region,neighborhood,customers_out,status,outage_number,etr_display,etr_utc,latitude,longitude,count_others,objectid_snapshot,retrieved_utc
LA_METRO,VENICE,36,EN ROUTE,1,08/12/2026 12:00,2026-08-12T19:00:00Z,33.978275,-118.461527,,230649,2026-08-12T15:11:38Z
LA_METRO,MID-WILSHIRE,2722,CREWS WORKING,1,08/12/2026 13:00,2026-08-12T20:00:00Z,34.048941,-118.342264,,230650,2026-08-12T15:26:42Z
LA_METRO,MID-WILSHIRE,1013,REPORTED OUTAGE,2,08/12/2026 12:00,2026-08-12T19:00:00Z,34.048252999999995,-118.345741,,230651,2026-08-12T15:26:42Z
LA_METRO,VENICE,36,EN ROUTE,1,08/12/2026 12:00,2026-08-12T19:00:00Z,33.978275,-118.461527,,230652,2026-08-12T15:26:42Z
LA_METRO,MID-WILSHIRE,3736,CREWS WORKING,1,08/12/2026 13:00,2026-08-12T20:00:00Z,34.048941,-118.342264,,230653,2026-08-12T15:41:39Z
LA_METRO,VENICE,36,EN ROUTE,1,08/12/2026 12:00,2026-08-12T19:00:00Z,33.978275,-118.461527,,230654,2026-08-12T15:41:39Z
LA_METRO,MID-WILSHIRE,3736,CREWS WORKING,1,08/12/2026 13:00,2026-08-12T20:00:00Z,34.048941,-118.342264,,230655,2026-08-12T15:56:39Z
LA_METRO,VENICE,36,EN ROUTE,1,08/12/2026 12:00,2026-08-12T19:00:00Z,33.978275,-118.461527,,230656,2026-08-12T15:56:39Z
LA_METRO,MID-WILSHIRE,3736,CREWS WORKING,1,08/12/2026 13:00,2026-08-12T20:00:00Z,34.048941,-118.342264,,230657,2026-08-12T16:11:38Z
LA_METRO,VENICE,36,EN ROUTE,1,08/12/2026 12:00,2026-08-12T19:00:00Z,33.978275,-118.461527,,230658,2026-08-12T16:11:38Z
LA_METRO,MID-WILSHIRE,3736,CREWS WORKING,1,08/12/2026 13:00,2026-08-12T20:00:00Z,34.048941,-118.342264,,230657,2026-08-12T16:26:39Z
LA_METRO,VENICE,36,EN ROUTE,1,08/12/2026 12:00,2026-08-12T19:00:00Z,33.978275,-118.461527,,230658,2026-08-12T16:26:39Z
LA_METRO,VARIOUS LOCATIONS IN LA,50,ASSIGNED,1,08/13/2026 02:00,2026-08-13T09:00:00Z,33.948859,-118.256061,,230674,2026-08-13T01:35:47Z
LA_METRO,HIGHLAND PARK,21,CREWS WORKING,1,08/27/2026 15:30,2026-08-27T22:30:00Z,34.11417,-118.206604,,235860,2026-08-27T23:17:27Z
LA_METRO,ECHO PARK,63,CREWS WORKING,1,08/27/2026 19:00,2026-08-28T02:00:00Z,34.076515,-118.273356,,235861,2026-08-27T23:17:27Z
LA_METRO,EAST HOLLYWOOD,113,ASSIGNED,1,08/27/2026 11:00,2026-08-27T18:00:00Z,34.086743,-118.29987,,235862,2026-08-27T23:17:27Z
LA_METRO,ELYSIAN VALLEY,33,ASSIGNED,1,,,34.089385,-118.233296,,235863,2026-08-27T23:17:27Z
LA_METRO,HIGHLAND PARK,21,CREWS WORKING,1,08/27/2026 15:30,2026-08-27T22:30:00Z,34.11417,-118.206604,,235860,2026-08-27T23:23:34Z
LA_METRO,ECHO PARK,63,CREWS WORKING,1,08/27/2026 19:00,2026-08-28T02:00:00Z,34.076515,-118.273356,,235861,2026-08-27T23:23:34Z
LA_METRO,EAST HOLLYWOOD,113,ASSIGNED,1,08/27/2026 11:00,2026-08-27T18:00:00Z,34.086743,-118.29987,,235862,2026-08-27T23:23:34Z
LA_METRO,ELYSIAN VALLEY,33,ASSIGNED,1,,,34.089385,-118.233296,,235863,2026-08-27T23:23:34Z
LA_METRO,ECHO PARK,63,CREWS WORKING,1,08/27/2026 19:00,2026-08-28T02:00:00Z,34.076515,-118.273356,,235864,2026-08-27T23:38:34Z
LA_METRO,EAST HOLLYWOOD,113,EN ROUTE,1,08/27/2026 11:00,2026-08-27T18:00:00Z,34.086743,-118.29987,,235865,2026-08-27T23:38:34Z
LA_METRO,ELYSIAN VALLEY,33,ASSIGNED,1,,,34.089385,-118.233296,,235866,2026-08-27T23:38:34Z
LA_METRO,SYLMAR,910,ASSIGNED,1,08/27/2026 22:30,2026-08-28T05:30:00Z,34.312245,-118.424515,,235867,2026-08-27T23:38:34Z
LA_METRO,GRAMERCY PARK,13,EN ROUTE,1,08/27/2026 18:00,2026-08-28T01:00:00Z,33.953632999999996,-118.30834899999999,,235868,2026-08-27T23:53:34Z
LA_METRO,ECHO PARK,63,CREWS WORKING,1,08/27/2026 19:00,2026-08-28T02:00:00Z,34.076515,-118.273356,,235869,2026-08-27T23:53:34Z
LA_METRO,EAST HOLLYWOOD,113,EN ROUTE,1,08/27/2026 11:00,2026-08-27T18:00:00Z,34.086743,-118.29987,,235870,2026-08-27T23:53:34Z
LA_METRO,SYLMAR,910,EN ROUTE,1,08/27/2026 22:30,2026-08-28T05:30:00Z,34.312245,-118.424515,,235871,2026-08-27T23:53:34Z
LA_METRO,SYLMAR,487,ASSIGNED,2,08/27/2026 18:30,2026-08-28T01:30:00Z,34.307412,-118.436635,,235872,2026-08-27T23:53:34Z
LA_METRO,GRAMERCY PARK,186,CREWS WORKING,1,08/27/2026 18:00,2026-08-28T01:00:00Z,33.956288,-118.30595,,235873,2026-08-28T00:08:34Z
LA_METRO,ECHO PARK,63,CREWS WORKING,1,08/27/2026 19:00,2026-08-28T02:00:00Z,34.076515,-118.273356,,235874,2026-08-28T00:08:34Z
LA_METRO,EAST HOLLYWOOD,113,EN ROUTE,1,08/27/2026 11:00,2026-08-27T18:00:00Z,34.086743,-118.29987,,235875,2026-08-28T00:08:34Z
LA_METRO,SYLMAR,910,CREWS WORKING,1,08/27/2026 22:30,2026-08-28T05:30:00Z,34.312245,-118.424515,,235876,2026-08-28T00:08:34Z
LA_METRO,SYLMAR,487,ASSIGNED,2,08/27/2026 18:30,2026-08-28T01:30:00Z,34.307412,-118.436635,,235877,2026-08-28T00:08:34Z
LA_METRO,EXPOSITION PARK,1329,CREWS WORKING,1,08/27/2026 15:00,2026-08-27T22:00:00Z,34.024704,-118.308931,,235878,2026-08-28T00:17:20Z
LA_METRO,GRAMERCY PARK,186,CREWS WORKING,1,08/27/2026 20:00,2026-08-28T03:00:00Z,33.956288,-118.30595,,235879,2026-08-28T00:17:20Z
LA_METRO,ECHO PARK,63,CREWS WORKING,1,08/27/2026 19:00,2026-08-28T02:00:00Z,34.076515,-118.273356,,235880,2026-08-28T00:17:20Z
LA_METRO,EAST HOLLYWOOD,113,CREWS WORKING,1,08/27/2026 11:00,2026-08-27T18:00:00Z,34.086743,-118.29987,,235881,2026-08-28T00:17:20Z
LA_METRO,SYLMAR,910,CREWS WORKING,1,08/27/2026 22:30,2026-08-28T05:30:00Z,34.312245,-118.424515,,235882,2026-08-28T00:17:20Z
LA_METRO,SYLMAR,487,ASSIGNED,2,08/27/2026 18:30,2026-08-28T01:30:00Z,34.307412,-118.436635,,235883,2026-08-28T00:17:20Z
LA_METRO,EXPOSITION PARK,1329,CREWS WORKING,1,08/27/2026 15:00,2026-08-27T22:00:00Z,34.024704,-118.308931,,235878,2026-08-28T00:18:04Z
LA_METRO,GRAMERCY PARK,186,CREWS WORKING,1,08/27/2026 20:00,2026-08-28T03:00:00Z,33.956288,-118.30595,,235879,2026-08-28T00:18:04Z
LA_METRO,ECHO PARK,63,CREWS WORKING,1,08/27/2026 19:00,2026-08-28T02:00:00Z,34.076515,-118.273356,,235880,2026-08-28T00:18:04Z
LA_METRO,EAST HOLLYWOOD,113,CREWS WORKING,1,08/27/2026 11:00,2026-08-27T18:00:00Z,34.086743,-118.29987,,235881,2026-08-28T00:18:04Z
LA_METRO,SYLMAR,910,CREWS WORKING,1,08/27/2026 22:30,2026-08-28T05:30:00Z,34.312245,-118.424515,,235882,2026-08-28T00:18:04Z
LA_METRO,SYLMAR,487,ASSIGNED,2,08/27/2026 18:30,2026-08-28T01:30:00Z,34.307412,-118.436635,,235883,2026-08-28T00:18:04Z
LA_METRO,EXPOSITION PARK,1329,CREWS WORKING,1,08/27/2026 15:00,2026-08-27T22:00:00Z,34.024704,-118.308931,,235878,2026-08-28T00:26:05Z
LA_METRO,GRAMERCY PARK,186,CREWS WORKING,1,08/27/2026 20:00,2026-08-28T03:00:00Z,33.956288,-118.30595,,235879,2026-08-28T00:26:05Z
LA_METRO,ECHO PARK,63,CREWS WORKING,1,08/27/2026 19:00,2026-08-28T02:00:00Z,34.076515,-118.273356,,235880,2026-08-28T00:26:05Z
LA_METRO,EAST HOLLYWOOD,113,CREWS WORKING,1,08/27/2026 11:00,2026-08-27T18:00:00Z,34.086743,-118.29987,,235881,2026-08-28T00:26:05Z
LA_METRO,SYLMAR,910,CREWS WORKING,1,08/27/2026 22:30,2026-08-28T05:30:00Z,34.312245,-118.424515,,235882,2026-08-28T00:26:05Z
LA_METRO,SYLMAR,487,ASSIGNED,2,08/27/2026 18:30,2026-08-28T01:30:00Z,34.307412,-118.436635,,235883,2026-08-28T00:26:05Z
LA_METRO,STUDIO CITY,16,EN ROUTE,1,,,34.154392,-118.402706,,236065,2026-08-28T12:06:24Z
LA_METRO,MAR VISTA,21,ASSIGNED,1,,,34.010726,-118.45289199999999,,236066,2026-08-28T12:06:24Z
LA_METRO,BRENTWOOD,6,ASSIGNED,1,,,34.073989,-118.479456,,236067,2026-08-28T12:06:24Z
