region,neighborhood,customers_out,status,outage_number,etr_display,etr_utc,latitude,longitude,count_others,objectid_snapshot,retrieved_utc
LA_METRO,VENICE,36,EN ROUTE,1,08/12/2026 12:00,2026-08-12T19:00:00Z,33.978275,-118.461527,,230649,2026-08-12T15:11:38Z
LA_METRO,MID-WILSHIRE,2722,CREWS WORKING,1,08/12/2026 13:00,2026-08-12T20:00:00Z,34.048941,-118.342264,,230650,2026-08-12T15:26:42Z
LA_METRO,MID-WILSHIRE,1013,REPORTED OUTAGE,2,08/12/2026 12:00,2026-08-12T19:00:00Z,34.048252999999995,-118.345741,,230651,2026-08-12T15:26:42Z
LA_METRO,VENICE,36,EN ROUTE,1,08/12/2026 12:00,2026-08-12T19:00:00Z,33.978275,-118.461527,,230652,2026-08-12T15:26:42Z
LA_METRO,MID-WILSHIRE,3736,CREWS WORKING,1,08/12/2026 13:00,2026-08-12T20:00:00Z,34.048941,-118.342264,,230653,2026-08-12T15:41:39Z
LA_METRO,VENICE,36,EN ROUTE,1,08/12/2026 12:00,2026-08-12T19:00:00Z,33.978275,-118.461527,,230654,2026-08-12T15:41:39Z
LA_METRO,MID-WILSHIRE,3736,CREWS WORKING,1,08/12/2026 13:00,2026-08-12T20:00:00Z,34.048941,-118.342264,,230655,2026-08-12T15:56:39Z
LA_METRO,VENICE,36,EN ROUTE,1,08/12/2026 12:00,2026-08-12T19:00:00Z,33.978275,-118.461527,,230656,2026-08-12T15:56:39Z
LA_METRO,MID-WILSHIRE,3736,CREWS WORKING,1,08/12/2026 13:00,2026-08-12T20:00:00Z,34.048941,-118.342264,,230657,2026-08-12T16:11:38Z
LA_METRO,VENICE,36,EN ROUTE,1,08/12/2026 12:00,2026-08-12T19:00:00Z,33.978275,-118.461527,,230658,2026-08-12T16:11:38Z
LA_METRO,MID-WILSHIRE,3736,CREWS WORKING,1,08/12/2026 13:00,2026-08-12T20:00:00Z,34.048941,-118.342264,,230657,2026-08-12T16:26:39Z
LA_METRO,VENICE,36,EN ROUTE,1,08/12/2026 12:00,2026-08-12T19:00:00Z,33.978275,-118.461527,,230658,2026-08-12T16:26:39Z
LA_METRO,VARIOUS LOCATIONS IN LA,50,ASSIGNED,1,08/13/2026 02:00,2026-08-13T09:00:00Z,33.948859,-118.256061,,230674,2026-08-13T01:35:47Z
LA_METRO,HIGHLAND PARK,21,CREWS WORKING,1,08/27/2026 15:30,2026-08-27T22:30:00Z,34.11417,-118.206604,,235860,2026-08-27T23:17:27Z
LA_METRO,ECHO PARK,63,CREWS WORKING,1,08/27/2026 19:00,2026-08-28T02:00:00Z,34.076515,-118.273356,,235861,2026-08-27T23:17:27Z
LA_METRO,EAST HOLLYWOOD,113,ASSIGNED,1,08/27/2026 11:00,2026-08-27T18:00:00Z,34.086743,-118.29987,,235862,2026-08-27T23:17:27Z
LA_METRO,ELYSIAN VALLEY,33,ASSIGNED,1,,,34.089385,-118.233296,,235863,2026-08-27T23:17:27Z
LA_METRO,HIGHLAND PARK,21,CREWS WORKING,1,08/27/2026 15:30,2026-08-27T22:30:00Z,34.11417,-118.206604,,235860,2026-08-27T23:23:34Z
LA_METRO,ECHO PARK,63,CREWS WORKING,1,08/27/2026 19:00,2026-08-28T02:00:00Z,34.076515,-118.273356,,235861,2026-08-27T23:23:34Z
LA_METRO,EAST HOLLYWOOD,113,ASSIGNED,1,08/27/2026 11:00,2026-08-27T18:00:00Z,34.086743,-118.29987,,235862,2026-08-27T23:23:34Z
LA_METRO,ELYSIAN VALLEY,33,ASSIGNED,1,,,34.089385,-118.233296,,235863,2026-08-27T23:23:34Z
LA_METRO,ECHO PARK,63,CREWS WORKING,1,08/27/2026 19:00,2026-08-28T02:00:00Z,34.076515,-118.273356,,235864,2026-08-27T23:38:34Z
LA_METRO,EAST HOLLYWOOD,113,EN ROUTE,1,08/27/2026 11:00,2026-08-27T18:00:00Z,34.086743,-118.29987,,235865,2026-08-27T23:38:34Z
LA_METRO,ELYSIAN VALLEY,33,ASSIGNED,1,,,34.089385,-118.233296,,235866,2026-08-27T23:38:34Z
LA_METRO,SYLMAR,910,ASSIGNED,1,08/27/2026 22:30,2026-08-28T05:30:00Z,34.312245,-118.424515,,235867,2026-08-27T23:38:34Z
LA_METRO,GRAMERCY PARK,13,EN ROUTE,1,08/27/2026 18:00,2026-08-28T01:00:00Z,33.953632999999996,-118.30834899999999,,235868,2026-08-27T23:53:34Z
LA_METRO,ECHO PARK,63,CREWS WORKING,1,08/27/2026 19:00,2026-08-28T02:00:00Z,34.076515,-118.273356,,235869,2026-08-27T23:53:34Z
LA_METRO,EAST HOLLYWOOD,113,EN ROUTE,1,08/27/2026 11:00,2026-08-27T18:00:00Z,34.086743,-118.29987,,235870,2026-08-27T23:53:34Z
LA_METRO,SYLMAR,910,EN ROUTE,1,08/27/2026 22:30,2026-08-28T05:30:00Z,34.312245,-118.424515,,235871,2026-08-27T23:53:34Z
LA_METRO,SYLMAR,487,ASSIGNED,2,08/27/2026 18:30,2026-08-28T01:30:00Z,34.307412,-118.436635,,235872,2026-08-27T23:53:34Z
LA_METRO,GRAMERCY PARK,186,CREWS WORKING,1,08/27/2026 18:00,2026-08-28T01:00:00Z,33.956288,-118.30595,,235873,2026-08-28T00:08:34Z
LA_METRO,ECHO PARK,63,CREWS WORKING,1,08/27/2026 19:00,2026-08-28T02:00:00Z,34.076515,-118.273356,,235874,2026-08-28T00:08:34Z
LA_METRO,EAST HOLLYWOOD,113,EN ROUTE,1,08/27/2026 11:00,2026-08-27T18:00:00Z,34.086743,-118.29987,,235875,2026-08-28T00:08:34Z
LA_METRO,SYLMAR,910,CREWS WORKING,1,08/27/2026 22:30,2026-08-28T05:30:00Z,34.312245,-118.424515,,235876,2026-08-28T00:08:34Z
LA_METRO,SYLMAR,487,ASSIGNED,2,08/27/2026 18:30,2026-08-28T01:30:00Z,34.307412,-118.436635,,235877,2026-08-28T00:08:34Z
LA_METRO,EXPOSITION PARK,1329,CREWS WORKING,1,08/27/2026 15:00,2026-08-27T22:00:00Z,34.024704,-118.308931,,235878,2026-08-28T00:17:20Z
LA_METRO,GRAMERCY PARK,186,CREWS WORKING,1,08/27/2026 20:00,2026-08-28T03:00:00Z,33.956288,-118.30595,,235879,2026-08-28T00:17:20Z
LA_METRO,ECHO PARK,63,CREWS WORKING,1,08/27/2026 19:00,2026-08-28T02:00:00Z,34.076515,-118.273356,,235880,2026-08-28T00:17:20Z
LA_METRO,EAST HOLLYWOOD,113,CREWS WORKING,1,08/27/2026 11:00,2026-08-27T18:00:00Z,34.086743,-118.29987,,235881,2026-08-28T00:17:20Z
LA_METRO,SYLMAR,910,CREWS WORKING,1,08/27/2026 22:30,2026-08-28T05:30:00Z,34.312245,-118.424515,,235882,2026-08-28T00:17:20Z
LA_METRO,SYLMAR,487,ASSIGNED,2,08/27/2026 18:30,2026-08-28T01:30:00Z,34.307412,-118.436635,,235883,2026-08-28T00:17:20Z
LA_METRO,EXPOSITION PARK,1329,CREWS WORKING,1,08/27/2026 15:00,2026-08-27T22:00:00Z,34.024704,-118.308931,,235878,2026-08-28T00:18:04Z
LA_METRO,GRAMERCY PARK,186,CREWS WORKING,1,08/27/2026 20:00,2026-08-28T03:00:00Z,33.956288,-118.30595,,235879,2026-08-28T00:18:04Z
LA_METRO,ECHO PARK,63,CREWS WORKING,1,08/27/2026 19:00,2026-08-28T02:00:00Z,34.076515,-118.273356,,235880,2026-08-28T00:18:04Z
LA_METRO,EAST HOLLYWOOD,113,CREWS WORKING,1,08/27/2026 11:00,2026-08-27T18:00:00Z,34.086743,-118.29987,,235881,2026-08-28T00:18:04Z
LA_METRO,SYLMAR,910,CREWS WORKING,1,08/27/2026 22:30,2026-08-28T05:30:00Z,34.312245,-118.424515,,235882,2026-08-28T00:18:04Z
LA_METRO,SYLMAR,487,ASSIGNED,2,08/27/2026 18:30,2026-08-28T01:30:00Z,34.307412,-118.436635,,235883,2026-08-28T00:18:04Z
LA_METRO,EXPOSITION PARK,1329,CREWS WORKING,1,08/27/2026 15:00,2026-08-27T22:00:00Z,34.024704,-118.308931,,235878,2026-08-28T00:26:05Z
LA_METRO,GRAMERCY PARK,186,CREWS WORKING,1,08/27/2026 20:00,2026-08-28T03:00:00Z,33.956288,-118.30595,,235879,2026-08-28T00:26:05Z
LA_METRO,ECHO PARK,63,CREWS WORKING,1,08/27/2026 19:00,2026-08-28T02:00:00Z,34.076515,-118.273356,,235880,2026-08-28T00:26:05Z
LA_METRO,EAST HOLLYWOOD,113,CREWS WORKING,1,08/27/2026 11:00,2026-08-27T18:00:00Z,34.086743,-118.29987,,235881,2026-08-28T00:26:05Z
LA_METRO,SYLMAR,910,CREWS WORKING,1,08/27/2026 22:30,2026-08-28T05:30:00Z,34.312245,-118.424515,,235882,2026-08-28T00:26:05Z
LA_METRO,SYLMAR,487,ASSIGNED,2,08/27/2026 18:30,2026-08-28T01:30:00Z,34.307412,-118.436635,,235883,2026-08-28T00:26:05Z
LA_METRO,STUDIO CITY,16,EN ROUTE,1,,,34.154392,-118.402706,,236065,2026-08-28T12:06:24Z
LA_METRO,MAR VISTA,21,ASSIGNED,1,,,34.010726,-118.45289199999999,,236066,2026-08-28T12:06:24Z
LA_METRO,BRENTWOOD,6,ASSIGNED,1,,,34.073989,-118.479456,,236067,2026-08-28T12:06:24Z
LA_METRO,STUDIO CITY,16,CREWS WORKING,1,,,34.154392,-118.402706,,236108,2026-08-28T15:16:47Z
LA_METRO,MAR VISTA,21,CREWS WORKING,1,,,34.010726,-118.45289199999999,,236109,2026-08-28T15:16:47Z
LA_METRO,SYLMAR,810,CREWS WORKING,1,08/28/2026 11:00,2026-08-28T18:00:00Z,34.296251999999996,-118.45566099999999,,236110,2026-08-28T15:16:47Z
LA_METRO,ENCINO,90,EN ROUTE,1,,,34.138019,-118.479372,,236111,2026-08-28T15:16:47Z
LA_METRO,HIGHLAND PARK,14,ASSIGNED,1,,,34.125569999999996,-118.17107899999999,,236223,2026-08-28T22:13:43Z
LA_METRO,DOWNTOWN,36,ASSIGNED,1,08/28/2026 14:30,2026-08-28T21:30:00Z,34.048781999999996,-118.24109,,236224,2026-08-28T22:13:43Z
LA_METRO,ELYSIAN VALLEY,54,ASSIGNED,1,,,34.092656,-118.238114,,236225,2026-08-28T22:13:43Z
LA_METRO,CYPRESS PARK,1182,CREWS WORKING,1,,,34.081933,-118.226072,,236226,2026-08-28T22:13:43Z
LA_METRO,VARIOUS LOCATIONS IN LA,0,CREWS WORKING,1,08/28/2026 21:00,2026-08-29T04:00:00Z,34.279851,-118.478498,,236227,2026-08-28T22:13:43Z
LA_METRO,MID-CITY,17,CREWS WORKING,2,08/28/2026 22:00,2026-08-29T05:00:00Z,34.035312,-118.345171,,236414,2026-08-29T03:39:32Z
LA_METRO,WESTLAKE,3,CREWS WORKING,1,08/28/2026 22:00,2026-08-29T05:00:00Z,34.057741,-118.26782399999999,,236415,2026-08-29T03:39:32Z
LA_METRO,ECHO PARK,9,ASSIGNED,1,08/28/2026 21:30,2026-08-29T04:30:00Z,34.087057,-118.25611599999999,,236416,2026-08-29T03:39:32Z
LA_METRO,PICO-ROBERTSON,27,ASSIGNED,1,08/28/2026 23:00,2026-08-29T06:00:00Z,34.050067999999996,-118.3871,,236417,2026-08-29T03:39:32Z
LA_METRO,MID-CITY,18,ASSIGNED,1,08/28/2026 23:30,2026-08-29T06:30:00Z,34.042587999999995,-118.368743,,236418,2026-08-29T03:39:32Z
LA_METRO,BALDWIN HILLS/CRENSHAW,103,CREWS WORKING,1,,,34.007124999999995,-118.34486799999999,,236419,2026-08-29T03:39:32Z
LA_METRO,HOLLYWOOD HILLS,1,ASSIGNED,1,08/29/2026 00:00,2026-08-29T07:00:00Z,34.139362,-118.339557,,236420,2026-08-29T03:39:32Z
LA_METRO,VARIOUS LOCATIONS IN LA,0,CREWS WORKING,1,08/28/2026 21:00,2026-08-29T04:00:00Z,34.279851,-118.478498,,236421,2026-08-29T03:39:32Z
LA_METRO,MID-WILSHIRE,52,EN ROUTE,1,08/29/2026 07:30,2026-08-29T14:30:00Z,34.059934999999996,-118.342192,,236530,2026-08-29T10:28:48Z
LA_METRO,PICO-ROBERTSON,27,ASSIGNED,1,08/29/2026 02:00,2026-08-29T09:00:00Z,34.050067999999996,-118.3871,,236531,2026-08-29T10:28:48Z
LA_METRO,MAR VISTA,16,CREWS WORKING,1,,,34.01754,-118.436331,,236532,2026-08-29T10:28:48Z
LA_METRO,MID-WILSHIRE,52,ASSIGNED,1,08/29/2026 07:30,2026-08-29T14:30:00Z,34.059934999999996,-118.342192,,236588,2026-08-29T15:17:11Z
LA_METRO,ENCINO,591,CREWS WORKING,1,08/29/2026 08:30,2026-08-29T15:30:00Z,34.172425,-118.526657,,236589,2026-08-29T15:17:11Z
LA_METRO,ENCINO,321,ASSIGNED,2,08/29/2026 08:30,2026-08-29T15:30:00Z,34.176708,-118.519128,,236590,2026-08-29T15:17:11Z
LA_METRO,WOODLAND HILLS,1,ASSIGNED,1,08/29/2026 11:30,2026-08-29T18:30:00Z,34.170455,-118.600797,,236591,2026-08-29T15:17:11Z
LA_METRO,DOWNTOWN,5,ASSIGNED,1,08/28/2026 22:30,2026-08-29T05:30:00Z,34.022528,-118.233948,,236592,2026-08-29T15:17:11Z
LA_METRO,MID-WILSHIRE,52,ASSIGNED,1,08/29/2026 07:30,2026-08-29T14:30:00Z,34.059934999999996,-118.342192,,236650,2026-08-29T18:39:19Z
LA_METRO,MISSION HILLS,15,CREWS WORKING,1,08/29/2026 10:30,2026-08-29T17:30:00Z,34.27668,-118.44771,,236651,2026-08-29T18:39:19Z
LA_METRO,CENTURY CITY,15,ASSIGNED,1,08/28/2026 23:00,2026-08-29T06:00:00Z,34.056222999999996,-118.42204100000001,,236652,2026-08-29T18:39:19Z
LA_METRO,HARBOR CITY,140,EN ROUTE,1,08/29/2026 11:00,2026-08-29T18:00:00Z,33.780938,-118.301221,,236653,2026-08-29T18:39:19Z
LA_METRO,MID-WILSHIRE,52,ASSIGNED,1,08/29/2026 11:30,2026-08-29T18:30:00Z,34.059934999999996,-118.342192,,236693,2026-08-29T21:20:06Z
LA_METRO,ELYSIAN VALLEY,33,REPORTED OUTAGE,1,,,34.089385,-118.233296,,236694,2026-08-29T21:20:06Z
LA_METRO,HOLLYWOOD HILLS,57,REPORTED OUTAGE,1,08/29/2026 16:00,2026-08-29T23:00:00Z,34.109581,-118.319834,,236695,2026-08-29T21:20:06Z
LA_METRO,MISSION HILLS,15,CREWS WORKING,1,08/29/2026 10:30,2026-08-29T17:30:00Z,34.27668,-118.44771,,236696,2026-08-29T21:20:06Z
LA_METRO,ENCINO,591,CREWS WORKING,1,08/29/2026 08:30,2026-08-29T15:30:00Z,34.172425,-118.526657,,236697,2026-08-29T21:20:06Z
LA_METRO,ENCINO,18,CREWS WORKING,2,08/29/2026 16:30,2026-08-29T23:30:00Z,34.149536999999995,-118.48083199999999,,236698,2026-08-29T21:20:06Z
LA_METRO,MID-WILSHIRE,52,CREWS WORKING,1,08/29/2026 11:30,2026-08-29T18:30:00Z,34.059934999999996,-118.342192,,236747,2026-08-29T23:26:11Z
LA_METRO,BROADWAY-MANCHESTER,33,CREWS WORKING,1,08/29/2026 19:30,2026-08-30T02:30:00Z,33.936039,-118.275797,,236748,2026-08-29T23:26:11Z
LA_METRO,ELYSIAN VALLEY,128,REPORTED OUTAGE,1,,,34.088404,-118.234433,,236749,2026-08-29T23:26:11Z
LA_METRO,HOLLYWOOD HILLS,57,ASSIGNED,1,,,34.109581,-118.319834,,236750,2026-08-29T23:26:11Z
LA_METRO,MISSION HILLS,15,CREWS WORKING,1,08/29/2026 10:30,2026-08-29T17:30:00Z,34.27668,-118.44771,,236751,2026-08-29T23:26:11Z
LA_METRO,PANORAMA CITY,17,CREWS WORKING,1,08/29/2026 18:00,2026-08-30T01:00:00Z,34.244879,-118.452146,,236752,2026-08-29T23:26:11Z
LA_METRO,BROADWAY-MANCHESTER,67,CREWS WORKING,1,08/29/2026 19:30,2026-08-30T02:30:00Z,33.936039,-118.275797,,236796,2026-08-30T01:36:36Z
LA_METRO,HISTORIC SOUTH-CENTRAL,51,EN ROUTE,1,08/29/2026 20:30,2026-08-30T03:30:00Z,34.006785,-118.280052,,236797,2026-08-30T01:36:36Z
LA_METRO,ELYSIAN VALLEY,695,ASSIGNED,1,,,34.088712,-118.23331,,236798,2026-08-30T01:36:36Z
LA_METRO,MID-CITY,18,ASSIGNED,1,08/29/2026 21:00,2026-08-30T04:00:00Z,34.042587999999995,-118.368743,,236799,2026-08-30T01:36:36Z
LA_METRO,HOLLYWOOD HILLS,57,ASSIGNED,1,,,34.109581,-118.319834,,236800,2026-08-30T01:36:36Z
LA_METRO,LEIMERT PARK,4,ASSIGNED,1,08/29/2026 21:00,2026-08-30T04:00:00Z,34.011652999999995,-118.32863,,236801,2026-08-30T01:36:36Z
LA_METRO,PANORAMA CITY,17,CREWS WORKING,1,08/29/2026 18:00,2026-08-30T01:00:00Z,34.244879,-118.452146,,236802,2026-08-30T01:36:36Z
LA_METRO,FLORENCE,54,ASSIGNED,1,08/30/2026 03:00,2026-08-30T10:00:00Z,33.967368,-118.280183,,236907,2026-08-30T07:22:31Z
LA_METRO,HOLLYWOOD HILLS WEST,25,CREWS WORKING,1,08/30/2026 01:30,2026-08-30T08:30:00Z,34.096349,-118.392011,,236908,2026-08-30T07:22:31Z
LA_METRO,HOLLYWOOD HILLS WEST,25,CREWS WORKING,1,08/30/2026 01:30,2026-08-30T08:30:00Z,34.096349,-118.392011,,236938,2026-08-30T13:14:58Z
LA_METRO,LEIMERT PARK,7,CREWS WORKING,1,08/30/2026 13:30,2026-08-30T20:30:00Z,34.012764,-118.328535,,236953,2026-08-30T17:36:13Z
LA_METRO,BROADWAY-MANCHESTER,67,CREWS WORKING,1,08/30/2026 15:00,2026-08-30T22:00:00Z,33.936039,-118.275797,,236975,2026-08-30T20:00:58Z
LA_METRO,LEIMERT PARK,8,CREWS WORKING,1,08/30/2026 14:30,2026-08-30T21:30:00Z,34.012764,-118.328535,,236976,2026-08-30T20:00:58Z
LA_METRO,HARBOR CITY,1,ASSIGNED,1,08/30/2026 14:30,2026-08-30T21:30:00Z,33.79389,-118.29133,,236977,2026-08-30T20:00:58Z
LA_METRO,BROADWAY-MANCHESTER,67,CREWS WORKING,1,08/30/2026 15:00,2026-08-30T22:00:00Z,33.936039,-118.275797,,237019,2026-08-30T22:41:06Z
LA_METRO,ELYSIAN VALLEY,47,ASSIGNED,1,,,34.089385,-118.233296,,237020,2026-08-30T22:41:06Z
LA_METRO,VERMONT KNOLLS,37,REPORTED OUTAGE,1,08/30/2026 17:00,2026-08-31T00:00:00Z,33.968288,-118.286298,,237021,2026-08-30T22:41:06Z
LA_METRO,HARBOR CITY,1,CREWS WORKING,1,08/30/2026 14:30,2026-08-30T21:30:00Z,33.79389,-118.29133,,237022,2026-08-30T22:41:06Z
LA_METRO,ELYSIAN VALLEY,37,CREWS WORKING,1,08/30/2026 20:00,2026-08-31T03:00:00Z,34.098836999999996,-118.24613099999999,,237053,2026-08-31T00:55:37Z
LA_METRO,EAGLE ROCK,12,ASSIGNED,1,08/30/2026 18:30,2026-08-31T01:30:00Z,34.131656,-118.196956,,237054,2026-08-31T00:55:37Z
LA_METRO,VARIOUS LOCATIONS IN LA,0,ASSIGNED,1,08/31/2026 01:00,2026-08-31T08:00:00Z,33.931156,-118.376328,,237055,2026-08-31T00:55:37Z
