region,neighborhood,customers_out,status,outage_number,etr_display,etr_utc,latitude,longitude,count_others,objectid_snapshot,retrieved_utc
LA_METRO,PACIFIC PALISADES,31,CREWS WORKING,1,09/10/2026 16:30,2026-09-10T23:30:00Z,34.043278,-118.50873,,246386,2026-09-10T21:00:04Z
LA_METRO,EAST HOLLYWOOD,25,ASSIGNED,1,09/10/2026 16:30,2026-09-10T23:30:00Z,34.092656,-118.29341600000001,,246387,2026-09-10T21:00:04Z
LA_METRO,WEST LOS ANGELES,27,ASSIGNED,1,09/10/2026 16:30,2026-09-10T23:30:00Z,34.039438,-118.432716,,246388,2026-09-10T21:00:04Z
LA_METRO,HARVARD HEIGHTS,55,CREWS WORKING,1,09/10/2026 16:30,2026-09-10T23:30:00Z,34.045021999999996,-118.303152,,246389,2026-09-10T21:00:04Z
LA_METRO,HOLLYWOOD HILLS,65,ASSIGNED,1,09/10/2026 16:30,2026-09-10T23:30:00Z,34.109289,-118.330911,,246390,2026-09-10T21:00:04Z
LA_METRO,CENTRAL-ALAMEDA,63,EN ROUTE,1,09/10/2026 16:30,2026-09-10T23:30:00Z,34.000232,-118.253109,,246391,2026-09-10T21:00:04Z
LA_METRO,EXPOSITION PARK,364,ASSIGNED,1,09/10/2026 17:30,2026-09-11T00:30:00Z,34.022478,-118.30894,,246392,2026-09-10T21:00:04Z
LA_METRO,HANCOCK PARK,40,ASSIGNED,1,,,34.079344999999996,-118.341404,,246393,2026-09-10T21:00:04Z
LA_METRO,MID-CITY,96,ASSIGNED,1,09/10/2026 16:30,2026-09-10T23:30:00Z,34.048136,-118.36156199999999,,246394,2026-09-10T21:00:04Z
LA_METRO,MID-CITY,18,EN ROUTE,2,,,34.036674,-118.387773,,246395,2026-09-10T21:00:04Z
LA_METRO,MAR VISTA,23,CREWS WORKING,1,09/10/2026 16:30,2026-09-10T23:30:00Z,34.021623,-118.435634,,246396,2026-09-10T21:00:04Z
LA_METRO,VERMONT-SLAUSON,1612,EN ROUTE,1,,,33.988509,-118.286968,,246397,2026-09-10T21:00:04Z
LA_METRO,EL SERENO,22,ASSIGNED,1,09/10/2026 16:30,2026-09-10T23:30:00Z,34.073567,-118.162744,,246398,2026-09-10T21:00:04Z
LA_METRO,LOS FELIZ,48,ASSIGNED,3,09/10/2026 11:30,2026-09-10T18:30:00Z,34.110456,-118.275814,,246399,2026-09-10T21:00:04Z
LA_METRO,FLORENCE,44,CREWS WORKING,2,,,33.963364,-118.259805,,246400,2026-09-10T21:00:04Z
