region,neighborhood,customers_out,status,outage_number,etr_display,etr_utc,latitude,longitude,count_others,objectid_snapshot,retrieved_utc
LA_METRO,LOS FELIZ,38,ASSIGNED,4,09/10/2026 18:00,2026-09-11T01:00:00Z,34.108481999999995,-118.283663,,247149,2026-09-11T01:01:09Z
LA_METRO,WEST ADAMS,32,REPORTED OUTAGE,2,09/11/2026 01:00,2026-09-11T08:00:00Z,34.028971,-118.351838,,247150,2026-09-11T01:01:09Z
LA_METRO,HISTORIC SOUTH-CENTRAL,1727,ASSIGNED,2,09/10/2026 16:30,2026-09-10T23:30:00Z,34.006873999999996,-118.273924,,247151,2026-09-11T01:01:09Z
LA_METRO,WESTCHESTER,16,ASSIGNED,2,09/10/2026 16:30,2026-09-10T23:30:00Z,33.969758999999996,-118.399445,,247152,2026-09-11T01:01:09Z
LA_METRO,CHESTERFIELD SQUARE,24,ASSIGNED,1,,,33.976559,-118.313833,,247153,2026-09-11T01:01:09Z
LA_METRO,HIGHLAND PARK,31,ASSIGNED,3,09/10/2026 10:30,2026-09-10T17:30:00Z,34.118289,-118.186737,,247154,2026-09-11T01:01:09Z
LA_METRO,HIGHLAND PARK,32,ASSIGNED,2,09/10/2026 10:30,2026-09-10T17:30:00Z,34.119966999999995,-118.186745,,247155,2026-09-11T01:01:09Z
LA_METRO,PACIFIC PALISADES,31,EN ROUTE,1,09/10/2026 16:30,2026-09-10T23:30:00Z,34.043278,-118.50873,,247156,2026-09-11T01:01:09Z
LA_METRO,WEST LOS ANGELES,27,EN ROUTE,1,09/10/2026 16:30,2026-09-10T23:30:00Z,34.039438,-118.432716,,247157,2026-09-11T01:01:09Z
LA_METRO,HARVARD HEIGHTS,55,ASSIGNED,1,09/10/2026 16:30,2026-09-10T23:30:00Z,34.045021999999996,-118.303152,,247158,2026-09-11T01:01:09Z
LA_METRO,ELYSIAN VALLEY,33,REPORTED OUTAGE,1,,,34.089385,-118.233296,,247159,2026-09-11T01:01:09Z
LA_METRO,CENTRAL-ALAMEDA,63,EN ROUTE,1,09/10/2026 16:30,2026-09-10T23:30:00Z,34.000232,-118.253109,,247160,2026-09-11T01:01:09Z
LA_METRO,EXPOSITION PARK,364,ASSIGNED,2,09/10/2026 17:30,2026-09-11T00:30:00Z,34.022478,-118.30894,,247161,2026-09-11T01:01:09Z
LA_METRO,HANCOCK PARK,40,ASSIGNED,1,,,34.079344999999996,-118.341404,,247162,2026-09-11T01:01:09Z
LA_METRO,MID-CITY,96,EN ROUTE,1,09/10/2026 16:30,2026-09-10T23:30:00Z,34.048136,-118.36156199999999,,247163,2026-09-11T01:01:09Z
LA_METRO,MID-CITY,18,CREWS WORKING,2,,,34.036674,-118.387773,,247164,2026-09-11T01:01:09Z
LA_METRO,WINDSOR SQUARE,43,ASSIGNED,1,09/10/2026 23:00,2026-09-11T06:00:00Z,34.071366,-118.319333,,247165,2026-09-11T01:01:09Z
LA_METRO,VERMONT-SLAUSON,1612,CREWS WORKING,1,,,33.988509,-118.286968,,247166,2026-09-11T01:01:09Z
LA_METRO,LOS FELIZ,48,ASSIGNED,3,09/10/2026 11:30,2026-09-10T18:30:00Z,34.110456,-118.275814,,247167,2026-09-11T01:01:09Z
