region,neighborhood,customers_out,status,outage_number,etr_display,etr_utc,latitude,longitude,count_others,objectid_snapshot,retrieved_utc
LA_METRO,SYLMAR,19,ASSIGNED,1,09/10/2026 02:30,2026-09-10T09:30:00Z,34.318937,-118.459837,,242635,2026-09-10T06:04:47Z
LA_METRO,SAN PEDRO,234,REPORTED OUTAGE,1,,,33.740457,-118.296679,,242636,2026-09-10T06:04:47Z
LA_METRO,ATWATER VILLAGE,23,REPORTED OUTAGE,3,09/10/2026 04:30,2026-09-10T11:30:00Z,34.112452999999995,-118.250054,,242637,2026-09-10T06:04:47Z
LA_METRO,WEST ADAMS,1631,CREWS WORKING,1,09/09/2026 22:30,2026-09-10T05:30:00Z,34.029398,-118.34969699999999,,242638,2026-09-10T06:04:47Z
LA_METRO,WEST ADAMS,1134,REPORTED OUTAGE,2,09/10/2026 01:30,2026-09-10T08:30:00Z,34.025332999999996,-118.351992,,242639,2026-09-10T06:04:47Z
LA_METRO,SOUTH PARK,691,REPORTED OUTAGE,2,09/10/2026 04:30,2026-09-10T11:30:00Z,33.994723,-118.256524,,242640,2026-09-10T06:04:47Z
LA_METRO,SAWTELLE,32,ASSIGNED,1,09/10/2026 04:30,2026-09-10T11:30:00Z,34.032142,-118.447732,,242641,2026-09-10T06:04:47Z
LA_METRO,STUDIO CITY,10,ASSIGNED,1,09/10/2026 04:30,2026-09-10T11:30:00Z,34.15165,-118.403929,,242642,2026-09-10T06:04:47Z
LA_METRO,EXPOSITION PARK,364,REPORTED OUTAGE,3,09/10/2026 03:30,2026-09-10T10:30:00Z,34.022478,-118.30894,,242643,2026-09-10T06:04:47Z
LA_METRO,MID-WILSHIRE,1011,REPORTED OUTAGE,2,09/10/2026 04:30,2026-09-10T11:30:00Z,34.053549,-118.34921800000001,,242644,2026-09-10T06:04:47Z
LA_METRO,VALLEY GLEN,22,CREWS WORKING,1,09/10/2026 03:30,2026-09-10T10:30:00Z,34.172623,-118.406761,,242645,2026-09-10T06:04:47Z
LA_METRO,HANCOCK PARK,40,REPORTED OUTAGE,1,09/10/2026 03:30,2026-09-10T10:30:00Z,34.079344999999996,-118.341404,,242646,2026-09-10T06:04:47Z
LA_METRO,EAGLE ROCK,19,REPORTED OUTAGE,2,09/10/2026 04:00,2026-09-10T11:00:00Z,34.132895,-118.188751,,242647,2026-09-10T06:04:47Z
LA_METRO,WESTCHESTER,30,REPORTED OUTAGE,2,09/10/2026 05:00,2026-09-10T12:00:00Z,33.969547,-118.376186,,242648,2026-09-10T06:04:47Z
LA_METRO,PACOIMA,224,ASSIGNED,1,09/10/2026 04:00,2026-09-10T11:00:00Z,34.2637969898936,-118.416334424832,,242649,2026-09-10T06:04:47Z
LA_METRO,JEFFERSON PARK,32,REPORTED OUTAGE,1,09/10/2026 05:00,2026-09-10T12:00:00Z,34.029468,-118.314425,,242650,2026-09-10T06:04:47Z
LA_METRO,BROADWAY-MANCHESTER,1673,REPORTED OUTAGE,1,09/10/2026 05:30,2026-09-10T12:30:00Z,33.949154,-118.27338499999999,,242651,2026-09-10T06:04:47Z
LA_METRO,MID-CITY,18,REPORTED OUTAGE,1,09/10/2026 05:30,2026-09-10T12:30:00Z,34.036674,-118.387773,,242652,2026-09-10T06:04:47Z
LA_METRO,HARVARD HEIGHTS,1107,CREWS WORKING,1,09/10/2026 05:30,2026-09-10T12:30:00Z,34.050602,-118.300746,,242653,2026-09-10T06:04:47Z
LA_METRO,HISTORIC SOUTH-CENTRAL,2416,REPORTED OUTAGE,1,09/10/2026 01:00,2026-09-10T08:00:00Z,34.00472,-118.272443,,242654,2026-09-10T06:04:47Z
LA_METRO,EXPOSITION PARK,1928,ASSIGNED,1,,,34.016020999999995,-118.300104,,242655,2026-09-10T06:04:47Z
LA_METRO,HISTORIC SOUTH-CENTRAL,329,ASSIGNED,4,09/10/2026 10:00,2026-09-10T17:00:00Z,34.006592999999995,-118.265436,,242656,2026-09-10T06:04:47Z
LA_METRO,HISTORIC SOUTH-CENTRAL,2351,REPORTED OUTAGE,2,09/10/2026 08:30,2026-09-10T15:30:00Z,34.00472,-118.272376,,242657,2026-09-10T06:04:47Z
LA_METRO,MAR VISTA,23,REPORTED OUTAGE,1,09/10/2026 06:00,2026-09-10T13:00:00Z,34.021623,-118.435634,,242658,2026-09-10T06:04:47Z
LA_METRO,ADAMS-NORMANDIE,2068,ASSIGNED,1,09/09/2026 20:30,2026-09-10T03:30:00Z,34.025639,-118.300293,,242659,2026-09-10T06:04:47Z
LA_METRO,HOLLYWOOD,1523,CREWS WORKING,1,09/09/2026 20:30,2026-09-10T03:30:00Z,34.104239,-118.325892,,242660,2026-09-10T06:04:47Z
LA_METRO,FLORENCE,44,ASSIGNED,2,09/10/2026 00:00,2026-09-10T07:00:00Z,33.963364,-118.259805,,242661,2026-09-10T06:04:47Z
LA_METRO,ATWATER VILLAGE,28,REPORTED OUTAGE,2,09/10/2026 01:00,2026-09-10T08:00:00Z,34.112207999999995,-118.24976699999999,,242662,2026-09-10T06:04:47Z
LA_METRO,WESTWOOD,811,CREWS WORKING,1,09/10/2026 04:00,2026-09-10T11:00:00Z,34.068380999999995,-118.425462,,242663,2026-09-10T06:04:47Z
LA_METRO,WESTCHESTER,188,ASSIGNED,1,09/10/2026 01:00,2026-09-10T08:00:00Z,33.97011,-118.380409,,242664,2026-09-10T06:04:47Z
LA_METRO,BEVERLYWOOD,11,ASSIGNED,1,09/09/2026 22:30,2026-09-10T05:30:00Z,34.049777999999996,-118.399527,,242665,2026-09-10T06:04:47Z
LA_METRO,HOLLYWOOD,21,ASSIGNED,3,,,34.100871999999995,-118.35457,,242666,2026-09-10T06:04:47Z
LA_METRO,ADAMS-NORMANDIE,3,REPORTED OUTAGE,2,09/09/2026 22:00,2026-09-10T05:00:00Z,34.031166999999996,-118.303476,,242667,2026-09-10T06:04:47Z
LA_METRO,ATWATER VILLAGE,50,REPORTED OUTAGE,1,09/10/2026 03:00,2026-09-10T10:00:00Z,34.117025999999996,-118.25539,,242668,2026-09-10T06:04:47Z
LA_METRO,RESEDA,18,ASSIGNED,1,09/09/2026 23:30,2026-09-10T06:30:00Z,34.210688999999995,-118.55511,,242669,2026-09-10T06:04:47Z
LA_METRO,VERMONT SQUARE,50,REPORTED OUTAGE,1,09/10/2026 03:00,2026-09-10T10:00:00Z,34.007498999999996,-118.300797,,242670,2026-09-10T06:04:47Z
LA_METRO,HOLLYWOOD,64,REPORTED OUTAGE,2,09/10/2026 05:00,2026-09-10T12:00:00Z,34.092003,-118.323971,,242671,2026-09-10T06:04:47Z
LA_METRO,GLASSELL PARK,30,ASSIGNED,1,,,34.110654,-118.238276,,242672,2026-09-10T06:04:47Z
LA_METRO,HOLLYWOOD HILLS,8,ASSIGNED,1,09/09/2026 18:30,2026-09-10T01:30:00Z,34.121370999999996,-118.352683,,242673,2026-09-10T06:04:47Z
LA_METRO,WESTLAKE,87,REPORTED OUTAGE,1,,,34.060125,-118.271305,,242674,2026-09-10T06:04:47Z
LA_METRO,EAGLE ROCK,21,ASSIGNED,1,09/09/2026 22:00,2026-09-10T05:00:00Z,34.142984999999996,-118.199035,,242675,2026-09-10T06:04:47Z
LA_METRO,FLORENCE,48,REPORTED OUTAGE,1,09/09/2026 22:30,2026-09-10T05:30:00Z,33.969847,-118.260673,,242676,2026-09-10T06:04:47Z
LA_METRO,WEST ADAMS,38,REPORTED OUTAGE,4,09/10/2026 00:00,2026-09-10T07:00:00Z,34.026081999999995,-118.34109699999999,,242677,2026-09-10T06:04:47Z
LA_METRO,ELYSIAN VALLEY,6,ASSIGNED,2,09/09/2026 22:00,2026-09-10T05:00:00Z,34.096818,-118.244006,,242678,2026-09-10T06:04:47Z
LA_METRO,KOREATOWN,37,REPORTED OUTAGE,1,09/10/2026 02:30,2026-09-10T09:30:00Z,34.056385,-118.30257399999999,,242679,2026-09-10T06:04:47Z
LA_METRO,GREEN MEADOWS,42,REPORTED OUTAGE,1,09/10/2026 05:00,2026-09-10T12:00:00Z,33.946083,-118.26809,,242680,2026-09-10T06:04:47Z
LA_METRO,WOODLAND HILLS,12,ASSIGNED,1,,,34.151179,-118.629401,,242681,2026-09-10T06:04:47Z
LA_METRO,SOUTH PARK,2012,ASSIGNED,1,09/09/2026 23:30,2026-09-10T06:30:00Z,33.995066,-118.27853,,242682,2026-09-10T06:04:47Z
LA_METRO,WEST ADAMS,7,ASSIGNED,5,09/09/2026 23:00,2026-09-10T06:00:00Z,34.028971,-118.351838,,242683,2026-09-10T06:04:47Z
LA_METRO,LOS FELIZ,856,REPORTED OUTAGE,1,09/10/2026 08:30,2026-09-10T15:30:00Z,34.105122,-118.285247,,242684,2026-09-10T06:04:47Z
LA_METRO,HOLLYWOOD HILLS,3,REPORTED OUTAGE,2,09/09/2026 23:30,2026-09-10T06:30:00Z,34.106652,-118.332103,,242685,2026-09-10T06:04:47Z
LA_METRO,HISTORIC SOUTH-CENTRAL,1669,REPORTED OUTAGE,3,09/09/2026 23:30,2026-09-10T06:30:00Z,34.006873999999996,-118.273924,,242686,2026-09-10T06:04:47Z
LA_METRO,LEIMERT PARK,51,REPORTED OUTAGE,1,09/09/2026 23:30,2026-09-10T06:30:00Z,34.017143,-118.32095100000001,,242687,2026-09-10T06:04:47Z
