region,neighborhood,customers_out,status,outage_number,etr_display,etr_utc,latitude,longitude,count_others,objectid_snapshot,retrieved_utc
LA_METRO,WINDSOR SQUARE,43,REPORTED OUTAGE,2,09/10/2026 02:00,2026-09-10T09:00:00Z,34.071366,-118.319333,,244056,2026-09-10T11:11:58Z
LA_METRO,WESTCHESTER,16,ASSIGNED,4,09/10/2026 02:30,2026-09-10T09:30:00Z,33.969758999999996,-118.399445,,244057,2026-09-10T11:11:58Z
LA_METRO,EL SERENO,16,ASSIGNED,1,09/09/2026 23:00,2026-09-10T06:00:00Z,34.08399,-118.16754399999999,,244058,2026-09-10T11:11:58Z
LA_METRO,BRENTWOOD,274,ASSIGNED,1,,,34.074081,-118.49166,,244059,2026-09-10T11:11:58Z
LA_METRO,CHESTERFIELD SQUARE,24,ASSIGNED,1,09/10/2026 05:30,2026-09-10T12:30:00Z,33.976559,-118.313833,,244060,2026-09-10T11:11:58Z
LA_METRO,SILVER LAKE,67,REPORTED OUTAGE,1,09/09/2026 23:00,2026-09-10T06:00:00Z,34.108281,-118.267818,,244061,2026-09-10T11:11:58Z
LA_METRO,ELYSIAN VALLEY,634,REPORTED OUTAGE,1,,,34.088712,-118.23331,,244062,2026-09-10T11:11:58Z
LA_METRO,HIGHLAND PARK,31,REPORTED OUTAGE,2,09/10/2026 10:30,2026-09-10T17:30:00Z,34.118289,-118.186737,,244063,2026-09-10T11:11:58Z
LA_METRO,WESTCHESTER,30,ASSIGNED,2,09/10/2026 01:00,2026-09-10T08:00:00Z,33.968906,-118.37753599999999,,244064,2026-09-10T11:11:58Z
LA_METRO,PACIFIC PALISADES,3,ASSIGNED,1,09/10/2026 01:00,2026-09-10T08:00:00Z,34.039924,-118.511761,,244065,2026-09-10T11:11:58Z
LA_METRO,EAST HOLLYWOOD,25,REPORTED OUTAGE,1,09/10/2026 02:00,2026-09-10T09:00:00Z,34.092656,-118.29341600000001,,244066,2026-09-10T11:11:58Z
LA_METRO,MID-WILSHIRE,3441,REPORTED OUTAGE,1,09/10/2026 01:30,2026-09-10T08:30:00Z,34.049037,-118.342226,,244067,2026-09-10T11:11:58Z
LA_METRO,BEVERLY GROVE,253,CREWS WORKING,1,09/10/2026 03:00,2026-09-10T10:00:00Z,34.065253999999996,-118.368961,,244068,2026-09-10T11:11:58Z
LA_METRO,WEST LOS ANGELES,27,ASSIGNED,1,09/09/2026 22:00,2026-09-10T05:00:00Z,34.039438,-118.432716,,244069,2026-09-10T11:11:58Z
LA_METRO,HARVARD HEIGHTS,55,REPORTED OUTAGE,1,09/10/2026 02:30,2026-09-10T09:30:00Z,34.045021999999996,-118.303152,,244070,2026-09-10T11:11:58Z
LA_METRO,SYLMAR,19,CREWS WORKING,1,09/10/2026 02:30,2026-09-10T09:30:00Z,34.318937,-118.459837,,244071,2026-09-10T11:11:58Z
LA_METRO,HOLLYWOOD HILLS,286,REPORTED OUTAGE,1,09/10/2026 02:30,2026-09-10T09:30:00Z,34.108864,-118.331029,,244072,2026-09-10T11:11:58Z
LA_METRO,SOUTH PARK,691,REPORTED OUTAGE,1,09/10/2026 04:30,2026-09-10T11:30:00Z,33.994723,-118.256524,,244073,2026-09-10T11:11:58Z
LA_METRO,SAWTELLE,32,ASSIGNED,1,09/10/2026 04:30,2026-09-10T11:30:00Z,34.032142,-118.447732,,244074,2026-09-10T11:11:58Z
LA_METRO,STUDIO CITY,10,CREWS WORKING,1,09/10/2026 04:30,2026-09-10T11:30:00Z,34.15165,-118.403929,,244075,2026-09-10T11:11:58Z
LA_METRO,EXPOSITION PARK,364,REPORTED OUTAGE,1,09/10/2026 03:30,2026-09-10T10:30:00Z,34.022478,-118.30894,,244076,2026-09-10T11:11:58Z
LA_METRO,MID-WILSHIRE,1011,REPORTED OUTAGE,2,09/10/2026 04:30,2026-09-10T11:30:00Z,34.053549,-118.34921800000001,,244077,2026-09-10T11:11:58Z
LA_METRO,HANCOCK PARK,40,ASSIGNED,1,09/10/2026 03:30,2026-09-10T10:30:00Z,34.079344999999996,-118.341404,,244078,2026-09-10T11:11:58Z
LA_METRO,EAGLE ROCK,19,REPORTED OUTAGE,1,09/10/2026 04:00,2026-09-10T11:00:00Z,34.132895,-118.188751,,244079,2026-09-10T11:11:58Z
LA_METRO,PACOIMA,224,ASSIGNED,1,,,34.2637969898936,-118.416334424832,,244080,2026-09-10T11:11:58Z
LA_METRO,HISTORIC SOUTH-CENTRAL,2485,ASSIGNED,1,09/10/2026 12:30,2026-09-10T19:30:00Z,34.00472,-118.27250000000001,,244081,2026-09-10T11:11:58Z
LA_METRO,MID-CITY,96,REPORTED OUTAGE,1,09/10/2026 09:00,2026-09-10T16:00:00Z,34.048136,-118.36156199999999,,244082,2026-09-10T11:11:58Z
LA_METRO,SAWTELLE,2,ASSIGNED,2,09/10/2026 05:00,2026-09-10T12:00:00Z,34.032845,-118.445244,,244083,2026-09-10T11:11:58Z
LA_METRO,BROADWAY-MANCHESTER,1673,EN ROUTE,1,,,33.949154,-118.27338499999999,,244084,2026-09-10T11:11:58Z
LA_METRO,MAR VISTA,23,ASSIGNED,1,09/09/2026 22:00,2026-09-10T05:00:00Z,34.021623,-118.435634,,244085,2026-09-10T11:11:58Z
LA_METRO,VERMONT-SLAUSON,48,ASSIGNED,1,09/10/2026 06:30,2026-09-10T13:30:00Z,33.983183,-118.28965600000001,,244086,2026-09-10T11:11:58Z
LA_METRO,PALMS,42,REPORTED OUTAGE,1,09/10/2026 10:30,2026-09-10T17:30:00Z,34.01638,-118.414806,,244087,2026-09-10T11:11:58Z
LA_METRO,JEFFERSON PARK,75,REPORTED OUTAGE,1,09/10/2026 09:00,2026-09-10T16:00:00Z,34.031934,-118.31065,,244088,2026-09-10T11:11:58Z
LA_METRO,SOUTH PARK,317,ASSIGNED,2,09/10/2026 09:00,2026-09-10T16:00:00Z,33.998709,-118.264476,,244089,2026-09-10T11:11:58Z
LA_METRO,WEST ADAMS,54,REPORTED OUTAGE,1,09/10/2026 11:30,2026-09-10T18:30:00Z,34.026918,-118.33794,,244090,2026-09-10T11:11:58Z
LA_METRO,FLORENCE,44,ASSIGNED,2,09/10/2026 00:00,2026-09-10T07:00:00Z,33.963364,-118.259805,,244091,2026-09-10T11:11:58Z
