region,neighborhood,customers_out,status,outage_number,etr_display,etr_utc,latitude,longitude,count_others,objectid_snapshot,retrieved_utc
LA_METRO,HISTORIC SOUTH-CENTRAL,23,REPORTED OUTAGE,5,09/09/2026 21:30,2026-09-10T04:30:00Z,34.004913,-118.273321,,241545,2026-09-10T01:12:20Z
LA_METRO,HISTORIC SOUTH-CENTRAL,1645,REPORTED OUTAGE,4,09/09/2026 20:30,2026-09-10T03:30:00Z,34.006873999999996,-118.273924,,241546,2026-09-10T01:12:20Z
LA_METRO,MOUNT WASHINGTON,25,ASSIGNED,1,,,34.090762,-118.218125,,241547,2026-09-10T01:12:20Z
LA_METRO,ELYSIAN VALLEY,634,REPORTED OUTAGE,1,,,34.088712,-118.23331,,241548,2026-09-10T01:12:20Z
LA_METRO,WEST ADAMS,18,ASSIGNED,3,09/09/2026 20:00,2026-09-10T03:00:00Z,34.028948,-118.34344899999999,,241549,2026-09-10T01:12:20Z
LA_METRO,WEST ADAMS,54,ASSIGNED,1,09/09/2026 21:30,2026-09-10T04:30:00Z,34.026918,-118.33794,,241550,2026-09-10T01:12:20Z
LA_METRO,WEST ADAMS,32,REPORTED OUTAGE,2,09/09/2026 20:00,2026-09-10T03:00:00Z,34.028971,-118.351838,,241551,2026-09-10T01:12:20Z
LA_METRO,LEIMERT PARK,51,REPORTED OUTAGE,1,09/09/2026 20:30,2026-09-10T03:30:00Z,34.017143,-118.32095100000001,,241552,2026-09-10T01:12:20Z
LA_METRO,FLORENCE,48,REPORTED OUTAGE,2,09/09/2026 19:30,2026-09-10T02:30:00Z,33.969847,-118.260673,,241553,2026-09-10T01:12:20Z
LA_METRO,FLORENCE,52,REPORTED OUTAGE,1,09/09/2026 21:00,2026-09-10T04:00:00Z,33.973267,-118.27523,,241554,2026-09-10T01:12:20Z
LA_METRO,WESTWOOD,276,ASSIGNED,2,09/09/2026 21:30,2026-09-10T04:30:00Z,34.065813,-118.42949899999999,,241555,2026-09-10T01:12:20Z
LA_METRO,WESTWOOD,811,EN ROUTE,1,09/09/2026 23:30,2026-09-10T06:30:00Z,34.066386,-118.430241,,241556,2026-09-10T01:12:20Z
LA_METRO,SHERMAN OAKS,833,CREWS WORKING,1,09/09/2026 20:30,2026-09-10T03:30:00Z,34.146466,-118.424991,,241557,2026-09-10T01:12:20Z
LA_METRO,EL SERENO,16,ASSIGNED,1,09/09/2026 20:00,2026-09-10T03:00:00Z,34.08399,-118.16754399999999,,241558,2026-09-10T01:12:20Z
LA_METRO,HOLLYWOOD HILLS,358,REPORTED OUTAGE,1,09/09/2026 21:00,2026-09-10T04:00:00Z,34.11047,-118.326745,,241559,2026-09-10T01:12:20Z
LA_METRO,WESTCHESTER,30,CREWS WORKING,1,09/09/2026 19:00,2026-09-10T02:00:00Z,33.969547,-118.376186,,241560,2026-09-10T01:12:20Z
LA_METRO,WESTCHESTER,19,ASSIGNED,2,09/09/2026 22:00,2026-09-10T05:00:00Z,33.971413,-118.38232099999999,,241561,2026-09-10T01:12:20Z
LA_METRO,WINDSOR SQUARE,43,CREWS WORKING,3,09/09/2026 20:30,2026-09-10T03:30:00Z,34.071366,-118.319333,,241562,2026-09-10T01:12:20Z
LA_METRO,WINDSOR SQUARE,53,REPORTED OUTAGE,1,09/09/2026 22:00,2026-09-10T05:00:00Z,34.071058,-118.322835,,241563,2026-09-10T01:12:20Z
LA_METRO,WINDSOR SQUARE,43,REPORTED OUTAGE,2,09/09/2026 22:00,2026-09-10T05:00:00Z,34.071346,-118.321112,,241564,2026-09-10T01:12:20Z
LA_METRO,SUN VALLEY,26,ASSIGNED,1,09/09/2026 21:00,2026-09-10T04:00:00Z,34.220209,-118.362883,,241565,2026-09-10T01:12:20Z
LA_METRO,WEST HILLS,14,EN ROUTE,1,09/09/2026 19:30,2026-09-10T02:30:00Z,34.221063,-118.612638,,241566,2026-09-10T01:12:20Z
LA_METRO,WEST LOS ANGELES,15,ASSIGNED,1,09/09/2026 21:30,2026-09-10T04:30:00Z,34.048919999999995,-118.420182,,241567,2026-09-10T01:12:20Z
LA_METRO,HOLLYWOOD,98,CREWS WORKING,1,09/09/2026 19:00,2026-09-10T02:00:00Z,34.086174,-118.312467,,241568,2026-09-10T01:12:20Z
LA_METRO,KOREATOWN,27,ASSIGNED,1,09/09/2026 20:00,2026-09-10T03:00:00Z,34.073834999999995,-118.31197399999999,,241569,2026-09-10T01:12:20Z
LA_METRO,GLASSELL PARK,54,ASSIGNED,1,09/09/2026 22:00,2026-09-10T05:00:00Z,34.129577999999995,-118.231171,,241570,2026-09-10T01:12:20Z
LA_METRO,WOODLAND HILLS,12,REPORTED OUTAGE,1,09/09/2026 18:00,2026-09-10T01:00:00Z,34.151179,-118.629401,,241571,2026-09-10T01:12:20Z
LA_METRO,VALLEY GLEN,16,CREWS WORKING,1,09/09/2026 19:30,2026-09-10T02:30:00Z,34.187978,-118.43478,,241572,2026-09-10T01:12:20Z
LA_METRO,MAR VISTA,23,ASSIGNED,1,09/09/2026 19:00,2026-09-10T02:00:00Z,34.021623,-118.435634,,241573,2026-09-10T01:12:20Z
