region,neighborhood,customers_out,status,outage_number,etr_display,etr_utc,latitude,longitude,count_others,objectid_snapshot,retrieved_utc
LA_METRO,BEVERLY CREST,11,ASSIGNED,1,,,34.129599,-118.444951,,246764,2026-09-10T23:05:53Z
LA_METRO,BROADWAY-MANCHESTER,3,REPORTED OUTAGE,1,09/10/2026 15:30,2026-09-10T22:30:00Z,33.953306,-118.277252,,246765,2026-09-10T23:05:53Z
LA_METRO,EXPOSITION PARK,33,ASSIGNED,4,,,34.013196,-118.310193,,246766,2026-09-10T23:05:53Z
LA_METRO,GREEN MEADOWS,59,CREWS WORKING,1,,,33.946083,-118.26809,,246767,2026-09-10T23:05:53Z
LA_METRO,EAGLE ROCK,35,EN ROUTE,1,,,34.144473,-118.199044,,246768,2026-09-10T23:05:53Z
LA_METRO,LOS FELIZ,38,ASSIGNED,4,09/10/2026 18:00,2026-09-11T01:00:00Z,34.108481999999995,-118.283663,,246769,2026-09-10T23:05:53Z
LA_METRO,HOLLYWOOD HILLS,3,ASSIGNED,3,09/10/2026 16:30,2026-09-10T23:30:00Z,34.106652,-118.332103,,246770,2026-09-10T23:05:53Z
LA_METRO,HISTORIC SOUTH-CENTRAL,1727,ASSIGNED,2,09/10/2026 16:30,2026-09-10T23:30:00Z,34.006873999999996,-118.273924,,246771,2026-09-10T23:05:53Z
LA_METRO,WESTCHESTER,16,ASSIGNED,2,09/10/2026 16:30,2026-09-10T23:30:00Z,33.969758999999996,-118.399445,,246772,2026-09-10T23:05:53Z
LA_METRO,CHESTERFIELD SQUARE,24,ASSIGNED,1,,,33.976559,-118.313833,,246773,2026-09-10T23:05:53Z
LA_METRO,ECHO PARK,75,EN ROUTE,1,09/10/2026 20:30,2026-09-11T03:30:00Z,34.078796,-118.254666,,246774,2026-09-10T23:05:53Z
LA_METRO,HIGHLAND PARK,31,ASSIGNED,2,09/10/2026 10:30,2026-09-10T17:30:00Z,34.118289,-118.186737,,246775,2026-09-10T23:05:53Z
LA_METRO,HIGHLAND PARK,32,ASSIGNED,1,09/10/2026 10:30,2026-09-10T17:30:00Z,34.119966999999995,-118.186745,,246776,2026-09-10T23:05:53Z
LA_METRO,PACIFIC PALISADES,31,CREWS WORKING,1,09/10/2026 16:30,2026-09-10T23:30:00Z,34.043278,-118.50873,,246777,2026-09-10T23:05:53Z
LA_METRO,EAST HOLLYWOOD,25,CREWS WORKING,2,09/10/2026 16:30,2026-09-10T23:30:00Z,34.092656,-118.29341600000001,,246778,2026-09-10T23:05:53Z
LA_METRO,WEST LOS ANGELES,27,ASSIGNED,1,09/10/2026 16:30,2026-09-10T23:30:00Z,34.039438,-118.432716,,246779,2026-09-10T23:05:53Z
LA_METRO,HARVARD HEIGHTS,55,ASSIGNED,1,09/10/2026 16:30,2026-09-10T23:30:00Z,34.045021999999996,-118.303152,,246780,2026-09-10T23:05:53Z
LA_METRO,HOLLYWOOD HILLS,65,EN ROUTE,1,09/10/2026 16:30,2026-09-10T23:30:00Z,34.109289,-118.330911,,246781,2026-09-10T23:05:53Z
LA_METRO,CENTRAL-ALAMEDA,63,EN ROUTE,1,09/10/2026 16:30,2026-09-10T23:30:00Z,34.000232,-118.253109,,246782,2026-09-10T23:05:53Z
LA_METRO,EXPOSITION PARK,364,ASSIGNED,3,09/10/2026 17:30,2026-09-11T00:30:00Z,34.022478,-118.30894,,246783,2026-09-10T23:05:53Z
LA_METRO,HANCOCK PARK,40,ASSIGNED,1,,,34.079344999999996,-118.341404,,246784,2026-09-10T23:05:53Z
LA_METRO,MID-CITY,96,ASSIGNED,1,09/10/2026 16:30,2026-09-10T23:30:00Z,34.048136,-118.36156199999999,,246785,2026-09-10T23:05:53Z
LA_METRO,MID-CITY,18,CREWS WORKING,2,,,34.036674,-118.387773,,246786,2026-09-10T23:05:53Z
LA_METRO,VERMONT-SLAUSON,1612,CREWS WORKING,1,,,33.988509,-118.286968,,246787,2026-09-10T23:05:53Z
LA_METRO,LOS FELIZ,48,ASSIGNED,3,09/10/2026 11:30,2026-09-10T18:30:00Z,34.110456,-118.275814,,246788,2026-09-10T23:05:53Z
LA_METRO,FLORENCE,44,CREWS WORKING,2,,,33.963364,-118.259805,,246789,2026-09-10T23:05:53Z
