synthetic_id,circuits,communities,customers_out,cause,cause_detail,crew_status,start_utc,etr_utc,n_out,centroid_lat,centroid_lng,geom_point_encoded,geom_polygon_encoded,inc_id_raw,positional_id_raw,tile_quadkey,deployment_guid,retrieved_utc
325|2026-08-13T04:14:32Z,325,"National City, Paradise Hills/ Skyline/ Bay Terraces",1299,,The cause of the outage is unknown and still under investigation.,,2026-08-13T04:14:32Z,2026-08-13T17:30:00Z,1,32.68561,-117.06343,a|nfEl}niU,{zmfEjgniUcBjMe@~CgTja@mCzE_X~M_IoZwBoKbe@_{@lMShMjCz@rS,,7-1,0230132,d0775727-23d6-4879-a87e-b9b8654ee3d3,2026-08-13T16:16:16Z
454|2026-08-12T18:29:24Z,454,NE Escondido/ Dixon Lake/ Daley Ranch,235,Vehicle Contact,A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,,2026-08-12T18:29:24Z,2026-08-13T17:30:00Z,1,33.15267,-117.06084,ecjiEfmniU,gqiiErfoiUsSoFsDcBaGoFPgYjH_DjCSbB?~MrXz@jW,,7-0,0230132,564faead-c171-412a-ac58-6a419f0fcb14,2026-08-13T16:31:17Z
325|2026-08-13T04:14:32Z,325,"National City, Paradise Hills/ Skyline/ Bay Terraces",1299,,The cause of the outage is unknown and still under investigation.,,2026-08-13T04:14:32Z,2026-08-13T17:30:00Z,1,32.68561,-117.06343,a|nfEl}niU,{zmfEjgniUcBjMe@~CgTja@mCzE_X~M_IoZwBoKbe@_{@lMShMjCz@rS,,7-1,0230132,564faead-c171-412a-ac58-6a419f0fcb14,2026-08-13T16:31:17Z
454|2026-08-12T18:29:24Z,454,NE Escondido/ Dixon Lake/ Daley Ranch,235,Vehicle Contact,A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,,2026-08-12T18:29:24Z,2026-08-13T17:30:00Z,1,33.15267,-117.06084,ecjiEfmniU,gqiiErfoiUsSoFsDcBaGoFPgYjH_DjCSbB?~MrXz@jW,,7-0,0230132,d1632b2d-892e-4a21-8985-bfad8fa26ffd,2026-08-13T16:46:17Z
325|2026-08-13T04:14:32Z,325,"National City, Paradise Hills/ Skyline/ Bay Terraces",1299,,The cause of the outage is unknown and still under investigation.,,2026-08-13T04:14:32Z,2026-08-13T17:30:00Z,1,32.68561,-117.06343,a|nfEl}niU,{zmfEjgniUcBjMe@~CgTja@mCzE_X~M_IoZwBoKbe@_{@lMShMjCz@rS,,7-1,0230132,d1632b2d-892e-4a21-8985-bfad8fa26ffd,2026-08-13T16:46:17Z
325|2026-08-13T04:14:32Z,325,"National City, Paradise Hills/ Skyline/ Bay Terraces",1158,,The cause of the outage is unknown and still under investigation.,,2026-08-13T04:14:32Z,2026-08-13T17:30:00Z,1,32.68634,-117.06404,s`ofEfaoiU,qhnfEj}miUg@fm@sInPmCzE_X~M_IoZwBoKbe@_{@lMSnA~M,,13-0,0230132213200,0e1a0c7e-ff09-4eba-bdc3-800d6046b4c8,2026-08-13T17:01:16Z
325|2026-08-13T04:14:32Z,325,"National City, Paradise Hills/ Skyline/ Bay Terraces",1158,,The cause of the outage is unknown and still under investigation.,,2026-08-13T04:14:32Z,2026-08-13T17:30:00Z,1,32.68634,-117.06404,s`ofEfaoiU,qhnfEj}miUg@fm@sInPmCzE_X~M_IoZwBoKbe@_{@lMSnA~M,,13-0,0230132213200,b6a5d1af-d01a-4e1d-a49a-8ea64a4a0f0e,2026-08-13T17:16:16Z
350|2026-08-13T20:34Z,350,Pauma Valley/ Lilac,29,,The cause of the outage is unknown and still under investigation.,,2026-08-13T20:34Z,2026-08-14T00:00:00Z,1,33.30507,-117.06672,u{gjE~qoiU,gxfjEz}niUgOznBwGkMgYwj@mZc~@xJc[zc@?~\nd@,,4-0,0230,064410be-ea1c-42f2-b129-b042377da367,2026-08-13T21:16:18Z
350|2026-08-13T20:34Z,350,Pauma Valley/ Lilac,29,,The cause of the outage is unknown and still under investigation.,,2026-08-13T20:34Z,2026-08-14T00:00:00Z,1,33.30507,-117.06672,u{gjE~qoiU,gxfjEz}niUgOznBwGkMgYwj@mZc~@xJc[zc@?~\nd@,,4-0,0230,d7670fa2-cbd6-4afb-93d7-305c48167819,2026-08-13T21:31:17Z
350|2026-08-13T20:34Z,350,Pauma Valley/ Lilac,29,,The cause of the outage is unknown and still under investigation.,,2026-08-13T20:34Z,2026-08-14T00:00:00Z,1,33.30507,-117.06672,u{gjE~qoiU,gxfjEz}niUgOznBwGkMgYwj@mZc~@xJc[zc@?~\nd@,,4-0,0230,e67a6609-5cfb-4e71-a158-fa1f113d8ea9,2026-08-13T21:46:19Z
350|2026-08-13T20:34Z,350,Pauma Valley/ Lilac,29,,The cause of the outage is unknown and still under investigation.,,2026-08-13T20:34Z,2026-08-14T00:00:00Z,1,33.30507,-117.06672,u{gjE~qoiU,gxfjEz}niUgOznBwGkMgYwj@mZc~@xJc[zc@?~\nd@,,4-0,0230,b1a4229a-2c13-4e44-9a46-afb70250713b,2026-08-13T22:01:16Z
325|2026-08-13T06:34Z,325,Paradise Hills/ Skyline/ Bay Terraces,13,Device/Equipment Damaged,Our equipment has been damaged and our crews need to make repairs.,,2026-08-13T06:34Z,2026-08-14T10:00:00Z,1,32.6699,-117.0601,{ykfErhniU,,,4-0,0230,77eccfdb-a60b-412f-8ebb-258ea4149b1b,2026-08-14T07:27:17Z
325|2026-08-13T06:34Z,325,Paradise Hills/ Skyline/ Bay Terraces,13,Device/Equipment Damaged,Our equipment has been damaged and our crews need to make repairs.,,2026-08-13T06:34Z,2026-08-14T10:00:00Z,1,32.6699,-117.0601,{ykfErhniU,,,4-0,0230,d3351c2b-a184-4b48-b740-b780ffe5b14d,2026-08-14T07:31:16Z
271|2026-08-15T02:43:39Z,271,Torrey Pines/ Sorrento Valley/ University City,311,,The cause of the outage is unknown and still under investigation.,,2026-08-15T02:43:39Z,2026-08-15T04:00:00Z,1,32.87171,-117.2103,egsgEjskjU,sprgEvfljUcQf@aB{@iOsNg@cV|EgEP?nPjRvLfY,,4-0,0230,fb2979cb-efc8-4644-9460-d026f4efaddb,2026-08-15T03:01:17Z
271|2026-08-15T02:43:39Z,271,Torrey Pines/ Sorrento Valley/ University City,311,,The cause of the outage is unknown and still under investigation.,,2026-08-15T02:43:39Z,2026-08-15T04:00:00Z,1,32.87171,-117.2103,egsgEjskjU,sprgEvfljUcQf@aB{@iOsNg@cV|EgEP?nPjRvLfY,,4-0,0230,2f50fa55-8419-4d73-8f16-0594edbeed43,2026-08-15T03:16:16Z
271|2026-08-15T02:43:39Z,271,Torrey Pines/ Sorrento Valley/ University City,311,,The cause of the outage is unknown and still under investigation.,,2026-08-15T02:43:39Z,2026-08-15T04:00:00Z,1,32.87171,-117.2103,egsgEjskjU,sprgEvfljUcQf@aB{@iOsNg@cV|EgEP?nPjRvLfY,,4-0,0230,a17bb81f-6df1-482a-9a02-e91a5cfc316d,2026-08-15T03:31:16Z
271|2026-08-15T02:43:39Z,271,Torrey Pines/ Sorrento Valley/ University City,30,,The cause of the outage is unknown and still under investigation.,,2026-08-15T02:43:39Z,2026-08-15T05:30:00Z,1,32.87364,-117.20793,gssgEpdkjU,kmsgEz|jjUwGrXg@cV|EgEP?nAvB,,4-0,0230,a8c65755-70d5-4cb3-af40-e541cfb70c86,2026-08-15T03:46:17Z
271|2026-08-15T02:43:39Z,271,Torrey Pines/ Sorrento Valley/ University City,30,,The cause of the outage is unknown and still under investigation.,,2026-08-15T02:43:39Z,2026-08-15T05:30:00Z,1,32.87364,-117.20793,gssgEpdkjU,kmsgEz|jjUwGrXg@cV|EgEP?nAvB,,4-0,0230,320fc7ba-489d-4e6f-b8aa-bc4d7a4f99e5,2026-08-15T04:01:16Z
851|2026-08-15T03:57:39Z,851,S Vista,586,,The cause of the outage is unknown and still under investigation.,,2026-08-15T03:57:39Z,2026-08-15T06:00:00Z,1,33.16399,-117.2268,}iliEnznjU,w~kiEz|ojUuBSqUgh@xB_SxEz@dLnKd@zEf@~M?rX,,7-0,0230132,0ebbd0af-8ca0-4f3c-970d-f5b641ca05c5,2026-08-15T04:16:17Z
271|2026-08-15T02:43:39Z,271,Torrey Pines/ Sorrento Valley/ University City,30,,The cause of the outage is unknown and still under investigation.,,2026-08-15T02:43:39Z,2026-08-15T05:30:00Z,1,32.87364,-117.20793,gssgEpdkjU,kmsgEz|jjUwGrXg@cV|EgEP?nAvB,,7-1,0230132,0ebbd0af-8ca0-4f3c-970d-f5b641ca05c5,2026-08-15T04:16:17Z
851|2026-08-15T03:57:39Z,851,S Vista,586,Undetermined,The cause of the outage is unknown and still under investigation.,,2026-08-15T03:57:39Z,2026-08-15T06:00:00Z,1,33.16399,-117.2268,}iliEnznjU,w~kiEz|ojUuBSqUgh@xB_SxEz@dLnKd@zEf@~M?rX,,7-0,0230132,9ccbd353-a26c-4a43-b404-47f4c336c421,2026-08-15T04:31:16Z
271|2026-08-15T02:43:39Z,271,Torrey Pines/ Sorrento Valley/ University City,12,,The cause of the outage is unknown and still under investigation.,,2026-08-15T02:43:39Z,2026-08-15T05:30:00Z,1,32.8741,-117.21035,cvsgEtskjU,,,7-1,0230132,9ccbd353-a26c-4a43-b404-47f4c336c421,2026-08-15T04:31:16Z
851|2026-08-15T03:57:39Z,851,S Vista,586,Undetermined,The cause of the outage is unknown and still under investigation.,,2026-08-15T03:57:39Z,2026-08-15T06:00:00Z,1,33.16399,-117.2268,}iliEnznjU,w~kiEz|ojUuBSqUgh@xB_SxEz@dLnKd@zEf@~M?rX,,7-0,0230132,9471f954-edd6-4c54-baac-5753eabf5e68,2026-08-15T04:46:19Z
271|2026-08-15T02:43:39Z,271,Torrey Pines/ Sorrento Valley/ University City,12,,The cause of the outage is unknown and still under investigation.,,2026-08-15T02:43:39Z,2026-08-15T05:30:00Z,1,32.8741,-117.21035,cvsgEtskjU,,,7-1,0230132,9471f954-edd6-4c54-baac-5753eabf5e68,2026-08-15T04:46:19Z
851|2026-08-15T03:57:39Z,851,S Vista,586,Undetermined,The cause of the outage is unknown and still under investigation.,,2026-08-15T03:57:39Z,2026-08-15T09:30:00Z,1,33.16399,-117.2268,}iliEnznjU,w~kiEz|ojUuBSqUgh@xB_SxEz@dLnKd@zEf@~M?rX,,7-0,0230132,ffe760c3-32ab-4b90-98c3-14960466fcc8,2026-08-15T05:01:18Z
271|2026-08-15T02:43:39Z,271,Torrey Pines/ Sorrento Valley/ University City,12,,The cause of the outage is unknown and still under investigation.,,2026-08-15T02:43:39Z,2026-08-15T05:30:00Z,1,32.8741,-117.21035,cvsgEtskjU,,,7-1,0230132,ffe760c3-32ab-4b90-98c3-14960466fcc8,2026-08-15T05:01:18Z
851|2026-08-15T03:57:39Z,851,S Vista,586,Undetermined,The cause of the outage is unknown and still under investigation.,,2026-08-15T03:57:39Z,2026-08-15T09:30:00Z,1,33.16399,-117.2268,}iliEnznjU,w~kiEz|ojUuBSqUgh@xB_SxEz@dLnKd@zEf@~M?rX,,7-0,0230132,ba0fcfeb-eb76-4c3c-acc2-b88563bcc909,2026-08-15T05:16:17Z
271|2026-08-15T02:43:39Z,271,Torrey Pines/ Sorrento Valley/ University City,12,,The cause of the outage is unknown and still under investigation.,,2026-08-15T02:43:39Z,2026-08-15T05:30:00Z,1,32.8741,-117.21035,cvsgEtskjU,,,7-1,0230132,ba0fcfeb-eb76-4c3c-acc2-b88563bcc909,2026-08-15T05:16:17Z
851|2026-08-15T03:57:39Z,851,S Vista,25,,The cause of the outage is unknown and still under investigation.,,2026-08-15T03:57:39Z,2026-08-15T07:30:00Z,1,33.1644,-117.226,olliEnunjU,,,4-0,0230,9be1772a-321c-4bc0-bb7d-889fde9fe7ed,2026-08-15T06:20:50Z
920|2026-08-15T06:21Z,920,S Poway,16,Device/Equipment Damaged,Our equipment has been damaged and our crews need to make repairs.,,2026-08-15T06:21Z,2026-08-15T17:00:00Z,1,32.9546,-117.02875,gmchEtdhiU,,,4-0,0230,7b956808-ee64-4e67-96ed-7526650c5f29,2026-08-15T13:23:29Z
920|2026-08-15T06:21Z,920,S Poway,16,Device/Equipment Damaged,Our equipment has been damaged and our crews need to make repairs.,,2026-08-15T06:21Z,2026-08-15T17:00:00Z,1,32.9546,-117.02875,gmchEtdhiU,,,4-0,0230,b8dc0959-f437-48b4-9cb7-d5b37e3cd48f,2026-08-15T13:31:17Z
920|2026-08-15T06:21Z,920,S Poway,16,Device/Equipment Damaged,Our equipment has been damaged and our crews need to make repairs.,,2026-08-15T06:21Z,2026-08-15T17:00:00Z,1,32.9546,-117.02875,gmchEtdhiU,,,4-0,0230,1a780b1f-eff1-447a-9ae0-f9bb174cdccc,2026-08-15T13:46:17Z
920|2026-08-15T06:21Z,920,S Poway,16,Device/Equipment Damaged,Our equipment has been damaged and our crews need to make repairs.,,2026-08-15T06:21Z,2026-08-15T17:00:00Z,1,32.9546,-117.02875,gmchEtdhiU,,,4-0,0230,6fd4265b-7ca6-449a-8cea-e6a623633181,2026-08-15T14:01:17Z
920|2026-08-15T06:21Z,920,S Poway,16,Device/Equipment Damaged,Our equipment has been damaged and our crews need to make repairs.,,2026-08-15T06:21Z,2026-08-15T18:00:00Z,1,32.9546,-117.02875,gmchEtdhiU,,,4-0,0230,44fd4b06-a894-4752-bb77-b29c1da42076,2026-08-15T14:16:17Z
920|2026-08-15T06:21Z,920,S Poway,16,Device/Equipment Damaged,Our equipment has been damaged and our crews need to make repairs.,,2026-08-15T06:21Z,2026-08-15T18:00:00Z,1,32.9546,-117.02875,gmchEtdhiU,,,4-0,0230,2954c2fa-31d8-4319-8392-ef7ddf0e44bf,2026-08-15T14:31:20Z
920|2026-08-15T06:21Z,920,S Poway,16,Device/Equipment Damaged,Our equipment has been damaged and our crews need to make repairs.,,2026-08-15T06:21Z,2026-08-15T18:00:00Z,1,32.9546,-117.02875,gmchEtdhiU,,,4-0,0230,d95f3302-7f10-4b0a-969d-92dfe8b44f3b,2026-08-15T14:46:17Z
920|2026-08-15T06:21Z,920,S Poway,16,Device/Equipment Damaged,Our equipment has been damaged and our crews need to make repairs.,,2026-08-15T06:21Z,2026-08-15T18:00:00Z,1,32.9546,-117.02875,gmchEtdhiU,,,4-0,0230,2d839dc4-8b04-4039-82dd-669cb4c17cc3,2026-08-15T15:01:17Z
920|2026-08-15T06:21Z,920,S Poway,16,Device/Equipment Damaged,Our equipment has been damaged and our crews need to make repairs.,,2026-08-15T06:21Z,2026-08-15T18:00:00Z,1,32.9546,-117.02875,gmchEtdhiU,,,4-0,0230,65ff3a40-b5ed-4fa2-aca9-613ea42f538e,2026-08-15T15:16:17Z
920|2026-08-15T06:21Z,920,S Poway,16,Device/Equipment Damaged,Our equipment has been damaged and our crews need to make repairs.,,2026-08-15T06:21Z,2026-08-15T18:00:00Z,1,32.9546,-117.02875,gmchEtdhiU,,,4-0,0230,3f34be62-9387-480b-bcb3-8905ddb7a96e,2026-08-15T15:31:18Z
HK1|2026-08-15T15:35:24Z,HK1,Old Town/ Mission Hills/ Hillcrest,67,Deenergized for Safety,Power has been temporarily turned off at the request of public safety agencies and/or to make urgent repairs.,,2026-08-15T15:35:24Z,2026-08-15T16:30:00Z,1,32.75571,-117.1919,er|fEj`hjU,ol|fErahjUkHnFS_NvGf@f@fE,,4-0,0230,861361d2-3b5f-4e50-bf33-a702739fbe77,2026-08-15T15:46:17Z
HK1|2026-08-15T15:35:24Z,HK1,Old Town/ Mission Hills/ Hillcrest,67,Deenergized for Safety,Power has been temporarily turned off at the request of public safety agencies and/or to make urgent repairs.,,2026-08-15T15:35:24Z,2026-08-15T16:30:00Z,1,32.75571,-117.1919,er|fEj`hjU,ol|fErahjUkHnFS_NvGf@f@fE,,4-0,0230,1eedf75c-4e4f-49df-871d-f558dad2d4d2,2026-08-15T16:01:16Z
HK1|2026-08-15T15:35:24Z,HK1,Old Town/ Mission Hills/ Hillcrest,67,Deenergized for Safety,Power has been temporarily turned off at the request of public safety agencies and/or to make urgent repairs.,,2026-08-15T15:35:24Z,2026-08-15T16:30:00Z,1,32.75571,-117.1919,er|fEj`hjU,ol|fErahjUkHnFS_NvGf@f@fE,,4-0,0230,dfd508f3-9784-4c33-bad7-35599f53992f,2026-08-15T16:16:21Z
HK1|2026-08-15T15:35:24Z,HK1,Old Town/ Mission Hills/ Hillcrest,67,Deenergized for Safety,Power has been temporarily turned off at the request of public safety agencies and/or to make urgent repairs.,,2026-08-15T15:35:24Z,ETR-EXP,1,32.75571,-117.1919,er|fEj`hjU,ol|fErahjUkHnFS_NvGf@f@fE,,4-0,0230,9859b307-e91c-4562-bf4f-57954a66000b,2026-08-15T16:31:21Z
415|2026-08-15T16:36:15Z,415,Winter Gardens/ Lakeside/ Bostonia,18,,The cause of the outage is unknown and still under investigation.,,2026-08-15T16:36:15Z,2026-08-15T19:30:00Z,1,32.82275,-116.9345,euigErwuhU,,,4-0,0230,7f105042-a41c-4e50-9c1c-9606f2acb012,2026-08-15T17:31:18Z
