utility,endpoint_result,outage_count,total_customers_out,http_ok,retrieved_utc,retrieved_pacific
glendale,true,0,0,true,2026-09-04T20:51:32Z,2026-09-04 13:51:33 PDT
glendale,true,0,0,true,2026-09-04T22:36:59Z,2026-09-04 15:36:59 PDT
glendale,true,0,0,true,2026-09-05T00:22:50Z,2026-09-04 17:22:50 PDT
glendale,true,0,0,true,2026-09-05T04:53:54Z,2026-09-04 21:53:55 PDT
glendale,true,0,0,true,2026-09-05T08:58:52Z,2026-09-05 01:58:53 PDT
glendale,true,0,0,true,2026-09-05T12:37:25Z,2026-09-05 05:37:25 PDT
glendale,true,0,0,true,2026-09-05T15:37:54Z,2026-09-05 08:37:55 PDT
glendale,true,0,0,true,2026-09-05T17:43:33Z,2026-09-05 10:43:34 PDT
glendale,true,0,0,true,2026-09-05T19:35:36Z,2026-09-05 12:35:37 PDT
glendale,true,0,0,true,2026-09-05T21:40:51Z,2026-09-05 14:40:51 PDT
glendale,true,0,0,true,2026-09-05T23:24:09Z,2026-09-05 16:24:10 PDT
glendale,true,0,0,true,2026-09-06T01:18:04Z,2026-09-05 18:18:04 PDT
glendale,true,0,0,true,2026-09-06T06:03:43Z,2026-09-05 23:03:43 PDT
glendale,true,0,0,true,2026-09-06T10:49:53Z,2026-09-06 03:49:53 PDT
glendale,true,0,0,true,2026-09-06T13:49:44Z,2026-09-06 06:49:45 PDT
glendale,true,0,0,true,2026-09-06T16:29:11Z,2026-09-06 09:29:12 PDT
glendale,true,1,13,true,2026-09-06T18:36:26Z,2026-09-06 11:36:26 PDT
glendale,true,0,0,true,2026-09-06T20:48:59Z,2026-09-06 13:49:00 PDT
glendale,true,0,0,true,2026-09-06T22:27:59Z,2026-09-06 15:28:00 PDT
glendale,true,0,0,true,2026-09-07T00:18:08Z,2026-09-06 17:18:08 PDT
glendale,true,4,268,true,2026-09-07T04:55:37Z,2026-09-06 21:55:37 PDT
glendale,true,0,0,true,2026-09-07T10:09:57Z,2026-09-07 03:09:58 PDT
glendale,true,0,0,true,2026-09-07T15:55:21Z,2026-09-07 08:55:21 PDT
glendale,true,0,0,true,2026-09-07T19:52:30Z,2026-09-07 12:52:31 PDT
glendale,true,0,0,true,2026-09-07T22:45:42Z,2026-09-07 15:45:42 PDT
glendale,true,0,0,true,2026-09-08T00:44:26Z,2026-09-07 17:44:27 PDT
glendale,true,0,0,true,2026-09-08T05:22:10Z,2026-09-07 22:22:10 PDT
glendale,true,0,0,true,2026-09-08T09:53:35Z,2026-09-08 02:53:35 PDT
glendale,true,0,0,true,2026-09-08T14:26:32Z,2026-09-08 07:26:33 PDT
glendale,true,1,10,true,2026-09-08T18:03:34Z,2026-09-08 11:03:34 PDT
glendale,true,0,0,true,2026-09-08T21:05:06Z,2026-09-08 14:05:06 PDT
glendale,true,0,0,true,2026-09-08T23:21:29Z,2026-09-08 16:21:30 PDT
glendale,true,2,1086,true,2026-09-09T01:19:10Z,2026-09-08 18:19:11 PDT
glendale,true,1,36,true,2026-09-09T06:06:04Z,2026-09-08 23:06:05 PDT
glendale,true,0,0,true,2026-09-09T11:16:34Z,2026-09-09 04:16:35 PDT
glendale,true,0,0,true,2026-09-09T15:10:21Z,2026-09-09 08:10:22 PDT
glendale,true,0,0,true,2026-09-09T18:42:29Z,2026-09-09 11:42:30 PDT
glendale,true,0,0,true,2026-09-09T21:16:36Z,2026-09-09 14:16:36 PDT
glendale,true,0,0,true,2026-09-09T23:20:54Z,2026-09-09 16:20:54 PDT
glendale,true,0,0,true,2026-09-10T01:12:20Z,2026-09-09 18:12:21 PDT
glendale,true,0,0,true,2026-09-10T06:04:47Z,2026-09-09 23:04:48 PDT
glendale,true,0,0,true,2026-09-10T11:11:58Z,2026-09-10 04:11:59 PDT
glendale,true,0,0,true,2026-09-10T15:02:25Z,2026-09-10 08:02:25 PDT
glendale,true,0,0,true,2026-09-10T18:20:56Z,2026-09-10 11:20:56 PDT
glendale,true,0,0,true,2026-09-10T21:00:04Z,2026-09-10 14:00:05 PDT
glendale,true,0,0,true,2026-09-10T23:05:54Z,2026-09-10 16:05:54 PDT
glendale,true,0,0,true,2026-09-11T01:01:10Z,2026-09-10 18:01:10 PDT
glendale,true,0,0,true,2026-09-11T05:52:15Z,2026-09-10 22:52:16 PDT
glendale,true,0,0,true,2026-09-11T10:15:31Z,2026-09-11 03:15:31 PDT
glendale,true,0,0,true,2026-09-11T14:29:57Z,2026-09-11 07:29:57 PDT
glendale,true,0,0,true,2026-09-11T17:52:42Z,2026-09-11 10:52:42 PDT
glendale,true,0,0,true,2026-09-11T20:53:34Z,2026-09-11 13:53:35 PDT
glendale,true,0,0,true,2026-09-11T23:11:59Z,2026-09-11 16:12:00 PDT
glendale,true,0,0,true,2026-09-12T01:13:42Z,2026-09-11 18:13:43 PDT
glendale,true,0,0,true,2026-09-12T05:55:11Z,2026-09-11 22:55:12 PDT
