utility,service_type,affected_count,total_count,outage_records,retrieved_utc,retrieved_pacific
burbank,Electric,0,57459,0,2026-09-07T15:55:22Z,2026-09-07 08:55:22 PDT
burbank,Electric,0,57459,0,2026-09-07T19:52:32Z,2026-09-07 12:52:32 PDT
burbank,Electric,0,57459,0,2026-09-07T22:45:43Z,2026-09-07 15:45:43 PDT
burbank,Electric,0,57459,0,2026-09-08T00:44:28Z,2026-09-07 17:44:28 PDT
burbank,Electric,0,57459,0,2026-09-08T05:22:11Z,2026-09-07 22:22:11 PDT
burbank,Electric,0,57459,0,2026-09-08T09:53:36Z,2026-09-08 02:53:36 PDT
burbank,Electric,0,57459,0,2026-09-08T14:26:33Z,2026-09-08 07:26:33 PDT
burbank,Electric,0,57459,0,2026-09-08T18:03:35Z,2026-09-08 11:03:35 PDT
burbank,Electric,0,57459,0,2026-09-08T21:05:07Z,2026-09-08 14:05:07 PDT
burbank,Electric,0,57459,0,2026-09-08T23:21:30Z,2026-09-08 16:21:30 PDT
burbank,Electric,0,57459,0,2026-09-09T01:19:11Z,2026-09-08 18:19:11 PDT
burbank,Electric,0,57459,0,2026-09-09T06:06:05Z,2026-09-08 23:06:05 PDT
burbank,Electric,0,57459,0,2026-09-09T11:16:36Z,2026-09-09 04:16:36 PDT
burbank,Electric,0,57460,0,2026-09-09T15:10:23Z,2026-09-09 08:10:23 PDT
burbank,Electric,0,57460,0,2026-09-09T18:42:30Z,2026-09-09 11:42:30 PDT
burbank,Electric,0,57460,0,2026-09-09T21:16:37Z,2026-09-09 14:16:37 PDT
burbank,Electric,0,57460,0,2026-09-09T23:20:55Z,2026-09-09 16:20:55 PDT
burbank,Electric,0,57460,0,2026-09-10T01:12:22Z,2026-09-09 18:12:22 PDT
burbank,Electric,0,57460,0,2026-09-10T06:04:49Z,2026-09-09 23:04:49 PDT
burbank,Electric,0,57460,0,2026-09-10T11:12:00Z,2026-09-10 04:12:00 PDT
burbank,Electric,0,57461,0,2026-09-10T15:02:26Z,2026-09-10 08:02:26 PDT
burbank,Electric,0,57461,0,2026-09-10T18:20:57Z,2026-09-10 11:20:57 PDT
burbank,Electric,0,57461,0,2026-09-10T21:00:05Z,2026-09-10 14:00:05 PDT
