utility,incident_id,type,latitude,longitude,start_local_raw,start_utc,etr_local_raw,etr_utc,retrieved_utc
anaheim,293155,Current Electric Outage,33.8185554052,-117.947195001,9/10/2026 6:30 PM,2026-09-11T01:30:00Z,9/11/2026 12:00 PM,2026-09-11T19:00:00Z,2026-09-11T17:52:43Z
anaheim,293155,Current Electric Outage,33.8185670618,-117.947195229,9/10/2026 6:30 PM,2026-09-11T01:30:00Z,9/11/2026 12:00 PM,2026-09-11T19:00:00Z,2026-09-11T17:52:43Z
anaheim,293155,Current Electric Outage,33.8185695714,-117.947188293,9/10/2026 6:30 PM,2026-09-11T01:30:00Z,9/11/2026 12:00 PM,2026-09-11T19:00:00Z,2026-09-11T17:52:43Z
anaheim,293155,Current Electric Outage,33.8185613284,-117.947188132,9/10/2026 6:30 PM,2026-09-11T01:30:00Z,9/11/2026 12:00 PM,2026-09-11T19:00:00Z,2026-09-11T17:52:43Z
anaheim,293155,Current Electric Outage,33.8185530854,-117.947187971,9/10/2026 6:30 PM,2026-09-11T01:30:00Z,9/11/2026 12:00 PM,2026-09-11T19:00:00Z,2026-09-11T17:52:43Z
anaheim,293155,Current Electric Outage,33.8185611942,-117.947198008,9/10/2026 6:30 PM,2026-09-11T01:30:00Z,9/11/2026 12:00 PM,2026-09-11T19:00:00Z,2026-09-11T17:52:43Z
anaheim,293155,Current Electric Outage,33.8186261676,-117.946961439,9/10/2026 6:30 PM,2026-09-11T01:30:00Z,9/11/2026 12:00 PM,2026-09-11T19:00:00Z,2026-09-11T17:52:43Z
anaheim,293155,Current Electric Outage,33.8186311069,-117.946990326,9/10/2026 6:30 PM,2026-09-11T01:30:00Z,9/11/2026 12:00 PM,2026-09-11T19:00:00Z,2026-09-11T17:52:43Z
anaheim,293155,Current Electric Outage,33.8186359836,-117.946976689,9/10/2026 6:30 PM,2026-09-11T01:30:00Z,9/11/2026 12:00 PM,2026-09-11T19:00:00Z,2026-09-11T17:52:43Z
anaheim,293155,Current Electric Outage,33.8186390566,-117.946961691,9/10/2026 6:30 PM,2026-09-11T01:30:00Z,9/11/2026 12:00 PM,2026-09-11T19:00:00Z,2026-09-11T17:52:43Z
anaheim,293155,Current Electric Outage,33.8186326626,-117.946957846,9/10/2026 6:30 PM,2026-09-11T01:30:00Z,9/11/2026 12:00 PM,2026-09-11T19:00:00Z,2026-09-11T17:52:43Z
anaheim,293155,Current Electric Outage,33.8186325285,-117.946967722,9/10/2026 6:30 PM,2026-09-11T01:30:00Z,9/11/2026 12:00 PM,2026-09-11T19:00:00Z,2026-09-11T17:52:43Z
anaheim,293155,Current Electric Outage,33.8186244624,-117.946969763,9/10/2026 6:30 PM,2026-09-11T01:30:00Z,9/11/2026 12:00 PM,2026-09-11T19:00:00Z,2026-09-11T17:52:43Z
anaheim,293155,Current Electric Outage,33.8186405348,-117.946970076,9/10/2026 6:30 PM,2026-09-11T01:30:00Z,9/11/2026 12:00 PM,2026-09-11T19:00:00Z,2026-09-11T17:52:43Z
anaheim,293155,Current Electric Outage,33.8185672516,-117.947181263,9/10/2026 6:30 PM,2026-09-11T01:30:00Z,9/11/2026 12:00 PM,2026-09-11T19:00:00Z,2026-09-11T17:52:43Z
anaheim,293155,Current Electric Outage,33.8186288308,-117.94697655,9/10/2026 6:30 PM,2026-09-11T01:30:00Z,9/11/2026 12:00 PM,2026-09-11T19:00:00Z,2026-09-11T17:52:43Z
