utility,incident_id,type,latitude,longitude,start_local_raw,start_utc,etr_local_raw,etr_utc,retrieved_utc
anaheim,293216,Current Electric Outage,33.8044192838,-117.948274497,9/12/2026 9:55 PM,2026-09-13T04:55:00Z,9/13/2026 6:00 AM,2026-09-13T13:00:00Z,2026-09-13T06:00:19Z
anaheim,293216,Current Electric Outage,33.8045551549,-117.948649832,9/12/2026 9:55 PM,2026-09-13T04:55:00Z,9/13/2026 6:00 AM,2026-09-13T13:00:00Z,2026-09-13T06:00:19Z
anaheim,293216,Current Electric Outage,33.8045527397,-117.94882739,9/12/2026 9:55 PM,2026-09-13T04:55:00Z,9/13/2026 6:00 AM,2026-09-13T13:00:00Z,2026-09-13T06:00:19Z
anaheim,293216,Current Electric Outage,33.8045595685,-117.94904007,9/12/2026 9:55 PM,2026-09-13T04:55:00Z,9/13/2026 6:00 AM,2026-09-13T13:00:00Z,2026-09-13T06:00:19Z
anaheim,293216,Current Electric Outage,33.8045591473,-117.949249695,9/12/2026 9:55 PM,2026-09-13T04:55:00Z,9/13/2026 6:00 AM,2026-09-13T13:00:00Z,2026-09-13T06:00:19Z
anaheim,293216,Current Electric Outage,33.8045503986,-117.949446057,9/12/2026 9:55 PM,2026-09-13T04:55:00Z,9/13/2026 6:00 AM,2026-09-13T13:00:00Z,2026-09-13T06:00:19Z
anaheim,293216,Current Electric Outage,33.8045483388,-117.949597419,9/12/2026 9:55 PM,2026-09-13T04:55:00Z,9/13/2026 6:00 AM,2026-09-13T13:00:00Z,2026-09-13T06:00:19Z
anaheim,293216,Current Electric Outage,33.8043446274,-117.949802676,9/12/2026 9:55 PM,2026-09-13T04:55:00Z,9/13/2026 6:00 AM,2026-09-13T13:00:00Z,2026-09-13T06:00:19Z
anaheim,293216,Current Electric Outage,33.8048608666,-117.949425263,9/12/2026 9:55 PM,2026-09-13T04:55:00Z,9/13/2026 6:00 AM,2026-09-13T13:00:00Z,2026-09-13T06:00:19Z
anaheim,293216,Current Electric Outage,33.8035769502,-117.948026189,9/12/2026 9:55 PM,2026-09-13T04:55:00Z,9/13/2026 6:00 AM,2026-09-13T13:00:00Z,2026-09-13T06:00:19Z
anaheim,293216,Current Electric Outage,33.8035592205,-117.948248905,9/12/2026 9:55 PM,2026-09-13T04:55:00Z,9/13/2026 6:00 AM,2026-09-13T13:00:00Z,2026-09-13T06:00:19Z
anaheim,293216,Current Electric Outage,33.8035041449,-117.948679176,9/12/2026 9:55 PM,2026-09-13T04:55:00Z,9/13/2026 6:00 AM,2026-09-13T13:00:00Z,2026-09-13T06:00:19Z
anaheim,293216,Current Electric Outage,33.8035184217,-117.948679454,9/12/2026 9:55 PM,2026-09-13T04:55:00Z,9/13/2026 6:00 AM,2026-09-13T13:00:00Z,2026-09-13T06:00:19Z
anaheim,293216,Current Electric Outage,33.8035114851,-117.948664503,9/12/2026 9:55 PM,2026-09-13T04:55:00Z,9/13/2026 6:00 AM,2026-09-13T13:00:00Z,2026-09-13T06:00:19Z
anaheim,293216,Current Electric Outage,33.8035113508,-117.948674377,9/12/2026 9:55 PM,2026-09-13T04:55:00Z,9/13/2026 6:00 AM,2026-09-13T13:00:00Z,2026-09-13T06:00:19Z
anaheim,293216,Current Electric Outage,33.8036097609,-117.948857558,9/12/2026 9:55 PM,2026-09-13T04:55:00Z,9/13/2026 6:00 AM,2026-09-13T13:00:00Z,2026-09-13T06:00:19Z
anaheim,293216,Current Electric Outage,33.8036100295,-117.94883781,9/12/2026 9:55 PM,2026-09-13T04:55:00Z,9/13/2026 6:00 AM,2026-09-13T13:00:00Z,2026-09-13T06:00:19Z
anaheim,293216,Current Electric Outage,33.8036098952,-117.948847684,9/12/2026 9:55 PM,2026-09-13T04:55:00Z,9/13/2026 6:00 AM,2026-09-13T13:00:00Z,2026-09-13T06:00:19Z
anaheim,293216,Current Electric Outage,33.8035568714,-117.949135587,9/12/2026 9:55 PM,2026-09-13T04:55:00Z,9/13/2026 6:00 AM,2026-09-13T13:00:00Z,2026-09-13T06:00:19Z
anaheim,293216,Current Electric Outage,33.8035425949,-117.949287314,9/12/2026 9:55 PM,2026-09-13T04:55:00Z,9/13/2026 6:00 AM,2026-09-13T13:00:00Z,2026-09-13T06:00:19Z
anaheim,293216,Current Electric Outage,33.8035621635,-117.949380396,9/12/2026 9:55 PM,2026-09-13T04:55:00Z,9/13/2026 6:00 AM,2026-09-13T13:00:00Z,2026-09-13T06:00:19Z
anaheim,293216,Current Electric Outage,33.8035221777,-117.94949357,9/12/2026 9:55 PM,2026-09-13T04:55:00Z,9/13/2026 6:00 AM,2026-09-13T13:00:00Z,2026-09-13T06:00:19Z
anaheim,293216,Current Electric Outage,33.8036193547,-117.949770722,9/12/2026 9:55 PM,2026-09-13T04:55:00Z,9/13/2026 6:00 AM,2026-09-13T13:00:00Z,2026-09-13T06:00:19Z
anaheim,293216,Current Electric Outage,33.8036124183,-117.949755772,9/12/2026 9:55 PM,2026-09-13T04:55:00Z,9/13/2026 6:00 AM,2026-09-13T13:00:00Z,2026-09-13T06:00:19Z
anaheim,293216,Current Electric Outage,33.8036122839,-117.949765646,9/12/2026 9:55 PM,2026-09-13T04:55:00Z,9/13/2026 6:00 AM,2026-09-13T13:00:00Z,2026-09-13T06:00:19Z
anaheim,293216,Current Electric Outage,33.803605078,-117.949770444,9/12/2026 9:55 PM,2026-09-13T04:55:00Z,9/13/2026 6:00 AM,2026-09-13T13:00:00Z,2026-09-13T06:00:19Z
anaheim,293216,Current Electric Outage,33.8034957734,-117.948529703,9/12/2026 9:55 PM,2026-09-13T04:55:00Z,9/13/2026 6:00 AM,2026-09-13T13:00:00Z,2026-09-13T06:00:19Z
anaheim,293216,Current Electric Outage,33.8035590885,-117.948241694,9/12/2026 9:55 PM,2026-09-13T04:55:00Z,9/13/2026 6:00 AM,2026-09-13T13:00:00Z,2026-09-13T06:00:19Z
anaheim,293216,Current Electric Outage,33.8045807058,-117.948379552,9/12/2026 9:55 PM,2026-09-13T04:55:00Z,9/13/2026 6:00 AM,2026-09-13T13:00:00Z,2026-09-13T06:00:19Z
anaheim,293216,Current Electric Outage,33.8045126884,-117.949813709,9/12/2026 9:55 PM,2026-09-13T04:55:00Z,9/13/2026 6:00 AM,2026-09-13T13:00:00Z,2026-09-13T06:00:19Z
