utility,incident_id,type,latitude,longitude,start_local_raw,start_utc,etr_local_raw,etr_utc,retrieved_utc
anaheim,292918,Current Electric Outage,33.8064876821,-117.949774023,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8064908267,-117.949763042,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8064830796,-117.949756066,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8064829452,-117.949765941,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8064751474,-117.949762736,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8064779915,-117.949773834,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8062192686,-117.949789379,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8060857185,-117.949781688,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8060137457,-117.949770117,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8059394088,-117.949776289,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8058651762,-117.949774839,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8058625013,-117.949464744,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8059825243,-117.949470786,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.806070918,-117.949466272,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8061189052,-117.949480111,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.80619807,-117.949476378,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8063179172,-117.949142482,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.806328844,-117.949085733,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8063299155,-117.949006971,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.806322468,-117.948930586,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8063016875,-117.948861096,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8063055228,-117.948772691,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8061010772,-117.948456796,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8061359659,-117.948463959,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8060235757,-117.948485047,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8059718949,-117.948463273,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8058832246,-117.94847659,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8053846417,-117.948391779,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.80527442,-117.94836624,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8052215486,-117.94835964,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8052281751,-117.948912758,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8052922078,-117.948916646,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8053511342,-117.948910316,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8054515699,-117.948919757,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.805510497,-117.948913427,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8055588314,-117.948882249,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8056619486,-117.949112506,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8055477477,-117.949118825,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8055050234,-117.949113716,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8054463004,-117.94910509,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8053291304,-117.949113575,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8052704074,-117.949104948,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8051944968,-117.949110947,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8051357738,-117.94910232,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.804913423,-117.948887838,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8049215317,-117.948897872,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8049299091,-117.94888816,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8049218004,-117.948878124,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8049216661,-117.948887999,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8048831392,-117.948647965,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8048885562,-117.948561666,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.804885558,-117.94847012,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8049311397,-117.948204941,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8049310054,-117.948214815,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8049227624,-117.948214654,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8049308712,-117.948224689,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8049392478,-117.948214975,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8051098607,-117.948199107,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8052254873,-117.948201363,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8052495764,-117.948201833,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.805436113,-117.948222519,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8055062568,-117.948223887,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8055524042,-117.948226033,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8056511289,-117.94822796,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8059255604,-117.948163258,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8059183545,-117.948168056,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8059256947,-117.948153384,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8061160989,-117.948192389,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8061088937,-117.948197187,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.805576011,-117.94890245,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8582791487,-117.797350381,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8582620124,-117.797350142,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8053472064,-117.948210637,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8054616951,-117.948396623,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.805932632,-117.948168335,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8062334695,-117.948478691,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8061449669,-117.949793011,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8059435219,-117.949470025,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
