utility,incident_id,type,latitude,longitude,start_local_raw,start_utc,etr_local_raw,etr_utc,retrieved_utc
anaheim,293426,Current Electric Outage,33.8139492587,-117.885310789,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.813961319,-117.886655034,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8135806725,-117.886362097,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8130298891,-117.886362611,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8133254348,-117.886653057,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8130231153,-117.88559921,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8136497978,-117.885587619,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8132919879,-117.885316573,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8139921323,-117.886338771,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8139922932,-117.886156835,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293423,Current Electric Outage,33.8342341612,-117.993808345,9/20/2026 8:08 AM,2026-09-20T15:08:00Z,9/20/2026 12:30 PM,2026-09-20T19:30:00Z,2026-09-20T16:16:13Z
anaheim,293423,Current Electric Outage,33.8342276728,-117.993808352,9/20/2026 8:08 AM,2026-09-20T15:08:00Z,9/20/2026 12:30 PM,2026-09-20T19:30:00Z,2026-09-20T16:16:13Z
anaheim,293423,Current Electric Outage,33.8342210304,-117.993807735,9/20/2026 8:08 AM,2026-09-20T15:08:00Z,9/20/2026 12:30 PM,2026-09-20T19:30:00Z,2026-09-20T16:16:13Z
anaheim,293423,Current Electric Outage,33.8342194731,-117.994233889,9/20/2026 8:08 AM,2026-09-20T15:08:00Z,9/20/2026 12:30 PM,2026-09-20T19:30:00Z,2026-09-20T16:16:13Z
anaheim,293423,Current Electric Outage,33.8342128523,-117.99423455,9/20/2026 8:08 AM,2026-09-20T15:08:00Z,9/20/2026 12:30 PM,2026-09-20T19:30:00Z,2026-09-20T16:16:13Z
anaheim,293423,Current Electric Outage,33.8342124653,-117.994242718,9/20/2026 8:08 AM,2026-09-20T15:08:00Z,9/20/2026 12:30 PM,2026-09-20T19:30:00Z,2026-09-20T16:16:13Z
anaheim,293423,Current Electric Outage,33.8342092412,-117.994239056,9/20/2026 8:08 AM,2026-09-20T15:08:00Z,9/20/2026 12:30 PM,2026-09-20T19:30:00Z,2026-09-20T16:16:13Z
anaheim,293423,Current Electric Outage,33.8342093554,-117.994230883,9/20/2026 8:08 AM,2026-09-20T15:08:00Z,9/20/2026 12:30 PM,2026-09-20T19:30:00Z,2026-09-20T16:16:13Z
anaheim,293423,Current Electric Outage,33.8342063,-117.994234746,9/20/2026 8:08 AM,2026-09-20T15:08:00Z,9/20/2026 12:30 PM,2026-09-20T19:30:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8132904505,-117.886654075,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8140010297,-117.885601739,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8149056337,-117.886042213,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8178503869751,-117.879999980825,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8189824982375,-117.885188796908,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8210767825764,-117.882517840762,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8142620075,-117.881686673,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8177745218269,-117.880159610639,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8177818539359,-117.880144931062,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8177747795924,-117.880139859844,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8177746507156,-117.88014973482,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8177675763722,-117.880144663603,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.817767447484,-117.880154539421,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8177817250476,-117.880154806881,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8152249629,-117.881741356,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8142204818,-117.882611586,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8132186345,-117.883514256,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8143762517,-117.883782474,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.812004563,-117.883462444,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8205575938705,-117.883918229175,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8205517847441,-117.883928322346,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8143056816,-117.882340635,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293422,Current Electric Outage,33.8255768671,-117.963405872,9/20/2026 7:34 AM,2026-09-20T14:34:00Z,9/20/2026 5:00 PM,2026-09-21T00:00:00Z,2026-09-20T16:16:13Z
anaheim,293423,Current Electric Outage,33.8342275821,-117.99380038,9/20/2026 8:08 AM,2026-09-20T15:08:00Z,9/20/2026 12:30 PM,2026-09-20T19:30:00Z,2026-09-20T16:16:13Z
anaheim,293423,Current Electric Outage,33.8342126844,-117.994227025,9/20/2026 8:08 AM,2026-09-20T15:08:00Z,9/20/2026 12:30 PM,2026-09-20T19:30:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8174741970448,-117.882554690925,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8174669944235,-117.882559495324,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.81748127128,-117.882559763164,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8174743261118,-117.882544815987,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8174724398317,-117.882897637009,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8174652372082,-117.882902440536,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8174725689368,-117.882887761229,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8174689640214,-117.883059260238,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8174617613807,-117.883064064594,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.817476038236,-117.883064332517,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8174690931283,-117.883049385301,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.817464570598,-117.88329109765,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8174716448142,-117.883296169105,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8174646997342,-117.883281221871,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8172276664009,-117.883653026283,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8172275372353,-117.883662902035,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8172203338784,-117.883667705471,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8172346114369,-117.883667973506,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.817085078932,-117.883649034543,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8170849497667,-117.883658910279,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8170777471131,-117.883663713721,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8170920239689,-117.883663981742,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8167097177348,-117.883618173929,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.816709588572,-117.883628049622,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8167023852153,-117.883632853033,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8167166627762,-117.88363312106,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8166311587779,-117.883632892405,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8166763580883,-117.88170717778,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.81669063495,-117.881707445478,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8166836896893,-117.881692497662,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8166207455323,-117.882082381312,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8166350223934,-117.882082649071,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8166280778698,-117.882067702091,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8166279488405,-117.882077576934,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.816626492479,-117.882188976912,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8166335667418,-117.882194048228,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8166266215281,-117.882179101226,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8166245921843,-117.882531477801,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8166173888586,-117.882536282141,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8166316664221,-117.882536549989,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8166247212494,-117.88252160296,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8166254754936,-117.882631789308,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.816618272175,-117.882636592797,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.816632549035,-117.882636860647,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8166256045777,-117.882621913623,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8166404325585,-117.88294278232,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8166332285136,-117.882947586614,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8166475053729,-117.882947854515,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8166405616672,-117.882932906634,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.816630252918,-117.883087357542,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.816623049582,-117.883092160993,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.816637326441,-117.883092428919,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8166303820382,-117.883077481857,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8168719864,-117.8830691,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8168718573,-117.883078976,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.816864654,-117.883083779,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8168789315,-117.883084047,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8168720255496,-117.882978228337,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8168718964373,-117.882988104049,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.816864693809,-117.882992907536,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8168789706672,-117.882993175445,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8168382121608,-117.8825999532,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.816831266996,-117.88258500613,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8168311379149,-117.882594881838,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8168374445066,-117.882490790474,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8168304993288,-117.882475843413,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8168304167025,-117.882485718307,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8168231676472,-117.882490522647,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8168406620596,-117.882238451496,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8168337161483,-117.882223504442,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8168335870957,-117.88223338015,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8171075927875,-117.881800200348,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8171218689437,-117.88180046805,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8171149243874,-117.881785521008,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8171147953804,-117.881795395907,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8172432585861,-117.881864505876,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8172503328497,-117.881869578045,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8172433875985,-117.881854630963,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
