utility,incident_id,type,latitude,longitude,start_local_raw,start_utc,etr_local_raw,etr_utc,retrieved_utc
anaheim,293290,Current Electric Outage,33.8490251268,-117.792347552,9/15/2026 9:35 AM,2026-09-15T16:35:00Z,9/15/2026 3:00 PM,2026-09-15T22:00:00Z,2026-09-15T18:56:36Z
anaheim,293290,Current Electric Outage,33.8490728269,-117.792204887,9/15/2026 9:35 AM,2026-09-15T16:35:00Z,9/15/2026 3:00 PM,2026-09-15T22:00:00Z,2026-09-15T18:56:36Z
anaheim,293290,Current Electric Outage,33.8491010879,-117.792165666,9/15/2026 9:35 AM,2026-09-15T16:35:00Z,9/15/2026 3:00 PM,2026-09-15T22:00:00Z,2026-09-15T18:56:36Z
anaheim,293290,Current Electric Outage,33.849141999,-117.792053632,9/15/2026 9:35 AM,2026-09-15T16:35:00Z,9/15/2026 3:00 PM,2026-09-15T22:00:00Z,2026-09-15T18:56:36Z
anaheim,293290,Current Electric Outage,33.8493115394,-117.79197198,9/15/2026 9:35 AM,2026-09-15T16:35:00Z,9/15/2026 3:00 PM,2026-09-15T22:00:00Z,2026-09-15T18:56:36Z
anaheim,293290,Current Electric Outage,33.8493346986,-117.792086431,9/15/2026 9:35 AM,2026-09-15T16:35:00Z,9/15/2026 3:00 PM,2026-09-15T22:00:00Z,2026-09-15T18:56:36Z
anaheim,293290,Current Electric Outage,33.8493983834,-117.792206727,9/15/2026 9:35 AM,2026-09-15T16:35:00Z,9/15/2026 3:00 PM,2026-09-15T22:00:00Z,2026-09-15T18:56:36Z
anaheim,293290,Current Electric Outage,33.8494660146,-117.792266868,9/15/2026 9:35 AM,2026-09-15T16:35:00Z,9/15/2026 3:00 PM,2026-09-15T22:00:00Z,2026-09-15T18:56:36Z
anaheim,293290,Current Electric Outage,33.8495003772,-117.792339233,9/15/2026 9:35 AM,2026-09-15T16:35:00Z,9/15/2026 3:00 PM,2026-09-15T22:00:00Z,2026-09-15T18:56:36Z
anaheim,293290,Current Electric Outage,33.8495338452,-117.792397488,9/15/2026 9:35 AM,2026-09-15T16:35:00Z,9/15/2026 3:00 PM,2026-09-15T22:00:00Z,2026-09-15T18:56:36Z
anaheim,293290,Current Electric Outage,33.8495756834,-117.792469986,9/15/2026 9:35 AM,2026-09-15T16:35:00Z,9/15/2026 3:00 PM,2026-09-15T22:00:00Z,2026-09-15T18:56:36Z
anaheim,293290,Current Electric Outage,33.849645903,-117.792580147,9/15/2026 9:35 AM,2026-09-15T16:35:00Z,9/15/2026 3:00 PM,2026-09-15T22:00:00Z,2026-09-15T18:56:36Z
anaheim,293290,Current Electric Outage,33.8492901352,-117.792450984,9/15/2026 9:35 AM,2026-09-15T16:35:00Z,9/15/2026 3:00 PM,2026-09-15T22:00:00Z,2026-09-15T18:56:36Z
anaheim,293290,Current Electric Outage,33.849202464,-117.792542968,9/15/2026 9:35 AM,2026-09-15T16:35:00Z,9/15/2026 3:00 PM,2026-09-15T22:00:00Z,2026-09-15T18:56:36Z
anaheim,293290,Current Electric Outage,33.8491634901,-117.792584561,9/15/2026 9:35 AM,2026-09-15T16:35:00Z,9/15/2026 3:00 PM,2026-09-15T22:00:00Z,2026-09-15T18:56:36Z
anaheim,293290,Current Electric Outage,33.8490811749,-117.792675359,9/15/2026 9:35 AM,2026-09-15T16:35:00Z,9/15/2026 3:00 PM,2026-09-15T22:00:00Z,2026-09-15T18:56:36Z
anaheim,293290,Current Electric Outage,33.8490147251,-117.792913186,9/15/2026 9:35 AM,2026-09-15T16:35:00Z,9/15/2026 3:00 PM,2026-09-15T22:00:00Z,2026-09-15T18:56:36Z
anaheim,293290,Current Electric Outage,33.8490882733,-117.793043086,9/15/2026 9:35 AM,2026-09-15T16:35:00Z,9/15/2026 3:00 PM,2026-09-15T22:00:00Z,2026-09-15T18:56:36Z
anaheim,293290,Current Electric Outage,33.8491099575,-117.793072314,9/15/2026 9:35 AM,2026-09-15T16:35:00Z,9/15/2026 3:00 PM,2026-09-15T22:00:00Z,2026-09-15T18:56:36Z
anaheim,293290,Current Electric Outage,33.8491653694,-117.793195539,9/15/2026 9:35 AM,2026-09-15T16:35:00Z,9/15/2026 3:00 PM,2026-09-15T22:00:00Z,2026-09-15T18:56:36Z
anaheim,293290,Current Electric Outage,33.8491812675,-117.7932397,9/15/2026 9:35 AM,2026-09-15T16:35:00Z,9/15/2026 3:00 PM,2026-09-15T22:00:00Z,2026-09-15T18:56:36Z
anaheim,293290,Current Electric Outage,33.8492467771,-117.793359007,9/15/2026 9:35 AM,2026-09-15T16:35:00Z,9/15/2026 3:00 PM,2026-09-15T22:00:00Z,2026-09-15T18:56:36Z
anaheim,293290,Current Electric Outage,33.8492908249,-117.793461394,9/15/2026 9:35 AM,2026-09-15T16:35:00Z,9/15/2026 3:00 PM,2026-09-15T22:00:00Z,2026-09-15T18:56:36Z
anaheim,293290,Current Electric Outage,33.8493955013,-117.79309913,9/15/2026 9:35 AM,2026-09-15T16:35:00Z,9/15/2026 3:00 PM,2026-09-15T22:00:00Z,2026-09-15T18:56:36Z
anaheim,293290,Current Electric Outage,33.8494014881,-117.793011083,9/15/2026 9:35 AM,2026-09-15T16:35:00Z,9/15/2026 3:00 PM,2026-09-15T22:00:00Z,2026-09-15T18:56:36Z
anaheim,293290,Current Electric Outage,33.849413148,-117.792860448,9/15/2026 9:35 AM,2026-09-15T16:35:00Z,9/15/2026 3:00 PM,2026-09-15T22:00:00Z,2026-09-15T18:56:36Z
anaheim,293290,Current Electric Outage,33.8494140911,-117.792784065,9/15/2026 9:35 AM,2026-09-15T16:35:00Z,9/15/2026 3:00 PM,2026-09-15T22:00:00Z,2026-09-15T18:56:36Z
anaheim,293290,Current Electric Outage,33.8496862753,-117.792698778,9/15/2026 9:35 AM,2026-09-15T16:35:00Z,9/15/2026 3:00 PM,2026-09-15T22:00:00Z,2026-09-15T18:56:36Z
anaheim,293290,Current Electric Outage,33.8496784128,-117.792806383,9/15/2026 9:35 AM,2026-09-15T16:35:00Z,9/15/2026 3:00 PM,2026-09-15T22:00:00Z,2026-09-15T18:56:36Z
anaheim,293290,Current Electric Outage,33.8496532542,-117.792992041,9/15/2026 9:35 AM,2026-09-15T16:35:00Z,9/15/2026 3:00 PM,2026-09-15T22:00:00Z,2026-09-15T18:56:36Z
anaheim,293290,Current Electric Outage,33.8496525045,-117.793052756,9/15/2026 9:35 AM,2026-09-15T16:35:00Z,9/15/2026 3:00 PM,2026-09-15T22:00:00Z,2026-09-15T18:56:36Z
anaheim,293290,Current Electric Outage,33.8496209401,-117.793212056,9/15/2026 9:35 AM,2026-09-15T16:35:00Z,9/15/2026 3:00 PM,2026-09-15T22:00:00Z,2026-09-15T18:56:36Z
anaheim,293290,Current Electric Outage,33.849594022,-117.79331791,9/15/2026 9:35 AM,2026-09-15T16:35:00Z,9/15/2026 3:00 PM,2026-09-15T22:00:00Z,2026-09-15T18:56:36Z
anaheim,293290,Current Electric Outage,33.8495707503,-117.793447458,9/15/2026 9:35 AM,2026-09-15T16:35:00Z,9/15/2026 3:00 PM,2026-09-15T22:00:00Z,2026-09-15T18:56:36Z
anaheim,293290,Current Electric Outage,33.8495220776,-117.793560014,9/15/2026 9:35 AM,2026-09-15T16:35:00Z,9/15/2026 3:00 PM,2026-09-15T22:00:00Z,2026-09-15T18:56:36Z
anaheim,293290,Current Electric Outage,33.8494813712,-117.793665622,9/15/2026 9:35 AM,2026-09-15T16:35:00Z,9/15/2026 3:00 PM,2026-09-15T22:00:00Z,2026-09-15T18:56:36Z
anaheim,293290,Current Electric Outage,33.8494306413,-117.793785231,9/15/2026 9:35 AM,2026-09-15T16:35:00Z,9/15/2026 3:00 PM,2026-09-15T22:00:00Z,2026-09-15T18:56:36Z
anaheim,293290,Current Electric Outage,33.849343758,-117.793830728,9/15/2026 9:35 AM,2026-09-15T16:35:00Z,9/15/2026 3:00 PM,2026-09-15T22:00:00Z,2026-09-15T18:56:36Z
anaheim,293290,Current Electric Outage,33.8492983818,-117.793806512,9/15/2026 9:35 AM,2026-09-15T16:35:00Z,9/15/2026 3:00 PM,2026-09-15T22:00:00Z,2026-09-15T18:56:36Z
anaheim,293290,Current Electric Outage,33.8492108271,-117.793717531,9/15/2026 9:35 AM,2026-09-15T16:35:00Z,9/15/2026 3:00 PM,2026-09-15T22:00:00Z,2026-09-15T18:56:36Z
anaheim,293290,Current Electric Outage,33.8489649981,-117.79336346,9/15/2026 9:35 AM,2026-09-15T16:35:00Z,9/15/2026 3:00 PM,2026-09-15T22:00:00Z,2026-09-15T18:56:36Z
anaheim,293290,Current Electric Outage,33.8489189516,-117.793263401,9/15/2026 9:35 AM,2026-09-15T16:35:00Z,9/15/2026 3:00 PM,2026-09-15T22:00:00Z,2026-09-15T18:56:36Z
anaheim,293290,Current Electric Outage,33.8488941926,-117.793194438,9/15/2026 9:35 AM,2026-09-15T16:35:00Z,9/15/2026 3:00 PM,2026-09-15T22:00:00Z,2026-09-15T18:56:36Z
anaheim,293280,Current Electric Outage,33.8176975647,-117.931494431,9/15/2026 7:49 AM,2026-09-15T14:49:00Z,9/15/2026 4:00 PM,2026-09-15T23:00:00Z,2026-09-15T18:56:36Z
anaheim,293280,Current Electric Outage,33.8177028512,-117.931282607,9/15/2026 7:49 AM,2026-09-15T14:49:00Z,9/15/2026 4:00 PM,2026-09-15T23:00:00Z,2026-09-15T18:56:36Z
anaheim,293280,Current Electric Outage,33.8177145534,-117.931032968,9/15/2026 7:49 AM,2026-09-15T14:49:00Z,9/15/2026 4:00 PM,2026-09-15T23:00:00Z,2026-09-15T18:56:36Z
anaheim,293280,Current Electric Outage,33.8177261207,-117.930793321,9/15/2026 7:49 AM,2026-09-15T14:49:00Z,9/15/2026 4:00 PM,2026-09-15T23:00:00Z,2026-09-15T18:56:36Z
anaheim,293280,Current Electric Outage,33.8177040582,-117.930573014,9/15/2026 7:49 AM,2026-09-15T14:49:00Z,9/15/2026 4:00 PM,2026-09-15T23:00:00Z,2026-09-15T18:56:36Z
anaheim,293280,Current Electric Outage,33.8177176408,-117.930183487,9/15/2026 7:49 AM,2026-09-15T14:49:00Z,9/15/2026 4:00 PM,2026-09-15T23:00:00Z,2026-09-15T18:56:36Z
anaheim,293280,Current Electric Outage,33.8177204632,-117.929973655,9/15/2026 7:49 AM,2026-09-15T14:49:00Z,9/15/2026 4:00 PM,2026-09-15T23:00:00Z,2026-09-15T18:56:36Z
anaheim,293280,Current Electric Outage,33.8177228821,-117.929793799,9/15/2026 7:49 AM,2026-09-15T14:49:00Z,9/15/2026 4:00 PM,2026-09-15T23:00:00Z,2026-09-15T18:56:36Z
anaheim,293280,Current Electric Outage,33.8177344904,-117.929559513,9/15/2026 7:49 AM,2026-09-15T14:49:00Z,9/15/2026 4:00 PM,2026-09-15T23:00:00Z,2026-09-15T18:56:36Z
anaheim,293280,Current Electric Outage,33.8173105409,-117.929732423,9/15/2026 7:49 AM,2026-09-15T14:49:00Z,9/15/2026 4:00 PM,2026-09-15T23:00:00Z,2026-09-15T18:56:36Z
anaheim,293280,Current Electric Outage,33.8172906308,-117.929937526,9/15/2026 7:49 AM,2026-09-15T14:49:00Z,9/15/2026 4:00 PM,2026-09-15T23:00:00Z,2026-09-15T18:56:36Z
anaheim,293280,Current Electric Outage,33.817305153,-117.930133021,9/15/2026 7:49 AM,2026-09-15T14:49:00Z,9/15/2026 4:00 PM,2026-09-15T23:00:00Z,2026-09-15T18:56:36Z
anaheim,293280,Current Electric Outage,33.8172852422,-117.930338124,9/15/2026 7:49 AM,2026-09-15T14:49:00Z,9/15/2026 4:00 PM,2026-09-15T23:00:00Z,2026-09-15T18:56:36Z
anaheim,293280,Current Electric Outage,33.8173253466,-117.930544386,9/15/2026 7:49 AM,2026-09-15T14:49:00Z,9/15/2026 4:00 PM,2026-09-15T23:00:00Z,2026-09-15T18:56:36Z
anaheim,293280,Current Electric Outage,33.817314147,-117.930739384,9/15/2026 7:49 AM,2026-09-15T14:49:00Z,9/15/2026 4:00 PM,2026-09-15T23:00:00Z,2026-09-15T18:56:36Z
anaheim,293280,Current Electric Outage,33.8172805463,-117.931324376,9/15/2026 7:49 AM,2026-09-15T14:49:00Z,9/15/2026 4:00 PM,2026-09-15T23:00:00Z,2026-09-15T18:56:36Z
anaheim,293280,Current Electric Outage,33.8173215768,-117.931527581,9/15/2026 7:49 AM,2026-09-15T14:49:00Z,9/15/2026 4:00 PM,2026-09-15T23:00:00Z,2026-09-15T18:56:36Z
anaheim,293280,Current Electric Outage,33.817203867,-117.931934987,9/15/2026 7:49 AM,2026-09-15T14:49:00Z,9/15/2026 4:00 PM,2026-09-15T23:00:00Z,2026-09-15T18:56:36Z
anaheim,293280,Current Electric Outage,33.8173640946,-117.93183751,9/15/2026 7:49 AM,2026-09-15T14:49:00Z,9/15/2026 4:00 PM,2026-09-15T23:00:00Z,2026-09-15T18:56:36Z
anaheim,293280,Current Electric Outage,33.817686284,-117.931787725,9/15/2026 7:49 AM,2026-09-15T14:49:00Z,9/15/2026 4:00 PM,2026-09-15T23:00:00Z,2026-09-15T18:56:36Z
anaheim,293280,Current Electric Outage,33.8178159226,-117.931854146,9/15/2026 7:49 AM,2026-09-15T14:49:00Z,9/15/2026 4:00 PM,2026-09-15T23:00:00Z,2026-09-15T18:56:36Z
anaheim,293290,Current Electric Outage,33.8496761031,-117.792861194,9/15/2026 9:35 AM,2026-09-15T16:35:00Z,9/15/2026 3:00 PM,2026-09-15T22:00:00Z,2026-09-15T18:56:36Z
anaheim,293290,Current Electric Outage,33.8491836782,-117.791965957,9/15/2026 9:35 AM,2026-09-15T16:35:00Z,9/15/2026 3:00 PM,2026-09-15T22:00:00Z,2026-09-15T18:56:36Z
anaheim,293290,Current Electric Outage,33.849373842,-117.792574484,9/15/2026 9:35 AM,2026-09-15T16:35:00Z,9/15/2026 3:00 PM,2026-09-15T22:00:00Z,2026-09-15T18:56:36Z
anaheim,293280,Current Electric Outage,33.8177148181,-117.930393319,9/15/2026 7:49 AM,2026-09-15T14:49:00Z,9/15/2026 4:00 PM,2026-09-15T23:00:00Z,2026-09-15T18:56:36Z
anaheim,293280,Current Electric Outage,33.8172946499,-117.930913672,9/15/2026 7:49 AM,2026-09-15T14:49:00Z,9/15/2026 4:00 PM,2026-09-15T23:00:00Z,2026-09-15T18:56:36Z
anaheim,293280,Current Electric Outage,33.8173300364,-117.929558134,9/15/2026 7:49 AM,2026-09-15T14:49:00Z,9/15/2026 4:00 PM,2026-09-15T23:00:00Z,2026-09-15T18:56:36Z
anaheim,293280,Current Electric Outage,33.817300597,-117.931109001,9/15/2026 7:49 AM,2026-09-15T14:49:00Z,9/15/2026 4:00 PM,2026-09-15T23:00:00Z,2026-09-15T18:56:36Z
anaheim,293280,Current Electric Outage,33.8175422366,-117.93182516,9/15/2026 7:49 AM,2026-09-15T14:49:00Z,9/15/2026 4:00 PM,2026-09-15T23:00:00Z,2026-09-15T18:56:36Z
