utility,incident_id,type,latitude,longitude,start_local_raw,start_utc,etr_local_raw,etr_utc,retrieved_utc
anaheim,292804,Current Electric Outage,33.8205092985,-117.931424855,9/1/2026 8:37 AM,2026-09-01T15:37:00Z,9/1/2026 4:00 PM,2026-09-01T23:00:00Z,2026-09-01T21:17:21Z
anaheim,292804,Current Electric Outage,33.8204905493,-117.931626254,9/1/2026 8:37 AM,2026-09-01T15:37:00Z,9/1/2026 4:00 PM,2026-09-01T23:00:00Z,2026-09-01T21:17:21Z
anaheim,292804,Current Electric Outage,33.8204796871,-117.931837413,9/1/2026 8:37 AM,2026-09-01T15:37:00Z,9/1/2026 4:00 PM,2026-09-01T23:00:00Z,2026-09-01T21:17:21Z
anaheim,292804,Current Electric Outage,33.8205012808,-117.932020378,9/1/2026 8:37 AM,2026-09-01T15:37:00Z,9/1/2026 4:00 PM,2026-09-01T23:00:00Z,2026-09-01T21:17:21Z
anaheim,292804,Current Electric Outage,33.8207878593,-117.932039498,9/1/2026 8:37 AM,2026-09-01T15:37:00Z,9/1/2026 4:00 PM,2026-09-01T23:00:00Z,2026-09-01T21:17:21Z
anaheim,292804,Current Electric Outage,33.8207636194,-117.931824456,9/1/2026 8:37 AM,2026-09-01T15:37:00Z,9/1/2026 4:00 PM,2026-09-01T23:00:00Z,2026-09-01T21:17:21Z
anaheim,292804,Current Electric Outage,33.8208043996,-117.931617174,9/1/2026 8:37 AM,2026-09-01T15:37:00Z,9/1/2026 4:00 PM,2026-09-01T23:00:00Z,2026-09-01T21:17:21Z
anaheim,292804,Current Electric Outage,33.8207907477,-117.931421845,9/1/2026 8:37 AM,2026-09-01T15:37:00Z,9/1/2026 4:00 PM,2026-09-01T23:00:00Z,2026-09-01T21:17:21Z
anaheim,292804,Current Electric Outage,33.8207908345,-117.931012208,9/1/2026 8:37 AM,2026-09-01T15:37:00Z,9/1/2026 4:00 PM,2026-09-01T23:00:00Z,2026-09-01T21:17:21Z
anaheim,292804,Current Electric Outage,33.8204968603,-117.929070728,9/1/2026 8:37 AM,2026-09-01T15:37:00Z,9/1/2026 4:00 PM,2026-09-01T23:00:00Z,2026-09-01T21:17:21Z
anaheim,292804,Current Electric Outage,33.8204946653,-117.929234017,9/1/2026 8:37 AM,2026-09-01T15:37:00Z,9/1/2026 4:00 PM,2026-09-01T23:00:00Z,2026-09-01T21:17:21Z
anaheim,292804,Current Electric Outage,33.82053178,-117.92945571,9/1/2026 8:37 AM,2026-09-01T15:37:00Z,9/1/2026 4:00 PM,2026-09-01T23:00:00Z,2026-09-01T21:17:21Z
anaheim,292804,Current Electric Outage,33.8205785628,-117.928235326,9/1/2026 8:37 AM,2026-09-01T15:37:00Z,9/1/2026 4:00 PM,2026-09-01T23:00:00Z,2026-09-01T21:17:21Z
anaheim,292804,Current Electric Outage,33.820961993,-117.928060829,9/1/2026 8:37 AM,2026-09-01T15:37:00Z,9/1/2026 4:00 PM,2026-09-01T23:00:00Z,2026-09-01T21:17:21Z
anaheim,292804,Current Electric Outage,33.8209981498,-117.927879706,9/1/2026 8:37 AM,2026-09-01T15:37:00Z,9/1/2026 4:00 PM,2026-09-01T23:00:00Z,2026-09-01T21:17:21Z
anaheim,292804,Current Electric Outage,33.8210458157,-117.9276786,9/1/2026 8:37 AM,2026-09-01T15:37:00Z,9/1/2026 4:00 PM,2026-09-01T23:00:00Z,2026-09-01T21:17:21Z
anaheim,292804,Current Electric Outage,33.8211098867,-117.927511482,9/1/2026 8:37 AM,2026-09-01T15:37:00Z,9/1/2026 4:00 PM,2026-09-01T23:00:00Z,2026-09-01T21:17:21Z
anaheim,292804,Current Electric Outage,33.8211291853,-117.927330033,9/1/2026 8:37 AM,2026-09-01T15:37:00Z,9/1/2026 4:00 PM,2026-09-01T23:00:00Z,2026-09-01T21:17:21Z
anaheim,292804,Current Electric Outage,33.8211821985,-117.927149233,9/1/2026 8:37 AM,2026-09-01T15:37:00Z,9/1/2026 4:00 PM,2026-09-01T23:00:00Z,2026-09-01T21:17:21Z
anaheim,292804,Current Electric Outage,33.8212324014,-117.926968379,9/1/2026 8:37 AM,2026-09-01T15:37:00Z,9/1/2026 4:00 PM,2026-09-01T23:00:00Z,2026-09-01T21:17:21Z
anaheim,292804,Current Electric Outage,33.821279705,-117.926794203,9/1/2026 8:37 AM,2026-09-01T15:37:00Z,9/1/2026 4:00 PM,2026-09-01T23:00:00Z,2026-09-01T21:17:21Z
anaheim,292804,Current Electric Outage,33.8213632528,-117.926432168,9/1/2026 8:37 AM,2026-09-01T15:37:00Z,9/1/2026 4:00 PM,2026-09-01T23:00:00Z,2026-09-01T21:17:21Z
anaheim,292804,Current Electric Outage,33.8214671013,-117.92608118,9/1/2026 8:37 AM,2026-09-01T15:37:00Z,9/1/2026 4:00 PM,2026-09-01T23:00:00Z,2026-09-01T21:17:21Z
anaheim,292804,Current Electric Outage,33.8214844699,-117.92587949,9/1/2026 8:37 AM,2026-09-01T15:37:00Z,9/1/2026 4:00 PM,2026-09-01T23:00:00Z,2026-09-01T21:17:21Z
anaheim,292804,Current Electric Outage,33.8215849347,-117.925494942,9/1/2026 8:37 AM,2026-09-01T15:37:00Z,9/1/2026 4:00 PM,2026-09-01T23:00:00Z,2026-09-01T21:17:21Z
anaheim,292804,Current Electric Outage,33.8216095139,-117.925302173,9/1/2026 8:37 AM,2026-09-01T15:37:00Z,9/1/2026 4:00 PM,2026-09-01T23:00:00Z,2026-09-01T21:17:21Z
anaheim,292804,Current Electric Outage,33.821694965,-117.924943687,9/1/2026 8:37 AM,2026-09-01T15:37:00Z,9/1/2026 4:00 PM,2026-09-01T23:00:00Z,2026-09-01T21:17:21Z
anaheim,292804,Current Electric Outage,33.8217415314,-117.924751341,9/1/2026 8:37 AM,2026-09-01T15:37:00Z,9/1/2026 4:00 PM,2026-09-01T23:00:00Z,2026-09-01T21:17:21Z
anaheim,292804,Current Electric Outage,33.8217882145,-117.924550215,9/1/2026 8:37 AM,2026-09-01T15:37:00Z,9/1/2026 4:00 PM,2026-09-01T23:00:00Z,2026-09-01T21:17:21Z
anaheim,292804,Current Electric Outage,33.8208042225,-117.930823903,9/1/2026 8:37 AM,2026-09-01T15:37:00Z,9/1/2026 4:00 PM,2026-09-01T23:00:00Z,2026-09-01T21:17:21Z
anaheim,292804,Current Electric Outage,33.8208122718,-117.930628992,9/1/2026 8:37 AM,2026-09-01T15:37:00Z,9/1/2026 4:00 PM,2026-09-01T23:00:00Z,2026-09-01T21:17:21Z
anaheim,292804,Current Electric Outage,33.8208148955,-117.930433977,9/1/2026 8:37 AM,2026-09-01T15:37:00Z,9/1/2026 4:00 PM,2026-09-01T23:00:00Z,2026-09-01T21:17:21Z
anaheim,292804,Current Electric Outage,33.8208311763,-117.930244742,9/1/2026 8:37 AM,2026-09-01T15:37:00Z,9/1/2026 4:00 PM,2026-09-01T23:00:00Z,2026-09-01T21:17:21Z
anaheim,292804,Current Electric Outage,33.8208398113,-117.930050208,9/1/2026 8:37 AM,2026-09-01T15:37:00Z,9/1/2026 4:00 PM,2026-09-01T23:00:00Z,2026-09-01T21:17:21Z
anaheim,292804,Current Electric Outage,33.8208366063,-117.929841023,9/1/2026 8:37 AM,2026-09-01T15:37:00Z,9/1/2026 4:00 PM,2026-09-01T23:00:00Z,2026-09-01T21:17:21Z
anaheim,292804,Current Electric Outage,33.8208395635,-117.929614941,9/1/2026 8:37 AM,2026-09-01T15:37:00Z,9/1/2026 4:00 PM,2026-09-01T23:00:00Z,2026-09-01T21:17:21Z
anaheim,292804,Current Electric Outage,33.8208670282,-117.928802572,9/1/2026 8:37 AM,2026-09-01T15:37:00Z,9/1/2026 4:00 PM,2026-09-01T23:00:00Z,2026-09-01T21:17:21Z
anaheim,292804,Current Electric Outage,33.8218063713,-117.924397246,9/1/2026 8:37 AM,2026-09-01T15:37:00Z,9/1/2026 4:00 PM,2026-09-01T23:00:00Z,2026-09-01T21:17:21Z
anaheim,292804,Current Electric Outage,33.8216484966,-117.925102413,9/1/2026 8:37 AM,2026-09-01T15:37:00Z,9/1/2026 4:00 PM,2026-09-01T23:00:00Z,2026-09-01T21:17:21Z
anaheim,292804,Current Electric Outage,33.8216485683,-117.925117525,9/1/2026 8:37 AM,2026-09-01T15:37:00Z,9/1/2026 4:00 PM,2026-09-01T23:00:00Z,2026-09-01T21:17:21Z
anaheim,292818,Current Electric Outage,33.7928506621,-117.913256677,9/1/2026 12:30 PM,2026-09-01T19:30:00Z,9/1/2026 4:30 PM,2026-09-01T23:30:00Z,2026-09-01T21:17:21Z
anaheim,292818,Current Electric Outage,33.7928349826,-117.913256377,9/1/2026 12:30 PM,2026-09-01T19:30:00Z,9/1/2026 4:30 PM,2026-09-01T23:30:00Z,2026-09-01T21:17:21Z
anaheim,292818,Current Electric Outage,33.79283783,-117.913267473,9/1/2026 12:30 PM,2026-09-01T19:30:00Z,9/1/2026 4:30 PM,2026-09-01T23:30:00Z,2026-09-01T21:17:21Z
anaheim,292818,Current Electric Outage,33.7928475207,-117.913267658,9/1/2026 12:30 PM,2026-09-01T19:30:00Z,9/1/2026 4:30 PM,2026-09-01T23:30:00Z,2026-09-01T21:17:21Z
anaheim,292818,Current Electric Outage,33.7928429136,-117.913249705,9/1/2026 12:30 PM,2026-09-01T19:30:00Z,9/1/2026 4:30 PM,2026-09-01T23:30:00Z,2026-09-01T21:17:21Z
anaheim,292818,Current Electric Outage,33.7928427821,-117.913259578,9/1/2026 12:30 PM,2026-09-01T19:30:00Z,9/1/2026 4:30 PM,2026-09-01T23:30:00Z,2026-09-01T21:17:21Z
anaheim,292818,Current Electric Outage,33.7923709102,-117.913242046,9/1/2026 12:30 PM,2026-09-01T19:30:00Z,9/1/2026 4:30 PM,2026-09-01T23:30:00Z,2026-09-01T21:17:21Z
anaheim,292804,Current Electric Outage,33.8207932851,-117.93123333,9/1/2026 8:37 AM,2026-09-01T15:37:00Z,9/1/2026 4:00 PM,2026-09-01T23:00:00Z,2026-09-01T21:17:21Z
anaheim,292804,Current Electric Outage,33.8212600266,-117.925386459,9/1/2026 8:37 AM,2026-09-01T15:37:00Z,9/1/2026 4:00 PM,2026-09-01T23:00:00Z,2026-09-01T21:17:21Z
anaheim,292804,Current Electric Outage,33.8215240619,-117.925660659,9/1/2026 8:37 AM,2026-09-01T15:37:00Z,9/1/2026 4:00 PM,2026-09-01T23:00:00Z,2026-09-01T21:17:21Z
anaheim,292804,Current Electric Outage,33.8209620333,-117.926677767,9/1/2026 8:37 AM,2026-09-01T15:37:00Z,9/1/2026 4:00 PM,2026-09-01T23:00:00Z,2026-09-01T21:17:21Z
anaheim,292804,Current Electric Outage,33.8213213883,-117.926619918,9/1/2026 8:37 AM,2026-09-01T15:37:00Z,9/1/2026 4:00 PM,2026-09-01T23:00:00Z,2026-09-01T21:17:21Z
anaheim,292804,Current Electric Outage,33.8214388164,-117.924611671,9/1/2026 8:37 AM,2026-09-01T15:37:00Z,9/1/2026 4:00 PM,2026-09-01T23:00:00Z,2026-09-01T21:17:21Z
anaheim,292804,Current Electric Outage,33.8218353871,-117.924144935,9/1/2026 8:37 AM,2026-09-01T15:37:00Z,9/1/2026 4:00 PM,2026-09-01T23:00:00Z,2026-09-01T21:17:21Z
