utility,incident_id,type,latitude,longitude,start_local_raw,start_utc,etr_local_raw,etr_utc,retrieved_utc
anaheim,293452,Current Electric Outage,33.8224059847,-117.974590362,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8240421701,-117.973109089,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8240420615,-117.973121655,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8224014689,-117.974604494,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8240330758,-117.973124682,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8215538905,-117.970334817,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8215563958,-117.970339221,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8215694241,-117.970335124,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8215678202,-117.970325041,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8215596097,-117.97032211,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8215536606,-117.970329495,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8215548902,-117.970337226,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8215683587,-117.970337492,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8215690842,-117.970327265,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8215557719,-117.970324803,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8215534703,-117.970332175,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8215648622,-117.970340787,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8215699176,-117.9703325,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8215617029,-117.970331663,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8215544467,-117.970326976,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8215604455,-117.970341426,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8215667996,-117.970339427,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8215575362,-117.97032314,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.821558294,-117.970340657,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8215626907,-117.97034147,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8215698012,-117.970329814,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8219151921,-117.970419878,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8219088731,-117.970426222,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8219007339,-117.970424656,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8219043027,-117.970434443,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8219132153,-117.970434619,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8219013185,-117.970430177,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8219110652,-117.970435745,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8219163147,-117.970430474,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8219134442,-117.970418002,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8219045316,-117.970417826,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8219006952,-117.970427466,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8219064207,-117.970435653,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8219150139,-117.970432813,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8219170517,-117.970424978,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8219066817,-117.9704167,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.821902733,-117.970419632,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8219025548,-117.970432567,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8219087371,-117.970436098,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.821917013,-117.970427789,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8220493653,-117.970635636,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.823166151,-117.970433705,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8231580447,-117.970423666,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8231552316,-117.970442884,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8231626436,-117.970441628,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8231646567,-117.970427869,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.823160585,-117.9704242,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8231531731,-117.970425457,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8231603263,-117.970442985,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8231657059,-117.970436748,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8231628636,-117.970425648,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8219164277,-117.970422268,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8219090091,-117.970416347,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8219014315,-117.970421971,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.823771199,-117.971133077,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8238840521,-117.971352595,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8238855281,-117.971360982,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8238984176,-117.971361237,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8238921934,-117.971345075,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8238886039,-117.971345983,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8238839916,-117.97135699,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8238955114,-117.97136392,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8239001238,-117.971352913,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8238816895,-117.971722721,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8238856978,-117.971348666,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8238883587,-117.971363778,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8238996034,-117.97135708,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8238949773,-117.971732267,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8238870193,-117.971720515,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8238798132,-117.971725312,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8238814809,-117.971737852,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8238920775,-117.971738062,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8238958994,-117.971359001,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8238898309,-117.971721167,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8238868831,-117.971730392,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8238787424,-117.971731946,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.823886747,-117.971740267,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8238939537,-117.971735471,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8238940899,-117.971725594,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8241436835,-117.971191055,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8238787897,-117.971728516,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.823883936,-117.971739616,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8238919212,-117.971364828,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8238950246,-117.971728837,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.823892286,-117.971722931,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8238841919,-117.971721055,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8238796771,-117.971735188,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8238895751,-117.971739728,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8231610831,-117.971432004,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.823154797,-117.971434124,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8231527846,-117.971446591,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8231680848,-117.97144367,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8231676137,-117.971438032,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8231572994,-117.971432458,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8231517696,-117.971441057,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8231678485,-117.971444783,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8231681321,-117.971440239,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8231660797,-117.971435135,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8231564131,-117.971432895,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8231523683,-117.971445556,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8231561699,-117.971450547,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8231635688,-117.971450693,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8231682116,-117.971442531,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8231518972,-117.971439918,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8231532975,-117.971447561,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8231617595,-117.971451441,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8231675059,-117.971445856,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8231555752,-117.971433453,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8231517538,-117.971442206,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8231588988,-117.971451585,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8231670612,-117.971446874,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8231582225,-117.971432147,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8231529207,-117.971436715,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8231553478,-117.971449956,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
