utility,incident_id,type,latitude,longitude,start_local_raw,start_utc,etr_local_raw,etr_utc,retrieved_utc
anaheim,292886,Current Electric Outage,33.8205569852,-117.92493887,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T21:25:07Z
anaheim,292886,Current Electric Outage,33.8207399144,-117.924178775,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T21:25:07Z
anaheim,292886,Current Electric Outage,33.8206779737,-117.924355998,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T21:25:07Z
anaheim,292886,Current Electric Outage,33.8204686395,-117.925308271,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T21:25:07Z
anaheim,292886,Current Electric Outage,33.8204301341,-117.925514491,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T21:25:07Z
anaheim,292886,Current Electric Outage,33.8203744336,-117.925670422,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T21:25:07Z
anaheim,292886,Current Electric Outage,33.8203178713,-117.925890567,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T21:25:07Z
anaheim,292886,Current Electric Outage,33.8201875984,-117.926277,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T21:25:07Z
anaheim,292886,Current Electric Outage,33.8201667653,-117.926497832,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T21:25:07Z
anaheim,292886,Current Electric Outage,33.8201285452,-117.926682646,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T21:25:07Z
anaheim,292886,Current Electric Outage,33.8200903255,-117.926867459,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T21:25:07Z
anaheim,292886,Current Electric Outage,33.8200578682,-117.927066657,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T21:25:07Z
anaheim,292886,Current Electric Outage,33.8199781538,-117.927236398,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T21:25:07Z
anaheim,292886,Current Electric Outage,33.8199577022,-117.92742869,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T21:25:07Z
anaheim,292886,Current Electric Outage,33.8198952778,-117.927641583,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T21:25:07Z
anaheim,292886,Current Electric Outage,33.8198747291,-117.927841009,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T21:25:07Z
anaheim,292886,Current Electric Outage,33.8198365077,-117.928025821,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T21:25:07Z
anaheim,292886,Current Electric Outage,33.8197502619,-117.928238254,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T21:25:07Z
anaheim,292882,Current Electric Outage,33.8056029364,-117.949732934,9/3/2026 12:58 PM,2026-09-03T19:58:00Z,9/3/2026 3:30 PM,2026-09-03T22:30:00Z,2026-09-03T21:25:07Z
anaheim,292882,Current Electric Outage,33.8052957141,-117.949778422,9/3/2026 12:58 PM,2026-09-03T19:58:00Z,9/3/2026 3:30 PM,2026-09-03T22:30:00Z,2026-09-03T21:25:07Z
anaheim,292882,Current Electric Outage,33.8052879163,-117.949775217,9/3/2026 12:58 PM,2026-09-03T19:58:00Z,9/3/2026 3:30 PM,2026-09-03T22:30:00Z,2026-09-03T21:25:07Z
anaheim,292882,Current Electric Outage,33.8052955797,-117.949788295,9/3/2026 12:58 PM,2026-09-03T19:58:00Z,9/3/2026 3:30 PM,2026-09-03T22:30:00Z,2026-09-03T21:25:07Z
anaheim,292882,Current Electric Outage,33.8056083367,-117.949743196,9/3/2026 12:58 PM,2026-09-03T19:58:00Z,9/3/2026 3:30 PM,2026-09-03T22:30:00Z,2026-09-03T21:25:07Z
anaheim,292882,Current Electric Outage,33.8056071073,-117.949736954,9/3/2026 12:58 PM,2026-09-03T19:58:00Z,9/3/2026 3:30 PM,2026-09-03T22:30:00Z,2026-09-03T21:25:07Z
anaheim,292882,Current Electric Outage,33.8052958485,-117.949768548,9/3/2026 12:58 PM,2026-09-03T19:58:00Z,9/3/2026 3:30 PM,2026-09-03T22:30:00Z,2026-09-03T21:25:07Z
anaheim,292882,Current Electric Outage,33.8055975835,-117.949732829,9/3/2026 12:58 PM,2026-09-03T19:58:00Z,9/3/2026 3:30 PM,2026-09-03T22:30:00Z,2026-09-03T21:25:07Z
anaheim,292882,Current Electric Outage,33.8052907604,-117.949786315,9/3/2026 12:58 PM,2026-09-03T19:58:00Z,9/3/2026 3:30 PM,2026-09-03T22:30:00Z,2026-09-03T21:25:07Z
anaheim,292882,Current Electric Outage,33.805303595,-117.949775523,9/3/2026 12:58 PM,2026-09-03T19:58:00Z,9/3/2026 3:30 PM,2026-09-03T22:30:00Z,2026-09-03T21:25:07Z
anaheim,292882,Current Electric Outage,33.8056081571,-117.949739953,9/3/2026 12:58 PM,2026-09-03T19:58:00Z,9/3/2026 3:30 PM,2026-09-03T22:30:00Z,2026-09-03T21:25:07Z
anaheim,292882,Current Electric Outage,33.8053006678,-117.949770528,9/3/2026 12:58 PM,2026-09-03T19:58:00Z,9/3/2026 3:30 PM,2026-09-03T22:30:00Z,2026-09-03T21:25:07Z
anaheim,292882,Current Electric Outage,33.8056001328,-117.94974222,9/3/2026 12:58 PM,2026-09-03T19:58:00Z,9/3/2026 3:30 PM,2026-09-03T22:30:00Z,2026-09-03T21:25:07Z
anaheim,292882,Current Electric Outage,33.8052878333,-117.94978132,9/3/2026 12:58 PM,2026-09-03T19:58:00Z,9/3/2026 3:30 PM,2026-09-03T22:30:00Z,2026-09-03T21:25:07Z
anaheim,292882,Current Electric Outage,33.8056039382,-117.949750981,9/3/2026 12:58 PM,2026-09-03T19:58:00Z,9/3/2026 3:30 PM,2026-09-03T22:30:00Z,2026-09-03T21:25:07Z
anaheim,292882,Current Electric Outage,33.8056076277,-117.949746334,9/3/2026 12:58 PM,2026-09-03T19:58:00Z,9/3/2026 3:30 PM,2026-09-03T22:30:00Z,2026-09-03T21:25:07Z
anaheim,292882,Current Electric Outage,33.8056053019,-117.949734527,9/3/2026 12:58 PM,2026-09-03T19:58:00Z,9/3/2026 3:30 PM,2026-09-03T22:30:00Z,2026-09-03T21:25:07Z
anaheim,292882,Current Electric Outage,33.8056002672,-117.949732346,9/3/2026 12:58 PM,2026-09-03T19:58:00Z,9/3/2026 3:30 PM,2026-09-03T22:30:00Z,2026-09-03T21:25:07Z
anaheim,292882,Current Electric Outage,33.8055921753,-117.949739641,9/3/2026 12:58 PM,2026-09-03T19:58:00Z,9/3/2026 3:30 PM,2026-09-03T22:30:00Z,2026-09-03T21:25:07Z
anaheim,292882,Current Electric Outage,33.8055939779,-117.949748789,9/3/2026 12:58 PM,2026-09-03T19:58:00Z,9/3/2026 3:30 PM,2026-09-03T22:30:00Z,2026-09-03T21:25:07Z
anaheim,292882,Current Electric Outage,33.8055960918,-117.949750828,9/3/2026 12:58 PM,2026-09-03T19:58:00Z,9/3/2026 3:30 PM,2026-09-03T22:30:00Z,2026-09-03T21:25:07Z
anaheim,292882,Current Electric Outage,33.8056013571,-117.949751986,9/3/2026 12:58 PM,2026-09-03T19:58:00Z,9/3/2026 3:30 PM,2026-09-03T22:30:00Z,2026-09-03T21:25:07Z
anaheim,292882,Current Electric Outage,33.8056061065,-117.949749026,9/3/2026 12:58 PM,2026-09-03T19:58:00Z,9/3/2026 3:30 PM,2026-09-03T22:30:00Z,2026-09-03T21:25:07Z
anaheim,292882,Current Electric Outage,33.8055933061,-117.949736685,9/3/2026 12:58 PM,2026-09-03T19:58:00Z,9/3/2026 3:30 PM,2026-09-03T22:30:00Z,2026-09-03T21:25:07Z
anaheim,292882,Current Electric Outage,33.8055925307,-117.949746039,9/3/2026 12:58 PM,2026-09-03T19:58:00Z,9/3/2026 3:30 PM,2026-09-03T22:30:00Z,2026-09-03T21:25:07Z
anaheim,292882,Current Electric Outage,33.8053004504,-117.949786504,9/3/2026 12:58 PM,2026-09-03T19:58:00Z,9/3/2026 3:30 PM,2026-09-03T22:30:00Z,2026-09-03T21:25:07Z
anaheim,292882,Current Electric Outage,33.8053035119,-117.949781626,9/3/2026 12:58 PM,2026-09-03T19:58:00Z,9/3/2026 3:30 PM,2026-09-03T22:30:00Z,2026-09-03T21:25:07Z
anaheim,292882,Current Electric Outage,33.8055951766,-117.94973433,9/3/2026 12:58 PM,2026-09-03T19:58:00Z,9/3/2026 3:30 PM,2026-09-03T22:30:00Z,2026-09-03T21:25:07Z
anaheim,292882,Current Electric Outage,33.8055919075,-117.949742875,9/3/2026 12:58 PM,2026-09-03T19:58:00Z,9/3/2026 3:30 PM,2026-09-03T22:30:00Z,2026-09-03T21:25:07Z
anaheim,292886,Current Electric Outage,33.8206789668,-117.924562393,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T21:25:07Z
anaheim,292886,Current Electric Outage,33.8209731875,-117.924650748,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T21:25:07Z
anaheim,292886,Current Electric Outage,33.8205944468,-117.92587495,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T21:25:07Z
anaheim,292886,Current Electric Outage,33.8205306773,-117.925123915,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T21:25:07Z
anaheim,292882,Current Electric Outage,33.8052909779,-117.949770339,9/3/2026 12:58 PM,2026-09-03T19:58:00Z,9/3/2026 3:30 PM,2026-09-03T22:30:00Z,2026-09-03T21:25:07Z
anaheim,292882,Current Electric Outage,33.8055986441,-117.949751933,9/3/2026 12:58 PM,2026-09-03T19:58:00Z,9/3/2026 3:30 PM,2026-09-03T22:30:00Z,2026-09-03T21:25:07Z
