utility,incident_id,type,latitude,longitude,start_local_raw,start_utc,etr_local_raw,etr_utc,retrieved_utc
anaheim,293041,Current Electric Outage,33.801282969,-117.907110766,9/8/2026 9:30 PM,2026-09-09T04:30:00Z,9/9/2026 4:00 AM,2026-09-09T11:00:00Z,2026-09-09T06:06:06Z
anaheim,293041,Current Electric Outage,33.8012757647,-117.907115567,9/8/2026 9:30 PM,2026-09-09T04:30:00Z,9/9/2026 4:00 AM,2026-09-09T11:00:00Z,2026-09-09T06:06:06Z
anaheim,293041,Current Electric Outage,33.8012458774,-117.907594938,9/8/2026 9:30 PM,2026-09-09T04:30:00Z,9/9/2026 4:00 AM,2026-09-09T11:00:00Z,2026-09-09T06:06:06Z
anaheim,293041,Current Electric Outage,33.8012900423,-117.907115839,9/8/2026 9:30 PM,2026-09-09T04:30:00Z,9/9/2026 4:00 AM,2026-09-09T11:00:00Z,2026-09-09T06:06:06Z
anaheim,293041,Current Electric Outage,33.8012460084,-117.907585064,9/8/2026 9:30 PM,2026-09-09T04:30:00Z,9/9/2026 4:00 AM,2026-09-09T11:00:00Z,2026-09-09T06:06:06Z
anaheim,293041,Current Electric Outage,33.8012386731,-117.907599739,9/8/2026 9:30 PM,2026-09-09T04:30:00Z,9/9/2026 4:00 AM,2026-09-09T11:00:00Z,2026-09-09T06:06:06Z
anaheim,293041,Current Electric Outage,33.8012529506,-117.907600011,9/8/2026 9:30 PM,2026-09-09T04:30:00Z,9/9/2026 4:00 AM,2026-09-09T11:00:00Z,2026-09-09T06:06:06Z
anaheim,293041,Current Electric Outage,33.8014553947,-117.907596519,9/8/2026 9:30 PM,2026-09-09T04:30:00Z,9/9/2026 4:00 AM,2026-09-09T11:00:00Z,2026-09-09T06:06:06Z
anaheim,293041,Current Electric Outage,33.8014483214,-117.907591447,9/8/2026 9:30 PM,2026-09-09T04:30:00Z,9/9/2026 4:00 AM,2026-09-09T11:00:00Z,2026-09-09T06:06:06Z
anaheim,293041,Current Electric Outage,33.8014411171,-117.907596247,9/8/2026 9:30 PM,2026-09-09T04:30:00Z,9/9/2026 4:00 AM,2026-09-09T11:00:00Z,2026-09-09T06:06:06Z
anaheim,293041,Current Electric Outage,33.8014322553,-117.90787766,9/8/2026 9:30 PM,2026-09-09T04:30:00Z,9/9/2026 4:00 AM,2026-09-09T11:00:00Z,2026-09-09T06:06:06Z
anaheim,293041,Current Electric Outage,33.8014250509,-117.907882461,9/8/2026 9:30 PM,2026-09-09T04:30:00Z,9/9/2026 4:00 AM,2026-09-09T11:00:00Z,2026-09-09T06:06:06Z
anaheim,293041,Current Electric Outage,33.8014323864,-117.907867787,9/8/2026 9:30 PM,2026-09-09T04:30:00Z,9/9/2026 4:00 AM,2026-09-09T11:00:00Z,2026-09-09T06:06:06Z
anaheim,293041,Current Electric Outage,33.801236236,-117.907859233,9/8/2026 9:30 PM,2026-09-09T04:30:00Z,9/9/2026 4:00 AM,2026-09-09T11:00:00Z,2026-09-09T06:06:06Z
anaheim,293041,Current Electric Outage,33.8012290316,-117.907864034,9/8/2026 9:30 PM,2026-09-09T04:30:00Z,9/9/2026 4:00 AM,2026-09-09T11:00:00Z,2026-09-09T06:06:06Z
anaheim,293041,Current Electric Outage,33.8012433085,-117.907864306,9/8/2026 9:30 PM,2026-09-09T04:30:00Z,9/9/2026 4:00 AM,2026-09-09T11:00:00Z,2026-09-09T06:06:06Z
anaheim,293041,Current Electric Outage,33.801236367,-117.907849359,9/8/2026 9:30 PM,2026-09-09T04:30:00Z,9/9/2026 4:00 AM,2026-09-09T11:00:00Z,2026-09-09T06:06:06Z
anaheim,293041,Current Electric Outage,33.8011957735,-117.908135105,9/8/2026 9:30 PM,2026-09-09T04:30:00Z,9/9/2026 4:00 AM,2026-09-09T11:00:00Z,2026-09-09T06:06:06Z
anaheim,293041,Current Electric Outage,33.8011956424,-117.908144978,9/8/2026 9:30 PM,2026-09-09T04:30:00Z,9/9/2026 4:00 AM,2026-09-09T11:00:00Z,2026-09-09T06:06:06Z
anaheim,293041,Current Electric Outage,33.8011884381,-117.90814978,9/8/2026 9:30 PM,2026-09-09T04:30:00Z,9/9/2026 4:00 AM,2026-09-09T11:00:00Z,2026-09-09T06:06:06Z
anaheim,293041,Current Electric Outage,33.8012027157,-117.908150052,9/8/2026 9:30 PM,2026-09-09T04:30:00Z,9/9/2026 4:00 AM,2026-09-09T11:00:00Z,2026-09-09T06:06:06Z
anaheim,293041,Current Electric Outage,33.8014340968,-117.908125073,9/8/2026 9:30 PM,2026-09-09T04:30:00Z,9/9/2026 4:00 AM,2026-09-09T11:00:00Z,2026-09-09T06:06:06Z
anaheim,293041,Current Electric Outage,33.8014483743,-117.908125345,9/8/2026 9:30 PM,2026-09-09T04:30:00Z,9/9/2026 4:00 AM,2026-09-09T11:00:00Z,2026-09-09T06:06:06Z
anaheim,293041,Current Electric Outage,33.8014414322,-117.908110399,9/8/2026 9:30 PM,2026-09-09T04:30:00Z,9/9/2026 4:00 AM,2026-09-09T11:00:00Z,2026-09-09T06:06:06Z
anaheim,293041,Current Electric Outage,33.8014413011,-117.908120272,9/8/2026 9:30 PM,2026-09-09T04:30:00Z,9/9/2026 4:00 AM,2026-09-09T11:00:00Z,2026-09-09T06:06:06Z
anaheim,293041,Current Electric Outage,33.8014132633,-117.908384217,9/8/2026 9:30 PM,2026-09-09T04:30:00Z,9/9/2026 4:00 AM,2026-09-09T11:00:00Z,2026-09-09T06:06:06Z
anaheim,293041,Current Electric Outage,33.801406059,-117.908389018,9/8/2026 9:30 PM,2026-09-09T04:30:00Z,9/9/2026 4:00 AM,2026-09-09T11:00:00Z,2026-09-09T06:06:06Z
anaheim,293041,Current Electric Outage,33.8014203358,-117.90838929,9/8/2026 9:30 PM,2026-09-09T04:30:00Z,9/9/2026 4:00 AM,2026-09-09T11:00:00Z,2026-09-09T06:06:06Z
anaheim,293041,Current Electric Outage,33.8014133944,-117.908374343,9/8/2026 9:30 PM,2026-09-09T04:30:00Z,9/9/2026 4:00 AM,2026-09-09T11:00:00Z,2026-09-09T06:06:06Z
anaheim,293041,Current Electric Outage,33.8012172434,-117.908365789,9/8/2026 9:30 PM,2026-09-09T04:30:00Z,9/9/2026 4:00 AM,2026-09-09T11:00:00Z,2026-09-09T06:06:06Z
anaheim,293041,Current Electric Outage,33.801210039,-117.90837059,9/8/2026 9:30 PM,2026-09-09T04:30:00Z,9/9/2026 4:00 AM,2026-09-09T11:00:00Z,2026-09-09T06:06:06Z
anaheim,293041,Current Electric Outage,33.8012243166,-117.908370862,9/8/2026 9:30 PM,2026-09-09T04:30:00Z,9/9/2026 4:00 AM,2026-09-09T11:00:00Z,2026-09-09T06:06:06Z
anaheim,293041,Current Electric Outage,33.8012173745,-117.908355916,9/8/2026 9:30 PM,2026-09-09T04:30:00Z,9/9/2026 4:00 AM,2026-09-09T11:00:00Z,2026-09-09T06:06:06Z
anaheim,293041,Current Electric Outage,33.8014484525,-117.907581573,9/8/2026 9:30 PM,2026-09-09T04:30:00Z,9/9/2026 4:00 AM,2026-09-09T11:00:00Z,2026-09-09T06:06:06Z
anaheim,293041,Current Electric Outage,33.8014393285,-117.907882733,9/8/2026 9:30 PM,2026-09-09T04:30:00Z,9/9/2026 4:00 AM,2026-09-09T11:00:00Z,2026-09-09T06:06:06Z
anaheim,293041,Current Electric Outage,33.8014595939,-117.906817854,9/8/2026 9:30 PM,2026-09-09T04:30:00Z,9/9/2026 4:00 AM,2026-09-09T11:00:00Z,2026-09-09T06:06:06Z
anaheim,293041,Current Electric Outage,33.8014535845,-117.907118953,9/8/2026 9:30 PM,2026-09-09T04:30:00Z,9/9/2026 4:00 AM,2026-09-09T11:00:00Z,2026-09-09T06:06:06Z
anaheim,293041,Current Electric Outage,33.8012831,-117.907100893,9/8/2026 9:30 PM,2026-09-09T04:30:00Z,9/9/2026 4:00 AM,2026-09-09T11:00:00Z,2026-09-09T06:06:06Z
