utility,incident_id,type,latitude,longitude,start_local_raw,start_utc,etr_local_raw,etr_utc,retrieved_utc
anaheim,293317,Current Electric Outage,33.8005072827,-117.907250479,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.8005003405,-117.907235533,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.8004967231,-117.907508099,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.8005037963,-117.907513171,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.8004968541,-117.907498225,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.8004861408,-117.907767382,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.8005004184,-117.907767654,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.8004934762,-117.907752708,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.8004933451,-117.907762582,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.8004574658,-117.907883402,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.8002191899,-117.906807526,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.8005475249,-117.908122247,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.8005618025,-117.908122519,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.8005548604,-117.908107572,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.8005402687,-117.908312646,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.8005330644,-117.908317447,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.800547342,-117.908317719,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.8005403998,-117.908302773,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.8002668424,-117.908346532,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.8002596388,-117.908351332,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.8002739156,-117.908351604,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.8002669735,-117.908336658,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.8002221974,-117.906802406,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.8002994785,-117.908123245,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.8002114543,-117.906797541,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.8002996096,-117.908113371,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.8001292591,-117.908338186,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.800143536,-117.908338458,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.8001365946,-117.908323511,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.8001364635,-117.908333385,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.800975692,-117.907619179,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.8009684877,-117.90762398,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.8001278533,-117.908087989,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.8002577133,-117.907018274,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.8002578443,-117.907008401,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.8002155065,-117.906802448,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.8002153755,-117.906812321,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.8002156375,-117.906792574,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.800120649,-117.90809279,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.8001349265,-117.908093062,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.8001279844,-117.908078115,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.8009273637,-117.907101466,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.8009851795,-117.908366306,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.8009782381,-117.908351359,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.800978107,-117.908361232,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.8009709026,-117.908366034,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.8007684586,-117.908369523,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.8007827354,-117.908369795,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.800775794,-117.908354848,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.8007756629,-117.908364722,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.8007668126,-117.908107422,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.8007596082,-117.908112224,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.8007738858,-117.908112496,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.8007669437,-117.908097549,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.8009634513,-117.908079253,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.8009633202,-117.908089127,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.800977924,-117.907837211,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.8009922009,-117.907837483,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.8009852594,-117.907822536,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.8009851283,-117.90783241,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.8007386894,-117.907840001,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.800752967,-117.907840273,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.8007460248,-117.907825327,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.8007736379,-117.907593291,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.8007807111,-117.907598364,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.8007737689,-117.907583418,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.800975823,-117.907609305,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.8004959582,-117.906632214,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.8007458937,-117.9078352,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.8007664336,-117.907598092,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.8009827652,-117.907624252,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.8004895188,-117.907512899,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.8004573347,-117.907893275,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.8009703927,-117.908094199,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.8009561159,-117.908093927,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.8005547293,-117.908117445,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.8005365474,-117.907111446,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.8002088835,-117.90680236,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.8002579753,-117.906998527,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
