utility,incident_id,type,latitude,longitude,start_local_raw,start_utc,etr_local_raw,etr_utc,retrieved_utc
anaheim,292871,Current Electric Outage,33.8384373679,-117.930949696,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T18:46:08Z
anaheim,292871,Current Electric Outage,33.8383956693977,-117.931481167847,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T18:46:08Z
anaheim,292871,Current Electric Outage,33.8381143544,-117.931481644,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T18:46:08Z
anaheim,292871,Current Electric Outage,33.8383672077,-117.931913503,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T18:46:08Z
anaheim,292871,Current Electric Outage,33.8386473838,-117.932031072,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T18:46:08Z
anaheim,292871,Current Electric Outage,33.8386623590704,-117.931707048771,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T18:46:08Z
anaheim,292871,Current Electric Outage,33.8386780172,-117.931332166,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T18:46:08Z
anaheim,292871,Current Electric Outage,33.8387670903,-117.931022293,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T18:46:08Z
anaheim,292871,Current Electric Outage,33.8391231811,-117.93113855,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T18:46:08Z
anaheim,292871,Current Electric Outage,33.8391438548,-117.931495059,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T18:46:08Z
anaheim,292871,Current Electric Outage,33.8391179108,-117.931845581,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T18:46:08Z
anaheim,292871,Current Electric Outage,33.8393896623,-117.932281082,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T18:46:08Z
anaheim,292871,Current Electric Outage,33.8394067504,-117.931954542,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T18:46:08Z
anaheim,292871,Current Electric Outage,33.8393882194,-117.931630457,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T18:46:08Z
anaheim,292871,Current Electric Outage,33.8394901957977,-117.931282639535,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T18:46:08Z
anaheim,292871,Current Electric Outage,33.8397645635714,-117.931308517933,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T18:46:08Z
anaheim,292871,Current Electric Outage,33.8398927501,-117.931564765,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T18:46:08Z
anaheim,292871,Current Electric Outage,33.8398480831,-117.931906833,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T18:46:08Z
anaheim,292871,Current Electric Outage,33.8398263942,-117.932242487,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T18:46:08Z
anaheim,292871,Current Electric Outage,33.8397987983,-117.932591744,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T18:46:08Z
anaheim,292871,Current Electric Outage,33.8403014647,-117.929902842,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T18:46:08Z
anaheim,292871,Current Electric Outage,33.8390879269,-117.932180761,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T18:46:08Z
anaheim,292871,Current Electric Outage,33.8395342583541,-117.930875507337,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T18:46:08Z
