utility,incident_id,type,latitude,longitude,start_local_raw,start_utc,etr_local_raw,etr_utc,retrieved_utc
anaheim,293349,Current Electric Outage,33.8122373554,-117.950363169,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8122529079,-117.950613294,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8122176099,-117.950885137,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8122335736,-117.95110499,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8122302748,-117.951347176,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8122262537,-117.951642341,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8121976832,-117.951884034,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8122137483,-117.952096318,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8122356144,-117.952346567,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8122507502,-117.952626966,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8122538688,-117.952861708,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8122699323,-117.953073992,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8122535818,-117.953346205,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8122662369,-117.953808244,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8125535813,-117.953821441,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8125633053,-117.953571808,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8125787274,-117.95336771,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8125656578,-117.952935942,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8125313642,-117.952670309,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8125345624,-117.952435689,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8125254346,-117.952178117,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8125030525,-117.951965709,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8125692182,-117.951747462,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8125253422,-117.951489211,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.812557416,-117.950990193,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8125858818,-117.950756068,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8130951889,-117.950332161,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8130918033,-117.950580831,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8130516872,-117.9508361,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8130398307,-117.951063971,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8129669367,-117.95131237,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8129956371,-117.951524903,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8129926468,-117.951744387,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8129767117,-117.951986329,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8129729986,-117.952258791,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8129756028,-117.952531377,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.812991924,-117.952724742,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8130019795,-117.952914199,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8129984707,-117.953171525,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8130016922,-117.9533987,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8129982857,-117.953648457,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8130021251,-117.953830223,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8133048964,-117.953842727,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8132905109,-117.953642513,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8132977947,-117.953422218,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8132927333,-117.953165797,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8118012155,-117.953826617,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8117862972,-117.95357767,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8118179302,-117.953318752,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8133422584,-117.948638443,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8131514318,-117.948660803,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8129613151,-117.948631008,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8129460858,-117.948950254,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8131580596,-117.948973956,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8133542391,-117.948958223,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8122866794,-117.948826196,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8120452351,-117.948886575,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8118665036,-117.948901683,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8109743609,-117.94886567,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8107647152,-117.948870876,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8107994682,-117.949169112,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8107882934,-117.949419958,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8107772446,-117.949661507,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8108053747,-117.949875926,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8110770997,-117.949871935,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.811103542,-117.949639984,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
