utility,incident_id,type,latitude,longitude,start_local_raw,start_utc,etr_local_raw,etr_utc,retrieved_utc
anaheim,293104,Current Electric Outage,33.8201166289,-117.954420535,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/10/2026 3:00 AM,2026-09-10T10:00:00Z,2026-09-10T06:04:49Z
anaheim,293104,Current Electric Outage,33.8197592527,-117.954658878,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/10/2026 3:00 AM,2026-09-10T10:00:00Z,2026-09-10T06:04:49Z
anaheim,293104,Current Electric Outage,33.8197764913,-117.954896408,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/10/2026 3:00 AM,2026-09-10T10:00:00Z,2026-09-10T06:04:49Z
anaheim,293104,Current Electric Outage,33.8197601627,-117.955092384,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/10/2026 3:00 AM,2026-09-10T10:00:00Z,2026-09-10T06:04:49Z
anaheim,293104,Current Electric Outage,33.8197565906,-117.955354043,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/10/2026 3:00 AM,2026-09-10T10:00:00Z,2026-09-10T06:04:49Z
anaheim,293104,Current Electric Outage,33.8197397029,-117.955590904,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/10/2026 3:00 AM,2026-09-10T10:00:00Z,2026-09-10T06:04:49Z
anaheim,293104,Current Electric Outage,33.8197435131,-117.955811812,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/10/2026 3:00 AM,2026-09-10T10:00:00Z,2026-09-10T06:04:49Z
anaheim,293104,Current Electric Outage,33.8197539245,-117.956049208,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/10/2026 3:00 AM,2026-09-10T10:00:00Z,2026-09-10T06:04:49Z
anaheim,293105,Current Electric Outage,33.8412538069142,-117.921577451372,9/9/2026 9:33 PM,2026-09-10T04:33:00Z,9/10/2026 1:45 AM,2026-09-10T08:45:00Z,2026-09-10T06:04:49Z
anaheim,293105,Current Electric Outage,33.8419816613,-117.921062488,9/9/2026 9:33 PM,2026-09-10T04:33:00Z,9/10/2026 1:45 AM,2026-09-10T08:45:00Z,2026-09-10T06:04:49Z
anaheim,293105,Current Electric Outage,33.8418006235,-117.921013597,9/9/2026 9:33 PM,2026-09-10T04:33:00Z,9/10/2026 1:45 AM,2026-09-10T08:45:00Z,2026-09-10T06:04:49Z
anaheim,293105,Current Electric Outage,33.8414084575802,-117.921081847054,9/9/2026 9:33 PM,2026-09-10T04:33:00Z,9/10/2026 1:45 AM,2026-09-10T08:45:00Z,2026-09-10T06:04:49Z
anaheim,293094,Current Electric Outage,33.8349861824,-117.891738547,9/9/2026 6:49 PM,2026-09-10T01:49:00Z,9/10/2026 3:00 AM,2026-09-10T10:00:00Z,2026-09-10T06:04:49Z
anaheim,293105,Current Electric Outage,33.8409748645,-117.921541054,9/9/2026 9:33 PM,2026-09-10T04:33:00Z,9/10/2026 1:45 AM,2026-09-10T08:45:00Z,2026-09-10T06:04:49Z
anaheim,293105,Current Electric Outage,33.841123359,-117.921601162,9/9/2026 9:33 PM,2026-09-10T04:33:00Z,9/10/2026 1:45 AM,2026-09-10T08:45:00Z,2026-09-10T06:04:49Z
anaheim,293105,Current Electric Outage,33.8412957707,-117.921659005,9/9/2026 9:33 PM,2026-09-10T04:33:00Z,9/10/2026 1:45 AM,2026-09-10T08:45:00Z,2026-09-10T06:04:49Z
anaheim,293105,Current Electric Outage,33.8414500076,-117.921736261,9/9/2026 9:33 PM,2026-09-10T04:33:00Z,9/10/2026 1:45 AM,2026-09-10T08:45:00Z,2026-09-10T06:04:49Z
anaheim,293105,Current Electric Outage,33.8416287228,-117.921768316,9/9/2026 9:33 PM,2026-09-10T04:33:00Z,9/10/2026 1:45 AM,2026-09-10T08:45:00Z,2026-09-10T06:04:49Z
anaheim,293094,Current Electric Outage,33.8342276211,-117.891464826,9/9/2026 6:49 PM,2026-09-10T01:49:00Z,9/10/2026 3:00 AM,2026-09-10T10:00:00Z,2026-09-10T06:04:49Z
anaheim,293094,Current Electric Outage,33.8345476557,-117.891640443,9/9/2026 6:49 PM,2026-09-10T01:49:00Z,9/10/2026 3:00 AM,2026-09-10T10:00:00Z,2026-09-10T06:04:49Z
anaheim,293094,Current Electric Outage,33.8346886417,-117.891680788,9/9/2026 6:49 PM,2026-09-10T01:49:00Z,9/10/2026 3:00 AM,2026-09-10T10:00:00Z,2026-09-10T06:04:49Z
anaheim,293094,Current Electric Outage,33.8348532075,-117.891721577,9/9/2026 6:49 PM,2026-09-10T01:49:00Z,9/10/2026 3:00 AM,2026-09-10T10:00:00Z,2026-09-10T06:04:49Z
anaheim,293094,Current Electric Outage,33.8350968308,-117.891370056,9/9/2026 6:49 PM,2026-09-10T01:49:00Z,9/10/2026 3:00 AM,2026-09-10T10:00:00Z,2026-09-10T06:04:49Z
anaheim,293094,Current Electric Outage,33.834933936,-117.891321761,9/9/2026 6:49 PM,2026-09-10T01:49:00Z,9/10/2026 3:00 AM,2026-09-10T10:00:00Z,2026-09-10T06:04:49Z
anaheim,293094,Current Electric Outage,33.8346209201,-117.89121034,9/9/2026 6:49 PM,2026-09-10T01:49:00Z,9/10/2026 3:00 AM,2026-09-10T10:00:00Z,2026-09-10T06:04:49Z
anaheim,293094,Current Electric Outage,33.8344642138,-117.891169699,9/9/2026 6:49 PM,2026-09-10T01:49:00Z,9/10/2026 3:00 AM,2026-09-10T10:00:00Z,2026-09-10T06:04:49Z
anaheim,293094,Current Electric Outage,33.8342694826,-117.891150953,9/9/2026 6:49 PM,2026-09-10T01:49:00Z,9/10/2026 3:00 AM,2026-09-10T10:00:00Z,2026-09-10T06:04:49Z
anaheim,293090,Current Electric Outage,33.8059527186,-117.944848578,9/9/2026 5:54 PM,2026-09-10T00:54:00Z,9/10/2026 3:00 AM,2026-09-10T10:00:00Z,2026-09-10T06:04:49Z
anaheim,293090,Current Electric Outage,33.8059775455,-117.945169592,9/9/2026 5:54 PM,2026-09-10T00:54:00Z,9/10/2026 3:00 AM,2026-09-10T10:00:00Z,2026-09-10T06:04:49Z
anaheim,293105,Current Electric Outage,33.8411278661,-117.920848051,9/9/2026 9:33 PM,2026-09-10T04:33:00Z,9/10/2026 1:45 AM,2026-09-10T08:45:00Z,2026-09-10T06:04:49Z
anaheim,293094,Current Electric Outage,33.8343756013,-117.891571249,9/9/2026 6:49 PM,2026-09-10T01:49:00Z,9/10/2026 3:00 AM,2026-09-10T10:00:00Z,2026-09-10T06:04:49Z
anaheim,293094,Current Electric Outage,33.834783617,-117.891273704,9/9/2026 6:49 PM,2026-09-10T01:49:00Z,9/10/2026 3:00 AM,2026-09-10T10:00:00Z,2026-09-10T06:04:49Z
