utility,incident_id,type,latitude,longitude,start_local_raw,start_utc,etr_local_raw,etr_utc,retrieved_utc
anaheim,293237,Current Electric Outage,33.8289190888,-117.926832078,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8289189562,-117.926841955,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8289799161,-117.926590631,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8289830587,-117.926579646,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.828975311,-117.92657267,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8289704407,-117.926574463,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8289672982,-117.926585448,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8289829767,-117.92658575,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8289801306,-117.92657465,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8289751784,-117.926582547,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8289702262,-117.926590444,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8291383988,-117.926244267,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8289739689,-117.926192003,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8288039263,-117.926136146,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8286328325,-117.926080968,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.828461222,-117.926023925,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8282523292,-117.925964782,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8303325847,-117.924856102,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.829453982,-117.926842211,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.829445739,-117.926842052,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.829449746,-117.926850685,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8294610544,-117.926847286,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.829461187,-117.92683741,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8294541146,-117.926832334,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8294579883,-117.926850844,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.829462225,-117.92684237,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.829458218,-117.926833736,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8294499756,-117.926833577,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8294538494,-117.926852088,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8294046019,-117.927052903,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8294002174068,-117.927055089196,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8293999968,-117.927034941,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8293998642,-117.927044818,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8293920659,-117.927041615,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8294077444,-117.927041918,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8293742026,-117.927221915,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8293669983,-117.927226715,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8293599259,-117.92722164,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8293597933,-117.927231517,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8293668657,-117.927236593,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.82937407,-117.927231792,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8293671309,-117.927216838,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8293240285,-117.927442437,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8293238409,-117.927456405,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8293354982,-117.92745663,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8293356858,-117.927442662,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8293298963,-117.927439657,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8293297637,-117.927449533,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8293215207,-117.927449374,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8293296311,-117.92745941,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.829338006,-117.927449692,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8292210129,-117.9276605,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8292129025,-117.927650464,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8292070353,-117.927653244,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8292068478,-117.927667212,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8292126372,-117.927670217,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.829218505,-117.927667437,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8292186926,-117.927653469,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8292127698,-117.927660341,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8292045275,-117.927660182,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8281989934,-117.926593352,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8282021359,-117.926582367,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8281943882,-117.926575392,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8281895172,-117.926577184,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8281863747,-117.926588169,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8281941231,-117.926595145,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8281992078,-117.926577371,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8281942556,-117.926585269,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8281864566,-117.926582065,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8281893027,-117.926593165,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8283802439,-117.926486788,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8283856901,-117.926475894,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8283776818,-117.926467577,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.828370345,-117.926482254,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8283746055,-117.926486679,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8283846217,-117.926482529,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8283829494,-117.926469989,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8283694552,-117.926475581,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8302969473,-117.925006664,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8302951807,-117.924973287,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8303294934,-117.924813842,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8303713675,-117.924653273,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8304066428,-117.924503977,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8300566698,-117.924512872,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8299333064,-117.924460946,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8297868277,-117.924419588,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8296725782,-117.924373345,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8295398802,-117.924332252,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8293888083,-117.924290805,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8292655185,-117.924233377,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8291372668,-117.924203381,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8289999019,-117.924167704,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.82886261,-117.924126523,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8287482866,-117.924085785,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8286203298,-117.924033773,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8285340332,-117.924434432,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8286618628,-117.924474345,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8287895459,-117.924502557,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8287894135,-117.924512434,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8289204582,-117.924561499,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8290491638,-117.924603973,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8291833987,-117.924641465,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8293151095,-117.924686179,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8294450479,-117.924727224,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8295846269,-117.924773544,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8298505425,-117.924857933,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
