utility,incident_id,type,latitude,longitude,start_local_raw,start_utc,etr_local_raw,etr_utc,retrieved_utc
anaheim,292938,Current Electric Outage,33.8506637603,-117.902573421,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8482657466,-117.902546981,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8482773362,-117.902753079,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8482712623,-117.902941685,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8482868824,-117.903113548,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.848269848,-117.903319102,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.848275418,-117.903709519,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8482806214,-117.903911206,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8482723082,-117.904106633,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8482838497,-117.904316162,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8482842137,-117.90450489,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.848303932,-117.904745457,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.847932953,-117.905213235,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8479250268,-117.905000661,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8479202739,-117.904970194,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8478258643,-117.90479746,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.847840787,-117.904583345,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8478019932,-117.904381845,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.847794988,-117.904186221,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8477977781,-117.903975451,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8478133076,-117.903768756,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8478151814,-117.903385477,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8478178181,-117.903186203,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8478132949,-117.902802801,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8477870523,-117.902610646,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8477608593,-117.902414657,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8479977631,-117.902049015,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8484840235,-117.90207457,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8486613661,-117.902050737,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8488294884,-117.902037609,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8489912533,-117.902132822,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8491704912,-117.90210942,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8494313631,-117.902114375,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8496291008,-117.902100004,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8498823442,-117.902074502,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8500783977,-117.902070648,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8504884657,-117.90213906,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8481829715,-117.90204818,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8483390945,-117.902050057,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8475410081,-117.902489012,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8475278918,-117.902972447,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8475250866,-117.903184483,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8475173665,-117.903396424,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8475145701,-117.903978453,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.847525397,-117.904191228,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8475345707,-117.904375953,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8479471555,-117.90555527,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8484277233,-117.905753045,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.848430864,-117.905742057,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8484231145,-117.905735082,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8484182446,-117.905736876,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8484151039,-117.905747864,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8484228527,-117.905754839,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8484307831,-117.905748163,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8484279351,-117.905737061,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8484229836,-117.905744961,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8484151848,-117.905741758,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8484180328,-117.905752861,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8487565845,-117.905891411,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8487649584,-117.905881689,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8487568463,-117.905871654,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8487567154,-117.905881532,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8487484724,-117.905881375,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8489068241,-117.90594576,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.848915198,-117.905936037,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8489070859,-117.905926001,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.848906955,-117.90593588,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.848898712,-117.905935724,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.84905542,-117.905977975,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8490635321,-117.905988011,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.849071906,-117.905978289,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8490637939,-117.905968253,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.849063663,-117.905978132,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8490579273,-117.905971035,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8490577422,-117.905985006,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8490693987,-117.905985228,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8490695839,-117.905971257,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8492270492,-117.906040616,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8492188062,-117.906040459,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8492269182,-117.906050495,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8492352915,-117.906040773,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8492271801,-117.906030737,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8493857234,-117.906088934,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8493774804,-117.906088778,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8493855925,-117.906098813,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8493939657,-117.906089091,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8493858543,-117.906079055,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8475446449,-117.904971858,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8475447807,-117.905244978,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8475499226,-117.905500561,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8495841218,-117.905747347,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8495839909,-117.905757226,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.84958386,-117.905767105,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8494228612,-117.905709753,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8491091742,-117.905618821,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8491093051,-117.905608941,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8489436825,-117.905558536,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8489438133,-117.905548658,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.848781986,-117.905500941,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8487821169,-117.905491061,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8486217157,-117.90542735,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8486215848,-117.90543723,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8484235007,-117.905356258,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8484236316,-117.905346378,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.848573014,-117.904954131,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8485534214,-117.90471983,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8485697003,-117.904518851,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8485722927,-117.904323053,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8485658811,-117.904121643,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8485686889,-117.903909528,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8485619159,-117.903735313,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.848564795,-117.903517759,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8485583101,-117.903321788,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8485562192,-117.903136782,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8485630592,-117.902962825,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.848557149,-117.902723343,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8485459087,-117.902543604,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8489679566,-117.902535441,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.848958867,-117.902730368,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8489629,-117.90291774,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8489734426,-117.903105235,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
