utility,incident_id,type,latitude,longitude,start_local_raw,start_utc,etr_local_raw,etr_utc,retrieved_utc
anaheim,293153,Current Electric Outage,33.8194740699,-117.946712852,9/10/2026 5:26 PM,2026-09-11T00:26:00Z,9/10/2026 9:45 PM,2026-09-11T04:45:00Z,2026-09-11T01:01:12Z
anaheim,293153,Current Electric Outage,33.81947206,-117.94672532,9/10/2026 5:26 PM,2026-09-11T00:26:00Z,9/10/2026 9:45 PM,2026-09-11T04:45:00Z,2026-09-11T01:01:12Z
anaheim,293153,Current Electric Outage,33.8194819589,-117.946729856,9/10/2026 5:26 PM,2026-09-11T00:26:00Z,9/10/2026 9:45 PM,2026-09-11T04:45:00Z,2026-09-11T01:01:12Z
anaheim,293153,Current Electric Outage,33.8194874062,-117.946718964,9/10/2026 5:26 PM,2026-09-11T00:26:00Z,9/10/2026 9:45 PM,2026-09-11T04:45:00Z,2026-09-11T01:01:12Z
anaheim,293153,Current Electric Outage,33.8194792658,-117.946720521,9/10/2026 5:26 PM,2026-09-11T00:26:00Z,9/10/2026 9:45 PM,2026-09-11T04:45:00Z,2026-09-11T01:01:12Z
anaheim,293153,Current Electric Outage,33.8194711713,-117.946718648,9/10/2026 5:26 PM,2026-09-11T00:26:00Z,9/10/2026 9:45 PM,2026-09-11T04:45:00Z,2026-09-11T01:01:12Z
anaheim,293153,Current Electric Outage,33.8194811099,-117.947013918,9/10/2026 5:26 PM,2026-09-11T00:26:00Z,9/10/2026 9:45 PM,2026-09-11T04:45:00Z,2026-09-11T01:01:12Z
anaheim,293153,Current Electric Outage,33.8194809201,-117.947027884,9/10/2026 5:26 PM,2026-09-11T00:26:00Z,9/10/2026 9:45 PM,2026-09-11T04:45:00Z,2026-09-11T01:01:12Z
anaheim,293153,Current Electric Outage,33.8194925767,-117.947028111,9/10/2026 5:26 PM,2026-09-11T00:26:00Z,9/10/2026 9:45 PM,2026-09-11T04:45:00Z,2026-09-11T01:01:12Z
anaheim,293153,Current Electric Outage,33.8194950863,-117.947021175,9/10/2026 5:26 PM,2026-09-11T00:26:00Z,9/10/2026 9:45 PM,2026-09-11T04:45:00Z,2026-09-11T01:01:12Z
anaheim,293153,Current Electric Outage,33.8194868433,-117.947021014,9/10/2026 5:26 PM,2026-09-11T00:26:00Z,9/10/2026 9:45 PM,2026-09-11T04:45:00Z,2026-09-11T01:01:12Z
anaheim,293153,Current Electric Outage,33.8194786003,-117.947020853,9/10/2026 5:26 PM,2026-09-11T00:26:00Z,9/10/2026 9:45 PM,2026-09-11T04:45:00Z,2026-09-11T01:01:12Z
anaheim,293153,Current Electric Outage,33.8194867091,-117.94703089,9/10/2026 5:26 PM,2026-09-11T00:26:00Z,9/10/2026 9:45 PM,2026-09-11T04:45:00Z,2026-09-11T01:01:12Z
anaheim,293153,Current Electric Outage,33.8194763205,-117.946729746,9/10/2026 5:26 PM,2026-09-11T00:26:00Z,9/10/2026 9:45 PM,2026-09-11T04:45:00Z,2026-09-11T01:01:12Z
anaheim,293153,Current Electric Outage,33.8194869775,-117.947011139,9/10/2026 5:26 PM,2026-09-11T00:26:00Z,9/10/2026 9:45 PM,2026-09-11T04:45:00Z,2026-09-11T01:01:12Z
anaheim,293153,Current Electric Outage,33.8198924235,-117.9480424,9/10/2026 5:26 PM,2026-09-11T00:26:00Z,9/10/2026 9:45 PM,2026-09-11T04:45:00Z,2026-09-11T01:01:12Z
anaheim,293153,Current Electric Outage,33.8201488859,-117.948015772,9/10/2026 5:26 PM,2026-09-11T00:26:00Z,9/10/2026 9:45 PM,2026-09-11T04:45:00Z,2026-09-11T01:01:12Z
anaheim,293153,Current Electric Outage,33.8199049847,-117.947701016,9/10/2026 5:26 PM,2026-09-11T00:26:00Z,9/10/2026 9:45 PM,2026-09-11T04:45:00Z,2026-09-11T01:01:12Z
anaheim,293153,Current Electric Outage,33.8199122904,-117.947163409,9/10/2026 5:26 PM,2026-09-11T00:26:00Z,9/10/2026 9:45 PM,2026-09-11T04:45:00Z,2026-09-11T01:01:12Z
anaheim,293153,Current Electric Outage,33.8201423142,-117.947139426,9/10/2026 5:26 PM,2026-09-11T00:26:00Z,9/10/2026 9:45 PM,2026-09-11T04:45:00Z,2026-09-11T01:01:12Z
anaheim,293153,Current Electric Outage,33.820140945,-117.946851545,9/10/2026 5:26 PM,2026-09-11T00:26:00Z,9/10/2026 9:45 PM,2026-09-11T04:45:00Z,2026-09-11T01:01:12Z
anaheim,293153,Current Electric Outage,33.8199062867,-117.946827989,9/10/2026 5:26 PM,2026-09-11T00:26:00Z,9/10/2026 9:45 PM,2026-09-11T04:45:00Z,2026-09-11T01:01:12Z
anaheim,293153,Current Electric Outage,33.8199164854,-117.94627146,9/10/2026 5:26 PM,2026-09-11T00:26:00Z,9/10/2026 9:45 PM,2026-09-11T04:45:00Z,2026-09-11T01:01:12Z
anaheim,293154,Current Electric Outage,33.8332376092,-117.981728086,9/10/2026 5:44 PM,2026-09-11T00:44:00Z,9/10/2026 10:00 PM,2026-09-11T05:00:00Z,2026-09-11T01:01:12Z
anaheim,293154,Current Electric Outage,33.8332218186,-117.98173368,9/10/2026 5:44 PM,2026-09-11T00:44:00Z,9/10/2026 10:00 PM,2026-09-11T05:00:00Z,2026-09-11T01:01:12Z
anaheim,293154,Current Electric Outage,33.8332305301,-117.981741206,9/10/2026 5:44 PM,2026-09-11T00:44:00Z,9/10/2026 10:00 PM,2026-09-11T05:00:00Z,2026-09-11T01:01:12Z
anaheim,293154,Current Electric Outage,33.8332346537,-117.98172335,9/10/2026 5:44 PM,2026-09-11T00:44:00Z,9/10/2026 10:00 PM,2026-09-11T05:00:00Z,2026-09-11T01:01:12Z
anaheim,293154,Current Electric Outage,33.8332229094,-117.981725999,9/10/2026 5:44 PM,2026-09-11T00:44:00Z,9/10/2026 10:00 PM,2026-09-11T05:00:00Z,2026-09-11T01:01:12Z
anaheim,293153,Current Electric Outage,33.8194846665,-117.946713059,9/10/2026 5:26 PM,2026-09-11T00:26:00Z,9/10/2026 9:45 PM,2026-09-11T04:45:00Z,2026-09-11T01:01:12Z
anaheim,293153,Current Electric Outage,33.8194863367,-117.946725598,9/10/2026 5:26 PM,2026-09-11T00:26:00Z,9/10/2026 9:45 PM,2026-09-11T04:45:00Z,2026-09-11T01:01:12Z
anaheim,293153,Current Electric Outage,33.8194927664,-117.947014145,9/10/2026 5:26 PM,2026-09-11T00:26:00Z,9/10/2026 9:45 PM,2026-09-11T04:45:00Z,2026-09-11T01:01:12Z
anaheim,293153,Current Electric Outage,33.8201399437,-117.947702437,9/10/2026 5:26 PM,2026-09-11T00:26:00Z,9/10/2026 9:45 PM,2026-09-11T04:45:00Z,2026-09-11T01:01:12Z
anaheim,293153,Current Electric Outage,33.8197962671,-117.946569623,9/10/2026 5:26 PM,2026-09-11T00:26:00Z,9/10/2026 9:45 PM,2026-09-11T04:45:00Z,2026-09-11T01:01:12Z
