utility,incident_id,type,latitude,longitude,start_local_raw,start_utc,etr_local_raw,etr_utc,retrieved_utc
anaheim,292886,Current Electric Outage,33.8200578682,-117.927066657,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 5:30 PM,2026-09-04T00:30:00Z,2026-09-03T23:30:22Z
anaheim,292886,Current Electric Outage,33.8199781538,-117.927236398,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 5:30 PM,2026-09-04T00:30:00Z,2026-09-03T23:30:22Z
anaheim,292886,Current Electric Outage,33.8199577022,-117.92742869,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 5:30 PM,2026-09-04T00:30:00Z,2026-09-03T23:30:22Z
anaheim,292886,Current Electric Outage,33.8198952778,-117.927641583,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 5:30 PM,2026-09-04T00:30:00Z,2026-09-03T23:30:22Z
anaheim,292886,Current Electric Outage,33.8198747291,-117.927841009,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 5:30 PM,2026-09-04T00:30:00Z,2026-09-03T23:30:22Z
anaheim,292886,Current Electric Outage,33.8198365077,-117.928025821,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 5:30 PM,2026-09-04T00:30:00Z,2026-09-03T23:30:22Z
anaheim,292886,Current Electric Outage,33.8197502619,-117.928238254,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 5:30 PM,2026-09-04T00:30:00Z,2026-09-03T23:30:22Z
anaheim,292893,Current Electric Outage,33.8208929968,-117.933123811,9/3/2026 3:31 PM,2026-09-03T22:31:00Z,9/3/2026 7:45 PM,2026-09-04T02:45:00Z,2026-09-03T23:30:22Z
anaheim,292893,Current Electric Outage,33.8210519763,-117.93313928,9/3/2026 3:31 PM,2026-09-03T22:31:00Z,9/3/2026 7:45 PM,2026-09-04T02:45:00Z,2026-09-03T23:30:22Z
anaheim,292893,Current Electric Outage,33.8212257693,-117.933157536,9/3/2026 3:31 PM,2026-09-03T22:31:00Z,9/3/2026 7:45 PM,2026-09-04T02:45:00Z,2026-09-03T23:30:22Z
anaheim,292893,Current Electric Outage,33.8215779248,-117.933132448,9/3/2026 3:31 PM,2026-09-03T22:31:00Z,9/3/2026 7:45 PM,2026-09-04T02:45:00Z,2026-09-03T23:30:22Z
anaheim,292886,Current Electric Outage,33.8206789668,-117.924562393,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 5:30 PM,2026-09-04T00:30:00Z,2026-09-03T23:30:22Z
anaheim,292893,Current Electric Outage,33.8213869342,-117.933190442,9/3/2026 3:31 PM,2026-09-03T22:31:00Z,9/3/2026 7:45 PM,2026-09-04T02:45:00Z,2026-09-03T23:30:22Z
anaheim,292886,Current Electric Outage,33.8209731875,-117.924650748,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 5:30 PM,2026-09-04T00:30:00Z,2026-09-03T23:30:22Z
anaheim,292886,Current Electric Outage,33.8205944468,-117.92587495,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 5:30 PM,2026-09-04T00:30:00Z,2026-09-03T23:30:22Z
anaheim,292886,Current Electric Outage,33.8205306773,-117.925123915,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 5:30 PM,2026-09-04T00:30:00Z,2026-09-03T23:30:22Z
