utility,incident_id,type,latitude,longitude,start_local_raw,start_utc,etr_local_raw,etr_utc,retrieved_utc
anaheim,293121,Current Electric Outage,33.8241360633,-117.939911451,9/10/2026 5:28 AM,2026-09-10T12:28:00Z,9/10/2026 9:45 AM,2026-09-10T16:45:00Z,2026-09-10T15:02:26Z
anaheim,293121,Current Electric Outage,33.823964892,-117.939908126,9/10/2026 5:28 AM,2026-09-10T12:28:00Z,9/10/2026 9:45 AM,2026-09-10T16:45:00Z,2026-09-10T15:02:26Z
anaheim,293121,Current Electric Outage,33.823966236,-117.940263807,9/10/2026 5:28 AM,2026-09-10T12:28:00Z,9/10/2026 9:45 AM,2026-09-10T16:45:00Z,2026-09-10T15:02:26Z
anaheim,293121,Current Electric Outage,33.8241439394,-117.940281471,9/10/2026 5:28 AM,2026-09-10T12:28:00Z,9/10/2026 9:45 AM,2026-09-10T16:45:00Z,2026-09-10T15:02:26Z
anaheim,293121,Current Electric Outage,33.8242982122,-117.940277362,9/10/2026 5:28 AM,2026-09-10T12:28:00Z,9/10/2026 9:45 AM,2026-09-10T16:45:00Z,2026-09-10T15:02:26Z
anaheim,293121,Current Electric Outage,33.8244939935,-117.940274059,9/10/2026 5:28 AM,2026-09-10T12:28:00Z,9/10/2026 9:45 AM,2026-09-10T16:45:00Z,2026-09-10T15:02:26Z
anaheim,293121,Current Electric Outage,33.8246482663,-117.940269948,9/10/2026 5:28 AM,2026-09-10T12:28:00Z,9/10/2026 9:45 AM,2026-09-10T16:45:00Z,2026-09-10T15:02:26Z
anaheim,293121,Current Electric Outage,33.8248080841,-117.940294373,9/10/2026 5:28 AM,2026-09-10T12:28:00Z,9/10/2026 9:45 AM,2026-09-10T16:45:00Z,2026-09-10T15:02:26Z
anaheim,293121,Current Electric Outage,33.8249800502,-117.940297713,9/10/2026 5:28 AM,2026-09-10T12:28:00Z,9/10/2026 9:45 AM,2026-09-10T16:45:00Z,2026-09-10T15:02:26Z
anaheim,293121,Current Electric Outage,33.825158235,-117.940279854,9/10/2026 5:28 AM,2026-09-10T12:28:00Z,9/10/2026 9:45 AM,2026-09-10T16:45:00Z,2026-09-10T15:02:26Z
anaheim,293121,Current Electric Outage,33.8253180528,-117.940304279,9/10/2026 5:28 AM,2026-09-10T12:28:00Z,9/10/2026 9:45 AM,2026-09-10T16:45:00Z,2026-09-10T15:02:26Z
anaheim,293121,Current Electric Outage,33.8254714595,-117.940364115,9/10/2026 5:28 AM,2026-09-10T12:28:00Z,9/10/2026 9:45 AM,2026-09-10T16:45:00Z,2026-09-10T15:02:26Z
anaheim,293121,Current Electric Outage,33.8255959869,-117.940366534,9/10/2026 5:28 AM,2026-09-10T12:28:00Z,9/10/2026 9:45 AM,2026-09-10T16:45:00Z,2026-09-10T15:02:26Z
anaheim,293121,Current Electric Outage,33.8257269245,-117.940333544,9/10/2026 5:28 AM,2026-09-10T12:28:00Z,9/10/2026 9:45 AM,2026-09-10T16:45:00Z,2026-09-10T15:02:26Z
anaheim,293121,Current Electric Outage,33.8258813896,-117.940315223,9/10/2026 5:28 AM,2026-09-10T12:28:00Z,9/10/2026 9:45 AM,2026-09-10T16:45:00Z,2026-09-10T15:02:26Z
