utility,incident_id,type,latitude,longitude,start_local_raw,start_utc,etr_local_raw,etr_utc,retrieved_utc
anaheim,293400,Current Electric Outage,33.849821393645,-117.898670893263,9/18/2026 9:07 PM,2026-09-19T04:07:00Z,9/19/2026 2:00 AM,2026-09-19T09:00:00Z,2026-09-19T06:42:30Z
anaheim,293400,Current Electric Outage,33.8500502830888,-117.898694176454,9/18/2026 9:07 PM,2026-09-19T04:07:00Z,9/19/2026 2:00 AM,2026-09-19T09:00:00Z,2026-09-19T06:42:30Z
anaheim,293400,Current Electric Outage,33.8502720203487,-117.89866048971,9/18/2026 9:07 PM,2026-09-19T04:07:00Z,9/19/2026 2:00 AM,2026-09-19T09:00:00Z,2026-09-19T06:42:30Z
anaheim,293400,Current Electric Outage,33.8504852316924,-117.898674002843,9/18/2026 9:07 PM,2026-09-19T04:07:00Z,9/19/2026 2:00 AM,2026-09-19T09:00:00Z,2026-09-19T06:42:30Z
anaheim,293400,Current Electric Outage,33.8507144952335,-117.898668875917,9/18/2026 9:07 PM,2026-09-19T04:07:00Z,9/19/2026 2:00 AM,2026-09-19T09:00:00Z,2026-09-19T06:42:30Z
anaheim,293400,Current Electric Outage,33.8507142732632,-117.89928457715,9/18/2026 9:07 PM,2026-09-19T04:07:00Z,9/19/2026 2:00 AM,2026-09-19T09:00:00Z,2026-09-19T06:42:30Z
anaheim,293400,Current Electric Outage,33.8505168650257,-117.899271362109,9/18/2026 9:07 PM,2026-09-19T04:07:00Z,9/19/2026 2:00 AM,2026-09-19T09:00:00Z,2026-09-19T06:42:30Z
anaheim,293400,Current Electric Outage,33.8502873514504,-117.899295427814,9/18/2026 9:07 PM,2026-09-19T04:07:00Z,9/19/2026 2:00 AM,2026-09-19T09:00:00Z,2026-09-19T06:42:30Z
anaheim,293400,Current Electric Outage,33.8498530277033,-117.899268247983,9/18/2026 9:07 PM,2026-09-19T04:07:00Z,9/19/2026 2:00 AM,2026-09-19T09:00:00Z,2026-09-19T06:42:30Z
anaheim,293400,Current Electric Outage,33.8496557436956,-117.899245563398,9/18/2026 9:07 PM,2026-09-19T04:07:00Z,9/19/2026 2:00 AM,2026-09-19T09:00:00Z,2026-09-19T06:42:30Z
anaheim,293400,Current Electric Outage,33.8496172627116,-117.899765809207,9/18/2026 9:07 PM,2026-09-19T04:07:00Z,9/19/2026 2:00 AM,2026-09-19T09:00:00Z,2026-09-19T06:42:30Z
anaheim,293400,Current Electric Outage,33.8498465270645,-117.899760685223,9/18/2026 9:07 PM,2026-09-19T04:07:00Z,9/19/2026 2:00 AM,2026-09-19T09:00:00Z,2026-09-19T06:42:30Z
anaheim,293400,Current Electric Outage,33.8500677645079,-117.899764881093,9/18/2026 9:07 PM,2026-09-19T04:07:00Z,9/19/2026 2:00 AM,2026-09-19T09:00:00Z,2026-09-19T06:42:30Z
anaheim,293400,Current Electric Outage,33.8502652977504,-117.899768627421,9/18/2026 9:07 PM,2026-09-19T04:07:00Z,9/19/2026 2:00 AM,2026-09-19T09:00:00Z,2026-09-19T06:42:30Z
anaheim,293400,Current Electric Outage,33.850518390575,-117.899754482321,9/18/2026 9:07 PM,2026-09-19T04:07:00Z,9/19/2026 2:00 AM,2026-09-19T09:00:00Z,2026-09-19T06:42:30Z
anaheim,293400,Current Electric Outage,33.8506839440537,-117.899786039519,9/18/2026 9:07 PM,2026-09-19T04:07:00Z,9/19/2026 2:00 AM,2026-09-19T09:00:00Z,2026-09-19T06:42:30Z
anaheim,293400,Current Electric Outage,33.8504942388125,-117.898230866729,9/18/2026 9:07 PM,2026-09-19T04:07:00Z,9/19/2026 2:00 AM,2026-09-19T09:00:00Z,2026-09-19T06:42:30Z
anaheim,293400,Current Electric Outage,33.850254237866,-117.898211162787,9/18/2026 9:07 PM,2026-09-19T04:07:00Z,9/19/2026 2:00 AM,2026-09-19T09:00:00Z,2026-09-19T06:42:30Z
anaheim,293400,Current Electric Outage,33.8500518638026,-117.89821490647,9/18/2026 9:07 PM,2026-09-19T04:07:00Z,9/19/2026 2:00 AM,2026-09-19T09:00:00Z,2026-09-19T06:42:30Z
anaheim,293400,Current Electric Outage,33.8498178836649,-117.898218051274,9/18/2026 9:07 PM,2026-09-19T04:07:00Z,9/19/2026 2:00 AM,2026-09-19T09:00:00Z,2026-09-19T06:42:30Z
anaheim,293400,Current Electric Outage,33.8495840041484,-117.898213619814,9/18/2026 9:07 PM,2026-09-19T04:07:00Z,9/19/2026 2:00 AM,2026-09-19T09:00:00Z,2026-09-19T06:42:30Z
anaheim,293400,Current Electric Outage,33.8493437033364,-117.898216644001,9/18/2026 9:07 PM,2026-09-19T04:07:00Z,9/19/2026 2:00 AM,2026-09-19T09:00:00Z,2026-09-19T06:42:30Z
anaheim,293400,Current Electric Outage,33.849128887068,-117.898204996499,9/18/2026 9:07 PM,2026-09-19T04:07:00Z,9/19/2026 2:00 AM,2026-09-19T09:00:00Z,2026-09-19T06:42:30Z
anaheim,293400,Current Electric Outage,33.8489305960974,-117.898236820296,9/18/2026 9:07 PM,2026-09-19T04:07:00Z,9/19/2026 2:00 AM,2026-09-19T09:00:00Z,2026-09-19T06:42:30Z
anaheim,293400,Current Electric Outage,33.8487648883935,-117.898237990258,9/18/2026 9:07 PM,2026-09-19T04:07:00Z,9/19/2026 2:00 AM,2026-09-19T09:00:00Z,2026-09-19T06:42:30Z
anaheim,293400,Current Electric Outage,33.8487452326808,-117.89875428324,9/18/2026 9:07 PM,2026-09-19T04:07:00Z,9/19/2026 2:00 AM,2026-09-19T09:00:00Z,2026-09-19T06:42:30Z
anaheim,293400,Current Electric Outage,33.8488212091242,-117.898971716904,9/18/2026 9:07 PM,2026-09-19T04:07:00Z,9/19/2026 2:00 AM,2026-09-19T09:00:00Z,2026-09-19T06:42:30Z
anaheim,293400,Current Electric Outage,33.8488295314288,-117.899194617522,9/18/2026 9:07 PM,2026-09-19T04:07:00Z,9/19/2026 2:00 AM,2026-09-19T09:00:00Z,2026-09-19T06:42:30Z
anaheim,293400,Current Electric Outage,33.8487343054162,-117.899430955487,9/18/2026 9:07 PM,2026-09-19T04:07:00Z,9/19/2026 2:00 AM,2026-09-19T09:00:00Z,2026-09-19T06:42:30Z
anaheim,293400,Current Electric Outage,33.848492027674,-117.899374960293,9/18/2026 9:07 PM,2026-09-19T04:07:00Z,9/19/2026 2:00 AM,2026-09-19T09:00:00Z,2026-09-19T06:42:30Z
anaheim,293400,Current Electric Outage,33.8483146364,-117.899277372,9/18/2026 9:07 PM,2026-09-19T04:07:00Z,9/19/2026 2:00 AM,2026-09-19T09:00:00Z,2026-09-19T06:42:30Z
anaheim,293400,Current Electric Outage,33.8480237101824,-117.899117670618,9/18/2026 9:07 PM,2026-09-19T04:07:00Z,9/19/2026 2:00 AM,2026-09-19T09:00:00Z,2026-09-19T06:42:30Z
anaheim,293400,Current Electric Outage,33.8477809442657,-117.899373754191,9/18/2026 9:07 PM,2026-09-19T04:07:00Z,9/19/2026 2:00 AM,2026-09-19T09:00:00Z,2026-09-19T06:42:30Z
anaheim,293400,Current Electric Outage,33.8489520648562,-117.900924200308,9/18/2026 9:07 PM,2026-09-19T04:07:00Z,9/19/2026 2:00 AM,2026-09-19T09:00:00Z,2026-09-19T06:42:30Z
anaheim,293400,Current Electric Outage,33.8491502599883,-117.900902883242,9/18/2026 9:07 PM,2026-09-19T04:07:00Z,9/19/2026 2:00 AM,2026-09-19T09:00:00Z,2026-09-19T06:42:30Z
anaheim,293400,Current Electric Outage,33.8493652951937,-117.900892409224,9/18/2026 9:07 PM,2026-09-19T04:07:00Z,9/19/2026 2:00 AM,2026-09-19T09:00:00Z,2026-09-19T06:42:30Z
anaheim,293400,Current Electric Outage,33.8496117533246,-117.900897086598,9/18/2026 9:07 PM,2026-09-19T04:07:00Z,9/19/2026 2:00 AM,2026-09-19T09:00:00Z,2026-09-19T06:42:30Z
anaheim,293400,Current Electric Outage,33.8498257251126,-117.900926840067,9/18/2026 9:07 PM,2026-09-19T04:07:00Z,9/19/2026 2:00 AM,2026-09-19T09:00:00Z,2026-09-19T06:42:30Z
anaheim,293400,Current Electric Outage,33.8500612981083,-117.900944156895,9/18/2026 9:07 PM,2026-09-19T04:07:00Z,9/19/2026 2:00 AM,2026-09-19T09:00:00Z,2026-09-19T06:42:30Z
anaheim,293400,Current Electric Outage,33.8502858155947,-117.900986955896,9/18/2026 9:07 PM,2026-09-19T04:07:00Z,9/19/2026 2:00 AM,2026-09-19T09:00:00Z,2026-09-19T06:42:30Z
anaheim,293400,Current Electric Outage,33.8507042314399,-117.900956359262,9/18/2026 9:07 PM,2026-09-19T04:07:00Z,9/19/2026 2:00 AM,2026-09-19T09:00:00Z,2026-09-19T06:42:30Z
anaheim,293400,Current Electric Outage,33.8505113511731,-117.900952698528,9/18/2026 9:07 PM,2026-09-19T04:07:00Z,9/19/2026 2:00 AM,2026-09-19T09:00:00Z,2026-09-19T06:42:30Z
anaheim,293400,Current Electric Outage,33.8495930046522,-117.898609731436,9/18/2026 9:07 PM,2026-09-19T04:07:00Z,9/19/2026 2:00 AM,2026-09-19T09:00:00Z,2026-09-19T06:42:30Z
anaheim,293400,Current Electric Outage,33.8491874121747,-117.89880096121,9/18/2026 9:07 PM,2026-09-19T04:07:00Z,9/19/2026 2:00 AM,2026-09-19T09:00:00Z,2026-09-19T06:42:30Z
anaheim,293400,Current Electric Outage,33.8500666139815,-117.899253353309,9/18/2026 9:07 PM,2026-09-19T04:07:00Z,9/19/2026 2:00 AM,2026-09-19T09:00:00Z,2026-09-19T06:42:30Z
anaheim,293400,Current Electric Outage,33.8483105881,-117.899859181,9/18/2026 9:07 PM,2026-09-19T04:07:00Z,9/19/2026 2:00 AM,2026-09-19T09:00:00Z,2026-09-19T06:42:30Z
anaheim,293400,Current Electric Outage,33.8481728592062,-117.899189025059,9/18/2026 9:07 PM,2026-09-19T04:07:00Z,9/19/2026 2:00 AM,2026-09-19T09:00:00Z,2026-09-19T06:42:30Z
anaheim,293400,Current Electric Outage,33.8506901922637,-117.898234579657,9/18/2026 9:07 PM,2026-09-19T04:07:00Z,9/19/2026 2:00 AM,2026-09-19T09:00:00Z,2026-09-19T06:42:30Z
