utility,incident_id,type,latitude,longitude,start_local_raw,start_utc,etr_local_raw,etr_utc,retrieved_utc
anaheim,293524,Current Electric Outage,33.8231270117,-117.927399541,9/23/2026 7:30 AM,2026-09-23T14:30:00Z,9/23/2026 4:00 PM,2026-09-23T23:00:00Z,2026-09-23T16:53:10Z
anaheim,293524,Current Electric Outage,33.8232763952,-117.927423947,9/23/2026 7:30 AM,2026-09-23T14:30:00Z,9/23/2026 4:00 PM,2026-09-23T23:00:00Z,2026-09-23T16:53:10Z
anaheim,293524,Current Electric Outage,33.8236177439,-117.927423351,9/23/2026 7:30 AM,2026-09-23T14:30:00Z,9/23/2026 4:00 PM,2026-09-23T23:00:00Z,2026-09-23T16:53:10Z
anaheim,293524,Current Electric Outage,33.8249841264,-117.927403562,9/23/2026 7:30 AM,2026-09-23T14:30:00Z,9/23/2026 4:00 PM,2026-09-23T23:00:00Z,2026-09-23T16:53:10Z
anaheim,293524,Current Electric Outage,33.825156261,-117.92740688,9/23/2026 7:30 AM,2026-09-23T14:30:00Z,9/23/2026 4:00 PM,2026-09-23T23:00:00Z,2026-09-23T16:53:10Z
anaheim,293524,Current Electric Outage,33.8251668056,-117.927290909,9/23/2026 7:30 AM,2026-09-23T14:30:00Z,9/23/2026 4:00 PM,2026-09-23T23:00:00Z,2026-09-23T16:53:10Z
anaheim,293524,Current Electric Outage,33.8251562463,-117.926980526,9/23/2026 7:30 AM,2026-09-23T14:30:00Z,9/23/2026 4:00 PM,2026-09-23T23:00:00Z,2026-09-23T16:53:10Z
anaheim,293524,Current Electric Outage,33.8248404818,-117.926988194,9/23/2026 7:30 AM,2026-09-23T14:30:00Z,9/23/2026 4:00 PM,2026-09-23T23:00:00Z,2026-09-23T16:53:10Z
anaheim,293524,Current Electric Outage,33.823844198,-117.927021817,9/23/2026 7:30 AM,2026-09-23T14:30:00Z,9/23/2026 4:00 PM,2026-09-23T23:00:00Z,2026-09-23T16:53:10Z
anaheim,293524,Current Electric Outage,33.8236655233,-117.927018373,9/23/2026 7:30 AM,2026-09-23T14:30:00Z,9/23/2026 4:00 PM,2026-09-23T23:00:00Z,2026-09-23T16:53:10Z
anaheim,293524,Current Electric Outage,33.8234966151,-117.927027015,9/23/2026 7:30 AM,2026-09-23T14:30:00Z,9/23/2026 4:00 PM,2026-09-23T23:00:00Z,2026-09-23T16:53:10Z
anaheim,293524,Current Electric Outage,33.823352683,-117.927024241,9/23/2026 7:30 AM,2026-09-23T14:30:00Z,9/23/2026 4:00 PM,2026-09-23T23:00:00Z,2026-09-23T16:53:10Z
anaheim,293524,Current Electric Outage,33.8231840941,-117.927009095,9/23/2026 7:30 AM,2026-09-23T14:30:00Z,9/23/2026 4:00 PM,2026-09-23T23:00:00Z,2026-09-23T16:53:10Z
anaheim,293524,Current Electric Outage,33.824806439,-117.927386384,9/23/2026 7:30 AM,2026-09-23T14:30:00Z,9/23/2026 4:00 PM,2026-09-23T23:00:00Z,2026-09-23T16:53:10Z
anaheim,293524,Current Electric Outage,33.8250072473,-117.926963902,9/23/2026 7:30 AM,2026-09-23T14:30:00Z,9/23/2026 4:00 PM,2026-09-23T23:00:00Z,2026-09-23T16:53:10Z
anaheim,293524,Current Electric Outage,33.8257498122,-117.92723578,9/23/2026 7:30 AM,2026-09-23T14:30:00Z,9/23/2026 4:00 PM,2026-09-23T23:00:00Z,2026-09-23T16:53:10Z
anaheim,293524,Current Electric Outage,33.8254909441,-117.927665232,9/23/2026 7:30 AM,2026-09-23T14:30:00Z,9/23/2026 4:00 PM,2026-09-23T23:00:00Z,2026-09-23T16:53:10Z
