utility,incident_id,type,affected_points,start_local_raw,start_utc,etr_local_raw,etr_utc,centroid_lat,centroid_lng,bbox_lat_min,bbox_lng_min,bbox_lat_max,bbox_lng_max,retrieved_utc
anaheim,292785,Current Electric Outage,9,8/31/2026 11:51 AM,2026-08-31T18:51:00Z,8/31/2026 4:00 PM,2026-08-31T23:00:00Z,33.813278,-118.007912,33.8129591936,-118.008258817,33.8135359626,-118.00747742,2026-08-31T20:46:53Z
anaheim,292784,Current Electric Outage,21,8/31/2026 11:53 AM,2026-08-31T18:53:00Z,8/31/2026 4:15 PM,2026-08-31T23:15:00Z,33.826466,-117.929404,33.8129408976,-118.008762271,33.8307363394451,-117.904637599716,2026-08-31T20:46:53Z
anaheim,292785,Current Electric Outage,9,8/31/2026 11:51 AM,2026-08-31T18:51:00Z,8/31/2026 4:00 PM,2026-08-31T23:00:00Z,33.813278,-118.007912,33.8129591936,-118.008258817,33.8135359626,-118.00747742,2026-09-01T00:07:38Z
anaheim,292785,Current Electric Outage,9,8/31/2026 11:51 AM,2026-08-31T18:51:00Z,8/31/2026 4:00 PM,2026-08-31T23:00:00Z,33.813278,-118.007912,33.8129591936,-118.008258817,33.8135359626,-118.00747742,2026-09-01T05:19:38Z
anaheim,292804,Current Electric Outage,75,9/1/2026 8:37 AM,2026-09-01T15:37:00Z,9/1/2026 4:00 PM,2026-09-01T23:00:00Z,33.821007,-117.927966,33.820476965,-117.932039498,33.8218353871,-117.924019071,2026-09-01T18:24:13Z
anaheim,292814,Current Electric Outage,30,9/1/2026 11:21 AM,2026-09-01T18:21:00Z,9/1/2026 3:45 PM,2026-09-01T22:45:00Z,33.808702,-117.951947,33.8085104528,-117.953732177,33.8089131858,-117.950413586,2026-09-01T18:24:13Z
anaheim,292804,Current Electric Outage,75,9/1/2026 8:37 AM,2026-09-01T15:37:00Z,9/1/2026 4:00 PM,2026-09-01T23:00:00Z,33.821007,-117.927966,33.820476965,-117.932039498,33.8218353871,-117.924019071,2026-09-01T21:17:21Z
anaheim,292818,Current Electric Outage,7,9/1/2026 12:30 PM,2026-09-01T19:30:00Z,9/1/2026 4:30 PM,2026-09-01T23:30:00Z,33.792775,-117.913257,33.7923709102,-117.913267658,33.7928506621,-117.913242046,2026-09-01T21:17:21Z
anaheim,292831,Current Electric Outage,29,9/1/2026 10:46 PM,2026-09-02T05:46:00Z,9/2/2026 3:00 AM,2026-09-02T10:00:00Z,33.849173,-117.936033,33.8472692021,-117.936916671,33.8505522161,-117.935121219,2026-09-02T05:57:30Z
anaheim,292834,Current Electric Outage,15,9/2/2026 8:06 AM,2026-09-02T15:06:00Z,9/2/2026 9:15 AM,2026-09-02T16:15:00Z,33.836312,-117.930507,33.8356193420793,-117.931316011765,33.8369166056115,-117.929628391238,2026-09-02T15:08:57Z
anaheim,292834,Current Electric Outage,15,9/2/2026 8:06 AM,2026-09-02T15:06:00Z,9/2/2026 4:00 PM,2026-09-02T23:00:00Z,33.836312,-117.930507,33.8356193420793,-117.931316011765,33.8369166056115,-117.929628391238,2026-09-02T18:47:38Z
anaheim,292836,Current Electric Outage,24,9/2/2026 8:06 AM,2026-09-02T15:06:00Z,9/2/2026 3:30 PM,2026-09-02T22:30:00Z,33.808011,-117.95198,33.8075214565,-117.953773318,33.8082544258,-117.950357142,2026-09-02T18:47:38Z
anaheim,292847,Current Electric Outage,15,9/2/2026 12:31 PM,2026-09-02T19:31:00Z,9/2/2026 2:45 PM,2026-09-02T21:45:00Z,33.844877,-117.974303,33.8445876837,-117.975152172,33.8451676758,-117.973616326,2026-09-02T21:22:06Z
anaheim,292871,Current Electric Outage,40,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,33.839337,-117.931312,33.8381143544,-117.932591744,33.8403014647,-117.929902842,2026-09-03T15:14:51Z
anaheim,292871,Current Electric Outage,40,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,33.839337,-117.931312,33.8381143544,-117.932591744,33.8403014647,-117.929902842,2026-09-03T18:46:08Z
anaheim,292886,Current Electric Outage,45,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,33.820434,-117.92616,33.8197502619,-117.928331482,33.8210932789,-117.92397267,2026-09-03T21:25:07Z
anaheim,292882,Current Electric Outage,31,9/3/2026 12:58 PM,2026-09-03T19:58:00Z,9/3/2026 3:30 PM,2026-09-03T22:30:00Z,33.805492,-117.949755,33.8052878333,-117.949788295,33.8056083367,-117.949732346,2026-09-03T21:25:07Z
anaheim,292886,Current Electric Outage,45,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 5:30 PM,2026-09-04T00:30:00Z,33.820434,-117.92616,33.8197502619,-117.928331482,33.8210932789,-117.92397267,2026-09-03T23:30:22Z
anaheim,292893,Current Electric Outage,5,9/3/2026 3:31 PM,2026-09-03T22:31:00Z,9/3/2026 7:45 PM,2026-09-04T02:45:00Z,33.821227,-117.933149,33.8208929968,-117.933190442,33.8215779248,-117.933123811,2026-09-03T23:30:22Z
anaheim,292893,Current Electric Outage,5,9/3/2026 3:31 PM,2026-09-03T22:31:00Z,9/3/2026 8:30 PM,2026-09-04T03:30:00Z,33.821227,-117.933149,33.8208929968,-117.933190442,33.8215779248,-117.933123811,2026-09-04T01:19:16Z
anaheim,292906,Current Electric Outage,33,9/4/2026 8:09 AM,2026-09-04T15:09:00Z,9/4/2026 12:00 PM,2026-09-04T19:00:00Z,33.804901,-117.950645,33.8035505985,-117.951053509,33.8062187985,-117.950255194,2026-09-04T18:19:25Z
anaheim,292918,Current Electric Outage,99,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,33.806916,-117.945768,33.8048831392,-117.949793011,33.8582791487,-117.797350142,2026-09-04T20:51:34Z
anaheim,292938,Current Electric Outage,231,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 2:00 AM,2026-09-05T09:00:00Z,33.849154,-117.904408,33.8475145701,-117.90616295,33.8507013581,-117.902037609,2026-09-05T04:53:56Z
anaheim,292938,Current Electric Outage,231,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,33.849154,-117.904408,33.8475145701,-117.90616295,33.8507013581,-117.902037609,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,231,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 6:00 AM,2026-09-05T13:00:00Z,33.849154,-117.904408,33.8475145701,-117.90616295,33.8507013581,-117.902037609,2026-09-05T12:37:26Z
anaheim,293041,Current Electric Outage,48,9/8/2026 9:30 PM,2026-09-09T04:30:00Z,9/9/2026 4:00 AM,2026-09-09T11:00:00Z,33.801342,-117.907651,33.8011884381,-117.90838929,33.8014678621,-117.906802908,2026-09-09T06:06:06Z
anaheim,293072,Current Electric Outage,13,9/9/2026 3:04 PM,2026-09-09T22:04:00Z,9/9/2026 7:15 PM,2026-09-10T02:15:00Z,33.850294,-117.822937,33.8496798927,-117.823451175,33.8508280418,-117.822150503,2026-09-09T23:20:55Z
anaheim,293074,Current Electric Outage,34,9/9/2026 4:02 PM,2026-09-09T23:02:00Z,9/9/2026 8:15 PM,2026-09-10T03:15:00Z,33.842123,-117.892385,33.8412848126,-117.892885213,33.8429139765,-117.89206214,2026-09-09T23:20:55Z
anaheim,293072,Current Electric Outage,13,9/9/2026 3:04 PM,2026-09-09T22:04:00Z,9/9/2026 7:15 PM,2026-09-10T02:15:00Z,33.850294,-117.822937,33.8496798927,-117.823451175,33.8508280418,-117.822150503,2026-09-10T01:12:22Z
anaheim,293080,Current Electric Outage,10,9/9/2026 4:41 PM,2026-09-09T23:41:00Z,9/9/2026 9:00 PM,2026-09-10T04:00:00Z,33.825606,-117.940158,33.8253180528,-117.940366534,33.8259271959,-117.939955009,2026-09-10T01:12:22Z
anaheim,293074,Current Electric Outage,34,9/9/2026 4:02 PM,2026-09-09T23:02:00Z,9/9/2026 8:15 PM,2026-09-10T03:15:00Z,33.842123,-117.892385,33.8412848126,-117.892885213,33.8429139765,-117.89206214,2026-09-10T01:12:22Z
anaheim,293090,Current Electric Outage,10,9/9/2026 5:54 PM,2026-09-10T00:54:00Z,9/10/2026 3:00 AM,2026-09-10T10:00:00Z,33.80598,-117.944992,33.8055556108,-117.945193463,33.8064533325,-117.944817357,2026-09-10T06:04:49Z
anaheim,293104,Current Electric Outage,15,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/10/2026 3:00 AM,2026-09-10T10:00:00Z,33.819942,-117.955287,33.8197397029,-117.956069818,33.8201385782,-117.954420535,2026-09-10T06:04:49Z
anaheim,293105,Current Electric Outage,10,9/9/2026 9:33 PM,2026-09-10T04:33:00Z,9/10/2026 1:45 AM,2026-09-10T08:45:00Z,33.841405,-117.921389,33.8409748645,-117.921768316,33.8419816613,-117.920848051,2026-09-10T06:04:49Z
anaheim,293094,Current Electric Outage,12,9/9/2026 6:49 PM,2026-09-10T01:49:00Z,9/10/2026 3:00 AM,2026-09-10T10:00:00Z,33.834654,-117.891443,33.8342276211,-117.891738547,33.8350968308,-117.891150953,2026-09-10T06:04:49Z
anaheim,293109,Current Electric Outage,15,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/9/2026 11:45 PM,2026-09-10T06:45:00Z,33.819942,-117.955287,33.8197397029,-117.956069818,33.8201385782,-117.954420535,2026-09-10T11:12:00Z
anaheim,293105,Current Electric Outage,10,9/9/2026 9:33 PM,2026-09-10T04:33:00Z,9/10/2026 6:00 AM,2026-09-10T13:00:00Z,33.841405,-117.921389,33.8409748645,-117.921768316,33.8419816613,-117.920848051,2026-09-10T11:12:00Z
anaheim,293109,Current Electric Outage,15,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/9/2026 11:45 PM,2026-09-10T06:45:00Z,33.819942,-117.955287,33.8197397029,-117.956069818,33.8201385782,-117.954420535,2026-09-10T15:02:26Z
anaheim,293121,Current Electric Outage,26,9/10/2026 5:28 AM,2026-09-10T12:28:00Z,9/10/2026 9:45 AM,2026-09-10T16:45:00Z,33.824962,-117.940121,33.823964892,-117.940366534,33.8259271959,-117.939907717,2026-09-10T15:02:26Z
anaheim,293154,Current Electric Outage,32,9/10/2026 5:44 PM,2026-09-11T00:44:00Z,9/10/2026 10:00 PM,2026-09-11T05:00:00Z,33.83323,-117.981731,33.8332215928,-117.981741206,33.8332380576,-117.981721486,2026-09-11T01:01:12Z
anaheim,293153,Current Electric Outage,29,9/10/2026 5:26 PM,2026-09-11T00:26:00Z,9/10/2026 9:45 PM,2026-09-11T04:45:00Z,33.819658,-117.946989,33.8194711713,-117.9480424,33.8201488859,-117.94627146,2026-09-11T01:01:12Z
anaheim,293155,Current Electric Outage,35,9/10/2026 6:30 PM,2026-09-11T01:30:00Z,9/11/2026 12:00 PM,2026-09-11T19:00:00Z,33.818414,-117.947118,33.8182090621,-117.947257456,33.8186405348,-117.946957846,2026-09-11T17:52:43Z
anaheim,293201,Current Electric Outage,9,9/11/2026 9:51 PM,2026-09-12T04:51:00Z,9/12/2026 5:00 AM,2026-09-12T12:00:00Z,33.835113,-117.88864,33.8345892497,-117.888906435,33.8357981618,-117.888469321,2026-09-12T05:55:14Z
anaheim,293201,Current Electric Outage,9,9/11/2026 9:51 PM,2026-09-12T04:51:00Z,9/12/2026 5:00 AM,2026-09-12T12:00:00Z,33.835113,-117.88864,33.8345892497,-117.888906435,33.8357981618,-117.888469321,2026-09-12T10:38:35Z
