utility,source,outages_count,trucks_count,areas_count,callsummary_present,raw_bytes,retrieved_utc,retrieved_pacific
pasadena_power,direct_ip,0,0,0,False,58,2026-08-28T21:31:54Z,2026-08-28 14:31:54 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-08-29T03:22:59Z,2026-08-28 20:22:59 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-08-29T03:39:34Z,2026-08-28 20:39:34 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-08-29T10:28:50Z,2026-08-29 03:28:50 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-08-29T15:17:13Z,2026-08-29 08:17:13 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-08-29T18:39:22Z,2026-08-29 11:39:22 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-08-29T21:20:08Z,2026-08-29 14:20:08 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-08-29T23:26:13Z,2026-08-29 16:26:13 PDT
pasadena_power,direct_ip,1,0,2,True,901,2026-08-30T01:36:37Z,2026-08-29 18:36:37 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-08-30T07:22:33Z,2026-08-30 00:22:33 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-08-30T13:15:00Z,2026-08-30 06:15:00 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-08-30T17:36:15Z,2026-08-30 10:36:15 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-08-30T20:01:00Z,2026-08-30 13:01:00 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-08-30T22:41:08Z,2026-08-30 15:41:08 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-08-31T00:55:39Z,2026-08-30 17:55:39 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-08-31T06:57:58Z,2026-08-30 23:57:58 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-08-31T15:02:16Z,2026-08-31 08:02:16 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-08-31T20:46:53Z,2026-08-31 13:46:53 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-09-01T00:07:38Z,2026-08-31 17:07:38 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-09-01T05:19:38Z,2026-08-31 22:19:38 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-09-01T10:14:47Z,2026-09-01 03:14:47 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-09-01T14:58:38Z,2026-09-01 07:58:38 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-09-01T18:24:13Z,2026-09-01 11:24:13 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-09-01T21:17:21Z,2026-09-01 14:17:21 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-09-01T23:23:07Z,2026-09-01 16:23:07 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-09-02T01:19:54Z,2026-09-01 18:19:54 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-09-02T05:57:30Z,2026-09-01 22:57:30 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-09-02T11:10:22Z,2026-09-02 04:10:22 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-09-02T15:08:57Z,2026-09-02 08:08:57 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-09-02T18:47:38Z,2026-09-02 11:47:38 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-09-02T21:22:06Z,2026-09-02 14:22:06 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-09-02T23:26:41Z,2026-09-02 16:26:41 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-09-03T01:24:40Z,2026-09-02 18:24:40 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-09-03T06:26:45Z,2026-09-02 23:26:45 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-09-03T11:40:19Z,2026-09-03 04:40:19 PDT
