utility,source,outages_count,trucks_count,areas_count,callsummary_present,raw_bytes,retrieved_utc,retrieved_pacific
pasadena_power,direct_ip,0,0,0,False,58,2026-08-28T21:31:54Z,2026-08-28 14:31:54 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-08-29T03:22:59Z,2026-08-28 20:22:59 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-08-29T03:39:34Z,2026-08-28 20:39:34 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-08-29T10:28:50Z,2026-08-29 03:28:50 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-08-29T15:17:13Z,2026-08-29 08:17:13 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-08-29T18:39:22Z,2026-08-29 11:39:22 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-08-29T21:20:08Z,2026-08-29 14:20:08 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-08-29T23:26:13Z,2026-08-29 16:26:13 PDT
pasadena_power,direct_ip,1,0,2,True,901,2026-08-30T01:36:37Z,2026-08-29 18:36:37 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-08-30T07:22:33Z,2026-08-30 00:22:33 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-08-30T13:15:00Z,2026-08-30 06:15:00 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-08-30T17:36:15Z,2026-08-30 10:36:15 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-08-30T20:01:00Z,2026-08-30 13:01:00 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-08-30T22:41:08Z,2026-08-30 15:41:08 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-08-31T00:55:39Z,2026-08-30 17:55:39 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-08-31T06:57:58Z,2026-08-30 23:57:58 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-08-31T15:02:16Z,2026-08-31 08:02:16 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-08-31T20:46:53Z,2026-08-31 13:46:53 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-09-01T00:07:38Z,2026-08-31 17:07:38 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-09-01T05:19:38Z,2026-08-31 22:19:38 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-09-01T10:14:47Z,2026-09-01 03:14:47 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-09-01T14:58:38Z,2026-09-01 07:58:38 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-09-01T18:24:13Z,2026-09-01 11:24:13 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-09-01T21:17:21Z,2026-09-01 14:17:21 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-09-01T23:23:07Z,2026-09-01 16:23:07 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-09-02T01:19:54Z,2026-09-01 18:19:54 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-09-02T05:57:30Z,2026-09-01 22:57:30 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-09-02T11:10:22Z,2026-09-02 04:10:22 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-09-02T15:08:57Z,2026-09-02 08:08:57 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-09-02T18:47:38Z,2026-09-02 11:47:38 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-09-02T21:22:06Z,2026-09-02 14:22:06 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-09-02T23:26:41Z,2026-09-02 16:26:41 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-09-03T01:24:40Z,2026-09-02 18:24:40 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-09-03T06:26:45Z,2026-09-02 23:26:45 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-09-03T11:40:19Z,2026-09-03 04:40:19 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-09-03T15:14:51Z,2026-09-03 08:14:51 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-09-03T18:46:08Z,2026-09-03 11:46:08 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-09-03T21:25:07Z,2026-09-03 14:25:07 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-09-03T23:30:21Z,2026-09-03 16:30:21 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-09-04T01:19:15Z,2026-09-03 18:19:15 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-09-04T06:02:02Z,2026-09-03 23:02:02 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-09-04T11:09:33Z,2026-09-04 04:09:33 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-09-04T15:00:06Z,2026-09-04 08:00:06 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-09-04T18:19:25Z,2026-09-04 11:19:25 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-09-04T20:51:34Z,2026-09-04 13:51:34 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-09-04T22:37:00Z,2026-09-04 15:37:00 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-09-05T00:22:52Z,2026-09-04 17:22:52 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-09-05T04:53:56Z,2026-09-04 21:53:56 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-09-05T08:58:54Z,2026-09-05 01:58:54 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-09-05T12:37:26Z,2026-09-05 05:37:26 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-09-05T15:37:56Z,2026-09-05 08:37:56 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-09-05T17:43:35Z,2026-09-05 10:43:35 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-09-05T19:35:38Z,2026-09-05 12:35:38 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-09-05T21:40:53Z,2026-09-05 14:40:53 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-09-05T23:24:11Z,2026-09-05 16:24:11 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-09-06T01:18:05Z,2026-09-05 18:18:05 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-09-06T06:03:45Z,2026-09-05 23:03:45 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-09-06T10:49:55Z,2026-09-06 03:49:55 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-09-06T13:49:46Z,2026-09-06 06:49:46 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-09-06T16:29:13Z,2026-09-06 09:29:13 PDT
pasadena_power,direct_ip,1,0,1,True,876,2026-09-06T18:36:27Z,2026-09-06 11:36:27 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-09-06T20:49:01Z,2026-09-06 13:49:01 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-09-06T22:28:01Z,2026-09-06 15:28:01 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-09-07T00:18:10Z,2026-09-06 17:18:10 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-09-07T04:55:38Z,2026-09-06 21:55:38 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-09-07T10:09:59Z,2026-09-07 03:09:59 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-09-07T15:55:22Z,2026-09-07 08:55:22 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-09-07T19:52:32Z,2026-09-07 12:52:32 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-09-07T22:45:44Z,2026-09-07 15:45:44 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-09-08T00:44:28Z,2026-09-07 17:44:28 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-09-08T05:22:11Z,2026-09-07 22:22:11 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-09-08T09:53:36Z,2026-09-08 02:53:36 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-09-08T14:26:34Z,2026-09-08 07:26:34 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-09-08T18:03:35Z,2026-09-08 11:03:35 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-09-08T21:05:08Z,2026-09-08 14:05:08 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-09-08T23:21:31Z,2026-09-08 16:21:31 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-09-09T01:19:12Z,2026-09-08 18:19:12 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-09-09T06:06:06Z,2026-09-08 23:06:06 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-09-09T11:16:36Z,2026-09-09 04:16:36 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-09-09T15:10:23Z,2026-09-09 08:10:23 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-09-09T18:42:31Z,2026-09-09 11:42:31 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-09-09T21:16:37Z,2026-09-09 14:16:37 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-09-09T23:20:55Z,2026-09-09 16:20:55 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-09-10T01:12:22Z,2026-09-09 18:12:22 PDT
pasadena_power,direct_ip,2,0,2,True,1698,2026-09-10T06:04:49Z,2026-09-09 23:04:49 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-09-10T11:12:00Z,2026-09-10 04:12:00 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-09-10T15:02:26Z,2026-09-10 08:02:26 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-09-10T18:20:57Z,2026-09-10 11:20:57 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-09-10T21:00:06Z,2026-09-10 14:00:06 PDT
