outage_id,oan_no,feed,status,outage_type,customers_affected,cause,circuit_name,city,county,zip,latitude,longitude,start_time_utc,etr,crew_status,result,problem_code,incident_type,district_no,sector_no,last_change,publish_date,source_layer,retrieved_utc
136581315,800570591,active,ACTIVE,,278,Storm Conditions,,WESTMONT,LOS ANGELES,90047,33.9338297103383,-118.30272657513589,2026-09-10T17:50:05Z,Most up by 09/11/2026 06:30:00 AM,We are assessing damages.,Currently Under Investigation,01,Not Available,44,EL NIDO,09/11/2026 01:01:17 AM,2026-09-11T03:11:23,0:active,2026-09-11T10:15:28Z
136582173,800570599,active,ACTIVE,,5,Equipment Problems,,LADERA HEIGHTS,LOS ANGELES,90008,34.00802546784943,-118.37290692131181,2026-09-10T21:07:18Z,09/11/2026 07:30:00 AM,Work is in progress.,Not Available,07,Not Available,44,EL NIDO,09/11/2026 12:02:48 AM,2026-09-11T03:11:23,0:active,2026-09-11T10:15:28Z
136582652,800570921,active,ACTIVE,,17,Storm Conditions,,LAGUNA NIGUEL,ORANGE,92677,33.532838869675196,-117.72146250144223,2026-09-11T00:03:50Z,09/11/2026 07:00:00 AM,Work is in progress.,Equipment Failure,01,Not Available,43,ELLIS,09/11/2026 03:08:25 AM,2026-09-11T03:11:23,0:active,2026-09-11T10:15:28Z
136578588,800570502,active,ACTIVE,,224,Storm Conditions,,PALOS VERDES ESTATES,LOS ANGELES,90274,33.80225958376574,-118.37357398868224,2026-09-10T08:58:00Z,09/11/2026 05:00:00 AM,Work is in progress.,Damage Underground Service,01,Not Available,44,EL NIDO,09/10/2026 11:49:46 PM,2026-09-11T03:11:23,0:active,2026-09-11T10:15:28Z
136582922,800570808,active,ACTIVE,,16,Equipment Problems,,HERMOSA BEACH,LOS ANGELES,90254,33.86684278529073,-118.3916475442264,2026-09-11T02:22:33Z,09/11/2026 05:00:00 AM,Work is in progress.,Not Available,01,QI,44,EL NIDO,09/11/2026 03:08:12 AM,2026-09-11T03:11:23,0:active,2026-09-11T10:15:28Z
136582589,800570795,active,ACTIVE,,14,Equipment Problems,,SOUTH GATE,LOS ANGELES,90280,33.948262374904175,-118.18910417343547,2026-09-10T23:59:08Z,09/11/2026 04:00:00 AM,Work is in progress.,Not Available,01,QI,32,LIGHTHIPE,09/11/2026 02:49:57 AM,2026-09-11T03:11:23,0:active,2026-09-11T10:15:28Z
136570049,800570920,active,ACTIVE,,45,Equipment Problems,,SOUTH GATE,LOS ANGELES,90280,33.9474187652399,-118.20196569561632,2026-09-09T16:23:00Z,09/11/2026 03:30:00 AM,Work is in progress.,Not Available,01,Not Available,32,LIGHTHIPE,09/11/2026 02:18:20 AM,2026-09-11T03:11:23,0:active,2026-09-11T10:15:28Z
136533706,800567723,active,ACTIVE,,2,Upgrading Equipment,,INDUSTRY,LOS ANGELES,90601,34.019859240906236,-118.04455096370256,2026-09-11T01:37:09Z,09/11/2026 06:30:00 AM,Work is in progress.,Enhancing Reliability,06,PO,22,MESA,09/11/2026 02:46:22 AM,2026-09-11T03:11:23,0:active,2026-09-11T10:15:28Z
136582059,800570694,active,ACTIVE,,118,Equipment Problems,,SANTA ANA,ORANGE,92701,33.75631915687243,-117.83799204543818,2026-09-09T18:27:08Z,Most up by 09/11/2026 04:00:00 AM,We have identified the problem and are working to restore your service.,Not Available,02,QI,29,VILLA PARK,09/11/2026 02:44:26 AM,2026-09-11T03:11:23,0:active,2026-09-11T10:15:28Z
136580727,800570663,active,ACTIVE,,15,Storm Conditions,,MONTEBELLO,LOS ANGELES,90640,34.024383935166746,-118.14049331237746,2026-09-10T15:36:51Z,09/11/2026 04:00:00 AM,Work is in progress.,Equipment Damage,01,Not Available,22,MESA,09/11/2026 12:24:24 AM,2026-09-11T03:11:23,0:active,2026-09-11T10:15:28Z
136573282,800569994,active,ACTIVE,,46,Storm Conditions,,LAKEWOOD,LOS ANGELES,90715,33.84108611344955,-118.07977049688637,2026-09-09T18:22:27Z,Most up by 09/11/2026 06:00:00 AM,We have notified our repair crews. ,Currently Under Investigation,01,Not Available,46,LIGHTHIPE,09/10/2026 11:45:16 PM,2026-09-11T03:11:23,0:active,2026-09-11T10:15:28Z
136575886,800570346,active,ACTIVE,,12,Extreme Heat,,GARDENA,LOS ANGELES,90247,33.893632186553965,-118.29828467375387,2026-09-09T22:28:00Z,Not Available,We have identified the problem and are working to restore your service.,Equipment Damage,01,Not Available,44,EL NIDO,09/11/2026 03:02:43 AM,2026-09-11T03:11:23,0:active,2026-09-11T10:15:28Z
136581442,800570750,active,ACTIVE,,15,Storm Conditions,,WESTMONT,LOS ANGELES,90047,33.94018568204125,-118.31508143222516,2026-09-10T18:25:00Z,Most up by 09/11/2026 06:30:00 AM,We are assessing damages.,Currently Under Investigation,02,Not Available,44,EL NIDO,09/11/2026 02:02:39 AM,2026-09-11T03:11:23,0:active,2026-09-11T10:15:28Z
136576700,800570195,active,ACTIVE,,17,Storm Conditions,,SOUTH GATE,LOS ANGELES,90280,33.94781123393775,-118.1891701268453,2026-09-10T01:51:00Z,09/11/2026 04:00:00 AM,Work is in progress.,Equipment Failure,01,Not Available,32,LIGHTHIPE,09/11/2026 02:51:10 AM,2026-09-11T03:11:23,0:active,2026-09-11T10:15:28Z
136582243,800570882,active,ACTIVE,,11,Storm Conditions,,PICO RIVERA,LOS ANGELES,90660,33.98689926257712,-118.09584972602445,2026-09-10T21:38:00Z,Most up by 09/11/2026 09:00:00 AM,We are assessing damages.,Currently Under Investigation,01,Not Available,47,LIGHTHIPE,09/11/2026 12:26:12 AM,2026-09-11T03:11:24,0:active,2026-09-11T10:15:28Z
136423588,800560504,active,ACTIVE,,153,Transformer Upgrade,,LA VERNE,LOS ANGELES,91750,34.13267839809112,-117.75136209113927,2026-09-11T01:00:00Z,09/11/2026 07:00:00 AM,Work is in progress.,Enhancing Reliability,14,PO,26,MIRA LOMA,09/11/2026 02:07:14 AM,2026-09-11T03:11:24,0:active,2026-09-11T10:15:28Z
136575941,800570228,active,ACTIVE,,9,Storm Conditions,,TUSTIN,ORANGE,92780,33.74942615725302,-117.82274718501073,2026-09-09T23:12:44Z,09/11/2026 07:00:00 AM,Work is in progress.,Equipment Failure,01,Not Available,29,VILLA PARK,09/10/2026 11:22:09 PM,2026-09-11T03:11:24,0:active,2026-09-11T10:15:28Z
136582251,800570637,active,ACTIVE,,90,Storm Conditions,,RANCHO PALOS VERDES,LOS ANGELES,90275,33.78316174721246,-118.37708634574761,2026-09-10T21:37:17Z,Most up by 09/11/2026 04:30:00 AM,We are assessing damages.,Currently Under Investigation,01,Not Available,44,EL NIDO,09/11/2026 02:37:18 AM,2026-09-11T03:11:24,0:active,2026-09-11T10:15:28Z
136505614,800566005,active,ACTIVE,,15,Upgrading Equipment,,Unincorporated Area,LOS ANGELES,91321,34.37963828297293,-118.49000076900292,2026-09-10T22:00:00Z,09/11/2026 04:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,59,SAUGUS,09/10/2026 11:26:38 PM,2026-09-11T03:11:24,0:active,2026-09-11T10:15:28Z
136582259,800570802,active,ACTIVE,,29,Equipment Problems,,PARAMOUNT,LOS ANGELES,90723,33.89798700178282,-118.17299688811441,2026-09-10T21:41:56Z,09/11/2026 05:00:00 AM,Work is in progress.,Not Available,01,QI,32,LIGHTHIPE,09/11/2026 01:21:19 AM,2026-09-11T03:11:24,0:active,2026-09-11T10:15:28Z
136582143,800570756,active,ACTIVE,,21,Storm Conditions,,LAKE FOREST,ORANGE,92630,33.62592430759753,-117.69873140662705,2026-09-10T20:56:26Z,Most up by 09/11/2026 05:00:00 AM,We are aware of the problem.,Currently Under Investigation,05,Not Available,43,ELLIS,09/11/2026 12:40:05 AM,2026-09-11T03:11:24,0:active,2026-09-11T10:15:28Z
136580301,800570639,active,ACTIVE,,13,Storm Conditions,,GARDENA,LOS ANGELES,90249,33.885580935946976,-118.32246041675108,2026-09-10T14:53:00Z,Most up by 09/11/2026 07:00:00 AM,We are assessing damages.,Currently Under Investigation,02,Not Available,44,EL NIDO,09/11/2026 02:31:31 AM,2026-09-11T03:11:24,0:active,2026-09-11T10:15:28Z
136576775,800570215,active,ACTIVE,,14,Equipment Problems,,TUSTIN,ORANGE,92782,33.734123154366415,-117.79792392827186,2026-09-09T22:47:21Z,09/11/2026 07:00:00 AM,We have identified the problem and are working to restore your service.,Not Available,01,QI,29,VILLA PARK,09/11/2026 02:32:52 AM,2026-09-11T03:11:24,0:active,2026-09-11T10:15:28Z
136578676,800570520,active,ACTIVE,,18,Storm Conditions,,SANTA ANA,ORANGE,92707,33.6978517929087,-117.8685965341555,2026-09-10T10:49:06Z,Most up by 09/11/2026 04:00:00 AM,Work is in progress.,Currently Under Investigation,01,Not Available,29,ELLIS,09/11/2026 03:03:37 AM,2026-09-11T03:11:25,0:active,2026-09-11T10:15:28Z
136569861,800570232,active,ACTIVE,,3,Storm Conditions,,INGLEWOOD,LOS ANGELES,90301,33.94607279844014,-118.35929650961117,2026-09-09T16:02:00Z,Most up by 09/11/2026 10:00:00 AM,We are assessing damages.,Currently Under Investigation,02,Not Available,44,EL NIDO,09/10/2026 11:16:04 PM,2026-09-11T03:11:25,0:active,2026-09-11T10:15:28Z
136566730,800569627,active,ACTIVE,,0,Upgrading Equipment,,CULVER CITY,LOS ANGELES,90232,34.022694796817014,-118.38071944177705,2026-09-10T22:29:25Z,09/11/2026 07:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,42,EL NIDO,09/10/2026 10:29:46 PM,2026-09-11T03:11:25,0:active,2026-09-11T10:15:28Z
136580811,800570606,active,ACTIVE,,151,Extreme Heat,,SANTA MONICA,LOS ANGELES,90405,34.001170852483526,-118.47674494210789,2026-09-10T08:56:06Z,Most up by 09/11/2026 03:30:00 AM,We have notified our repair crews. ,Currently Under Investigation,01,Not Available,42,EL NIDO,09/11/2026 02:13:54 AM,2026-09-11T03:11:25,0:active,2026-09-11T10:15:28Z
136521396,800566838,scheduled,ACTIVE,S,31,Upgrading Equipment,,HIDDEN HILLS,LOS ANGELES,91302,34.15877318904622,-118.66977712135045,2026-09-15T07:00:00Z,09/15/2026 06:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,35,MOORPARK,09/01/2026 05:13:49 PM,2026-09-11T03:11:21,1:scheduled,2026-09-11T10:15:28Z
136536954,800568024,scheduled,ACTIVE,S,0,Pole Upgrade,,HUNTINGTON BEACH,ORANGE,92649,33.735012445652046,-118.03282627119184,2026-09-14T20:30:00Z,09/15/2026 06:30:00 AM,Work is in progress.,Enhancing Reliability,06,PO,33,VILLA PARK,09/04/2026 01:57:34 PM,2026-09-11T03:11:21,1:scheduled,2026-09-11T10:15:28Z
136565700,800569418,scheduled,ACTIVE,S,7,Pole Upgrade,,PALMDALE,LOS ANGELES,93550,34.581482922719225,-118.11242831964583,2026-09-21T09:00:00Z,09/21/2026 03:30:00 PM,Work is in progress.,Enhancing Reliability,14,PO,36,VINCENT,09/10/2026 09:21:40 AM,2026-09-11T03:11:21,1:scheduled,2026-09-11T10:15:28Z
136537374,800567935,scheduled,ACTIVE,S,3,Pole Upgrade,,LANCASTER,LOS ANGELES,93536,34.64587618084534,-118.17223777936,2026-09-15T21:00:00Z,09/16/2026 10:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,09/04/2026 04:22:37 PM,2026-09-11T03:11:21,1:scheduled,2026-09-11T10:15:28Z
136578501,800570484,scheduled,ACTIVE,S,4,Upgrading Equipment,,HUNTINGTON BEACH,ORANGE,92647,33.735784722520556,-117.99587751612039,2026-09-21T01:00:00Z,09/21/2026 06:30:00 AM,Work is in progress.,Enhancing Reliability,06,PO,33,VILLA PARK,09/10/2026 10:20:29 AM,2026-09-11T03:11:21,1:scheduled,2026-09-11T10:15:28Z
136536534,800567908,scheduled,ACTIVE,S,33,Pole Upgrade,,COVINA,LOS ANGELES,91722,34.103355270756296,-117.89289007593088,2026-09-15T08:00:00Z,09/15/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,09/04/2026 12:15:44 PM,2026-09-11T03:11:21,1:scheduled,2026-09-11T10:15:28Z
136518990,800566790,scheduled,ACTIVE,S,100,Pole Upgrade,,COMMERCE,LOS ANGELES,90040,34.00402189086807,-118.15925506546414,2026-09-12T10:00:00Z,09/12/2026 07:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,32,LIGHTHIPE,09/01/2026 07:56:38 AM,2026-09-11T03:11:22,1:scheduled,2026-09-11T10:15:28Z
136568944,800569677,scheduled,ACTIVE,S,8,Upgrading Equipment,,VIEW PARK-WINDSOR HILLS,LOS ANGELES,90043,33.997540539798,-118.35093585332928,2026-09-18T08:00:00Z,09/18/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,20,PO,44,EL NIDO,09/09/2026 03:07:12 PM,2026-09-11T03:11:22,1:scheduled,2026-09-11T10:15:28Z
136504002,800565868,scheduled,ACTIVE,S,43,Upgrading Equipment,,CULVER CITY,LOS ANGELES,90232,34.009850522940475,-118.39575928419877,2026-09-12T09:00:00Z,09/12/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,42,EL NIDO,08/31/2026 04:01:01 PM,2026-09-11T03:11:22,1:scheduled,2026-09-11T10:15:28Z
136503093,800565772,scheduled,ACTIVE,S,8,Upgrading Equipment,,GARDENA,LOS ANGELES,90247,33.90967768222811,-118.2996435984033,2026-09-11T08:30:00Z,09/11/2026 12:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,44,EL NIDO,08/31/2026 04:01:01 PM,2026-09-11T03:11:22,1:scheduled,2026-09-11T10:15:28Z
136431822,800561103,scheduled,ACTIVE,S,24,Upgrading Equipment,,ALTADENA,LOS ANGELES,91001,34.189813967166494,-118.10741793740259,2026-09-14T09:00:00Z,09/14/2026 03:00:00 PM,Our crews are on the way. ,Enhancing Reliability,14,PO,27,MESA,08/30/2026 11:32:34 AM,2026-09-11T03:11:22,1:scheduled,2026-09-11T10:15:28Z
136520456,800566921,scheduled,ACTIVE,S,81,Upgrading Equipment,,EL MONTE,LOS ANGELES,91732,34.08573316399738,-118.01772786400349,2026-09-14T08:00:00Z,09/14/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,22,MESA,09/01/2026 01:22:46 PM,2026-09-11T03:11:22,1:scheduled,2026-09-11T10:15:28Z
136577333,800570259,scheduled,ACTIVE,S,2,Upgrading Equipment,,Unincorporated Area,LOS ANGELES,91390,34.58990509054107,-118.37070601922132,2026-09-18T09:00:00Z,09/18/2026 12:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,09/10/2026 06:42:24 AM,2026-09-11T03:11:22,1:scheduled,2026-09-11T10:15:28Z
136578345,800570372,scheduled,ACTIVE,S,8,Upgrading Equipment,,IRVINE,ORANGE,92614,33.67961097388032,-117.83899200958828,2026-09-19T05:00:00Z,09/19/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,43,ELLIS,09/10/2026 09:53:19 AM,2026-09-11T03:11:22,1:scheduled,2026-09-11T10:15:28Z
136561995,800569182,scheduled,ACTIVE,S,1,Upgrading Equipment,,SAN GABRIEL,LOS ANGELES,91775,34.108608902209056,-118.1123883913281,2026-09-17T00:00:00Z,09/17/2026 07:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,22,MESA,09/08/2026 12:06:20 PM,2026-09-11T03:11:22,1:scheduled,2026-09-11T10:15:28Z
136535791,800567807,scheduled,ACTIVE,S,88,Pole Upgrade,,CALABASAS,LOS ANGELES,91302,34.14179944278744,-118.62877815641203,2026-09-16T09:30:00Z,09/16/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,35,MOORPARK,09/04/2026 09:11:38 AM,2026-09-11T03:11:22,1:scheduled,2026-09-11T10:15:28Z
136362078,800556729,scheduled,ACTIVE,S,97,Upgrading Equipment,,LAKEWOOD,LOS ANGELES,90715,33.83682870009223,-118.08717465849479,2026-09-20T23:00:00Z,09/21/2026 07:00:00 AM,Work is in progress.,Enhancing Reliability,14,PO,46,LIGHTHIPE,08/26/2026 01:02:45 PM,2026-09-11T03:11:22,1:scheduled,2026-09-11T10:15:28Z
136571086,800569776,scheduled,ACTIVE,S,11,Upgrading Equipment,,PALOS VERDES ESTATES,LOS ANGELES,90274,33.79770502733679,-118.3612569839041,2026-09-18T09:30:00Z,09/18/2026 03:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,44,EL NIDO,09/09/2026 05:09:08 PM,2026-09-11T03:11:22,1:scheduled,2026-09-11T10:15:28Z
136580714,800570572,scheduled,ACTIVE,S,10,Upgrading Equipment,,ALTADENA,LOS ANGELES,91001,34.202885375375395,-118.13252068697577,2026-09-18T10:30:00Z,09/18/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,27,MESA,09/10/2026 03:38:13 PM,2026-09-11T03:11:22,1:scheduled,2026-09-11T10:15:28Z
136578409,800570481,scheduled,ACTIVE,S,1,Upgrading Equipment,,FOUNTAIN VALLEY,ORANGE,92708,33.727693572082295,-117.93024914818645,2026-09-19T06:30:00Z,09/19/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,33,ELLIS,09/10/2026 10:05:25 AM,2026-09-11T03:11:22,1:scheduled,2026-09-11T10:15:28Z
136532918,800567628,scheduled,ACTIVE,S,121,Upgrading Equipment,,FULLERTON,ORANGE,92835,33.91354068636827,-117.92038317779642,2026-09-13T08:00:00Z,09/13/2026 06:30:00 PM,Work is in progress.,Enhancing Reliability,20,PO,48,VILLA PARK,09/09/2026 09:17:21 AM,2026-09-11T03:11:22,1:scheduled,2026-09-11T10:15:28Z
136571148,800569833,scheduled,ACTIVE,S,3,Pole Upgrade,,SANTA CLARITA,LOS ANGELES,91355,34.44750939753907,-118.58756809636493,2026-09-18T08:00:00Z,09/18/2026 01:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,59,SAUGUS,09/09/2026 05:13:22 PM,2026-09-11T03:11:22,1:scheduled,2026-09-11T10:15:28Z
136578845,800570490,scheduled,ACTIVE,S,2,Transformer Upgrade,,SANTA CLARITA,LOS ANGELES,91355,34.40814919615055,-118.57444796268851,2026-09-20T21:00:00Z,09/21/2026 04:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,59,SAUGUS,09/10/2026 11:26:45 AM,2026-09-11T03:11:22,1:scheduled,2026-09-11T10:15:28Z
136527695,800567256,scheduled,ACTIVE,S,22,Upgrading Equipment,,WHITTIER,LOS ANGELES,90604,33.931845439346176,-117.99307482543455,2026-09-12T00:00:00Z,09/12/2026 06:30:00 AM,Work is in progress.,Enhancing Reliability,18,PO,48,VILLA PARK,09/02/2026 05:21:49 PM,2026-09-11T03:11:22,1:scheduled,2026-09-11T10:15:28Z
136464955,800563179,scheduled,ACTIVE,S,190,Upgrading Equipment,,ARCADIA,LOS ANGELES,91007,34.143165689821174,-118.06404301118265,2026-09-11T09:00:00Z,09/11/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,20,PO,27,MESA,09/01/2026 04:24:14 PM,2026-09-11T03:11:22,1:scheduled,2026-09-11T10:15:28Z
136439879,800561469,scheduled,ACTIVE,S,64,Upgrading Equipment,,COMPTON,LOS ANGELES,90221,33.88624099798043,-118.19321877633867,2026-09-11T09:00:00Z,09/11/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,14,PO,32,LIGHTHIPE,08/27/2026 09:06:53 AM,2026-09-11T03:11:22,1:scheduled,2026-09-11T10:15:28Z
136580757,800570573,scheduled,ACTIVE,S,7,Pole Upgrade,,WEST WHITTIER-LOS NIETOS,LOS ANGELES,90606,33.964972659053096,-118.07986205048519,2026-09-22T09:00:00Z,09/22/2026 05:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,47,LIGHTHIPE,09/10/2026 03:47:30 PM,2026-09-11T03:11:22,1:scheduled,2026-09-11T10:15:28Z
136578544,800570487,scheduled,ACTIVE,S,100,Upgrading Equipment,,YORBA LINDA,ORANGE,92886,33.90037406358913,-117.78702248961677,2026-09-21T08:00:00Z,09/21/2026 11:00:00 AM,Work is in progress.,Enhancing Reliability,18,PO,48,VILLA PARK,09/10/2026 10:24:12 AM,2026-09-11T03:11:22,1:scheduled,2026-09-11T10:15:28Z
136515878,800566603,scheduled,ACTIVE,S,34,Pole Upgrade,,HACIENDA HEIGHTS,LOS ANGELES,91745,34.00155183527108,-117.95367370736666,2026-09-14T08:00:00Z,09/14/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,08/31/2026 04:37:47 PM,2026-09-11T03:11:22,1:scheduled,2026-09-11T10:15:28Z
136580736,800570644,scheduled,ACTIVE,S,15,Pole Upgrade,,SOUTH GATE,LOS ANGELES,90280,33.91832852101459,-118.16602118247233,2026-09-22T09:00:00Z,09/22/2026 06:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,32,LIGHTHIPE,09/10/2026 03:43:05 PM,2026-09-11T03:11:22,1:scheduled,2026-09-11T10:15:28Z
136527698,800567309,scheduled,ACTIVE,S,5,Upgrading Equipment,,SIGNAL HILL,LOS ANGELES,90755,33.80224093255572,-118.1679560224403,2026-09-16T23:45:00Z,09/17/2026 04:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,09/02/2026 05:22:27 PM,2026-09-11T03:11:22,1:scheduled,2026-09-11T10:15:28Z
136503080,800565578,scheduled,ACTIVE,S,87,Pole Upgrade,,LONG BEACH,LOS ANGELES,90815,33.7993122980326,-118.1411711604296,2026-09-13T09:30:00Z,09/13/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,08/29/2026 05:52:30 AM,2026-09-11T03:11:22,1:scheduled,2026-09-11T10:15:28Z
136503060,800565801,scheduled,ACTIVE,S,24,Pole Upgrade,,LAKEWOOD,LOS ANGELES,90713,33.863457200029444,-118.1104666739498,2026-09-12T09:00:00Z,09/12/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,08/29/2026 05:31:05 AM,2026-09-11T03:11:22,1:scheduled,2026-09-11T10:15:28Z
136566847,800569553,scheduled,ACTIVE,S,11,Upgrading Equipment,,LONG BEACH,LOS ANGELES,90807,33.848244281796255,-118.17920698838593,2026-09-21T09:00:00Z,09/21/2026 03:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,09/09/2026 01:57:04 PM,2026-09-11T03:11:22,1:scheduled,2026-09-11T10:15:28Z
136513642,800566460,scheduled,ACTIVE,S,1,Pole Upgrade,,LANCASTER,LOS ANGELES,93536,34.718922042555455,-118.16951028125668,2026-09-11T09:00:00Z,09/11/2026 01:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,08/31/2026 08:24:25 AM,2026-09-11T03:11:22,1:scheduled,2026-09-11T10:15:28Z
136578590,800570437,scheduled,ACTIVE,S,13,Upgrading Equipment,,TORRANCE,LOS ANGELES,90277,33.81421142486242,-118.38292138501495,2026-09-15T09:00:00Z,09/15/2026 11:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,44,EL NIDO,09/10/2026 10:35:05 AM,2026-09-11T03:11:22,1:scheduled,2026-09-11T10:15:28Z
136521313,800567001,scheduled,ACTIVE,S,33,Upgrading Equipment,,PLACENTIA,ORANGE,92870,33.884831494257426,-117.84734268738399,2026-09-16T09:00:00Z,09/16/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,48,VILLA PARK,09/01/2026 04:46:23 PM,2026-09-11T03:11:22,1:scheduled,2026-09-11T10:15:28Z
136431887,800561123,scheduled,ACTIVE,S,110,Pole Upgrade,,WESTMINSTER,ORANGE,92683,33.76027027506693,-117.9820616004255,2026-09-23T21:30:00Z,09/24/2026 06:30:00 AM,Work is in progress.,Enhancing Reliability,20,PO,33,VILLA PARK,09/02/2026 05:37:57 PM,2026-09-11T03:11:22,1:scheduled,2026-09-11T10:15:28Z
