outage_id,oan_no,feed,status,outage_type,customers_affected,cause,circuit_name,city,county,zip,latitude,longitude,start_time_utc,etr,crew_status,result,problem_code,incident_type,district_no,sector_no,last_change,publish_date,source_layer,retrieved_utc
136562866,800569196,active,ACTIVE,,115,Storm Conditions,,PICO RIVERA,LOS ANGELES,90660,33.96541718099133,-118.10644640133796,2026-09-08T13:29:00Z,Most up by 09/09/2026 11:00:00 PM,We are assessing damages.,Currently Under Investigation,01,Not Available,47,LIGHTHIPE,09/08/2026 03:45:06 PM,2026-09-08T16:18:45,0:active,2026-09-08T23:21:19Z
136562069,800569203,active,ACTIVE,,14,Equipment Problems,,ALHAMBRA,LOS ANGELES,91801,34.097826044326546,-118.1436857425392,2026-09-08T12:10:18Z,Most up by 09/08/2026 05:30:00 PM,We have identified the problem and are working to restore your service.,Not Available,01,Not Available,22,MESA,09/08/2026 02:50:30 PM,2026-09-08T16:18:45,0:active,2026-09-08T23:21:19Z
136562411,800569187,active,ACTIVE,,34,Analyzing Problem,,TORRANCE,LOS ANGELES,90277,33.81700729479471,-118.38379714989047,2026-09-08T13:10:54Z,Most up by 09/08/2026 05:30:00 PM,We are aware of the problem.,Not Available,01,Not Available,44,EL NIDO,09/08/2026 02:53:52 PM,2026-09-08T16:18:45,0:active,2026-09-08T23:21:19Z
136561782,800569158,active,ACTIVE,,8,Equipment Problems,,ROWLAND HEIGHTS,LOS ANGELES,91748,33.98993016534469,-117.90514212263251,2026-09-08T11:17:52Z,09/08/2026 10:30:00 PM,Work is in progress.,Not Available,01,QI,26,MIRA LOMA,09/08/2026 04:15:46 PM,2026-09-08T16:18:46,0:active,2026-09-08T23:21:19Z
136560664,800569107,active,ACTIVE,,18,Analyzing Problem,,PICO RIVERA,LOS ANGELES,90660,33.96631321971251,-118.1047835523734,2026-09-08T09:18:15Z,Most up by 09/08/2026 08:30:00 PM,We are aware of the problem.,Not Available,01,Not Available,47,LIGHTHIPE,09/08/2026 02:49:04 PM,2026-09-08T16:18:46,0:active,2026-09-08T23:21:19Z
136460099,800562806,active,ACTIVE,,21,Upgrading Equipment,,SAN DIMAS,LOS ANGELES,91773,34.1437909055394,-117.7971699956101,2026-09-08T10:00:00Z,09/08/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,14,PO,26,MIRA LOMA,09/08/2026 03:20:48 PM,2026-09-08T16:18:46,0:active,2026-09-08T23:21:19Z
136488914,800564673,active,ACTIVE,,92,Upgrading Equipment,,FULLERTON,ORANGE,92835,33.91348263098047,-117.92130718759262,2026-09-08T08:30:00Z,09/08/2026 06:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,48,VILLA PARK,09/08/2026 02:06:41 PM,2026-09-08T16:18:46,0:active,2026-09-08T23:21:19Z
136561237,800569109,active,ACTIVE,,15,Equipment Problems,,BREA,ORANGE,92821,33.91168813677252,-117.89993494915488,2026-09-08T09:57:55Z,09/08/2026 03:30:00 PM,Work is in progress.,Not Available,01,Not Available,48,VILLA PARK,09/08/2026 01:26:48 PM,2026-09-08T16:18:46,0:active,2026-09-08T23:21:19Z
136561917,800569266,active,ACTIVE,,18,Analyzing Problem,,TORRANCE,LOS ANGELES,90505,33.82041666902359,-118.33894440160338,2026-09-08T11:19:00Z,Most up by 09/08/2026 11:30:00 PM,We have notified our repair crews. ,Not Available,01,Not Available,44,EL NIDO,09/08/2026 03:14:07 PM,2026-09-08T16:18:46,0:active,2026-09-08T23:21:19Z
136562520,800569189,active,ACTIVE,,12,Storm Conditions,,PICO RIVERA,LOS ANGELES,90660,33.96279318497569,-118.10462971767762,2026-09-08T13:37:00Z,Most up by 09/08/2026 10:00:00 PM,We have identified the problem and are working to restore your service.,Currently Under Investigation,01,Not Available,47,LIGHTHIPE,09/08/2026 03:56:39 PM,2026-09-08T16:18:46,0:active,2026-09-08T23:21:19Z
136562611,800569190,active,ACTIVE,,59,Equipment Problems,,NEWPORT BEACH,ORANGE,92660,33.61296487019156,-117.84997171665745,2026-09-08T13:57:07Z,09/08/2026 05:30:00 PM,Work is in progress.,Not Available,07,Not Available,33,ELLIS,09/08/2026 03:45:44 PM,2026-09-08T16:18:46,0:active,2026-09-08T23:21:19Z
136562946,800569195,active,ACTIVE,,1,Lightning,,MONTEBELLO,LOS ANGELES,90640,33.98948703851262,-118.11822092160085,2026-09-08T09:23:00Z,Most up by 09/08/2026 08:30:00 PM,We have identified the problem and are working to restore your service.,Equipment Damage,01,Not Available,32,LIGHTHIPE,09/08/2026 04:01:40 PM,2026-09-08T16:18:46,0:active,2026-09-08T23:21:19Z
136559266,800569040,active,ACTIVE,,56,Equipment Problems,,MONROVIA,LOS ANGELES,91016,34.150762550093745,-118.01080975923573,2026-09-08T05:29:01Z,Most up by 09/08/2026 05:30:00 PM,We have identified the problem and are working to restore your service.,Not Available,01,Not Available,27,MESA,09/08/2026 01:18:11 PM,2026-09-08T16:18:46,0:active,2026-09-08T23:21:19Z
136559391,800568856,active,ACTIVE,,18,Equipment Problems,,DIAMOND BAR,LOS ANGELES,91765,34.02360364364234,-117.80714046971208,2026-09-08T07:23:05Z,09/08/2026 05:00:00 PM,Work is in progress.,Not Available,01,Not Available,26,MIRA LOMA,09/08/2026 04:15:33 PM,2026-09-08T16:18:46,0:active,2026-09-08T23:21:19Z
136561799,800569019,active,ACTIVE,,119,Equipment Problems,,SAN FERNANDO,LOS ANGELES,91340,34.292945629116446,-118.43406959149186,2026-09-08T11:21:00Z,09/08/2026 08:00:00 PM,Work is in progress.,Not Available,03,Not Available,59,SAUGUS,09/08/2026 03:41:18 PM,2026-09-08T16:18:46,0:active,2026-09-08T23:21:19Z
136428458,800560750,active,ACTIVE,,97,Upgrading Equipment,,MONTEREY PARK,LOS ANGELES,91754,34.05798191359437,-118.14096137686128,2026-09-08T08:30:00Z,09/08/2026 06:30:00 PM,Work is in progress.,Enhancing Reliability,14,PO,22,MESA,09/08/2026 04:09:30 PM,2026-09-08T16:18:47,0:active,2026-09-08T23:21:19Z
136561943,800569071,active,ACTIVE,,1,Lightning,,DOWNEY,LOS ANGELES,90241,33.9463995975554,-118.14939305215294,2026-09-08T11:54:58Z,09/08/2026 11:00:00 PM,Work is in progress.,Equipment Damage,01,QI,47,LIGHTHIPE,09/08/2026 03:55:06 PM,2026-09-08T16:18:47,0:active,2026-09-08T23:21:19Z
136561793,800569131,active,ACTIVE,,5,Equipment Problems,,IRVINE,ORANGE,92614,33.6943968480645,-117.84190311075928,2026-09-08T11:19:49Z,09/08/2026 08:00:00 PM,Work is in progress.,Not Available,01,Not Available,43,ELLIS,09/08/2026 01:37:17 PM,2026-09-08T16:18:47,0:active,2026-09-08T23:21:19Z
136560872,800569108,active,ACTIVE,,34,Lightning,,MONTEBELLO,LOS ANGELES,90640,33.998579496387066,-118.10782478259813,2026-09-08T09:27:25Z,Not Available,We have notified our repair crews. ,Currently Under Investigation,01,Not Available,32,LIGHTHIPE,09/08/2026 12:00:17 PM,2026-09-08T16:18:47,0:active,2026-09-08T23:21:19Z
136560719,800569088,active,ACTIVE,,26,Analyzing Problem,,PICO RIVERA,LOS ANGELES,90660,33.96437692121063,-118.10456917392243,2026-09-08T09:23:00Z,Most up by 09/08/2026 06:30:00 PM,We are aware of the problem.,Not Available,01,Not Available,47,LIGHTHIPE,09/08/2026 03:44:59 PM,2026-09-08T16:18:47,0:active,2026-09-08T23:21:19Z
136536954,800568024,scheduled,ACTIVE,S,0,Pole Upgrade,,HUNTINGTON BEACH,ORANGE,92649,33.735012445652046,-118.03282627119184,2026-09-14T20:30:00Z,09/15/2026 06:30:00 AM,Work is in progress.,Enhancing Reliability,06,PO,33,VILLA PARK,09/04/2026 01:57:34 PM,2026-09-08T16:18:44,1:scheduled,2026-09-08T23:21:19Z
136537374,800567935,scheduled,ACTIVE,S,3,Pole Upgrade,,LANCASTER,LOS ANGELES,93536,34.64587618084534,-118.17223777936,2026-09-15T21:00:00Z,09/16/2026 10:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,09/04/2026 04:22:37 PM,2026-09-08T16:18:44,1:scheduled,2026-09-08T23:21:19Z
136536534,800567908,scheduled,ACTIVE,S,33,Pole Upgrade,,COVINA,LOS ANGELES,91722,34.103355270756296,-117.89289007593088,2026-09-15T08:00:00Z,09/15/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,09/04/2026 12:15:44 PM,2026-09-08T16:18:44,1:scheduled,2026-09-08T23:21:19Z
136518990,800566790,scheduled,ACTIVE,S,100,Pole Upgrade,,COMMERCE,LOS ANGELES,90040,34.00402189086807,-118.15925506546414,2026-09-12T10:00:00Z,09/12/2026 07:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,32,LIGHTHIPE,09/01/2026 07:56:38 AM,2026-09-08T16:18:44,1:scheduled,2026-09-08T23:21:19Z
136505881,800566062,scheduled,ACTIVE,S,73,Upgrading Equipment,,ORANGE,ORANGE,92865,33.83470320566878,-117.8583309580928,2026-09-10T01:30:00Z,09/10/2026 08:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,29,VILLA PARK,08/29/2026 04:52:11 PM,2026-09-08T16:18:44,1:scheduled,2026-09-08T23:21:19Z
136514928,800566529,scheduled,ACTIVE,S,84,Upgrading Equipment,,HUNTINGTON BEACH,ORANGE,92646,33.665106476542164,-117.96863674383162,2026-09-10T09:30:00Z,09/10/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,33,ELLIS,08/31/2026 12:31:38 PM,2026-09-08T16:18:44,1:scheduled,2026-09-08T23:21:19Z
136504002,800565868,scheduled,ACTIVE,S,43,Upgrading Equipment,,CULVER CITY,LOS ANGELES,90232,34.009850522940475,-118.39575928419877,2026-09-12T09:00:00Z,09/12/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,42,EL NIDO,08/31/2026 04:01:01 PM,2026-09-08T16:18:45,1:scheduled,2026-09-08T23:21:19Z
136520301,800566920,scheduled,ACTIVE,S,2,Pole Upgrade,,Unincorporated Area,LOS ANGELES,91384,34.47484922460221,-118.66684520711267,2026-09-09T09:00:00Z,09/09/2026 10:30:00 AM,Work is in progress.,Enhancing Reliability,06,PO,59,SAUGUS,09/01/2026 12:42:45 PM,2026-09-08T16:18:45,1:scheduled,2026-09-08T23:21:19Z
136503093,800565772,scheduled,ACTIVE,S,8,Upgrading Equipment,,GARDENA,LOS ANGELES,90247,33.90967768222811,-118.2996435984033,2026-09-11T08:30:00Z,09/11/2026 12:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,44,EL NIDO,08/31/2026 04:01:01 PM,2026-09-08T16:18:45,1:scheduled,2026-09-08T23:21:19Z
136431822,800561103,scheduled,ACTIVE,S,24,Upgrading Equipment,,ALTADENA,LOS ANGELES,91001,34.189813967166494,-118.10741793740259,2026-09-14T09:00:00Z,09/14/2026 03:00:00 PM,Our crews are on the way. ,Enhancing Reliability,14,PO,27,MESA,08/30/2026 11:32:34 AM,2026-09-08T16:18:45,1:scheduled,2026-09-08T23:21:19Z
136520456,800566921,scheduled,ACTIVE,S,81,Upgrading Equipment,,EL MONTE,LOS ANGELES,91732,34.08573316399738,-118.01772786400349,2026-09-14T08:00:00Z,09/14/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,22,MESA,09/01/2026 01:22:46 PM,2026-09-08T16:18:45,1:scheduled,2026-09-08T23:21:19Z
136500344,800565516,scheduled,ACTIVE,S,117,Upgrading Equipment,,CERRITOS,LOS ANGELES,90703,33.87170354982724,-118.04328571537097,2026-09-10T09:00:00Z,09/10/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,08/28/2026 04:55:25 PM,2026-09-08T16:18:45,1:scheduled,2026-09-08T23:21:19Z
136535791,800567807,scheduled,ACTIVE,S,88,Pole Upgrade,,CALABASAS,LOS ANGELES,91302,34.14179944278744,-118.62877815641203,2026-09-16T09:30:00Z,09/16/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,35,MOORPARK,09/04/2026 09:11:38 AM,2026-09-08T16:18:45,1:scheduled,2026-09-08T23:21:19Z
136561995,800569182,scheduled,ACTIVE,S,1,Upgrading Equipment,,SAN GABRIEL,LOS ANGELES,91775,34.108608902209056,-118.1123883913281,2026-09-17T00:00:00Z,09/17/2026 07:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,22,MESA,09/08/2026 12:06:20 PM,2026-09-08T16:18:45,1:scheduled,2026-09-08T23:21:19Z
136362078,800556729,scheduled,ACTIVE,S,97,Upgrading Equipment,,LAKEWOOD,LOS ANGELES,90715,33.83682870009223,-118.08717465849479,2026-09-20T23:00:00Z,09/21/2026 07:00:00 AM,Work is in progress.,Enhancing Reliability,14,PO,46,LIGHTHIPE,08/26/2026 01:02:45 PM,2026-09-08T16:18:45,1:scheduled,2026-09-08T23:21:19Z
136485887,800564487,scheduled,ACTIVE,S,1,Upgrading Equipment,,MALIBU,LOS ANGELES,90265,34.04497204266475,-118.91483746528125,2026-09-09T08:00:00Z,09/09/2026 01:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,35,MOORPARK,08/26/2026 05:52:20 AM,2026-09-08T16:18:45,1:scheduled,2026-09-08T23:21:19Z
136532918,800567628,scheduled,ACTIVE,S,121,Upgrading Equipment,,FULLERTON,ORANGE,92835,33.91354068636827,-117.92038317779642,2026-09-14T08:30:00Z,09/14/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,48,VILLA PARK,09/03/2026 12:37:40 PM,2026-09-08T16:18:45,1:scheduled,2026-09-08T23:21:19Z
136519572,800566802,scheduled,ACTIVE,S,108,Upgrading Equipment,,TUSTIN,ORANGE,92782,33.70488419841113,-117.80289361593442,2026-09-10T08:00:00Z,09/10/2026 10:30:00 AM,Work is in progress.,Enhancing Reliability,18,PO,29,ELLIS,09/01/2026 09:54:27 AM,2026-09-08T16:18:45,1:scheduled,2026-09-08T23:21:19Z
136527695,800567256,scheduled,ACTIVE,S,22,Upgrading Equipment,,WHITTIER,LOS ANGELES,90604,33.931845439346176,-117.99307482543455,2026-09-12T00:00:00Z,09/12/2026 06:30:00 AM,Work is in progress.,Enhancing Reliability,18,PO,48,VILLA PARK,09/02/2026 05:21:49 PM,2026-09-08T16:18:45,1:scheduled,2026-09-08T23:21:19Z
136464955,800563179,scheduled,ACTIVE,S,190,Upgrading Equipment,,ARCADIA,LOS ANGELES,91007,34.143165689821174,-118.06404301118265,2026-09-11T09:00:00Z,09/11/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,20,PO,27,MESA,09/01/2026 04:24:14 PM,2026-09-08T16:18:45,1:scheduled,2026-09-08T23:21:19Z
136439879,800561469,scheduled,ACTIVE,S,64,Upgrading Equipment,,COMPTON,LOS ANGELES,90221,33.88624099798043,-118.19321877633867,2026-09-11T09:00:00Z,09/11/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,14,PO,32,LIGHTHIPE,08/27/2026 09:06:53 AM,2026-09-08T16:18:45,1:scheduled,2026-09-08T23:21:19Z
136498719,800565273,scheduled,ACTIVE,S,75,Pole Upgrade,,LANCASTER,LOS ANGELES,93535,34.69534184127242,-118.11038806237929,2026-09-09T08:00:00Z,09/09/2026 10:00:00 AM,Work is in progress.,Enhancing Reliability,18,PO,36,VINCENT,08/28/2026 11:57:24 AM,2026-09-08T16:18:45,1:scheduled,2026-09-08T23:21:19Z
136515878,800566603,scheduled,ACTIVE,S,34,Pole Upgrade,,HACIENDA HEIGHTS,LOS ANGELES,91745,34.00155183527108,-117.95367370736666,2026-09-14T08:00:00Z,09/14/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,08/31/2026 04:37:47 PM,2026-09-08T16:18:45,1:scheduled,2026-09-08T23:21:19Z
136497484,800565289,scheduled,ACTIVE,S,264,Cable Upgrade,,SANTA ANA,ORANGE,92704,33.73062272601218,-117.90226246069984,2026-09-08T22:00:00Z,09/09/2026 04:00:00 AM,Work is in progress.,Enhancing Reliability,18,PO,29,ELLIS,08/28/2026 06:08:52 AM,2026-09-08T16:18:45,1:scheduled,2026-09-08T23:21:19Z
136527698,800567309,scheduled,ACTIVE,S,5,Upgrading Equipment,,SIGNAL HILL,LOS ANGELES,90755,33.80224093255572,-118.1679560224403,2026-09-16T23:45:00Z,09/17/2026 04:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,09/02/2026 05:22:27 PM,2026-09-08T16:18:45,1:scheduled,2026-09-08T23:21:19Z
136503080,800565578,scheduled,ACTIVE,S,87,Pole Upgrade,,LONG BEACH,LOS ANGELES,90815,33.7993122980326,-118.1411711604296,2026-09-13T09:30:00Z,09/13/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,08/29/2026 05:52:30 AM,2026-09-08T16:18:45,1:scheduled,2026-09-08T23:21:19Z
136503060,800565801,scheduled,ACTIVE,S,24,Pole Upgrade,,LAKEWOOD,LOS ANGELES,90713,33.863457200029444,-118.1104666739498,2026-09-12T09:00:00Z,09/12/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,08/29/2026 05:31:05 AM,2026-09-08T16:18:45,1:scheduled,2026-09-08T23:21:19Z
136513642,800566460,scheduled,ACTIVE,S,1,Pole Upgrade,,LANCASTER,LOS ANGELES,93536,34.718922042555455,-118.16951028125668,2026-09-11T09:00:00Z,09/11/2026 01:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,08/31/2026 08:24:25 AM,2026-09-08T16:18:45,1:scheduled,2026-09-08T23:21:19Z
136521420,800566988,scheduled,ACTIVE,S,19,Pole Upgrade,,BELLFLOWER,LOS ANGELES,90706,33.88382622361827,-118.1299949459937,2026-09-09T08:30:00Z,09/09/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,32,LIGHTHIPE,09/01/2026 05:23:50 PM,2026-09-08T16:18:45,1:scheduled,2026-09-08T23:21:19Z
136492214,800564972,scheduled,ACTIVE,S,5,Upgrading Equipment,,NEWPORT BEACH,ORANGE,92625,33.60897171583699,-117.88501650236569,2026-09-09T09:30:00Z,09/09/2026 01:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,33,ELLIS,08/30/2026 11:02:47 AM,2026-09-08T16:18:45,1:scheduled,2026-09-08T23:21:19Z
136504800,800565936,scheduled,ACTIVE,S,99,Pole Upgrade,,GARDEN GROVE,ORANGE,92845,33.79046191676284,-118.03053477400496,2026-09-10T21:00:00Z,09/11/2026 02:30:00 AM,Work is in progress.,Enhancing Reliability,18,PO,29,VILLA PARK,08/30/2026 11:02:47 AM,2026-09-08T16:18:45,1:scheduled,2026-09-08T23:21:19Z
136521313,800567001,scheduled,ACTIVE,S,33,Upgrading Equipment,,PLACENTIA,ORANGE,92870,33.884831494257426,-117.84734268738399,2026-09-16T09:00:00Z,09/16/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,48,VILLA PARK,09/01/2026 04:46:23 PM,2026-09-08T16:18:45,1:scheduled,2026-09-08T23:21:19Z
136521280,800567000,scheduled,ACTIVE,S,5,Pole Upgrade,,Unincorporated Area,LOS ANGELES,93532,34.66244991911243,-118.39660932940943,2026-09-10T10:00:00Z,09/10/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,09/01/2026 04:37:33 PM,2026-09-08T16:18:45,1:scheduled,2026-09-08T23:21:19Z
136530183,800567500,scheduled,ACTIVE,S,14,Upgrading Equipment,,LONG BEACH,LOS ANGELES,90805,33.86122819371975,-118.19353614034875,2026-09-16T09:15:00Z,09/16/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,09/03/2026 06:30:42 AM,2026-09-08T16:18:45,1:scheduled,2026-09-08T23:21:19Z
136487712,800564666,scheduled,ACTIVE,S,4,Pole Upgrade,,DOWNEY,LOS ANGELES,90240,33.94683415406269,-118.10601756268932,2026-09-09T09:00:00Z,09/09/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,47,LIGHTHIPE,08/26/2026 01:23:57 PM,2026-09-08T16:18:45,1:scheduled,2026-09-08T23:21:19Z
136519954,800566844,scheduled,ACTIVE,S,65,Upgrading Equipment,,HUNTINGTON BEACH,ORANGE,92648,33.699919116348134,-117.99133660871598,2026-09-15T09:30:00Z,09/15/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,33,ELLIS,09/01/2026 11:11:44 AM,2026-09-08T16:18:45,1:scheduled,2026-09-08T23:21:19Z
136521437,800567021,scheduled,ACTIVE,S,7,Pole Upgrade,,SANTA CLARITA,LOS ANGELES,91355,34.43276724612499,-118.56502153527207,2026-09-12T07:00:00Z,09/12/2026 12:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,59,SAUGUS,09/01/2026 05:32:34 PM,2026-09-08T16:18:45,1:scheduled,2026-09-08T23:21:19Z
136521428,800566938,scheduled,ACTIVE,S,60,Upgrading Equipment,,HERMOSA BEACH,LOS ANGELES,90254,33.85637505436363,-118.3962114844347,2026-09-15T08:00:00Z,09/15/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,44,EL NIDO,09/01/2026 05:27:14 PM,2026-09-08T16:18:45,1:scheduled,2026-09-08T23:21:19Z
136532029,800567398,scheduled,ACTIVE,S,16,Upgrading Equipment,,Unincorporated Area,LOS ANGELES,93563,34.36286925955112,-118.10220453949835,2026-09-14T09:30:00Z,09/14/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,36,VINCENT,09/03/2026 09:56:18 AM,2026-09-08T16:18:45,1:scheduled,2026-09-08T23:21:19Z
136536455,800568000,scheduled,ACTIVE,S,3,Pole Upgrade,,LANCASTER,LOS ANGELES,93534,34.64588485037426,-118.157945632597,2026-09-14T21:00:00Z,09/15/2026 10:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,09/04/2026 11:54:16 AM,2026-09-08T16:18:45,1:scheduled,2026-09-08T23:21:19Z
136562540,800569176,scheduled,ACTIVE,S,37,Pole Upgrade,,WEST CARSON,LOS ANGELES,90502,33.842772937394344,-118.2968322299918,2026-09-18T09:00:00Z,09/18/2026 06:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,32,LIGHTHIPE,09/08/2026 01:42:27 PM,2026-09-08T16:18:45,1:scheduled,2026-09-08T23:21:19Z
136504522,800565894,scheduled,ACTIVE,S,156,Pole Upgrade,,SAN GABRIEL,LOS ANGELES,91776,34.07430773170205,-118.08661478169735,2026-09-09T01:00:00Z,09/09/2026 11:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,22,MESA,08/30/2026 11:32:34 AM,2026-09-08T16:18:45,1:scheduled,2026-09-08T23:21:19Z
136536057,800567905,scheduled,ACTIVE,S,53,Pole Upgrade,,EAST LOS ANGELES,LOS ANGELES,90022,34.02985266284145,-118.16154922615588,2026-09-14T09:00:00Z,09/14/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,14,PO,22,MESA,09/04/2026 11:15:40 AM,2026-09-08T16:18:45,1:scheduled,2026-09-08T23:21:19Z
136533344,800567591,scheduled,ACTIVE,S,69,Upgrading Equipment,,SOUTH PASADENA,LOS ANGELES,91030,34.11514025765923,-118.15622582595185,2026-09-15T08:00:00Z,09/15/2026 10:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,27,MESA,09/03/2026 03:22:59 PM,2026-09-08T16:18:45,1:scheduled,2026-09-08T23:21:19Z
