outage_id,oan_no,feed,status,outage_type,customers_affected,cause,circuit_name,city,county,zip,latitude,longitude,start_time_utc,etr,crew_status,result,problem_code,incident_type,district_no,sector_no,last_change,publish_date,source_layer,retrieved_utc
136577498,800570388,active,ACTIVE,,200,Extreme Heat,,TORRANCE,LOS ANGELES,90501,33.823611231944476,-118.31907506350059,2026-09-10T07:25:00Z,Most up by 09/10/2026 11:00:00 PM,We have identified the problem and are working to restore your service.,Equipment Damage,01,Not Available,44,EL NIDO,09/10/2026 05:18:45 PM,2026-09-10T17:59:14,0:active,2026-09-11T01:01:07Z
136576705,800570267,active,ACTIVE,,11,Extreme Heat,,ROLLING HILLS ESTATES,LOS ANGELES,90274,33.7801628385233,-118.32653883461631,2026-09-10T01:55:28Z,Not Available,We are assessing damages.,Currently Under Investigation,02,Not Available,44,EL NIDO,09/10/2026 03:37:02 PM,2026-09-10T17:59:14,0:active,2026-09-11T01:01:07Z
136567885,800569634,active,ACTIVE,,69,Storm Conditions,,LAKEWOOD,LOS ANGELES,90713,33.85683206099508,-118.1244264799903,2026-09-09T14:09:13Z,Most up by 09/10/2026 09:00:00 PM,We have notified our repair crews. ,Currently Under Investigation,01,Not Available,46,LIGHTHIPE,09/10/2026 03:36:37 PM,2026-09-10T17:59:15,0:active,2026-09-11T01:01:07Z
136577099,800570382,active,ACTIVE,,237,Storm Conditions,,ALISO VIEJO,ORANGE,92656,33.59320230379535,-117.73934722931705,2026-09-10T05:50:06Z,09/10/2026 06:30:00 PM,Work is in progress.,Equipment Failure,01,Not Available,43,ELLIS,09/10/2026 05:47:45 PM,2026-09-10T17:59:15,0:active,2026-09-11T01:01:07Z
136578604,800570449,active,ACTIVE,,9,Equipment Problems,,LA CRESCENTA-MONTROSE,LOS ANGELES,91020,34.209623701226086,-118.23107155009798,2026-09-10T10:29:01Z,09/10/2026 07:00:00 PM,Work is in progress.,Not Available,01,Not Available,27,MESA,09/10/2026 05:14:20 PM,2026-09-10T17:59:15,0:active,2026-09-11T01:01:07Z
136578165,800570351,active,ACTIVE,,11,Storm Conditions,,EL MONTE,LOS ANGELES,91732,34.06415640727994,-118.02315307746517,2026-09-09T18:00:38Z,09/10/2026 10:00:29 PM,Work is in progress.,Equipment Damage,01,Not Available,22,MESA,09/10/2026 04:50:25 PM,2026-09-10T17:59:15,0:active,2026-09-11T01:01:07Z
136578588,800570502,active,ACTIVE,,62,Storm Conditions,,PALOS VERDES ESTATES,LOS ANGELES,90274,33.8018806781051,-118.3735747441654,2026-09-10T08:58:00Z,Most up by 09/11/2026 04:30:00 AM,We have identified the problem and are working to restore your service.,Damage Underground Service,01,Not Available,44,EL NIDO,09/10/2026 05:53:35 PM,2026-09-10T17:59:15,0:active,2026-09-11T01:01:07Z
136578275,800570337,active,ACTIVE,,51,Extreme Heat,,MONTEBELLO,LOS ANGELES,90640,34.01770158095057,-118.12766710925861,2026-09-09T17:13:00Z,Most up by 09/10/2026 09:00:00 PM,We have identified the problem and are working to restore your service.,Equipment Failure,01,QI,32,LIGHTHIPE,09/10/2026 04:49:20 PM,2026-09-10T17:59:15,0:active,2026-09-11T01:01:07Z
136571500,800569944,active,ACTIVE,,39,Equipment Problems,,SANTA ANA,ORANGE,92707,33.72320842202615,-117.85752484499112,2026-09-09T17:30:45Z,09/10/2026 10:30:13 PM,Work is in progress.,Not Available,01,Not Available,29,ELLIS,09/10/2026 05:49:20 PM,2026-09-10T17:59:15,0:active,2026-09-11T01:01:07Z
136580923,800570720,active,ACTIVE,,103,Equipment Problems,,BUENA PARK,ORANGE,90620,33.81506803301589,-118.02238522989965,2026-09-10T16:25:08Z,09/10/2026 09:00:00 PM,Work is in progress.,Not Available,01,QI,48,VILLA PARK,09/10/2026 04:50:33 PM,2026-09-10T17:59:15,0:active,2026-09-11T01:01:07Z
136571000,800569921,active,ACTIVE,,15,Storm Conditions,,LAKEWOOD,LOS ANGELES,90713,33.83422216908518,-118.12304061127224,2026-09-09T16:53:08Z,Most up by 09/10/2026 11:30:00 PM,We have notified our repair crews. ,Currently Under Investigation,01,Not Available,46,LIGHTHIPE,09/10/2026 04:38:37 PM,2026-09-10T17:59:15,0:active,2026-09-11T01:01:07Z
136580067,800570497,active,ACTIVE,,29,Storm Conditions,,LA HABRA,ORANGE,90631,33.94202941649705,-117.95217915058407,2026-09-09T23:13:27Z,09/10/2026 08:30:00 PM,Work is in progress.,Equipment Failure,01,QI,48,VILLA PARK,09/10/2026 04:38:51 PM,2026-09-10T17:59:15,0:active,2026-09-11T01:01:07Z
136579080,800570455,active,ACTIVE,,69,Equipment Problems,,SOUTH PASADENA,LOS ANGELES,91030,34.11266487175552,-118.15915229729733,2026-09-10T12:18:40Z,09/10/2026 08:30:00 PM,Work is in progress.,Not Available,07,QI,27,MESA,09/10/2026 05:52:49 PM,2026-09-10T17:59:15,0:active,2026-09-11T01:01:07Z
136574260,800570053,active,ACTIVE,,171,Extreme Heat,,LAGUNA HILLS,ORANGE,92653,33.626290673907235,-117.73999993711766,2026-09-09T20:18:25Z,Most up by 09/10/2026 08:00:00 PM,We have notified our repair crews. ,Equipment Failure,01,Not Available,43,ELLIS,09/10/2026 03:31:15 PM,2026-09-10T17:59:15,0:active,2026-09-11T01:01:07Z
136578212,800570723,active,ACTIVE,,107,Analyzing Problem,,SOUTH GATE,LOS ANGELES,90280,33.91801671559296,-118.16128956542805,2026-09-10T09:38:00Z,Most up by 09/10/2026 06:30:00 PM,We are aware of the problem.,Not Available,05,Not Available,32,LIGHTHIPE,09/10/2026 04:44:03 PM,2026-09-10T17:59:15,0:active,2026-09-11T01:01:07Z
136575763,800570241,active,ACTIVE,,63,Extreme Heat,,LENNOX,LOS ANGELES,90304,33.935635248632096,-118.34619576157858,2026-09-09T22:13:00Z,Not Available,We have identified the problem and are working to restore your service.,Equipment Failure,01,Not Available,44,EL NIDO,09/10/2026 10:04:59 AM,2026-09-10T17:59:15,0:active,2026-09-11T01:01:07Z
136568880,800569964,active,ACTIVE,,14,Equipment Problems,,MISSION VIEJO,ORANGE,92691,33.609177332855516,-117.6587890994146,2026-09-09T14:58:00Z,Most up by 09/10/2026 07:00:00 PM,We have identified the problem and are working to restore your service.,Not Available,01,Not Available,43,ELLIS,09/10/2026 05:43:27 PM,2026-09-10T17:59:15,0:active,2026-09-11T01:01:07Z
136580727,800570663,active,ACTIVE,,15,Storm Conditions,,MONTEBELLO,LOS ANGELES,90640,34.024383935166746,-118.14049331237746,2026-09-10T15:36:51Z,09/11/2026 02:00:00 AM,We have identified the problem and are working to restore your service.,Equipment Damage,01,Not Available,22,MESA,09/10/2026 05:33:35 PM,2026-09-10T17:59:15,0:active,2026-09-11T01:01:07Z
136580030,800570516,active,ACTIVE,,8,Storm Conditions,,HAWTHORNE,LOS ANGELES,90250,33.90038299300744,-118.33813335046258,2026-09-10T14:28:45Z,Not Available,We have identified the problem and are working to restore your service.,Equipment Damage,01,Not Available,44,EL NIDO,09/10/2026 05:08:02 PM,2026-09-10T17:59:15,0:active,2026-09-11T01:01:07Z
136569038,800569689,active,ACTIVE,,9,Analyzing Problem,,CARSON,LOS ANGELES,90745,33.81648273497179,-118.28077401604148,2026-09-09T14:40:00Z,Most up by 09/10/2026 10:00:00 PM,Work is in progress.,Not Available,01,Not Available,32,LIGHTHIPE,09/10/2026 04:43:01 PM,2026-09-10T17:59:15,0:active,2026-09-11T01:01:07Z
136573282,800569994,active,ACTIVE,,46,Storm Conditions,,LAKEWOOD,LOS ANGELES,90715,33.84108611344955,-118.07977049688637,2026-09-09T18:22:27Z,Most up by 09/10/2026 06:00:00 PM,We have notified our repair crews. ,Currently Under Investigation,01,Not Available,46,LIGHTHIPE,09/10/2026 05:10:47 PM,2026-09-10T17:59:15,0:active,2026-09-11T01:01:07Z
136574017,800570052,active,ACTIVE,,29,Storm Conditions,,SANTA ANA,ORANGE,92704,33.7296655825576,-117.90905039598964,2026-09-09T19:38:38Z,09/10/2026 10:30:12 PM,Work is in progress.,Equipment Failure,01,Not Available,29,ELLIS,09/10/2026 03:47:59 PM,2026-09-10T17:59:15,0:active,2026-09-11T01:01:07Z
136503720,800565843,active,ACTIVE,,244,Upgrading Equipment,,SANTA MONICA,LOS ANGELES,90404,34.025514841358984,-118.49007469855418,2026-09-10T09:08:37Z,09/11/2026 09:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,42,EL NIDO,09/10/2026 09:36:31 AM,2026-09-10T17:59:15,0:active,2026-09-11T01:01:07Z
136575886,800570346,active,ACTIVE,,12,Extreme Heat,,GARDENA,LOS ANGELES,90247,33.893632186553965,-118.29828467375387,2026-09-09T22:28:00Z,Not Available,We have identified the problem and are working to restore your service.,Equipment Damage,01,Not Available,44,EL NIDO,09/10/2026 01:01:39 PM,2026-09-10T17:59:15,0:active,2026-09-11T01:01:07Z
136574232,800570105,active,ACTIVE,,18,Equipment Problems,,EL MONTE,LOS ANGELES,91733,34.06419999503847,-118.05760608001368,2026-09-09T20:13:57Z,09/10/2026 08:30:00 PM,Work is in progress.,Not Available,01,Not Available,22,MESA,09/10/2026 05:42:47 PM,2026-09-10T17:59:15,0:active,2026-09-11T01:01:07Z
136574556,800570019,active,ACTIVE,,39,Storm Conditions,,Unincorporated Area,LOS ANGELES,90731,33.742047604453695,-118.29743815532905,2026-09-09T20:54:41Z,Most up by 09/10/2026 06:00:00 PM,Work is in progress.,Equipment Damage,01,Not Available,44,EL NIDO,09/10/2026 05:25:31 PM,2026-09-10T17:59:15,0:active,2026-09-11T01:01:07Z
136576700,800570195,active,ACTIVE,,17,Storm Conditions,,SOUTH GATE,LOS ANGELES,90280,33.94781123393775,-118.1891701268453,2026-09-10T01:51:00Z,Most up by 09/11/2026 01:00:00 AM,We have identified the problem and are working to restore your service.,Equipment Failure,01,Not Available,32,LIGHTHIPE,09/10/2026 03:47:15 PM,2026-09-10T17:59:15,0:active,2026-09-11T01:01:07Z
136574899,800570125,active,ACTIVE,,4,Storm Conditions,,SOUTH SAN GABRIEL,LOS ANGELES,91770,34.04728277144809,-118.08980845602578,2026-09-09T21:12:17Z,09/10/2026 07:30:00 PM,Our crews are on the way. ,Equipment Damage,01,Not Available,22,MESA,09/10/2026 05:51:15 PM,2026-09-10T17:59:15,0:active,2026-09-11T01:01:07Z
136570017,800569848,active,ACTIVE,,22,Storm Conditions,,WESTMONT,LOS ANGELES,90047,33.93965121709021,-118.31370300335426,2026-09-09T16:18:00Z,Not Available,We have notified our repair crews. ,Currently Under Investigation,01,Not Available,44,EL NIDO,09/10/2026 04:46:02 PM,2026-09-10T17:59:15,0:active,2026-09-11T01:01:07Z
136568829,800569687,active,ACTIVE,,18,Storm Conditions,,GARDEN GROVE,ORANGE,92841,33.78317244944747,-117.96799184957739,2026-09-09T14:48:06Z,09/11/2026 12:00:00 AM,Work is in progress.,Equipment Failure,02,Not Available,29,VILLA PARK,09/10/2026 04:19:06 PM,2026-09-10T17:59:15,0:active,2026-09-11T01:01:07Z
136576115,800570136,active,ACTIVE,,17,Storm Conditions,,LONG BEACH,LOS ANGELES,90805,33.88476472839688,-118.18333846254849,2026-09-09T23:23:44Z,Most up by 09/10/2026 07:00:00 PM,We have identified the problem and are working to restore your service.,Equipment Failure,22,Not Available,46,LIGHTHIPE,09/10/2026 05:54:18 PM,2026-09-10T17:59:15,0:active,2026-09-11T01:01:07Z
136575419,800570280,active,ACTIVE,,67,Storm Conditions,,FLORENCE-GRAHAM,LOS ANGELES,90001,33.97596809850121,-118.23971949030269,2026-09-09T21:35:57Z,Most up by 09/10/2026 09:00:00 PM,We are assessing damages.,Currently Under Investigation,01,Not Available,32,LIGHTHIPE,09/10/2026 05:42:12 PM,2026-09-10T17:59:15,0:active,2026-09-11T01:01:07Z
136574881,800570161,active,ACTIVE,,5,Storm Conditions,,FOUNTAIN VALLEY,ORANGE,92708,33.69033526801354,-117.97516058520769,2026-09-09T21:10:57Z,09/10/2026 07:30:00 PM,Work is in progress.,Equipment Damage,01,Not Available,33,ELLIS,09/10/2026 04:35:01 PM,2026-09-10T17:59:15,0:active,2026-09-11T01:01:07Z
136575525,800570168,active,ACTIVE,,21,Analyzing Problem,,SOUTH GATE,LOS ANGELES,90280,33.94486406884434,-118.195865843783,2026-09-09T21:48:19Z,Most up by 09/10/2026 11:00:00 PM,Work is in progress.,Not Available,01,Not Available,32,LIGHTHIPE,09/10/2026 04:28:11 PM,2026-09-10T17:59:16,0:active,2026-09-11T01:01:07Z
136504606,800565797,active,ACTIVE,,121,Pole Upgrade,,LA CRESCENTA-MONTROSE,LOS ANGELES,91214,34.237630211005296,-118.22977467927177,2026-09-10T08:09:06Z,09/10/2026 09:30:00 PM,Work is in progress.,Enhancing Reliability,18,PO,27,MESA,09/10/2026 05:28:00 PM,2026-09-10T17:59:16,0:active,2026-09-11T01:01:07Z
136574176,800570049,active,ACTIVE,,38,Extreme Heat,,MONTEBELLO,LOS ANGELES,90640,34.0192576453007,-118.13142270135684,2026-09-09T20:03:46Z,Most up by 09/10/2026 10:00:00 PM,We have identified the problem and are working to restore your service.,Equipment Failure,01,Not Available,32,LIGHTHIPE,09/10/2026 03:41:47 PM,2026-09-10T17:59:16,0:active,2026-09-11T01:01:07Z
136575941,800570228,active,ACTIVE,,9,Equipment Problems,,TUSTIN,ORANGE,92780,33.74942615725302,-117.82274718501073,2026-09-09T23:12:44Z,Most up by 09/10/2026 06:00:00 PM,We have identified the problem and are working to restore your service.,Not Available,01,Not Available,29,VILLA PARK,09/10/2026 04:35:02 PM,2026-09-10T17:59:16,0:active,2026-09-11T01:01:07Z
136577227,800570553,active,ACTIVE,,15,Equipment Problems,,WESTMINSTER,ORANGE,92683,33.735655381178454,-117.96476108920075,2026-09-10T05:22:00Z,Most up by 09/11/2026 05:00:00 AM,We have identified the problem and are working to restore your service.,Not Available,01,Not Available,33,VILLA PARK,09/10/2026 05:12:09 PM,2026-09-10T17:59:16,0:active,2026-09-11T01:01:07Z
136581035,800570609,active,ACTIVE,,802,Analyzing Problem,,LAKEWOOD,LOS ANGELES,90712,33.850721540544114,-118.15650013191375,2026-09-10T16:51:24Z,Most up by 09/10/2026 05:51:24 PM,We have notified our repair crews. ,Not Available,03,Not Available,46,LIGHTHIPE,09/10/2026 05:12:39 PM,2026-09-10T17:59:16,0:active,2026-09-11T01:01:07Z
136579194,800570566,active,ACTIVE,,49,Analyzing Problem,,DOWNEY,LOS ANGELES,90240,33.94948518410412,-118.10191318081745,2026-09-10T12:35:00Z,Most up by 09/10/2026 09:30:00 PM,We have notified our repair crews. ,Not Available,01,Not Available,47,LIGHTHIPE,09/10/2026 05:53:12 PM,2026-09-10T17:59:16,0:active,2026-09-11T01:01:07Z
136580383,800570519,active,ACTIVE,,69,Storm Conditions,,HAWTHORNE,LOS ANGELES,90250,33.91383025747884,-118.36025057883343,2026-09-10T15:05:47Z,Most up by 09/10/2026 11:30:00 PM,We are assessing damages.,Currently Under Investigation,01,Not Available,44,EL NIDO,09/10/2026 05:49:05 PM,2026-09-10T17:59:16,0:active,2026-09-11T01:01:07Z
136575932,800570349,active,ACTIVE,,26,Extreme Heat,,FLORENCE-GRAHAM,LOS ANGELES,90001,33.97553526487634,-118.25518400139354,2026-09-09T23:08:00Z,Most up by 09/10/2026 10:30:00 PM,Work is in progress.,Equipment Failure,01,Not Available,32,LIGHTHIPE,09/10/2026 05:29:34 PM,2026-09-10T17:59:16,0:active,2026-09-11T01:01:07Z
136580587,800570559,active,ACTIVE,,14,Extreme Heat,,HAWTHORNE,LOS ANGELES,90303,33.92533106682077,-118.33409844788801,2026-09-10T15:10:34Z,Most up by 09/10/2026 10:00:00 PM,We have identified the problem and are working to restore your service.,Equipment Failure,01,Not Available,44,EL NIDO,09/10/2026 05:23:05 PM,2026-09-10T17:59:16,0:active,2026-09-11T01:01:07Z
136576775,800570215,active,ACTIVE,,14,Equipment Problems,,TUSTIN,ORANGE,92782,33.734123154366415,-117.79792392827186,2026-09-09T22:47:21Z,Most up by 09/10/2026 06:00:00 PM,We have identified the problem and are working to restore your service.,Not Available,01,QI,29,VILLA PARK,09/10/2026 01:17:39 PM,2026-09-10T17:59:16,0:active,2026-09-11T01:01:07Z
136578676,800570520,active,ACTIVE,,18,Equipment Problems,,SANTA ANA,ORANGE,92707,33.6978517929087,-117.8685965341555,2026-09-10T10:49:06Z,Most up by 09/11/2026 04:00:00 AM,We have identified the problem and are working to restore your service.,Not Available,01,Not Available,29,ELLIS,09/10/2026 02:45:26 PM,2026-09-10T17:59:16,0:active,2026-09-11T01:01:07Z
136569617,800570563,active,ACTIVE,,40,Extreme Heat,,GARDENA,LOS ANGELES,90247,33.890678347501016,-118.3039565708808,2026-09-09T14:39:49Z,09/10/2026 10:00:00 PM,Work is in progress.,Equipment Failure,01,Not Available,44,EL NIDO,09/10/2026 04:47:53 PM,2026-09-10T17:59:16,0:active,2026-09-11T01:01:07Z
136569861,800570232,active,ACTIVE,,3,Storm Conditions,,INGLEWOOD,LOS ANGELES,90301,33.94607279844014,-118.35929650961117,2026-09-09T16:02:00Z,Most up by 09/10/2026 11:00:00 PM,We are assessing damages.,Currently Under Investigation,02,Not Available,44,EL NIDO,09/10/2026 04:08:18 PM,2026-09-10T17:59:16,0:active,2026-09-11T01:01:07Z
136579706,800570640,active,ACTIVE,,85,Extreme Heat,,WEST HOLLYWOOD,LOS ANGELES,90069,34.092193530559044,-118.38560444525777,2026-09-10T13:48:44Z,Most up by 09/10/2026 10:00:00 PM,We are assessing damages.,Currently Under Investigation,01,Not Available,42,EL NIDO,09/10/2026 05:23:14 PM,2026-09-10T17:59:16,0:active,2026-09-11T01:01:07Z
136580811,800570606,active,ACTIVE,,151,Storm Conditions,,SANTA MONICA,LOS ANGELES,90405,34.001170852483526,-118.47674494210789,2026-09-10T08:56:06Z,Not Available,We have notified our repair crews. ,Currently Under Investigation,01,Not Available,42,EL NIDO,09/10/2026 05:41:19 PM,2026-09-10T17:59:17,0:active,2026-09-11T01:01:07Z
