outage_id,oan_no,feed,status,outage_type,customers_affected,cause,circuit_name,city,county,zip,latitude,longitude,start_time_utc,etr,crew_status,result,problem_code,incident_type,district_no,sector_no,last_change,publish_date,source_layer,retrieved_utc
136575858,800570260,active,ACTIVE,,122,Storm Conditions,,FLORENCE-GRAHAM,LOS ANGELES,90001,33.98267534049552,-118.24600929629275,2026-09-09T22:51:00Z,Most up by 09/10/2026 10:00:00 PM,We have notified our repair crews. ,Currently Under Investigation,01,Not Available,32,LIGHTHIPE,09/10/2026 10:59:38 AM,2026-09-10T13:58:07,0:active,2026-09-10T21:00:02Z
136578548,800570485,active,ACTIVE,,19,Analyzing Problem,,LAKE FOREST,ORANGE,92610,33.67786788908127,-117.66954378120003,2026-09-10T10:24:21Z,Not Available,We have notified our repair crews. ,Not Available,03,Not Available,43,ELLIS,09/10/2026 01:09:19 PM,2026-09-10T13:58:07,0:active,2026-09-10T21:00:02Z
136500022,800565459,active,ACTIVE,,3,Pole Upgrade,,Unincorporated Area,LOS ANGELES,90290,34.106235077678875,-118.59763192249294,2026-09-10T12:00:00Z,09/10/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,35,MOORPARK,09/10/2026 01:53:19 PM,2026-09-10T13:58:07,0:active,2026-09-10T21:00:02Z
136578927,800570472,active,ACTIVE,,11,Storm Conditions,,BREA,ORANGE,92823,33.9296319195185,-117.80953439819757,2026-09-10T06:05:00Z,09/10/2026 11:45:00 PM,Work is in progress.,Equipment Damage,02,QI,48,VILLA PARK,09/10/2026 01:28:11 PM,2026-09-10T13:58:07,0:active,2026-09-10T21:00:02Z
136571927,800570026,active,ACTIVE,,67,Storm Conditions,,LENNOX,LOS ANGELES,90304,33.93667356056998,-118.35051182156572,2026-09-09T17:47:05Z,Most up by 09/10/2026 03:00:00 PM,We are assessing damages.,Currently Under Investigation,01,Not Available,44,EL NIDO,09/10/2026 12:26:52 PM,2026-09-10T13:58:07,0:active,2026-09-10T21:00:02Z
136575540,800570183,active,ACTIVE,,20,Extreme Heat,,SOUTH GATE,LOS ANGELES,90280,33.94393674385432,-118.1959889408247,2026-09-09T21:48:19Z,Not Available,We have identified the problem and are working to restore your service.,Equipment Failure,01,Not Available,32,LIGHTHIPE,09/10/2026 01:12:27 PM,2026-09-10T13:58:07,0:active,2026-09-10T21:00:02Z
136577498,800570388,active,ACTIVE,,200,Storm Conditions,,TORRANCE,LOS ANGELES,90501,33.823611231944476,-118.31907506350059,2026-09-10T07:25:00Z,Most up by 09/10/2026 05:00:00 PM,We have identified the problem and are working to restore your service.,Equipment Damage,01,Not Available,44,EL NIDO,09/10/2026 11:24:58 AM,2026-09-10T13:58:07,0:active,2026-09-10T21:00:02Z
136575554,800570242,active,ACTIVE,,8,Equipment Problems,,WESTMINSTER,ORANGE,92683,33.734971847080566,-117.98295902098758,2026-09-09T21:50:29Z,Most up by 09/10/2026 04:00:00 PM,We have identified the problem and are working to restore your service.,Not Available,01,Not Available,33,VILLA PARK,09/10/2026 01:20:10 PM,2026-09-10T13:58:07,0:active,2026-09-10T21:00:02Z
136574169,800570200,active,ACTIVE,,42,Extreme Heat,,WILLOWBROOK,LOS ANGELES,90061,33.92073198371216,-118.26804419316949,2026-09-09T20:02:35Z,Most up by 09/10/2026 08:00:00 PM,We have identified the problem and are working to restore your service.,Currently Under Investigation,01,Not Available,32,LIGHTHIPE,09/10/2026 12:44:52 PM,2026-09-10T13:58:07,0:active,2026-09-10T21:00:02Z
136578239,800570428,active,ACTIVE,,0,Storm Conditions,,MONTEBELLO,LOS ANGELES,90640,33.991125725336886,-118.11517362325638,2026-09-09T21:38:33Z,Most up by 09/10/2026 10:30:00 PM,We have identified the problem and are working to restore your service.,Equipment Damage,01,QI,32,LIGHTHIPE,09/10/2026 11:57:34 AM,2026-09-10T13:58:07,0:active,2026-09-10T21:00:02Z
136567885,800569634,active,ACTIVE,,69,Storm Conditions,,LAKEWOOD,LOS ANGELES,90713,33.85683206099508,-118.1244264799903,2026-09-09T14:09:13Z,Most up by 09/10/2026 06:00:00 PM,We have notified our repair crews. ,Currently Under Investigation,01,Not Available,46,LIGHTHIPE,09/10/2026 01:32:13 PM,2026-09-10T13:58:07,0:active,2026-09-10T21:00:02Z
136577099,800570382,active,ACTIVE,,11,Storm Conditions,,ALISO VIEJO,ORANGE,92656,33.593033736753,-117.7404407233596,2026-09-10T05:50:06Z,09/10/2026 08:00:00 PM,Work is in progress.,Equipment Failure,01,Not Available,43,ELLIS,09/10/2026 12:58:06 PM,2026-09-10T13:58:07,0:active,2026-09-10T21:00:02Z
136575500,800570164,active,ACTIVE,,56,Storm Conditions,,EAST LOS ANGELES,LOS ANGELES,90022,34.016507418070795,-118.16412773687267,2026-09-09T21:48:08Z,09/10/2026 04:00:11 PM,Work is in progress.,Equipment Damage,01,Not Available,22,MESA,09/10/2026 01:44:22 PM,2026-09-10T13:58:07,0:active,2026-09-10T21:00:02Z
136573706,800570031,active,ACTIVE,,86,Storm Conditions,,MONTEBELLO,LOS ANGELES,90640,34.015555963679276,-118.10749938315783,2026-09-09T19:01:00Z,Most up by 09/10/2026 10:30:00 PM,We have identified the problem and are working to restore your service.,Equipment Failure,01,Not Available,32,LIGHTHIPE,09/10/2026 01:45:34 PM,2026-09-10T13:58:07,0:active,2026-09-10T21:00:02Z
136578604,800570449,active,ACTIVE,,7,Equipment Problems,,LA CRESCENTA-MONTROSE,LOS ANGELES,91020,34.2094774943007,-118.23109479849751,2026-09-10T10:29:01Z,09/10/2026 10:30:00 PM,We have identified the problem and are working to restore your service.,Not Available,01,Not Available,27,MESA,09/10/2026 11:57:27 AM,2026-09-10T13:58:07,0:active,2026-09-10T21:00:02Z
136505195,800565817,active,ACTIVE,,4,Upgrading Equipment,,Unincorporated Area,LOS ANGELES,91321,34.35492186697862,-118.45953164651746,2026-09-10T08:30:00Z,09/10/2026 03:30:00 PM,Work is in progress.,Enhancing Reliability,18,PO,59,SAUGUS,09/10/2026 08:49:56 AM,2026-09-10T13:58:07,0:active,2026-09-10T21:00:02Z
136575666,800570131,active,ACTIVE,,227,Storm Conditions,,LONG BEACH,LOS ANGELES,90802,33.77322476617579,-118.17013394113427,2026-09-09T22:04:37Z,Most up by 09/10/2026 10:00:00 PM,We have notified our repair crews. ,Currently Under Investigation,01,Not Available,46,LIGHTHIPE,09/10/2026 01:36:00 PM,2026-09-10T13:58:08,0:active,2026-09-10T21:00:02Z
136578588,800570502,active,ACTIVE,,85,Storm Conditions,,PALOS VERDES ESTATES,LOS ANGELES,90274,33.80393882842186,-118.37865548695326,2026-09-10T08:58:00Z,Most up by 09/10/2026 08:00:00 PM,We are assessing damages.,Currently Under Investigation,01,Not Available,44,EL NIDO,09/10/2026 01:49:51 PM,2026-09-10T13:58:08,0:active,2026-09-10T21:00:02Z
136578275,800570337,active,ACTIVE,,51,Extreme Heat,,MONTEBELLO,LOS ANGELES,90640,34.01770158095057,-118.12766710925861,2026-09-09T17:13:00Z,Most up by 09/10/2026 05:00:00 PM,We have identified the problem and are working to restore your service.,Equipment Failure,02,QI,32,LIGHTHIPE,09/10/2026 01:49:07 PM,2026-09-10T13:58:08,0:active,2026-09-10T21:00:02Z
136571500,800569944,active,ACTIVE,,39,Equipment Problems,,SANTA ANA,ORANGE,92707,33.72320842202615,-117.85752484499112,2026-09-09T17:30:45Z,09/10/2026 10:30:13 PM,Work is in progress.,Not Available,01,Not Available,29,ELLIS,09/10/2026 12:55:29 PM,2026-09-10T13:58:08,0:active,2026-09-10T21:00:02Z
136577262,800570302,active,ACTIVE,,13,Storm Conditions,,NEWPORT BEACH,ORANGE,92660,33.61411323003634,-117.86103061650714,2026-09-10T05:52:48Z,09/10/2026 04:30:00 PM,Our crews are on the way. ,Equipment Failure,03,Not Available,33,ELLIS,09/10/2026 01:02:43 PM,2026-09-10T13:58:08,0:active,2026-09-10T21:00:02Z
136571000,800569921,active,ACTIVE,,15,Storm Conditions,,LAKEWOOD,LOS ANGELES,90713,33.83422216908518,-118.12304061127224,2026-09-09T16:53:08Z,Most up by 09/10/2026 04:30:00 PM,We have notified our repair crews. ,Currently Under Investigation,01,Not Available,46,LIGHTHIPE,09/10/2026 12:46:19 PM,2026-09-10T13:58:08,0:active,2026-09-10T21:00:02Z
136579707,800570552,active,ACTIVE,,60,Storm Conditions,,SANTA ANA,ORANGE,92701,33.75451335953896,-117.86287015061333,2026-09-09T19:39:34Z,09/10/2026 05:00:00 PM,We have identified the problem and are working to restore your service.,Equipment Failure,01,QI,29,VILLA PARK,09/10/2026 01:55:10 PM,2026-09-10T13:58:08,0:active,2026-09-10T21:00:02Z
136579080,800570455,active,ACTIVE,,69,Equipment Problems,,SOUTH PASADENA,LOS ANGELES,91030,34.11266487175552,-118.15915229729733,2026-09-10T12:18:40Z,09/10/2026 08:30:00 PM,Work is in progress.,Not Available,07,QI,27,MESA,09/10/2026 12:51:58 PM,2026-09-10T13:58:08,0:active,2026-09-10T21:00:02Z
136575505,800570128,active,ACTIVE,,50,Storm Conditions,,BUENA PARK,ORANGE,90621,33.87690573396871,-117.99987724336336,2026-09-09T21:44:00Z,Most up by 09/10/2026 09:00:00 PM,We have identified the problem and are working to restore your service.,Equipment Failure,01,Not Available,48,VILLA PARK,09/10/2026 10:03:03 AM,2026-09-10T13:58:08,0:active,2026-09-10T21:00:02Z
136574260,800570053,active,ACTIVE,,171,Analyzing Problem,,LAGUNA HILLS,ORANGE,92653,33.626290673907235,-117.73999993711766,2026-09-09T20:18:25Z,Most up by 09/10/2026 03:00:00 PM,We have notified our repair crews. ,Not Available,01,Not Available,43,ELLIS,09/10/2026 10:30:37 AM,2026-09-10T13:58:08,0:active,2026-09-10T21:00:02Z
136575763,800570241,active,ACTIVE,,63,Storm Conditions,,LENNOX,LOS ANGELES,90304,33.935635248632096,-118.34619576157858,2026-09-09T22:13:00Z,Most up by 09/10/2026 03:00:00 PM,We are assessing damages.,Currently Under Investigation,01,Not Available,44,EL NIDO,09/10/2026 10:04:59 AM,2026-09-10T13:58:08,0:active,2026-09-10T21:00:02Z
136568880,800569964,active,ACTIVE,,14,Equipment Problems,,MISSION VIEJO,ORANGE,92691,33.609177332855516,-117.6587890994146,2026-09-09T14:58:00Z,Most up by 09/10/2026 07:00:00 PM,We have identified the problem and are working to restore your service.,Not Available,01,Not Available,43,ELLIS,09/10/2026 11:23:56 AM,2026-09-10T13:58:08,0:active,2026-09-10T21:00:02Z
136575314,800570220,active,ACTIVE,,28,Extreme Heat,,WEST COMPTON,LOS ANGELES,90220,33.901139850266176,-118.25853782467588,2026-09-09T21:29:48Z,Most up by 09/10/2026 09:00:00 PM,We have identified the problem and are working to restore your service.,Equipment Damage,01,Not Available,32,LIGHTHIPE,09/10/2026 12:42:15 PM,2026-09-10T13:58:08,0:active,2026-09-10T21:00:02Z
136569038,800569689,active,ACTIVE,,9,Analyzing Problem,,CARSON,LOS ANGELES,90745,33.81648273497179,-118.28077401604148,2026-09-09T14:40:00Z,Most up by 09/10/2026 05:00:00 PM,We have identified the problem and are working to restore your service.,Not Available,01,Not Available,32,LIGHTHIPE,09/10/2026 09:31:56 AM,2026-09-10T13:58:08,0:active,2026-09-10T21:00:02Z
136579072,800570545,active,ACTIVE,,52,Storm Conditions,,CLAREMONT,LOS ANGELES,91711,34.08787607526146,-117.72522805495865,2026-09-09T17:29:00Z,Not Available,We are assessing damages.,Currently Under Investigation,01,Not Available,26,MIRA LOMA,09/10/2026 12:34:02 PM,2026-09-10T13:58:08,0:active,2026-09-10T21:00:02Z
136577101,800570430,active,ACTIVE,,14,Storm Conditions,,LAKEWOOD,LOS ANGELES,90713,33.85958308979002,-118.11270734894948,2026-09-10T05:55:00Z,Most up by 09/10/2026 05:00:00 PM,We have notified our repair crews. ,Currently Under Investigation,01,Not Available,46,LIGHTHIPE,09/10/2026 12:43:22 PM,2026-09-10T13:58:08,0:active,2026-09-10T21:00:02Z
136573282,800569994,active,ACTIVE,,46,Storm Conditions,,LAKEWOOD,LOS ANGELES,90715,33.84108611344955,-118.07977049688637,2026-09-09T18:22:27Z,Most up by 09/10/2026 06:00:00 PM,We have notified our repair crews. ,Currently Under Investigation,01,Not Available,46,LIGHTHIPE,09/10/2026 01:46:19 PM,2026-09-10T13:58:08,0:active,2026-09-10T21:00:02Z
136574017,800570052,active,ACTIVE,,29,Storm Conditions,,SANTA ANA,ORANGE,92704,33.7296655825576,-117.90905039598964,2026-09-09T19:38:38Z,Most up by 09/10/2026 06:00:00 PM,We have identified the problem and are working to restore your service.,Equipment Failure,01,Not Available,29,ELLIS,09/10/2026 11:40:18 AM,2026-09-10T13:58:08,0:active,2026-09-10T21:00:02Z
136526377,800567285,active,ACTIVE,,10,Pole Upgrade,,COVINA,LOS ANGELES,91724,34.08062135388683,-117.87104755866213,2026-09-10T08:04:06Z,09/10/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,09/10/2026 11:03:40 AM,2026-09-10T13:58:08,0:active,2026-09-10T21:00:02Z
136503720,800565843,active,ACTIVE,,244,Upgrading Equipment,,SANTA MONICA,LOS ANGELES,90404,34.025514841358984,-118.49007469855418,2026-09-10T09:08:37Z,09/11/2026 09:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,42,EL NIDO,09/10/2026 09:36:31 AM,2026-09-10T13:58:08,0:active,2026-09-10T21:00:02Z
136579064,800570510,active,ACTIVE,,1,Equipment Problems,,LONG BEACH,LOS ANGELES,90815,33.78990450545759,-118.10361587545472,2026-09-10T12:06:00Z,09/10/2026 02:30:00 PM,Work is in progress.,Not Available,01,Not Available,46,LIGHTHIPE,09/10/2026 01:17:46 PM,2026-09-10T13:58:08,0:active,2026-09-10T21:00:02Z
136575886,800570346,active,ACTIVE,,12,Storm Conditions,,GARDENA,LOS ANGELES,90247,33.893632186553965,-118.29828467375387,2026-09-09T22:28:00Z,Most up by 09/10/2026 03:00:00 PM,We are assessing damages.,Currently Under Investigation,01,Not Available,44,EL NIDO,09/10/2026 01:01:39 PM,2026-09-10T13:58:08,0:active,2026-09-10T21:00:02Z
136574232,800570105,active,ACTIVE,,18,Equipment Problems,,EL MONTE,LOS ANGELES,91733,34.06419999503847,-118.05760608001368,2026-09-09T20:13:57Z,Most up by 09/10/2026 12:30:00 PM,We have identified the problem and are working to restore your service.,Not Available,01,Not Available,22,MESA,09/10/2026 03:28:54 AM,2026-09-10T13:58:08,0:active,2026-09-10T21:00:02Z
136505469,800565982,active,ACTIVE,,1,Upgrading Equipment,,Unincorporated Area,LOS ANGELES,93551,34.61654541847262,-118.17642894387822,2026-09-10T09:00:00Z,09/10/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,09/10/2026 11:51:25 AM,2026-09-10T13:58:08,0:active,2026-09-10T21:00:02Z
136574556,800570019,active,ACTIVE,,39,Storm Conditions,,Unincorporated Area,LOS ANGELES,90731,33.742047604453695,-118.29743815532905,2026-09-09T20:54:41Z,Most up by 09/10/2026 05:00:00 PM,We have identified the problem and are working to restore your service.,Equipment Damage,01,Not Available,44,EL NIDO,09/10/2026 10:24:22 AM,2026-09-10T13:58:08,0:active,2026-09-10T21:00:02Z
136576700,800570195,active,ACTIVE,,17,Storm Conditions,,SOUTH GATE,LOS ANGELES,90280,33.94781123393775,-118.1891701268453,2026-09-10T01:51:00Z,Most up by 09/11/2026 01:00:00 AM,We have identified the problem and are working to restore your service.,Equipment Failure,01,Not Available,32,LIGHTHIPE,09/10/2026 12:43:10 PM,2026-09-10T13:58:08,0:active,2026-09-10T21:00:02Z
136575599,800570203,active,ACTIVE,,59,Storm Conditions,,GARDENA,LOS ANGELES,90247,33.89446473691937,-118.29828304420994,2026-09-09T21:54:38Z,Most up by 09/10/2026 03:00:00 PM,We have identified the problem and are working to restore your service.,Equipment Damage,01,Not Available,44,EL NIDO,09/10/2026 01:01:39 PM,2026-09-10T13:58:08,0:active,2026-09-10T21:00:02Z
136574899,800570125,active,ACTIVE,,4,Storm Conditions,,SOUTH SAN GABRIEL,LOS ANGELES,91770,34.04728277144809,-118.08980845602578,2026-09-09T21:12:17Z,09/10/2026 06:30:00 PM,We have identified the problem and are working to restore your service.,Equipment Damage,01,Not Available,22,MESA,09/10/2026 08:46:28 AM,2026-09-10T13:58:08,0:active,2026-09-10T21:00:02Z
136505043,800565964,active,ACTIVE,,84,Upgrading Equipment,,SAN DIMAS,LOS ANGELES,91773,34.07328350364772,-117.84010786539316,2026-09-10T07:26:12Z,09/10/2026 04:30:00 PM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,09/10/2026 01:23:03 PM,2026-09-10T13:58:08,0:active,2026-09-10T21:00:02Z
136570017,800569848,active,ACTIVE,,22,Storm Conditions,,WESTMONT,LOS ANGELES,90047,33.93965121709021,-118.31370300335426,2026-09-09T16:18:00Z,Most up by 09/10/2026 04:00:00 PM,We have notified our repair crews. ,Currently Under Investigation,01,Not Available,44,EL NIDO,09/10/2026 12:49:20 PM,2026-09-10T13:58:08,0:active,2026-09-10T21:00:02Z
136578854,800570451,active,ACTIVE,,16,Equipment Problems,,MONROVIA,LOS ANGELES,91016,34.15145938962972,-118.00533680390994,2026-09-10T11:27:05Z,09/10/2026 04:00:00 PM,Work is in progress.,Not Available,07,QI,27,MESA,09/10/2026 12:52:11 PM,2026-09-10T13:58:08,0:active,2026-09-10T21:00:02Z
136576115,800570136,active,ACTIVE,,17,Equipment Problems,,LONG BEACH,LOS ANGELES,90805,33.88476472839688,-118.18333846254849,2026-09-09T23:23:44Z,Most up by 09/10/2026 11:00:00 PM,We have identified the problem and are working to restore your service.,Not Available,01,Not Available,46,LIGHTHIPE,09/10/2026 12:33:46 PM,2026-09-10T13:58:08,0:active,2026-09-10T21:00:02Z
136575419,800570280,active,ACTIVE,,67,Storm Conditions,,FLORENCE-GRAHAM,LOS ANGELES,90001,33.97596809850121,-118.23971949030269,2026-09-09T21:35:57Z,Most up by 09/10/2026 09:00:00 PM,We are assessing damages.,Currently Under Investigation,01,Not Available,32,LIGHTHIPE,09/10/2026 11:42:47 AM,2026-09-10T13:58:08,0:active,2026-09-10T21:00:02Z
136574881,800570161,active,ACTIVE,,5,Storm Conditions,,FOUNTAIN VALLEY,ORANGE,92708,33.69033526801354,-117.97516058520769,2026-09-09T21:10:57Z,Most up by 09/10/2026 07:30:00 PM,We are assessing damages.,Currently Under Investigation,01,Not Available,33,ELLIS,09/10/2026 01:25:38 PM,2026-09-10T13:58:08,0:active,2026-09-10T21:00:02Z
136575525,800570168,active,ACTIVE,,21,Analyzing Problem,,SOUTH GATE,LOS ANGELES,90280,33.94486406884434,-118.195865843783,2026-09-09T21:48:19Z,Most up by 09/10/2026 06:00:00 PM,Work is in progress.,Not Available,01,Not Available,32,LIGHTHIPE,09/10/2026 01:47:51 PM,2026-09-10T13:58:08,0:active,2026-09-10T21:00:02Z
136504606,800565797,active,ACTIVE,,121,Pole Upgrade,,LA CRESCENTA-MONTROSE,LOS ANGELES,91214,34.237630211005296,-118.22977467927177,2026-09-10T08:09:06Z,09/10/2026 09:30:00 PM,Work is in progress.,Enhancing Reliability,18,PO,27,MESA,09/10/2026 01:38:37 PM,2026-09-10T13:58:08,0:active,2026-09-10T21:00:02Z
136572193,800570028,active,ACTIVE,,13,Storm Conditions,,WESTMINSTER,ORANGE,92683,33.761314489006345,-118.03568672804204,2026-09-09T18:06:19Z,09/10/2026 07:30:00 PM,Work is in progress.,Equipment Failure,01,Not Available,33,VILLA PARK,09/10/2026 01:50:17 PM,2026-09-10T13:58:08,0:active,2026-09-10T21:00:02Z
136574176,800570049,active,ACTIVE,,38,Extreme Heat,,MONTEBELLO,LOS ANGELES,90640,34.0192576453007,-118.13142270135684,2026-09-09T20:03:46Z,Most up by 09/10/2026 08:00:00 PM,We have identified the problem and are working to restore your service.,Equipment Failure,01,Not Available,32,LIGHTHIPE,09/10/2026 01:17:51 PM,2026-09-10T13:58:08,0:active,2026-09-10T21:00:02Z
136576122,800570246,active,ACTIVE,,12,Equipment Problems,,HUNTINGTON BEACH,ORANGE,92646,33.643033442436376,-117.96451224149402,2026-09-09T14:50:52Z,09/10/2026 03:00:00 PM,Work is in progress.,Not Available,01,Not Available,33,ELLIS,09/10/2026 12:38:15 PM,2026-09-10T13:58:08,0:active,2026-09-10T21:00:02Z
136575941,800570228,active,ACTIVE,,9,Equipment Problems,,TUSTIN,ORANGE,92780,33.74942615725302,-117.82274718501073,2026-09-09T23:12:44Z,Most up by 09/10/2026 06:00:00 PM,We have identified the problem and are working to restore your service.,Not Available,01,Not Available,29,VILLA PARK,09/10/2026 12:02:06 PM,2026-09-10T13:58:08,0:active,2026-09-10T21:00:02Z
136577948,800570298,active,ACTIVE,,50,Storm Conditions,,SANTA MONICA,LOS ANGELES,90405,34.00078378949913,-118.47726502263993,2026-09-10T08:56:06Z,Most up by 09/10/2026 05:00:00 PM,We have notified our repair crews. ,Currently Under Investigation,01,Not Available,42,EL NIDO,09/10/2026 12:52:46 PM,2026-09-10T13:58:08,0:active,2026-09-10T21:00:02Z
136577553,800570386,active,ACTIVE,,3,Equipment Problems,,Unincorporated Area,ORANGE,92655,33.73687143997259,-117.98299339861519,2026-09-10T07:42:48Z,Most up by 09/10/2026 04:00:00 PM,We have identified the problem and are working to restore your service.,Not Available,01,QI,33,VILLA PARK,09/10/2026 09:34:01 AM,2026-09-10T13:58:09,0:active,2026-09-10T21:00:02Z
136579306,800570494,active,ACTIVE,,39,Equipment Problems,,MONTEBELLO,LOS ANGELES,90640,34.02971234700006,-118.11423652590483,2026-09-10T12:28:07Z,09/10/2026 02:30:00 PM,Work is in progress.,Not Available,07,QI,22,MESA,09/10/2026 01:53:21 PM,2026-09-10T13:58:09,0:active,2026-09-10T21:00:02Z
136571008,800569854,active,ACTIVE,,14,Storm Conditions,,TORRANCE,LOS ANGELES,90505,33.8253982487652,-118.36593579348443,2026-09-09T16:57:00Z,Not Available,We are assessing damages.,Currently Under Investigation,02,Not Available,44,EL NIDO,09/10/2026 01:37:26 PM,2026-09-10T13:58:09,0:active,2026-09-10T21:00:02Z
136579537,800570551,active,ACTIVE,,63,Equipment Problems,,ARTESIA,LOS ANGELES,90701,33.8698170840216,-118.07021259563821,2026-09-10T13:40:35Z,09/10/2026 06:00:00 PM,Work is in progress.,Not Available,01,QI,46,LIGHTHIPE,09/10/2026 01:55:36 PM,2026-09-10T13:58:09,0:active,2026-09-10T21:00:02Z
136579098,800570542,active,ACTIVE,,20,Equipment Problems,,COMPTON,LOS ANGELES,90220,33.89539040530624,-118.24922686311277,2026-09-10T12:16:11Z,09/10/2026 02:00:00 PM,Work is in progress.,Not Available,01,QI,32,LIGHTHIPE,09/10/2026 01:42:44 PM,2026-09-10T13:58:09,0:active,2026-09-10T21:00:02Z
136577556,800570326,active,ACTIVE,,10,Equipment Problems,,Unincorporated Area,ORANGE,92655,33.73583796444826,-117.98297635038774,2026-09-09T23:05:08Z,09/10/2026 05:00:00 PM,Work is in progress.,Not Available,01,Not Available,33,VILLA PARK,09/10/2026 01:52:18 PM,2026-09-10T13:58:09,0:active,2026-09-10T21:00:02Z
136576039,800570153,active,ACTIVE,,9,Storm Conditions,,LA HABRA,ORANGE,90631,33.942051607654165,-117.95290664582706,2026-09-09T23:13:27Z,Most up by 09/10/2026 06:30:00 PM,We have identified the problem and are working to restore your service.,Equipment Failure,01,Not Available,48,VILLA PARK,09/10/2026 01:35:29 PM,2026-09-10T13:58:09,0:active,2026-09-10T21:00:02Z
136571386,800569911,active,ACTIVE,,16,Analyzing Problem,,LONG BEACH,LOS ANGELES,90813,33.78968166250717,-118.17046357613114,2026-09-09T17:19:42Z,Most up by 09/10/2026 05:00:00 PM,We have notified our repair crews. ,Not Available,01,Not Available,46,LIGHTHIPE,09/10/2026 12:19:21 PM,2026-09-10T13:58:09,0:active,2026-09-10T21:00:02Z
