outage_id,oan_no,feed,status,outage_type,customers_affected,cause,circuit_name,city,county,zip,latitude,longitude,start_time_utc,etr,crew_status,result,problem_code,incident_type,district_no,sector_no,last_change,publish_date,source_layer,retrieved_utc
136503487,800565756,active,ACTIVE,,6,Equipment Problems,,SOUTH WHITTIER,LOS ANGELES,90604,33.93159579304024,-118.02257511758106,2026-08-29T07:16:27Z,08/29/2026 01:00:00 PM,Work is in progress.,Not Available,07,QI,48,VILLA PARK,08/29/2026 07:29:47 AM,2026-08-29T08:14:57,0:active,2026-08-29T15:17:05Z
136503191,800565844,active,ACTIVE,,42,Analyzing Problem,,FLORENCE-GRAHAM,LOS ANGELES,90002,33.95121524429857,-118.23294898143106,2026-08-29T06:28:00Z,Most up by 08/29/2026 05:30:00 PM,We are aware of the problem.,Not Available,01,Not Available,32,LIGHTHIPE,08/29/2026 08:09:35 AM,2026-08-29T08:14:57,0:active,2026-08-29T15:17:05Z
136503005,800565577,active,ACTIVE,,50,Analyzing Problem,,FOUNTAIN VALLEY,ORANGE,92708,33.69602449049118,-117.96373008466433,2026-08-29T04:46:33Z,Most up by 08/29/2026 11:30:00 AM,We are aware of the problem.,Not Available,05,Not Available,33,ELLIS,08/29/2026 07:02:20 AM,2026-08-29T08:14:57,0:active,2026-08-29T15:17:05Z
136501501,800565634,active,ACTIVE,,31,Equipment Problems,,VALINDA,LOS ANGELES,91744,34.029470073892334,-117.92475951024751,2026-08-28T21:45:19Z,08/29/2026 10:30:00 AM,Work is in progress.,Not Available,01,Not Available,26,MIRA LOMA,08/29/2026 06:45:01 AM,2026-08-29T08:14:57,0:active,2026-08-29T15:17:05Z
136503121,800565803,active,ACTIVE,,12,Equipment Problems,,ARTESIA,LOS ANGELES,90701,33.87292939039732,-118.07107513641445,2026-08-29T06:19:06Z,08/29/2026 12:00:00 PM,Work is in progress.,Not Available,01,Not Available,46,LIGHTHIPE,08/29/2026 07:55:29 AM,2026-08-29T08:14:57,0:active,2026-08-29T15:17:05Z
136503469,800565719,active,ACTIVE,,14,Equipment Problems,,SOUTH PASADENA,LOS ANGELES,91030,34.11150837526468,-118.17566410027902,2026-08-29T06:57:00Z,08/29/2026 11:00:00 PM,Work is in progress.,Not Available,01,QI,27,MESA,08/29/2026 07:10:08 AM,2026-08-29T08:14:57,0:active,2026-08-29T15:17:05Z
136501734,800565749,active,ACTIVE,,10,Storm Conditions,,SOUTH GATE,LOS ANGELES,90280,33.9404053377873,-118.18950315747396,2026-08-28T23:07:03Z,Most up by 08/29/2026 10:30:00 AM,We are assessing damages.,Currently Under Investigation,01,Not Available,32,LIGHTHIPE,08/28/2026 11:43:05 PM,2026-08-29T08:14:57,0:active,2026-08-29T15:17:05Z
136481951,800564159,active,ACTIVE,,0,Transformer Upgrade,,SAN DIMAS,LOS ANGELES,91773,34.109208801698806,-117.82716939442338,2026-08-29T08:00:00Z,08/29/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,26,MIRA LOMA,08/29/2026 08:07:53 AM,2026-08-29T08:14:57,0:active,2026-08-29T15:17:05Z
136500453,800565665,active,ACTIVE,,11,Analyzing Problem,,DOWNEY,LOS ANGELES,90240,33.94515868963944,-118.09982582128728,2026-08-28T16:54:00Z,Not Available,We have notified our repair crews. ,Not Available,02,Not Available,47,LIGHTHIPE,08/29/2026 04:22:25 AM,2026-08-29T08:14:57,0:active,2026-08-29T15:17:05Z
136501651,800565636,active,ACTIVE,,0,Equipment Problems,,CULVER CITY,LOS ANGELES,90232,34.01555994431455,-118.3892957790671,2026-08-28T22:27:40Z,08/29/2026 11:30:00 AM,We have identified the problem and are working to restore your service.,Not Available,07,Not Available,42,EL NIDO,08/29/2026 06:19:18 AM,2026-08-29T08:14:57,0:active,2026-08-29T15:17:05Z
136503062,800565820,active,ACTIVE,,2,Equipment Problems,,TORRANCE,LOS ANGELES,90503,33.84238658216298,-118.37421438597019,2026-08-29T03:20:31Z,Most up by 08/29/2026 11:30:00 AM,We have identified the problem and are working to restore your service.,Not Available,01,QI,44,EL NIDO,08/29/2026 07:56:14 AM,2026-08-29T08:14:57,0:active,2026-08-29T15:17:05Z
136503395,800565842,active,ACTIVE,,43,Analyzing Problem,,Unincorporated Area,LOS ANGELES,93551,34.62671188579262,-118.20613510742993,2026-08-29T06:47:09Z,Most up by 08/29/2026 01:00:00 PM,We are aware of the problem.,Not Available,01,Not Available,36,VINCENT,08/29/2026 08:11:30 AM,2026-08-29T08:14:58,0:active,2026-08-29T15:17:05Z
136503421,800565779,active,ACTIVE,,16,Equipment Problems,,DOWNEY,LOS ANGELES,90240,33.9627386254724,-118.1249666172077,2026-08-29T06:54:52Z,08/29/2026 06:00:00 PM,Work is in progress.,Not Available,07,QI,47,LIGHTHIPE,08/29/2026 07:49:45 AM,2026-08-29T08:14:58,0:active,2026-08-29T15:17:05Z
136500101,800565663,active,ACTIVE,,107,Storm Conditions,,SOUTH GATE,LOS ANGELES,90280,33.91801671559296,-118.16128956542805,2026-08-28T16:00:00Z,08/29/2026 08:00:00 AM,Work is in progress.,Equipment Failure,01,Not Available,32,LIGHTHIPE,08/29/2026 04:59:42 AM,2026-08-29T08:14:58,0:active,2026-08-29T15:17:05Z
