outage_id,oan_no,feed,status,outage_type,customers_affected,cause,circuit_name,city,county,zip,latitude,longitude,start_time_utc,etr,crew_status,result,problem_code,incident_type,district_no,sector_no,last_change,publish_date,source_layer,retrieved_utc
136584541,800571046,scheduled,ACTIVE,S,9,Transformer Upgrade,,YORBA LINDA,ORANGE,92886,33.88562337816802,-117.820910629718,2026-09-21T11:00:00Z,09/21/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,48,VILLA PARK,09/11/2026 01:46:57 PM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136588313,800571238,scheduled,ACTIVE,S,32,Upgrading Equipment,,VINCENT,LOS ANGELES,91722,34.08750743047364,-117.939637131302,2026-09-23T07:30:00Z,09/23/2026 09:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,27,MESA,09/12/2026 10:04:47 AM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136615237,800573093,scheduled,ACTIVE,S,19,Upgrading Equipment,,ARTESIA,LOS ANGELES,90701,33.876777573835355,-118.0856247529143,2026-09-29T09:00:00Z,09/29/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,09/18/2026 06:11:57 AM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136597228,800572031,scheduled,ACTIVE,S,1,Upgrading Equipment,,COVINA,LOS ANGELES,91723,34.089787199927116,-117.88722990541169,2026-09-24T22:00:00Z,09/25/2026 06:00:00 AM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,09/14/2026 05:24:14 PM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136588458,800571385,scheduled,ACTIVE,S,15,Upgrading Equipment,,TORRANCE,LOS ANGELES,90503,33.85277311801115,-118.36455739874954,2026-09-23T09:30:00Z,09/23/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,44,EL NIDO,09/12/2026 10:46:14 AM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136585900,800571200,scheduled,ACTIVE,S,216,Upgrading Equipment,,Unincorporated Area,LOS ANGELES,91351,34.44799184145703,-118.42800551416641,2026-09-21T20:00:00Z,09/22/2026 06:30:00 AM,Work is in progress.,Enhancing Reliability,06,PO,59,SAUGUS,09/11/2026 04:54:18 PM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136585870,800571132,scheduled,ACTIVE,S,0,Upgrading Equipment,,MONTEREY PARK,LOS ANGELES,91754,34.05920847125701,-118.12840722672965,2026-09-20T09:00:00Z,09/20/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,22,MESA,09/11/2026 04:43:14 PM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136588646,800571295,scheduled,ACTIVE,S,23,Upgrading Equipment,,LA CANADA FLINTRIDGE,LOS ANGELES,91011,34.22422790020174,-118.22090427488018,2026-09-23T09:00:00Z,09/23/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,27,MESA,09/12/2026 11:28:17 AM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136578345,800570372,scheduled,ACTIVE,S,8,Upgrading Equipment,,IRVINE,ORANGE,92614,33.67961097388032,-117.83899200958828,2026-09-19T05:00:00Z,09/19/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,43,ELLIS,09/10/2026 09:53:19 AM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136612469,800573063,scheduled,ACTIVE,S,2,Upgrading Equipment,,BUENA PARK,ORANGE,90620,33.857096124634396,-118.00575463011154,2026-09-25T12:00:00Z,09/25/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,48,VILLA PARK,09/17/2026 05:22:58 PM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136606765,800572740,scheduled,ACTIVE,S,10,Pole Upgrade,,LONG BEACH,LOS ANGELES,90813,33.78401862361585,-118.21708099562365,2026-09-26T08:00:00Z,09/26/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,46,LIGHTHIPE,09/16/2026 03:08:31 PM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136362078,800556729,scheduled,ACTIVE,S,97,Upgrading Equipment,,LAKEWOOD,LOS ANGELES,90715,33.83682870009223,-118.08717465849479,2026-09-20T23:00:00Z,09/21/2026 07:00:00 AM,Work is in progress.,Enhancing Reliability,14,PO,46,LIGHTHIPE,08/26/2026 01:02:45 PM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136584529,800570937,scheduled,ACTIVE,S,43,Upgrading Equipment,,SOUTH SAN GABRIEL,LOS ANGELES,91770,34.050012412033944,-118.09565536922453,2026-09-21T08:00:00Z,09/21/2026 10:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,22,MESA,09/11/2026 01:48:58 PM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136609405,800572843,scheduled,ACTIVE,S,32,Pole Upgrade,,LONG BEACH,LOS ANGELES,90808,33.82425146394983,-118.10310879444314,2026-09-28T09:00:00Z,09/28/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,09/17/2026 08:49:57 AM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136578409,800570481,scheduled,ACTIVE,S,1,Upgrading Equipment,,FOUNTAIN VALLEY,ORANGE,92708,33.727693572082295,-117.93024914818645,2026-09-19T06:30:00Z,09/19/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,33,ELLIS,09/11/2026 01:48:25 PM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136594092,800571577,scheduled,ACTIVE,S,2,Upgrading Equipment,,HIDDEN HILLS,LOS ANGELES,91302,34.1592830303437,-118.66397392197004,2026-09-25T09:45:00Z,09/25/2026 01:45:00 PM,Work is in progress.,Enhancing Reliability,06,PO,35,MOORPARK,09/14/2026 08:18:13 AM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136532918,800567628,scheduled,ACTIVE,S,121,Upgrading Equipment,,FULLERTON,ORANGE,92835,33.91354068636827,-117.92038317779642,2026-09-21T08:00:00Z,09/21/2026 06:30:00 PM,Work is in progress.,Enhancing Reliability,20,PO,48,VILLA PARK,09/11/2026 01:46:57 PM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136578845,800570490,scheduled,ACTIVE,S,2,Transformer Upgrade,,SANTA CLARITA,LOS ANGELES,91355,34.40814919615055,-118.57444796268851,2026-09-20T21:00:00Z,09/21/2026 04:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,59,SAUGUS,09/10/2026 11:26:45 AM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136462383,800562991,scheduled,ACTIVE,S,3,Upgrading Equipment,,CARSON,LOS ANGELES,90810,33.80594085487907,-118.22772061939085,2026-09-25T10:00:00Z,09/25/2026 07:00:00 PM,Work is in progress.,Enhancing Reliability,14,PO,32,LIGHTHIPE,09/01/2026 05:55:54 AM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136609750,800572813,scheduled,ACTIVE,S,29,Pole Upgrade,,HUNTINGTON PARK,LOS ANGELES,90255,33.98498608580053,-118.22748737092901,2026-09-25T08:00:00Z,09/25/2026 01:30:00 PM,Work is in progress.,Enhancing Reliability,18,PO,32,LIGHTHIPE,09/17/2026 09:44:21 AM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136585802,800571131,scheduled,ACTIVE,S,32,Pole Upgrade,,LA VERNE,LOS ANGELES,91750,34.138122814487296,-117.77427847875315,2026-09-22T08:00:00Z,09/22/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,09/11/2026 04:19:07 PM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136615408,800573161,scheduled,ACTIVE,S,32,Upgrading Equipment,,LONG BEACH,LOS ANGELES,90813,33.77984794346142,-118.19272295391252,2026-09-30T08:30:00Z,09/30/2026 03:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,09/18/2026 06:27:08 AM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136580757,800570573,scheduled,ACTIVE,S,7,Pole Upgrade,,WEST WHITTIER-LOS NIETOS,LOS ANGELES,90606,33.964972659053096,-118.07986205048519,2026-09-22T09:00:00Z,09/22/2026 05:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,47,LIGHTHIPE,09/12/2026 09:54:36 AM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136439879,800561469,scheduled,ACTIVE,S,64,Upgrading Equipment,,COMPTON,LOS ANGELES,90221,33.88624099798043,-118.19321877633867,2026-09-30T09:00:00Z,09/30/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,14,PO,32,LIGHTHIPE,09/14/2026 10:00:28 AM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136578544,800570487,scheduled,ACTIVE,S,100,Upgrading Equipment,,YORBA LINDA,ORANGE,92886,33.90037406358913,-117.78702248961677,2026-09-21T08:00:00Z,09/21/2026 11:00:00 AM,Work is in progress.,Enhancing Reliability,18,PO,48,VILLA PARK,09/10/2026 10:24:12 AM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136580736,800570644,scheduled,ACTIVE,S,15,Pole Upgrade,,SOUTH GATE,LOS ANGELES,90280,33.91832852101459,-118.16602118247233,2026-09-22T09:00:00Z,09/22/2026 06:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,32,LIGHTHIPE,09/12/2026 09:54:36 AM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136594470,800571849,scheduled,ACTIVE,S,55,Pole Upgrade,,LAKEWOOD,LOS ANGELES,90712,33.83750350936335,-118.15314384006102,2026-09-24T09:30:00Z,09/24/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,09/14/2026 09:23:15 AM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136606886,800572575,scheduled,ACTIVE,S,17,Upgrading Equipment,,CYPRESS,ORANGE,90630,33.822713580691726,-118.04017556280441,2026-09-25T09:00:00Z,09/25/2026 12:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,48,VILLA PARK,09/16/2026 03:28:23 PM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136566847,800569553,scheduled,ACTIVE,S,11,Upgrading Equipment,,LONG BEACH,LOS ANGELES,90807,33.848244281796255,-118.17920698838593,2026-09-21T09:00:00Z,09/21/2026 03:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,09/09/2026 01:57:04 PM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136601281,800572239,scheduled,ACTIVE,S,98,Upgrading Equipment,,MONTEREY PARK,LOS ANGELES,91754,34.06434853869474,-118.12374000272152,2026-09-24T09:00:00Z,09/24/2026 06:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,22,MESA,09/15/2026 01:47:02 PM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136599185,800572141,scheduled,ACTIVE,S,3,Pole Upgrade,,Unincorporated Area,LOS ANGELES,93551,34.63864604128944,-118.1761890775277,2026-09-24T09:00:00Z,09/24/2026 01:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,09/15/2026 06:02:43 AM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136601898,800572292,scheduled,ACTIVE,S,7,Upgrading Equipment,,TORRANCE,LOS ANGELES,90504,33.87191535070351,-118.31024238026613,2026-09-23T09:00:00Z,09/23/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,44,EL NIDO,09/15/2026 04:24:05 PM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136615489,800573144,scheduled,ACTIVE,S,185,Pole Upgrade,,SOUTH WHITTIER,LOS ANGELES,90605,33.919187400113096,-118.04083866590946,2026-09-30T09:00:00Z,09/30/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,47,LIGHTHIPE,09/18/2026 06:55:40 AM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136585499,800571078,scheduled,ACTIVE,S,24,Pole Upgrade,,MALIBU,LOS ANGELES,90265,34.03113964538727,-118.77283457353828,2026-09-21T08:00:00Z,09/21/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,35,MOORPARK,09/11/2026 03:04:14 PM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136588368,800571420,scheduled,ACTIVE,S,25,Transformer Upgrade,,SANTA CLARITA,LOS ANGELES,91387,34.38835190354481,-118.41202271737745,2026-09-23T09:00:00Z,09/23/2026 01:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,59,SAUGUS,09/12/2026 10:18:34 AM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136431887,800561123,scheduled,ACTIVE,S,110,Pole Upgrade,,WESTMINSTER,ORANGE,92683,33.76027027506693,-117.9820616004255,2026-09-23T21:30:00Z,09/24/2026 06:30:00 AM,Work is in progress.,Enhancing Reliability,20,PO,33,VILLA PARK,09/02/2026 05:37:57 PM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136603987,800572374,scheduled,ACTIVE,S,1,Upgrading Equipment,,BEVERLY HILLS,LOS ANGELES,90211,34.060017300972795,-118.38722431253095,2026-09-25T09:00:00Z,09/25/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,42,EL NIDO,09/16/2026 06:14:16 AM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136606691,800572558,scheduled,ACTIVE,S,112,Pole Upgrade,,CARSON,LOS ANGELES,90745,33.83977572368172,-118.27664867827063,2026-09-24T09:00:00Z,09/24/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,32,LIGHTHIPE,09/16/2026 02:48:50 PM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136596972,800571917,scheduled,ACTIVE,S,147,Upgrading Equipment,,SANTA ANA,ORANGE,92703,33.758366977731335,-117.9289210420395,2026-09-24T01:30:00Z,09/24/2026 07:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,29,ELLIS,09/14/2026 04:22:38 PM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136566807,800569477,scheduled,ACTIVE,S,8,Upgrading Equipment,,FLORENCE-GRAHAM,LOS ANGELES,90001,33.98505737492211,-118.24819923534349,2026-09-21T09:00:00Z,09/21/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,32,LIGHTHIPE,09/09/2026 01:57:04 PM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136487712,800564666,scheduled,ACTIVE,S,4,Pole Upgrade,,DOWNEY,LOS ANGELES,90240,33.94683415406269,-118.10601756268932,2026-10-02T09:00:00Z,10/02/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,14,PO,47,LIGHTHIPE,09/09/2026 01:57:04 PM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136594445,800571797,scheduled,ACTIVE,S,16,Upgrading Equipment,,LONG BEACH,LOS ANGELES,90805,33.883210936212386,-118.17881343017177,2026-09-24T09:00:00Z,09/24/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,09/14/2026 09:19:25 AM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136612478,800572977,scheduled,ACTIVE,S,16,Upgrading Equipment,,LANCASTER,LOS ANGELES,93536,34.66209681890546,-118.19248135381349,2026-09-28T02:00:00Z,09/28/2026 11:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,09/17/2026 05:28:38 PM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136607095,800572539,scheduled,ACTIVE,S,2,Upgrading Equipment,,SANTA CLARITA,LOS ANGELES,91355,34.435240940345736,-118.5815906875998,2026-09-27T08:00:00Z,09/27/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,59,SAUGUS,09/16/2026 04:46:10 PM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136615844,800573098,scheduled,ACTIVE,S,2,Upgrading Equipment,,LOS ANGELES,LOS ANGELES,90272,34.0716699873845,-118.58927635247215,2026-09-28T01:30:00Z,09/28/2026 07:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,,,09/18/2026 08:55:26 AM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136584192,800570946,scheduled,ACTIVE,S,98,Pole Upgrade,,WEST CARSON,LOS ANGELES,90502,33.81603073472575,-118.29515055683048,2026-09-23T09:00:00Z,09/23/2026 06:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,32,LIGHTHIPE,09/12/2026 09:54:36 AM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136615236,800573092,scheduled,ACTIVE,S,13,Pole Upgrade,,LONG BEACH,LOS ANGELES,90813,33.783384118087454,-118.19437878344146,2026-09-29T09:00:00Z,09/29/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,09/18/2026 06:08:21 AM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136521367,800566896,scheduled,ACTIVE,S,0,Upgrading Equipment,,LA CRESCENTA-MONTROSE,LOS ANGELES,91020,34.216657200021054,-118.22771440843896,2026-09-24T22:00:00Z,09/25/2026 06:30:00 AM,Work is in progress.,Enhancing Reliability,20,PO,27,MESA,09/04/2026 06:25:29 AM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136599196,800572068,scheduled,ACTIVE,S,2,Pole Upgrade,,Unincorporated Area,LOS ANGELES,93551,34.63864965692622,-118.17755295818255,2026-09-24T13:00:00Z,09/24/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,09/15/2026 06:16:14 AM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136571509,800569738,scheduled,ACTIVE,S,18,Upgrading Equipment,,COMMERCE,LOS ANGELES,90040,34.00714589643534,-118.15793521213969,2026-09-19T09:00:00Z,09/19/2026 08:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,32,LIGHTHIPE,09/12/2026 09:54:36 AM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136601607,800572381,scheduled,ACTIVE,S,1,Upgrading Equipment,,HUNTINGTON BEACH,ORANGE,92649,33.7407331096197,-118.02659629479636,2026-09-25T01:00:00Z,09/25/2026 05:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,33,VILLA PARK,09/15/2026 02:57:27 PM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136504522,800565894,scheduled,ACTIVE,S,156,Pole Upgrade,,SAN GABRIEL,LOS ANGELES,91776,34.07430773170205,-118.08661478169735,2026-10-01T01:00:00Z,10/01/2026 11:00:00 AM,Work is in progress.,Enhancing Reliability,20,PO,22,MESA,09/18/2026 11:18:50 AM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
