outage_id,oan_no,feed,status,outage_type,customers_affected,cause,circuit_name,city,county,zip,latitude,longitude,start_time_utc,etr,crew_status,result,problem_code,incident_type,district_no,sector_no,last_change,publish_date,source_layer,retrieved_utc
136618107,800573304,scheduled,ACTIVE,S,1,Upgrading Equipment,,TORRANCE,LOS ANGELES,90505,33.811331481591765,-118.34357198475463,2026-09-28T21:00:00Z,09/29/2026 05:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,44,EL NIDO,09/18/2026 04:10:53 PM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136632128,800574257,scheduled,ACTIVE,S,11,Pole Upgrade,,SIERRA MADRE,LOS ANGELES,91024,34.15840828229234,-118.04599652726787,2026-10-02T08:30:00Z,10/02/2026 04:30:00 PM,Work is in progress.,Enhancing Reliability,18,PO,27,MESA,09/21/2026 05:25:54 PM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136624835,800573787,scheduled,ACTIVE,S,77,Upgrading Equipment,,Unincorporated Area,LOS ANGELES,93543,34.555383177107466,-117.962527898964,2026-10-02T09:00:00Z,10/02/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,09/20/2026 08:05:20 AM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136607146,800572577,scheduled,ACTIVE,S,2,Upgrading Equipment,,INDUSTRY,LOS ANGELES,91748,33.99505275242384,-117.92230355578663,2026-09-23T16:30:00Z,09/23/2026 09:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,26,MIRA LOMA,09/16/2026 05:08:29 PM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136473708,800563767,scheduled,ACTIVE,S,3,Pole Upgrade,,WEST CARSON,LOS ANGELES,90248,33.847710521351935,-118.28543744107422,2026-09-29T09:00:00Z,09/29/2026 06:00:00 PM,Work is in progress.,Enhancing Reliability,14,PO,32,LIGHTHIPE,09/01/2026 02:49:19 PM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136601940,800572423,scheduled,ACTIVE,S,17,Upgrading Equipment,,IRVINE,ORANGE,92612,33.6429956040933,-117.85543808912884,2026-09-26T08:00:00Z,09/26/2026 04:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,43,ELLIS,09/15/2026 04:30:32 PM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136601469,800572363,scheduled,ACTIVE,S,40,Upgrading Equipment,,SOUTH SAN GABRIEL,LOS ANGELES,91770,34.05047489842362,-118.09805025621243,2026-09-24T12:00:00Z,09/24/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,22,MESA,09/15/2026 02:32:48 PM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136588313,800571238,scheduled,ACTIVE,S,32,Upgrading Equipment,,VINCENT,LOS ANGELES,91722,34.08750743047364,-117.939637131302,2026-09-23T07:30:00Z,09/23/2026 09:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,27,MESA,09/12/2026 10:04:47 AM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136609433,800572881,scheduled,ACTIVE,S,9,Upgrading Equipment,,LAKEWOOD,LOS ANGELES,90713,33.863460426931745,-118.11105497074789,2026-10-02T09:00:00Z,10/02/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,14,PO,46,LIGHTHIPE,09/22/2026 12:53:20 PM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136518990,800566790,scheduled,ACTIVE,S,100,Pole Upgrade,,COMMERCE,LOS ANGELES,90040,34.00402189086807,-118.15925506546414,2026-09-27T09:00:00Z,09/27/2026 07:00:00 PM,Work is in progress.,Enhancing Reliability,14,PO,32,LIGHTHIPE,09/14/2026 10:14:31 AM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136615241,800573078,scheduled,ACTIVE,S,33,Pole Upgrade,,LONG BEACH,LOS ANGELES,90804,33.785269680918056,-118.16629037791861,2026-09-29T09:30:00Z,09/29/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,09/18/2026 06:16:44 AM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136615237,800573093,scheduled,ACTIVE,S,19,Upgrading Equipment,,ARTESIA,LOS ANGELES,90701,33.876777573835355,-118.0856247529143,2026-09-29T09:00:00Z,09/29/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,09/18/2026 06:11:57 AM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136597228,800572031,scheduled,ACTIVE,S,1,Upgrading Equipment,,COVINA,LOS ANGELES,91723,34.089787199927116,-117.88722990541169,2026-09-24T22:00:00Z,09/25/2026 06:00:00 AM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,09/14/2026 05:24:14 PM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136629451,800574209,scheduled,ACTIVE,S,10,Upgrading Equipment,,WEST WHITTIER-LOS NIETOS,LOS ANGELES,90606,33.987292823565944,-118.0675162663803,2026-09-30T08:30:00Z,09/30/2026 12:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,22,MESA,09/21/2026 11:02:47 AM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136588458,800571385,scheduled,ACTIVE,S,15,Upgrading Equipment,,TORRANCE,LOS ANGELES,90503,33.85277311801115,-118.36455739874954,2026-09-23T09:30:00Z,09/23/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,44,EL NIDO,09/12/2026 10:46:14 AM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136620993,800573292,scheduled,ACTIVE,S,310,Pole Upgrade,,LONG BEACH,LOS ANGELES,90815,33.808290209436166,-118.13001335067725,2026-09-30T09:15:00Z,09/30/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,09/19/2026 05:13:05 AM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136514928,800566529,scheduled,ACTIVE,S,84,Upgrading Equipment,,HUNTINGTON BEACH,ORANGE,92646,33.665106476542164,-117.96863674383162,2026-10-06T09:30:00Z,10/06/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,14,PO,33,ELLIS,09/11/2026 01:48:25 PM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136621020,800573423,scheduled,ACTIVE,S,26,Upgrading Equipment,,SANTA MONICA,LOS ANGELES,90405,34.00329924027984,-118.48693800616084,2026-09-29T08:00:00Z,09/29/2026 11:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,42,EL NIDO,09/19/2026 05:42:40 AM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136588646,800571295,scheduled,ACTIVE,S,23,Upgrading Equipment,,LA CANADA FLINTRIDGE,LOS ANGELES,91011,34.22422790020174,-118.22090427488018,2026-09-23T09:00:00Z,09/23/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,27,MESA,09/12/2026 11:28:17 AM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136612469,800573063,scheduled,ACTIVE,S,2,Upgrading Equipment,,BUENA PARK,ORANGE,90620,33.857096124634396,-118.00575463011154,2026-09-25T12:00:00Z,09/25/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,48,VILLA PARK,09/17/2026 05:22:58 PM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136606765,800572740,scheduled,ACTIVE,S,10,Pole Upgrade,,LONG BEACH,LOS ANGELES,90813,33.78401862361585,-118.21708099562365,2026-09-26T08:00:00Z,09/26/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,46,LIGHTHIPE,09/16/2026 03:08:31 PM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136624670,800573739,scheduled,ACTIVE,S,6,Upgrading Equipment,,WEST COVINA,LOS ANGELES,91791,34.06701816260357,-117.8753352857852,2026-09-23T09:00:00Z,09/23/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,26,MIRA LOMA,09/20/2026 05:47:26 AM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136624854,800573844,scheduled,ACTIVE,S,252,Upgrading Equipment,,EAST SAN GABRIEL,LOS ANGELES,91775,34.12219504332545,-118.08719044997919,2026-09-30T08:00:00Z,09/30/2026 06:30:00 PM,Work is in progress.,Enhancing Reliability,18,PO,27,MESA,09/20/2026 08:08:36 AM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136625251,800573850,scheduled,ACTIVE,S,31,Upgrading Equipment,,MONTEREY PARK,LOS ANGELES,91754,34.05315519753464,-118.12925970008646,2026-10-01T08:00:00Z,10/01/2026 12:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,22,MESA,09/20/2026 09:47:04 AM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136636878,800574693,scheduled,ACTIVE,S,12,Upgrading Equipment,,WEST COVINA,LOS ANGELES,91790,34.078110876898414,-117.91759999133201,2026-09-28T08:00:00Z,09/28/2026 12:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,09/22/2026 05:50:12 PM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136609405,800572843,scheduled,ACTIVE,S,32,Pole Upgrade,,LONG BEACH,LOS ANGELES,90808,33.82425146394983,-118.10310879444314,2026-09-28T09:00:00Z,09/28/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,09/17/2026 08:49:57 AM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136594092,800571577,scheduled,ACTIVE,S,2,Upgrading Equipment,,HIDDEN HILLS,LOS ANGELES,91302,34.1592830303437,-118.66397392197004,2026-09-25T09:45:00Z,09/25/2026 01:45:00 PM,Work is in progress.,Enhancing Reliability,06,PO,35,MOORPARK,09/14/2026 08:18:13 AM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136462383,800562991,scheduled,ACTIVE,S,3,Upgrading Equipment,,CARSON,LOS ANGELES,90810,33.80594085487907,-118.22772061939085,2026-09-25T10:00:00Z,09/25/2026 07:00:00 PM,Work is in progress.,Enhancing Reliability,14,PO,32,LIGHTHIPE,09/01/2026 05:55:54 AM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136609750,800572813,scheduled,ACTIVE,S,29,Pole Upgrade,,HUNTINGTON PARK,LOS ANGELES,90255,33.98498608580053,-118.22748737092901,2026-09-25T08:00:00Z,09/25/2026 01:30:00 PM,Work is in progress.,Enhancing Reliability,18,PO,32,LIGHTHIPE,09/17/2026 09:44:21 AM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136624655,800573732,scheduled,ACTIVE,S,184,Upgrading Equipment,,GARDENA,LOS ANGELES,90249,33.893283707408344,-118.31061287513371,2026-09-30T08:30:00Z,09/30/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,44,EL NIDO,09/20/2026 05:22:10 AM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136615408,800573161,scheduled,ACTIVE,S,32,Upgrading Equipment,,LONG BEACH,LOS ANGELES,90813,33.77984794346142,-118.19272295391252,2026-09-30T08:30:00Z,09/30/2026 03:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,09/18/2026 06:27:08 AM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136439879,800561469,scheduled,ACTIVE,S,64,Upgrading Equipment,,COMPTON,LOS ANGELES,90221,33.88624099798043,-118.19321877633867,2026-09-30T09:00:00Z,09/30/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,14,PO,32,LIGHTHIPE,09/14/2026 10:00:28 AM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136631924,800574365,scheduled,ACTIVE,S,168,Upgrading Equipment,,SAN DIMAS,LOS ANGELES,91750,34.10362630477892,-117.79527694257419,2026-10-01T01:00:00Z,10/01/2026 09:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,26,MIRA LOMA,09/21/2026 04:35:56 PM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136594470,800571849,scheduled,ACTIVE,S,55,Pole Upgrade,,LAKEWOOD,LOS ANGELES,90712,33.83750350936335,-118.15314384006102,2026-09-24T09:30:00Z,09/24/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,09/14/2026 09:23:15 AM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136625135,800573825,scheduled,ACTIVE,S,11,Upgrading Equipment,,LONG BEACH,LOS ANGELES,90807,33.83997338759901,-118.19063137679213,2026-10-02T09:30:00Z,10/02/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,09/20/2026 08:54:12 AM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136606886,800572575,scheduled,ACTIVE,S,17,Upgrading Equipment,,CYPRESS,ORANGE,90630,33.822713580691726,-118.04017556280441,2026-09-25T09:00:00Z,09/25/2026 12:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,48,VILLA PARK,09/16/2026 03:28:23 PM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136625154,800573792,scheduled,ACTIVE,S,209,Upgrading Equipment,,EAST LOS ANGELES,LOS ANGELES,90063,34.02982368711358,-118.185416597279,2026-09-30T22:00:00Z,10/01/2026 06:30:00 AM,Work is in progress.,Enhancing Reliability,18,PO,22,MESA,09/20/2026 09:00:52 AM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136624796,800573822,scheduled,ACTIVE,S,2,Upgrading Equipment,,LANCASTER,LOS ANGELES,93536,34.64586720018499,-118.17559634664534,2026-10-01T21:00:00Z,10/02/2026 11:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,09/20/2026 07:46:37 AM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136601281,800572239,scheduled,ACTIVE,S,98,Upgrading Equipment,,MONTEREY PARK,LOS ANGELES,91754,34.06434853869474,-118.12374000272152,2026-09-24T09:00:00Z,09/24/2026 06:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,22,MESA,09/15/2026 01:47:02 PM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136599185,800572141,scheduled,ACTIVE,S,3,Pole Upgrade,,Unincorporated Area,LOS ANGELES,93551,34.63864604128944,-118.1761890775277,2026-09-24T09:00:00Z,09/24/2026 01:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,09/15/2026 06:02:43 AM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136601898,800572292,scheduled,ACTIVE,S,7,Upgrading Equipment,,TORRANCE,LOS ANGELES,90504,33.87191535070351,-118.31024238026613,2026-09-23T09:00:00Z,09/23/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,44,EL NIDO,09/15/2026 04:24:05 PM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136615489,800573144,scheduled,ACTIVE,S,185,Pole Upgrade,,SOUTH WHITTIER,LOS ANGELES,90605,33.919187400113096,-118.04083866590946,2026-09-30T09:00:00Z,09/30/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,47,LIGHTHIPE,09/18/2026 06:55:40 AM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136622005,800573458,scheduled,ACTIVE,S,10,Upgrading Equipment,,LANCASTER,LOS ANGELES,93536,34.6482131732303,-118.17009350886164,2026-09-29T21:00:00Z,09/30/2026 11:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,09/19/2026 10:53:40 AM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136588368,800571420,scheduled,ACTIVE,S,25,Transformer Upgrade,,SANTA CLARITA,LOS ANGELES,91387,34.38835190354481,-118.41202271737745,2026-09-23T09:00:00Z,09/23/2026 01:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,59,SAUGUS,09/12/2026 10:18:34 AM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136622278,800573568,scheduled,ACTIVE,S,36,Upgrading Equipment,,MONTEBELLO,LOS ANGELES,90640,34.031849818637355,-118.13014284192715,2026-09-29T00:00:00Z,09/29/2026 07:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,22,MESA,09/19/2026 11:47:41 AM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136621031,800573424,scheduled,ACTIVE,S,24,Upgrading Equipment,,LAKEWOOD,LOS ANGELES,90713,33.85433756157719,-118.10476473805811,2026-10-01T09:00:00Z,10/01/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,09/19/2026 05:50:42 AM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136635712,800574685,scheduled,ACTIVE,S,1,Upgrading Equipment,,LA CANADA FLINTRIDGE,LOS ANGELES,91011,34.18605344582425,-118.19127407825877,2026-10-01T08:00:00Z,10/01/2026 10:00:00 AM,Work is in progress.,Enhancing Reliability,18,PO,27,MESA,09/22/2026 12:39:39 PM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136606691,800572558,scheduled,ACTIVE,S,112,Pole Upgrade,,CARSON,LOS ANGELES,90745,33.83977572368172,-118.27664867827063,2026-09-24T09:00:00Z,09/24/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,32,LIGHTHIPE,09/16/2026 02:48:50 PM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136596972,800571917,scheduled,ACTIVE,S,147,Upgrading Equipment,,SANTA ANA,ORANGE,92703,33.758366977731335,-117.9289210420395,2026-09-24T01:30:00Z,09/24/2026 07:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,29,ELLIS,09/14/2026 04:22:38 PM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136487712,800564666,scheduled,ACTIVE,S,4,Pole Upgrade,,DOWNEY,LOS ANGELES,90240,33.94683415406269,-118.10601756268932,2026-10-02T09:00:00Z,10/02/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,14,PO,47,LIGHTHIPE,09/09/2026 01:57:04 PM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136631996,800574440,scheduled,ACTIVE,S,13,Upgrading Equipment,,ROLLING HILLS,LOS ANGELES,90274,33.75543607941039,-118.34225140199815,2026-10-02T09:30:00Z,10/02/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,44,EL NIDO,09/21/2026 04:42:51 PM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136603987,800572374,scheduled,ACTIVE,S,1,Upgrading Equipment,,BEVERLY HILLS,LOS ANGELES,90211,34.060017300972795,-118.38722431253095,2026-09-25T09:00:00Z,09/25/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,42,EL NIDO,09/16/2026 06:14:16 AM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136594445,800571797,scheduled,ACTIVE,S,16,Upgrading Equipment,,LONG BEACH,LOS ANGELES,90805,33.883210936212386,-118.17881343017177,2026-09-24T09:00:00Z,09/24/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,09/14/2026 09:19:25 AM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136612478,800572977,scheduled,ACTIVE,S,16,Upgrading Equipment,,LANCASTER,LOS ANGELES,93536,34.66209681890546,-118.19248135381349,2026-09-28T02:00:00Z,09/28/2026 11:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,09/17/2026 05:28:38 PM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136615844,800573098,scheduled,ACTIVE,S,2,Upgrading Equipment,,LOS ANGELES,LOS ANGELES,90272,34.0716699873845,-118.58927635247215,2026-09-28T01:30:00Z,09/28/2026 07:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,,,09/18/2026 08:55:26 AM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136584192,800570946,scheduled,ACTIVE,S,98,Pole Upgrade,,WEST CARSON,LOS ANGELES,90502,33.81603073472575,-118.29515055683048,2026-09-23T09:00:00Z,09/23/2026 06:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,32,LIGHTHIPE,09/12/2026 09:54:36 AM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136615236,800573092,scheduled,ACTIVE,S,13,Pole Upgrade,,LONG BEACH,LOS ANGELES,90813,33.783384118087454,-118.19437878344146,2026-09-29T09:00:00Z,09/29/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,09/18/2026 06:08:21 AM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136607095,800572539,scheduled,ACTIVE,S,2,Upgrading Equipment,,SANTA CLARITA,LOS ANGELES,91355,34.435240940345736,-118.5815906875998,2026-09-27T08:00:00Z,09/27/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,59,SAUGUS,09/16/2026 04:46:10 PM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136636783,800574820,scheduled,ACTIVE,S,23,Upgrading Equipment,,CYPRESS,ORANGE,90630,33.80229410185533,-118.02523619874383,2026-09-28T23:30:00Z,09/29/2026 04:30:00 AM,Work is in progress.,Enhancing Reliability,06,PO,48,VILLA PARK,09/22/2026 05:23:23 PM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136521367,800566896,scheduled,ACTIVE,S,0,Upgrading Equipment,,LA CRESCENTA-MONTROSE,LOS ANGELES,91020,34.216657200021054,-118.22771440843896,2026-09-24T22:00:00Z,09/25/2026 06:30:00 AM,Work is in progress.,Enhancing Reliability,20,PO,27,MESA,09/04/2026 06:25:29 AM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136599196,800572068,scheduled,ACTIVE,S,2,Pole Upgrade,,Unincorporated Area,LOS ANGELES,93551,34.63864965692622,-118.17755295818255,2026-09-24T13:00:00Z,09/24/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,09/15/2026 06:16:14 AM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136601607,800572381,scheduled,ACTIVE,S,1,Upgrading Equipment,,HUNTINGTON BEACH,ORANGE,92649,33.7407331096197,-118.02659629479636,2026-09-25T01:00:00Z,09/25/2026 05:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,33,VILLA PARK,09/15/2026 02:57:27 PM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136504522,800565894,scheduled,ACTIVE,S,156,Pole Upgrade,,SAN GABRIEL,LOS ANGELES,91776,34.07430773170205,-118.08661478169735,2026-10-01T01:00:00Z,10/01/2026 11:00:00 AM,Work is in progress.,Enhancing Reliability,20,PO,22,MESA,09/18/2026 11:18:50 AM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136505736,800565914,scheduled,ACTIVE,S,277,Upgrading Equipment,,CITRUS,LOS ANGELES,91702,34.115345847115236,-117.90037772426686,2026-10-03T08:00:00Z,10/03/2026 11:30:00 PM,Work is in progress.,Enhancing Reliability,14,PO,26,MIRA LOMA,09/04/2026 06:21:24 AM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
