outage_id,oan_no,feed,status,outage_type,customers_affected,cause,circuit_name,city,county,zip,latitude,longitude,start_time_utc,etr,crew_status,result,problem_code,incident_type,district_no,sector_no,last_change,publish_date,source_layer,retrieved_utc
136495174,800565164,scheduled,ACTIVE,S,24,Upgrading Equipment,,SAN DIMAS,LOS ANGELES,91773,34.12712794766296,-117.80836963631198,2026-09-08T08:00:00Z,09/08/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,08/27/2026 02:39:09 PM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136474191,800563849,scheduled,ACTIVE,S,11,Upgrading Equipment,,Unincorporated Area,LOS ANGELES,91384,34.47462316374176,-118.70612273945535,2026-09-03T09:00:00Z,09/03/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,59,SAUGUS,08/24/2026 12:04:22 PM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136464691,800563320,scheduled,ACTIVE,S,18,Upgrading Equipment,,LONG BEACH,LOS ANGELES,90805,33.87386669265128,-118.19967493864121,2026-09-03T09:00:00Z,09/03/2026 01:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,08/22/2026 10:37:13 AM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136464539,800563208,scheduled,ACTIVE,S,8,Upgrading Equipment,,ORANGE,ORANGE,92869,33.80600224757964,-117.77990673572357,2026-09-04T09:30:00Z,09/04/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,29,VILLA PARK,08/22/2026 09:09:37 AM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136494053,800565067,scheduled,ACTIVE,S,76,Transformer Upgrade,,SANTA CLARITA,LOS ANGELES,91354,34.447539205481206,-118.53778317765479,2026-09-08T09:00:00Z,09/08/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,59,SAUGUS,08/27/2026 11:41:55 AM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136464680,800563267,scheduled,ACTIVE,S,100,Upgrading Equipment,,SAN DIMAS,LOS ANGELES,91740,34.12450247438932,-117.8143474133864,2026-09-04T09:00:00Z,09/04/2026 01:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,26,MIRA LOMA,08/22/2026 10:27:49 AM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136518990,800566790,scheduled,ACTIVE,S,100,Pole Upgrade,,COMMERCE,LOS ANGELES,90040,34.00402189086807,-118.15925506546414,2026-09-12T10:00:00Z,09/12/2026 07:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,32,LIGHTHIPE,09/01/2026 07:56:38 AM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136505881,800566062,scheduled,ACTIVE,S,73,Upgrading Equipment,,ORANGE,ORANGE,92865,33.83470320566878,-117.8583309580928,2026-09-10T01:30:00Z,09/10/2026 08:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,29,VILLA PARK,08/29/2026 04:52:11 PM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136514928,800566529,scheduled,ACTIVE,S,84,Upgrading Equipment,,HUNTINGTON BEACH,ORANGE,92646,33.665106476542164,-117.96863674383162,2026-09-10T09:30:00Z,09/10/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,33,ELLIS,08/31/2026 12:31:38 PM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136463816,800563018,scheduled,ACTIVE,S,74,Pole Upgrade,,CULVER CITY,LOS ANGELES,90232,34.0236925821855,-118.3889397883981,2026-09-03T08:30:00Z,09/03/2026 05:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,42,EL NIDO,08/22/2026 06:47:20 AM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136504002,800565868,scheduled,ACTIVE,S,43,Upgrading Equipment,,CULVER CITY,LOS ANGELES,90232,34.009850522940475,-118.39575928419877,2026-09-12T09:00:00Z,09/12/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,42,EL NIDO,08/31/2026 04:01:01 PM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136520301,800566920,scheduled,ACTIVE,S,2,Pole Upgrade,,Unincorporated Area,LOS ANGELES,91384,34.47484922460221,-118.66684520711267,2026-09-09T09:00:00Z,09/09/2026 10:30:00 AM,Work is in progress.,Enhancing Reliability,06,PO,59,SAUGUS,09/01/2026 12:42:45 PM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136503093,800565772,scheduled,ACTIVE,S,8,Upgrading Equipment,,GARDENA,LOS ANGELES,90247,33.90967768222811,-118.2996435984033,2026-09-11T08:30:00Z,09/11/2026 12:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,44,EL NIDO,08/31/2026 04:01:01 PM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136431822,800561103,scheduled,ACTIVE,S,24,Upgrading Equipment,,ALTADENA,LOS ANGELES,91001,34.189813967166494,-118.10741793740259,2026-09-14T09:00:00Z,09/14/2026 03:00:00 PM,Our crews are on the way. ,Enhancing Reliability,14,PO,27,MESA,08/30/2026 11:32:34 AM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136520264,800566759,scheduled,ACTIVE,S,26,Pole Upgrade,,Unincorporated Area,LOS ANGELES,93535,34.693271388572576,-117.96820414573354,2026-09-08T09:00:00Z,09/08/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,09/01/2026 12:31:07 PM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136520456,800566921,scheduled,ACTIVE,S,81,Upgrading Equipment,,EL MONTE,LOS ANGELES,91732,34.08573316399738,-118.01772786400349,2026-09-14T08:00:00Z,09/14/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,22,MESA,09/01/2026 01:22:46 PM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136500344,800565516,scheduled,ACTIVE,S,117,Upgrading Equipment,,CERRITOS,LOS ANGELES,90703,33.87170354982724,-118.04328571537097,2026-09-10T09:00:00Z,09/10/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,08/28/2026 04:55:25 PM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136480631,800564137,scheduled,ACTIVE,S,0,Upgrading Equipment,,CARSON,LOS ANGELES,90745,33.837492078956096,-118.24421238724676,2026-09-08T09:00:00Z,09/08/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,32,LIGHTHIPE,08/25/2026 09:14:43 AM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136485887,800564487,scheduled,ACTIVE,S,1,Upgrading Equipment,,MALIBU,LOS ANGELES,90265,34.04497204266475,-118.91483746528125,2026-09-09T08:00:00Z,09/09/2026 01:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,35,MOORPARK,08/26/2026 05:52:20 AM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136519572,800566802,scheduled,ACTIVE,S,108,Upgrading Equipment,,TUSTIN,ORANGE,92782,33.70488419841113,-117.80289361593442,2026-09-10T08:00:00Z,09/10/2026 10:30:00 AM,Work is in progress.,Enhancing Reliability,19,PO,29,ELLIS,09/01/2026 09:54:27 AM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136463791,800563127,scheduled,ACTIVE,S,32,Cable Upgrade,,Unincorporated Area,LOS ANGELES,91301,34.11445429840389,-118.81759480074102,2026-09-03T08:00:00Z,09/03/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,35,MOORPARK,08/22/2026 06:26:43 AM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136474366,800563850,scheduled,ACTIVE,S,339,Upgrading Equipment,,MONTEBELLO,LOS ANGELES,90640,34.020650252724415,-118.10841040780657,2026-09-04T10:00:00Z,09/04/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,32,LIGHTHIPE,08/24/2026 12:35:10 PM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136464686,800563286,scheduled,ACTIVE,S,11,Transformer Upgrade,,LAKEWOOD,LOS ANGELES,90713,33.83566415070607,-118.10921197363628,2026-09-03T09:00:00Z,09/03/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,08/22/2026 10:33:25 AM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136494897,800565090,scheduled,ACTIVE,S,5,Pole Upgrade,,Unincorporated Area,LOS ANGELES,93551,34.62911720962725,-118.30554308191081,2026-09-08T14:00:00Z,09/08/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,08/27/2026 01:51:18 PM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136439879,800561469,scheduled,ACTIVE,S,64,Upgrading Equipment,,COMPTON,LOS ANGELES,90221,33.88624099798043,-118.19321877633867,2026-09-11T09:00:00Z,09/11/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,14,PO,32,LIGHTHIPE,08/27/2026 09:06:53 AM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136498719,800565273,scheduled,ACTIVE,S,75,Pole Upgrade,,LANCASTER,LOS ANGELES,93535,34.69534184127242,-118.11038806237929,2026-09-09T08:00:00Z,09/09/2026 10:00:00 AM,Work is in progress.,Enhancing Reliability,18,PO,36,VINCENT,08/28/2026 11:57:24 AM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136485903,800564474,scheduled,ACTIVE,S,187,Pole Upgrade,,HACIENDA HEIGHTS,LOS ANGELES,91745,34.002254516983484,-117.96676535097387,2026-09-04T09:00:00Z,09/04/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,26,MIRA LOMA,08/26/2026 07:17:41 AM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136515878,800566603,scheduled,ACTIVE,S,34,Pole Upgrade,,HACIENDA HEIGHTS,LOS ANGELES,91745,34.00155183527108,-117.95367370736666,2026-09-14T08:00:00Z,09/14/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,08/31/2026 04:37:47 PM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136497484,800565289,scheduled,ACTIVE,S,264,Cable Upgrade,,SANTA ANA,ORANGE,92704,33.73062272601218,-117.90226246069984,2026-09-08T22:00:00Z,09/09/2026 04:00:00 AM,Work is in progress.,Enhancing Reliability,18,PO,29,ELLIS,08/28/2026 06:08:52 AM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136503080,800565578,scheduled,ACTIVE,S,87,Pole Upgrade,,LONG BEACH,LOS ANGELES,90815,33.7993122980326,-118.1411711604296,2026-09-13T09:30:00Z,09/13/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,08/29/2026 05:52:30 AM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136503060,800565801,scheduled,ACTIVE,S,24,Pole Upgrade,,LAKEWOOD,LOS ANGELES,90713,33.863457200029444,-118.1104666739498,2026-09-12T09:00:00Z,09/12/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,08/29/2026 05:31:05 AM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136513642,800566460,scheduled,ACTIVE,S,1,Pole Upgrade,,LANCASTER,LOS ANGELES,93536,34.718922042555455,-118.16951028125668,2026-09-11T09:00:00Z,09/11/2026 01:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,08/31/2026 08:24:25 AM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136521420,800566988,scheduled,ACTIVE,S,19,Pole Upgrade,,BELLFLOWER,LOS ANGELES,90706,33.88382622361827,-118.1299949459937,2026-09-09T08:30:00Z,09/09/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,32,LIGHTHIPE,09/01/2026 05:23:50 PM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136492214,800564972,scheduled,ACTIVE,S,5,Upgrading Equipment,,NEWPORT BEACH,ORANGE,92625,33.60897171583699,-117.88501650236569,2026-09-09T09:30:00Z,09/09/2026 01:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,33,ELLIS,08/30/2026 11:02:47 AM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136494093,800565014,scheduled,ACTIVE,S,1,Pole Upgrade,,Unincorporated Area,LOS ANGELES,93551,34.63023923007008,-118.33596961796361,2026-09-08T09:00:00Z,09/08/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,08/27/2026 11:50:47 AM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136504800,800565936,scheduled,ACTIVE,S,99,Pole Upgrade,,GARDEN GROVE,ORANGE,92845,33.79046191676284,-118.03053477400496,2026-09-10T21:00:00Z,09/11/2026 02:30:00 AM,Work is in progress.,Enhancing Reliability,18,PO,29,VILLA PARK,08/30/2026 11:02:47 AM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136521313,800567001,scheduled,ACTIVE,S,33,Upgrading Equipment,,PLACENTIA,ORANGE,92870,33.884831494257426,-117.84734268738399,2026-09-16T09:00:00Z,09/16/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,48,VILLA PARK,09/01/2026 04:46:23 PM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136521280,800567000,scheduled,ACTIVE,S,5,Pole Upgrade,,Unincorporated Area,LOS ANGELES,93532,34.66244991911243,-118.39660932940943,2026-09-10T10:00:00Z,09/10/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,09/01/2026 04:37:33 PM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136487712,800564666,scheduled,ACTIVE,S,4,Pole Upgrade,,DOWNEY,LOS ANGELES,90240,33.94683415406269,-118.10601756268932,2026-09-09T09:00:00Z,09/09/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,47,LIGHTHIPE,08/26/2026 01:23:57 PM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136521367,800566896,scheduled,ACTIVE,S,0,Upgrading Equipment,,LA CRESCENTA-MONTROSE,LOS ANGELES,91020,34.216657200021054,-118.22771440843896,2026-09-14T08:00:00Z,09/14/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,27,MESA,09/01/2026 05:05:49 PM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136519954,800566844,scheduled,ACTIVE,S,65,Upgrading Equipment,,HUNTINGTON BEACH,ORANGE,92648,33.699919116348134,-117.99133660871598,2026-09-15T09:30:00Z,09/15/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,33,ELLIS,09/01/2026 11:11:44 AM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136521437,800567021,scheduled,ACTIVE,S,7,Pole Upgrade,,SANTA CLARITA,LOS ANGELES,91355,34.43276724612499,-118.56502153527207,2026-09-12T07:00:00Z,09/12/2026 12:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,59,SAUGUS,09/01/2026 05:32:34 PM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136521428,800566938,scheduled,ACTIVE,S,60,Upgrading Equipment,,HERMOSA BEACH,LOS ANGELES,90254,33.85637505436363,-118.3962114844347,2026-09-15T08:00:00Z,09/15/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,44,EL NIDO,09/01/2026 05:27:14 PM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136464511,800563260,scheduled,ACTIVE,S,12,Upgrading Equipment,,ORANGE,ORANGE,92865,33.82666138232316,-117.84436923864075,2026-09-03T11:30:00Z,09/03/2026 03:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,29,VILLA PARK,08/22/2026 09:04:00 AM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136504522,800565894,scheduled,ACTIVE,S,156,Pole Upgrade,,SAN GABRIEL,LOS ANGELES,91776,34.07430773170205,-118.08661478169735,2026-09-09T01:00:00Z,09/09/2026 11:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,22,MESA,08/30/2026 11:32:34 AM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136505736,800565914,scheduled,ACTIVE,S,277,Upgrading Equipment,,CITRUS,LOS ANGELES,91702,34.115345847115236,-117.90037772426686,2026-09-12T07:30:00Z,09/12/2026 11:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,26,MIRA LOMA,08/29/2026 03:50:50 PM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136497485,800565257,scheduled,ACTIVE,S,27,Upgrading Equipment,,NEWPORT BEACH,ORANGE,92625,33.5946254340695,-117.86689459320472,2026-09-09T10:00:00Z,09/09/2026 01:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,33,ELLIS,08/30/2026 11:02:47 AM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136515886,800566573,scheduled,ACTIVE,S,1,Upgrading Equipment,,INGLEWOOD,LOS ANGELES,90250,33.93043572133933,-118.32427067116892,2026-09-10T21:00:00Z,09/11/2026 07:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,44,EL NIDO,08/31/2026 04:48:27 PM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136482905,800564218,scheduled,ACTIVE,S,755,Upgrading Equipment,,MANHATTAN BEACH,LOS ANGELES,90266,33.90316269276814,-118.41986376294619,2026-09-04T01:00:00Z,09/04/2026 05:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,44,EL NIDO,08/25/2026 04:04:23 PM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136493439,800565066,scheduled,ACTIVE,S,11,Pole Upgrade,,Unincorporated Area,LOS ANGELES,91342,34.340491393173814,-118.35964345604191,2026-09-08T08:00:00Z,09/08/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,59,SAUGUS,08/27/2026 10:32:36 AM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136463842,800563184,scheduled,ACTIVE,S,6,Transformer Upgrade,,CALABASAS,LOS ANGELES,91302,34.143981575208784,-118.61621064473881,2026-09-03T09:00:00Z,09/03/2026 11:00:00 AM,Work is in progress.,Enhancing Reliability,18,PO,35,MOORPARK,08/22/2026 07:04:33 AM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136463717,800563015,scheduled,ACTIVE,S,23,Upgrading Equipment,,PICO RIVERA,LOS ANGELES,90660,33.95958419474553,-118.103937277392,2026-09-03T09:30:00Z,09/03/2026 05:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,47,LIGHTHIPE,08/22/2026 06:10:41 AM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136522051,800567004,scheduled,ACTIVE,S,16,Upgrading Equipment,,LAKEWOOD,LOS ANGELES,90713,33.83552170133234,-118.11934732183055,2026-09-14T09:00:00Z,09/14/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,09/01/2026 06:51:51 PM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136495385,800565167,scheduled,ACTIVE,S,3,Upgrading Equipment,,WEST COVINA,LOS ANGELES,91790,34.08655563799525,-117.94206456874423,2026-09-09T08:00:00Z,09/09/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,08/27/2026 03:19:22 PM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136425008,800560392,scheduled,ACTIVE,S,10,Upgrading Equipment,,LONG BEACH,LOS ANGELES,90805,33.870796804412045,-118.18063503120993,2026-09-16T09:00:00Z,09/16/2026 01:00:00 PM,Work is in progress.,Enhancing Reliability,14,PO,46,LIGHTHIPE,08/25/2026 12:14:59 PM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136488491,800564614,scheduled,ACTIVE,S,40,Upgrading Equipment,,EAST LOS ANGELES,LOS ANGELES,90063,34.042288991983284,-118.18681026606865,2026-09-03T22:00:00Z,09/04/2026 07:00:00 AM,Work is in progress.,Enhancing Reliability,18,PO,22,MESA,08/26/2026 03:54:51 PM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
