outage_id,oan_no,feed,status,outage_type,customers_affected,cause,circuit_name,city,county,zip,latitude,longitude,start_time_utc,etr,crew_status,result,problem_code,incident_type,district_no,sector_no,last_change,publish_date,source_layer,retrieved_utc
136306249,800552238,active,ACTIVE,,21,Upgrading Equipment,,TORRANCE,LOS ANGELES,90505,33.824778264933634,-118.34965011262942,2026-07-31T21:38:43Z,08/01/2026 07:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,44,EL NIDO,07/31/2026 09:49:01 PM,2026-08-01T01:51:39,0:active,2026-08-01T08:57:37Z
136328621,800554131,scheduled,ACTIVE,S,85,Pole Upgrade,,GARDEN GROVE,ORANGE,92845,33.79046523974237,-118.02373298579515,2026-08-05T08:00:00Z,08/05/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,29,VILLA PARK,07/25/2026 09:00:55 AM,2026-08-01T01:51:36,1:scheduled,2026-08-01T08:57:37Z
136344097,800555301,scheduled,ACTIVE,S,39,Upgrading Equipment,,LA HABRA HEIGHTS,LOS ANGELES,90631,33.95795139946587,-117.96143484958753,2026-08-07T09:00:00Z,08/07/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,48,VILLA PARK,07/28/2026 05:02:55 PM,2026-08-01T01:51:36,1:scheduled,2026-08-01T08:57:37Z
136336505,800554479,scheduled,ACTIVE,S,1,Upgrading Equipment,,Unincorporated Area,LOS ANGELES,91301,34.11505000049345,-118.80390617003366,2026-08-06T08:30:00Z,08/06/2026 09:30:00 AM,Work is in progress.,Enhancing Reliability,18,PO,35,MOORPARK,07/27/2026 06:59:27 AM,2026-08-01T01:51:36,1:scheduled,2026-08-01T08:57:37Z
136318052,800553195,scheduled,ACTIVE,S,5,Upgrading Equipment,,LA CANADA FLINTRIDGE,LOS ANGELES,91011,34.211337686554494,-118.20087081098173,2026-08-06T08:00:00Z,08/06/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,27,MESA,07/22/2026 06:04:30 PM,2026-08-01T01:51:36,1:scheduled,2026-08-01T08:57:37Z
136357611,800556237,scheduled,ACTIVE,S,15,Upgrading Equipment,,LAKEWOOD,LOS ANGELES,90713,33.85731011391959,-118.12443165877791,2026-08-11T09:00:00Z,08/11/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,07/31/2026 08:59:13 AM,2026-08-01T01:51:36,1:scheduled,2026-08-01T08:57:37Z
136328850,800554137,scheduled,ACTIVE,S,93,Pole Upgrade,,TORRANCE,LOS ANGELES,90505,33.81401579866046,-118.3731575171401,2026-08-04T08:00:00Z,08/04/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,44,EL NIDO,07/25/2026 10:12:53 AM,2026-08-01T01:51:36,1:scheduled,2026-08-01T08:57:37Z
136359183,800556408,scheduled,ACTIVE,S,93,Pole Upgrade,,SEAL BEACH,ORANGE,90740,33.74341370588123,-118.10276773018091,2026-08-12T20:00:00Z,08/13/2026 06:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,07/31/2026 01:54:31 PM,2026-08-01T01:51:36,1:scheduled,2026-08-01T08:57:37Z
136354357,800555977,scheduled,ACTIVE,S,28,Transformer Upgrade,,AGOURA HILLS,LOS ANGELES,91301,34.132067428885684,-118.72526880888857,2026-08-11T10:00:00Z,08/11/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,35,MOORPARK,07/30/2026 04:02:40 PM,2026-08-01T01:51:36,1:scheduled,2026-08-01T08:57:37Z
136358857,800556463,scheduled,ACTIVE,S,3,Upgrading Equipment,,SAN MARINO,LOS ANGELES,91108,34.11820712117804,-118.10019424553812,2026-08-10T08:00:00Z,08/10/2026 11:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,27,MESA,07/31/2026 12:57:07 PM,2026-08-01T01:51:36,1:scheduled,2026-08-01T08:57:37Z
136349614,800555694,scheduled,ACTIVE,S,3,Upgrading Equipment,,COSTA MESA,ORANGE,92626,33.67372071069094,-117.87769470459074,2026-08-09T09:00:00Z,08/09/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,33,ELLIS,07/29/2026 05:14:57 PM,2026-08-01T01:51:36,1:scheduled,2026-08-01T08:57:37Z
136341334,800554965,scheduled,ACTIVE,S,21,Upgrading Equipment,,ARCADIA,LOS ANGELES,91006,34.140545180926495,-118.02665687089093,2026-08-08T00:00:00Z,08/08/2026 10:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,27,MESA,07/28/2026 07:23:01 AM,2026-08-01T01:51:36,1:scheduled,2026-08-01T08:57:37Z
136325558,800553950,scheduled,ACTIVE,S,24,Upgrading Equipment,,LONG BEACH,LOS ANGELES,90804,33.77679172989664,-118.15071972997862,2026-08-06T09:15:00Z,08/06/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,07/24/2026 06:00:29 PM,2026-08-01T01:51:36,1:scheduled,2026-08-01T08:57:37Z
136328193,800554023,scheduled,ACTIVE,S,89,Upgrading Equipment,,AZUSA,LOS ANGELES,91702,34.23969692936439,-117.83881526695443,2026-08-03T09:00:00Z,08/03/2026 04:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,,,07/25/2026 05:54:21 AM,2026-08-01T01:51:36,1:scheduled,2026-08-01T08:57:37Z
136359302,800556521,scheduled,ACTIVE,S,49,Upgrading Equipment,,LONG BEACH,LOS ANGELES,90805,33.86997497922981,-118.20437173339184,2026-08-12T08:00:00Z,08/12/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,46,LIGHTHIPE,07/31/2026 02:22:15 PM,2026-08-01T01:51:36,1:scheduled,2026-08-01T08:57:37Z
136354633,800556086,scheduled,ACTIVE,S,23,Upgrading Equipment,,COMMERCE,LOS ANGELES,90040,34.00816689037341,-118.16108021215277,2026-08-11T08:00:00Z,08/11/2026 12:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,32,LIGHTHIPE,07/30/2026 05:21:49 PM,2026-08-01T01:51:36,1:scheduled,2026-08-01T08:57:37Z
136317781,800553072,scheduled,ACTIVE,S,1,Upgrading Equipment,,Unincorporated Area,LOS ANGELES,93536,34.77508085511339,-118.57056040178685,2026-08-03T08:00:00Z,08/03/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,36,VINCENT,07/22/2026 04:37:46 PM,2026-08-01T01:51:36,1:scheduled,2026-08-01T08:57:37Z
136307441,800552422,scheduled,ACTIVE,S,1,Transformer Upgrade,,Unincorporated Area,LOS ANGELES,91302,34.093597995206125,-118.69460870816695,2026-08-01T12:00:00Z,08/01/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,35,MOORPARK,07/20/2026 11:41:06 AM,2026-08-01T01:51:36,1:scheduled,2026-08-01T08:57:37Z
136359684,800556358,scheduled,ACTIVE,S,14,Upgrading Equipment,,LA HABRA,ORANGE,90631,33.939817134710026,-117.92082059805097,2026-08-10T09:00:00Z,08/10/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,48,VILLA PARK,07/31/2026 04:14:31 PM,2026-08-01T01:51:36,1:scheduled,2026-08-01T08:57:37Z
136328231,800553937,scheduled,ACTIVE,S,3,Upgrading Equipment,,DUARTE,LOS ANGELES,91010,34.13599462722666,-117.96358508400107,2026-08-06T08:00:00Z,08/06/2026 01:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,27,MESA,07/25/2026 06:33:44 AM,2026-08-01T01:51:36,1:scheduled,2026-08-01T08:57:37Z
136321020,800553394,scheduled,ACTIVE,S,26,Upgrading Equipment,,PICO RIVERA,LOS ANGELES,90660,33.993792346576235,-118.09498035715374,2026-08-04T09:00:00Z,08/04/2026 01:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,47,LIGHTHIPE,07/23/2026 01:58:09 PM,2026-08-01T01:51:36,1:scheduled,2026-08-01T08:57:37Z
136323325,800553593,scheduled,ACTIVE,S,148,Upgrading Equipment,,CALABASAS,LOS ANGELES,91302,34.141752342578954,-118.61974884813151,2026-08-04T21:00:00Z,08/05/2026 05:00:00 AM,Work is in progress.,Enhancing Reliability,20,PO,35,MOORPARK,07/30/2026 02:54:19 PM,2026-08-01T01:51:36,1:scheduled,2026-08-01T08:57:37Z
136316883,800552956,scheduled,ACTIVE,S,4,Upgrading Equipment,,SIERRA MADRE,LOS ANGELES,91024,34.16779020420763,-118.04497663668813,2026-08-04T08:00:00Z,08/04/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,27,MESA,07/22/2026 12:43:56 PM,2026-08-01T01:51:36,1:scheduled,2026-08-01T08:57:37Z
136354898,800556183,scheduled,ACTIVE,S,27,Pole Upgrade,,WEST HOLLYWOOD,LOS ANGELES,90069,34.08287427664751,-118.3752506151083,2026-08-10T23:00:00Z,08/11/2026 11:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,42,EL NIDO,07/30/2026 06:52:36 PM,2026-08-01T01:51:36,1:scheduled,2026-08-01T08:57:37Z
136338444,800554634,scheduled,ACTIVE,S,2,Upgrading Equipment,,BUENA PARK,ORANGE,90620,33.844417238492426,-118.02877105052218,2026-08-06T08:00:00Z,08/06/2026 06:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,48,VILLA PARK,07/27/2026 01:18:15 PM,2026-08-01T01:51:36,1:scheduled,2026-08-01T08:57:37Z
136344012,800555172,scheduled,ACTIVE,S,8,Upgrading Equipment,,LA MIRADA,LOS ANGELES,90638,33.881461350816714,-118.0155488691278,2026-08-09T21:00:00Z,08/10/2026 06:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,47,LIGHTHIPE,07/28/2026 04:25:37 PM,2026-08-01T01:51:36,1:scheduled,2026-08-01T08:57:37Z
136360307,800556532,scheduled,ACTIVE,S,69,Upgrading Equipment,,DUARTE,LOS ANGELES,91010,34.14665117750026,-117.95065227511253,2026-08-12T05:30:00Z,08/12/2026 06:30:00 PM,Work is in progress.,Enhancing Reliability,18,PO,27,MESA,07/31/2026 06:43:46 PM,2026-08-01T01:51:36,1:scheduled,2026-08-01T08:57:37Z
136343889,800555171,scheduled,ACTIVE,S,21,Upgrading Equipment,,HAWTHORNE,LOS ANGELES,90250,33.91041533807035,-118.34071170397424,2026-08-12T11:30:00Z,08/12/2026 01:30:00 PM,Work is in progress.,Enhancing Reliability,20,PO,44,EL NIDO,07/29/2026 06:53:16 AM,2026-08-01T01:51:36,1:scheduled,2026-08-01T08:57:37Z
136324984,800553699,scheduled,ACTIVE,S,1,Pole Upgrade,,DOWNEY,LOS ANGELES,90241,33.92720810053847,-118.11197092355431,2026-08-05T20:00:00Z,08/06/2026 06:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,47,LIGHTHIPE,07/24/2026 03:28:29 PM,2026-08-01T01:51:36,1:scheduled,2026-08-01T08:57:37Z
136349795,800555705,scheduled,ACTIVE,S,35,Upgrading Equipment,,MONTEREY PARK,LOS ANGELES,91755,34.066087445819946,-118.10927853879882,2026-08-10T08:00:00Z,08/10/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,22,MESA,07/29/2026 06:31:19 PM,2026-08-01T01:51:36,1:scheduled,2026-08-01T08:57:37Z
136325405,800553961,scheduled,ACTIVE,S,1,Upgrading Equipment,,Unincorporated Area,LOS ANGELES,91301,34.12037246656981,-118.78707111458519,2026-08-06T11:30:00Z,08/06/2026 12:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,35,MOORPARK,07/24/2026 05:19:07 PM,2026-08-01T01:51:36,1:scheduled,2026-08-01T08:57:37Z
136360275,800556490,scheduled,ACTIVE,S,174,Upgrading Equipment,,DUARTE,LOS ANGELES,91010,34.151769679551464,-117.95449295114285,2026-08-12T05:30:00Z,08/12/2026 06:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,27,MESA,07/31/2026 06:24:59 PM,2026-08-01T01:51:36,1:scheduled,2026-08-01T08:57:37Z
136343210,800555153,scheduled,ACTIVE,S,426,Upgrading Equipment,,LONG BEACH,LOS ANGELES,90810,33.81330115235337,-118.21929100842773,2026-08-09T09:00:00Z,08/09/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,07/28/2026 02:09:02 PM,2026-08-01T01:51:36,1:scheduled,2026-08-01T08:57:37Z
136353941,800556043,scheduled,ACTIVE,S,7,Upgrading Equipment,,TORRANCE,LOS ANGELES,90505,33.81211285212638,-118.34605325194363,2026-08-09T20:30:00Z,08/10/2026 04:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,44,EL NIDO,07/30/2026 02:24:23 PM,2026-08-01T01:51:36,1:scheduled,2026-08-01T08:57:37Z
136339293,800554786,scheduled,ACTIVE,S,12,Transformer Upgrade,,CULVER CITY,LOS ANGELES,90232,34.009147738016516,-118.39131741156287,2026-08-07T09:30:00Z,08/07/2026 03:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,42,EL NIDO,07/27/2026 04:21:12 PM,2026-08-01T01:51:36,1:scheduled,2026-08-01T08:57:37Z
136325466,800553838,scheduled,ACTIVE,S,82,Pole Upgrade,,CYPRESS,ORANGE,90630,33.80789051663639,-118.0121504382034,2026-08-04T09:00:00Z,08/04/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,48,VILLA PARK,07/24/2026 05:34:48 PM,2026-08-01T01:51:36,1:scheduled,2026-08-01T08:57:37Z
136317866,800553074,scheduled,ACTIVE,S,1,Pole Upgrade,,Unincorporated Area,LOS ANGELES,91384,34.42884476055408,-118.69060899439873,2026-08-03T13:00:00Z,08/03/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,59,SAUGUS,07/22/2026 04:59:07 PM,2026-08-01T01:51:36,1:scheduled,2026-08-01T08:57:37Z
136358561,800556374,scheduled,ACTIVE,S,80,Transformer Upgrade,,SANTA CLARITA,LOS ANGELES,91355,34.38451255876729,-118.55501514383006,2026-08-11T10:00:00Z,08/11/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,59,SAUGUS,07/31/2026 11:34:02 AM,2026-08-01T01:51:36,1:scheduled,2026-08-01T08:57:37Z
136317805,800553149,scheduled,ACTIVE,S,58,Upgrading Equipment,,Unincorporated Area,LOS ANGELES,93543,34.57617671151514,-117.95342287528146,2026-08-03T09:00:00Z,08/03/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,07/22/2026 04:43:27 PM,2026-08-01T01:51:36,1:scheduled,2026-08-01T08:57:37Z
136342059,800554995,scheduled,ACTIVE,S,40,Transformer Upgrade,,LA HABRA,ORANGE,90631,33.91164040097648,-117.95636194010892,2026-08-06T12:00:00Z,08/06/2026 03:30:00 PM,Work is in progress.,Enhancing Reliability,18,PO,48,VILLA PARK,07/28/2026 10:03:37 AM,2026-08-01T01:51:36,1:scheduled,2026-08-01T08:57:37Z
136348798,800555595,scheduled,ACTIVE,S,36,Upgrading Equipment,,PALOS VERDES ESTATES,LOS ANGELES,90274,33.78383754212412,-118.38779128422249,2026-08-03T08:00:00Z,08/03/2026 12:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,44,EL NIDO,07/29/2026 01:51:02 PM,2026-08-01T01:51:36,1:scheduled,2026-08-01T08:57:37Z
136354498,800555979,scheduled,ACTIVE,S,49,Upgrading Equipment,,CARSON,LOS ANGELES,90746,33.862925665046,-118.2730232466672,2026-08-10T09:00:00Z,08/10/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,32,LIGHTHIPE,07/30/2026 04:35:52 PM,2026-08-01T01:51:36,1:scheduled,2026-08-01T08:57:37Z
136349334,800555649,scheduled,ACTIVE,S,50,Transformer Upgrade,,SEAL BEACH,ORANGE,90740,33.767011407533914,-118.08291207880981,2026-08-10T09:00:00Z,08/10/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,07/29/2026 04:02:37 PM,2026-08-01T01:51:36,1:scheduled,2026-08-01T08:57:37Z
136344265,800555251,scheduled,ACTIVE,S,47,Upgrading Equipment,,IRWINDALE,LOS ANGELES,91702,34.1239809167074,-117.93286364631186,2026-08-05T22:00:00Z,08/06/2026 03:30:00 AM,Work is in progress.,Enhancing Reliability,18,PO,27,MESA,07/28/2026 05:38:03 PM,2026-08-01T01:51:36,1:scheduled,2026-08-01T08:57:37Z
136328219,800553998,scheduled,ACTIVE,S,14,Upgrading Equipment,,WESTMINSTER,ORANGE,92683,33.739953083000664,-118.0056591850109,2026-08-04T12:30:00Z,08/04/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,33,VILLA PARK,07/25/2026 06:24:54 AM,2026-08-01T01:51:36,1:scheduled,2026-08-01T08:57:37Z
136359611,800556333,scheduled,ACTIVE,S,3,Upgrading Equipment,,LA HABRA,ORANGE,90631,33.940659679469256,-117.92083247557566,2026-08-11T08:30:00Z,08/11/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,48,VILLA PARK,07/31/2026 03:50:44 PM,2026-08-01T01:51:36,1:scheduled,2026-08-01T08:57:37Z
136323485,800553627,scheduled,ACTIVE,S,425,Upgrading Equipment,,CALABASAS,LOS ANGELES,91302,34.1457989472689,-118.61557259385037,2026-08-05T21:00:00Z,08/06/2026 05:00:00 AM,Work is in progress.,Enhancing Reliability,20,PO,35,MOORPARK,07/30/2026 05:50:04 PM,2026-08-01T01:51:36,1:scheduled,2026-08-01T08:57:37Z
136344209,800555175,scheduled,ACTIVE,S,422,Upgrading Equipment,,YORBA LINDA,ORANGE,92886,33.90556745773305,-117.82947551169154,2026-08-07T09:00:00Z,08/07/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,48,VILLA PARK,07/28/2026 05:14:40 PM,2026-08-01T01:51:36,1:scheduled,2026-08-01T08:57:37Z
136341941,800555103,scheduled,ACTIVE,S,3,Transformer Upgrade,,CARSON,LOS ANGELES,90810,33.82517108033949,-118.23264242325553,2026-08-09T08:00:00Z,08/09/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,32,LIGHTHIPE,07/28/2026 09:35:12 AM,2026-08-01T01:51:36,1:scheduled,2026-08-01T08:57:37Z
136354691,800556073,scheduled,ACTIVE,S,152,Upgrading Equipment,,DUARTE,LOS ANGELES,91010,34.14289519291658,-117.94195906341072,2026-08-11T10:00:00Z,08/11/2026 01:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,27,MESA,07/30/2026 05:47:32 PM,2026-08-01T01:51:36,1:scheduled,2026-08-01T08:57:37Z
136328223,800553936,scheduled,ACTIVE,S,39,Upgrading Equipment,,Unincorporated Area,LOS ANGELES,90290,34.097154962958705,-118.59895376648404,2026-08-07T08:00:00Z,08/07/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,35,MOORPARK,07/25/2026 06:25:02 AM,2026-08-01T01:51:36,1:scheduled,2026-08-01T08:57:37Z
136328454,800554163,scheduled,ACTIVE,S,2,Upgrading Equipment,,SOUTH PASADENA,LOS ANGELES,91030,34.11790454513944,-118.16719905706614,2026-08-07T09:00:00Z,08/07/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,27,MESA,07/25/2026 08:08:16 AM,2026-08-01T01:51:36,1:scheduled,2026-08-01T08:57:37Z
136349298,800555499,scheduled,ACTIVE,S,835,Upgrading Equipment,,WILLOWBROOK,LOS ANGELES,90061,33.91560933337264,-118.26704589000433,2026-08-07T22:00:00Z,08/08/2026 06:00:00 AM,Work is in progress.,Enhancing Reliability,18,PO,32,LIGHTHIPE,07/29/2026 03:51:09 PM,2026-08-01T01:51:36,1:scheduled,2026-08-01T08:57:37Z
136359195,800556397,scheduled,ACTIVE,S,14,Pole Upgrade,,LONG BEACH,LOS ANGELES,90807,33.84598136803664,-118.18293858019472,2026-08-12T09:00:00Z,08/12/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,07/31/2026 01:58:10 PM,2026-08-01T01:51:36,1:scheduled,2026-08-01T08:57:37Z
136325474,800553907,scheduled,ACTIVE,S,30,Transformer Upgrade,,COMMERCE,LOS ANGELES,90040,33.977468798148614,-118.13686619733119,2026-08-01T08:00:00Z,08/01/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,32,LIGHTHIPE,07/24/2026 05:36:08 PM,2026-08-01T01:51:36,1:scheduled,2026-08-01T08:57:37Z
136344151,800555159,scheduled,ACTIVE,S,7,Upgrading Equipment,,Unincorporated Area,LOS ANGELES,91384,34.442082643621916,-118.60838380422966,2026-08-07T08:00:00Z,08/07/2026 11:00:00 AM,Work is in progress.,Enhancing Reliability,18,PO,59,SAUGUS,07/28/2026 05:01:56 PM,2026-08-01T01:51:36,1:scheduled,2026-08-01T08:57:37Z
136324080,800553763,scheduled,ACTIVE,S,13,Pole Upgrade,,Unincorporated Area,LOS ANGELES,93591,34.58030192938736,-117.95372783804908,2026-08-04T08:00:00Z,08/04/2026 07:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,07/24/2026 11:08:09 AM,2026-08-01T01:51:36,1:scheduled,2026-08-01T08:57:37Z
136353678,800555928,scheduled,ACTIVE,S,36,Transformer Upgrade,,CALABASAS,LOS ANGELES,91302,34.13251694171093,-118.6615077689357,2026-08-11T08:00:00Z,08/11/2026 10:00:00 AM,Work is in progress.,Enhancing Reliability,18,PO,35,MOORPARK,07/30/2026 01:16:01 PM,2026-08-01T01:51:36,1:scheduled,2026-08-01T08:57:37Z
136322026,800553526,scheduled,ACTIVE,S,41,Pole Upgrade,,LONG BEACH,LOS ANGELES,90815,33.797131444493466,-118.1421890324949,2026-08-04T22:00:00Z,08/05/2026 03:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,07/23/2026 03:08:00 PM,2026-08-01T01:51:36,1:scheduled,2026-08-01T08:57:37Z
136344160,800555188,scheduled,ACTIVE,S,2,Transformer Upgrade,,YORBA LINDA,ORANGE,92886,33.89010941744791,-117.81317064102544,2026-08-07T21:00:00Z,08/08/2026 01:00:00 AM,Work is in progress.,Enhancing Reliability,18,PO,48,VILLA PARK,07/28/2026 05:00:51 PM,2026-08-01T01:51:36,1:scheduled,2026-08-01T08:57:37Z
136317523,800553109,scheduled,ACTIVE,S,80,Transformer Upgrade,,WESTLAKE VILLAGE,LOS ANGELES,91362,34.15157305047914,-118.79335516866247,2026-08-03T08:30:00Z,08/03/2026 04:30:00 PM,Work is in progress.,Enhancing Reliability,18,PO,35,MOORPARK,07/22/2026 03:26:13 PM,2026-08-01T01:51:36,1:scheduled,2026-08-01T08:57:37Z
136359713,800556412,scheduled,ACTIVE,S,136,Pole Upgrade,,DIAMOND BAR,LOS ANGELES,91765,33.98560481844146,-117.83419991975569,2026-08-11T09:00:00Z,08/11/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,07/31/2026 04:23:53 PM,2026-08-01T01:51:36,1:scheduled,2026-08-01T08:57:37Z
